Time, HR, GSR
17,222.00,520.00
17,219.00,520.00
17,221.00,521.00
17,224.00,521.00
17,221.00,520.00
17,221.00,520.00
17,221.00,520.00
17,220.00,520.00
17,222.00,520.00
17,227.00,520.00
17,236.00,521.00
18,243.00,521.00
18,246.00,520.00
18,245.00,520.00
18,241.00,520.00
18,238.00,520.00
18,236.00,520.00
18,234.00,520.00
18,230.00,520.00
18,229.00,520.00
18,229.00,520.00
18,229.00,520.00
18,229.00,520.00
18,228.00,520.00
18,226.00,520.00
18,228.00,520.00
18,225.00,520.00
18,224.00,520.00
18,224.00,520.00
18,231.00,520.00
18,223.00,520.00
18,222.00,520.00
18,222.00,519.00
18,219.00,520.00
18,222.00,520.00
18,222.00,520.00
18,222.00,520.00
18,223.00,520.00
18,224.00,520.00
18,228.00,520.00
18,236.00,520.00
18,243.00,520.00
18,247.00,521.00
18,247.00,520.00
18,245.00,520.00
19,242.00,520.00
19,238.00,520.00
19,235.00,520.00
19,233.00,520.00
19,231.00,520.00
19,234.00,520.00
19,234.00,520.00
19,233.00,520.00
19,231.00,520.00
19,229.00,520.00
19,228.00,520.00
19,223.00,520.00
19,228.00,520.00
19,228.00,521.00
19,227.00,521.00
19,227.00,520.00
19,227.00,520.00
19,227.00,520.00
19,227.00,520.00
19,228.00,520.00
19,229.00,520.00
19,230.00,520.00
19,230.00,520.00
19,232.00,520.00
19,238.00,520.00
19,248.00,520.00
19,258.00,521.00
19,264.00,521.00
19,264.00,521.00
19,262.00,521.00
19,261.00,521.00
19,258.00,521.00
19,254.00,521.00
20,250.00,520.00
20,246.00,521.00
20,243.00,520.00
20,243.00,520.00
20,243.00,520.00
20,242.00,520.00
20,240.00,520.00
20,238.00,520.00
20,236.00,520.00
20,234.00,520.00
20,233.00,520.00
20,232.00,520.00
20,230.00,520.00
20,230.00,520.00
20,230.00,520.00
20,228.00,520.00
20,226.00,520.00
20,226.00,520.00
20,225.00,520.00
20,224.00,520.00
20,223.00,520.00
20,224.00,520.00
20,229.00,520.00
20,239.00,520.00
20,247.00,520.00
20,253.00,520.00
20,253.00,520.00
20,250.00,520.00
20,246.00,520.00
20,242.00,520.00
20,238.00,520.00
20,236.00,520.00
20,232.00,520.00
20,231.00,520.00
21,230.00,520.00
21,229.00,520.00
21,228.00,520.00
21,225.00,520.00
21,222.00,520.00
21,218.00,520.00
21,215.00,518.00
21,213.00,520.00
21,212.00,520.00
21,212.00,520.00
21,212.00,520.00
21,213.00,520.00
21,213.00,520.00
21,211.00,520.00
21,212.00,520.00
21,211.00,520.00
21,211.00,520.00
21,211.00,520.00
21,210.00,520.00
21,209.00,520.00
21,209.00,520.00
21,210.00,520.00
21,215.00,520.00
21,224.00,520.00
21,237.00,520.00
21,250.00,520.00
21,255.00,520.00
21,255.00,520.00
21,252.00,520.00
21,247.00,520.00
21,243.00,526.00
21,239.00,520.00
21,237.00,520.00
21,234.00,527.00
22,231.00,520.00
22,234.00,520.00
22,233.00,520.00
22,232.00,520.00
22,230.00,520.00
22,228.00,520.00
22,225.00,520.00
22,224.00,520.00
22,224.00,520.00
22,224.00,520.00
22,224.00,520.00
22,223.00,520.00
22,223.00,520.00
22,222.00,520.00
22,222.00,520.00
22,222.00,520.00
22,221.00,520.00
22,221.00,520.00
22,219.00,520.00
22,220.00,520.00
22,220.00,520.00
22,220.00,520.00
22,223.00,520.00
22,228.00,520.00
22,236.00,520.00
22,242.00,526.00
22,242.00,520.00
22,238.00,516.00
22,235.00,520.00
22,231.00,520.00
22,227.00,520.00
22,225.00,520.00
22,224.00,520.00
22,223.00,520.00
23,224.00,520.00
23,224.00,520.00
23,223.00,520.00
23,222.00,520.00
23,221.00,520.00
23,220.00,520.00
23,215.00,520.00
23,219.00,520.00
23,218.00,520.00
23,218.00,520.00
23,218.00,520.00
23,218.00,520.00
23,225.00,520.00
23,218.00,520.00
23,217.00,516.00
23,217.00,520.00
23,217.00,519.00
23,217.00,520.00
23,216.00,520.00
23,217.00,528.00
23,219.00,520.00
23,225.00,520.00
23,233.00,520.00
23,237.00,520.00
23,237.00,520.00
23,236.00,520.00
23,234.00,520.00
23,231.00,520.00
23,229.00,520.00
23,235.00,520.00
23,226.00,520.00
23,225.00,520.00
23,225.00,520.00
23,224.00,520.00
24,225.00,520.00
24,224.00,520.00
24,223.00,520.00
24,223.00,520.00
24,223.00,520.00
24,224.00,520.00
24,223.00,520.00
24,222.00,520.00
24,222.00,520.00
24,222.00,520.00
24,222.00,520.00
24,222.00,520.00
24,224.00,520.00
24,220.00,520.00
24,220.00,520.00
24,220.00,520.00
24,220.00,521.00
24,221.00,520.00
24,223.00,520.00
24,229.00,520.00
24,235.00,520.00
24,240.00,520.00
24,238.00,520.00
24,237.00,520.00
24,234.00,520.00
24,232.00,520.00
24,230.00,520.00
24,228.00,520.00
24,228.00,520.00
24,227.00,520.00
24,227.00,520.00
24,223.00,520.00
24,225.00,520.00
25,225.00,520.00
25,224.00,520.00
25,223.00,520.00
25,223.00,520.00
25,222.00,520.00
25,224.00,520.00
25,221.00,521.00
25,221.00,520.00
25,221.00,521.00
25,222.00,527.00
25,221.00,520.00
25,220.00,520.00
25,220.00,520.00
25,220.00,520.00
25,220.00,520.00
25,220.00,520.00
25,224.00,520.00
25,220.00,520.00
25,221.00,520.00
25,223.00,520.00
25,229.00,520.00
25,234.00,521.00
25,236.00,521.00
25,236.00,520.00
25,234.00,520.00
25,232.00,521.00
25,230.00,520.00
25,228.00,520.00
25,227.00,520.00
25,226.00,520.00
25,226.00,520.00
25,226.00,519.00
25,226.00,520.00
25,226.00,520.00
26,225.00,520.00
26,224.00,520.00
26,222.00,520.00
26,221.00,520.00
26,221.00,520.00
26,220.00,520.00
26,220.00,515.00
26,220.00,520.00
26,220.00,520.00
26,221.00,520.00
26,221.00,520.00
26,221.00,520.00
26,220.00,520.00
26,220.00,520.00
26,220.00,518.00
26,221.00,520.00
26,222.00,520.00
26,226.00,520.00
26,232.00,520.00
26,237.00,520.00
26,238.00,520.00
26,237.00,514.00
26,236.00,520.00
26,235.00,520.00
26,233.00,520.00
26,231.00,520.00
26,225.00,520.00
26,229.00,520.00
26,230.00,520.00
26,228.00,525.00
26,228.00,520.00
26,227.00,520.00
26,227.00,520.00
26,226.00,528.00
27,225.00,520.00
27,225.00,520.00
27,224.00,520.00
27,224.00,520.00
27,224.00,520.00
27,224.00,520.00
27,224.00,520.00
27,224.00,520.00
27,222.00,520.00
27,222.00,520.00
27,221.00,520.00
27,221.00,520.00
27,221.00,520.00
27,221.00,520.00
27,222.00,520.00
27,224.00,520.00
27,229.00,520.00
27,234.00,520.00
27,236.00,520.00
27,235.00,520.00
27,233.00,520.00
27,231.00,520.00
27,230.00,521.00
27,229.00,521.00
27,228.00,520.00
27,228.00,520.00
27,227.00,520.00
27,227.00,520.00
27,227.00,520.00
27,226.00,520.00
27,223.00,520.00
27,226.00,520.00
27,225.00,520.00
27,225.00,520.00
28,225.00,520.00
28,223.00,520.00
28,225.00,520.00
28,225.00,520.00
28,225.00,520.00
28,224.00,520.00
28,223.00,520.00
28,223.00,520.00
28,219.00,520.00
28,222.00,520.00
28,224.00,520.00
28,223.00,520.00
28,225.00,520.00
28,229.00,520.00
28,236.00,520.00
28,240.00,520.00
28,241.00,520.00
28,247.00,520.00
28,238.00,520.00
28,231.00,520.00
28,233.00,520.00
28,231.00,520.00
28,231.00,520.00
28,230.00,518.00
28,229.00,520.00
28,229.00,520.00
28,227.00,520.00
28,227.00,520.00
28,226.00,520.00
28,225.00,520.00
28,224.00,520.00
28,222.00,520.00
28,221.00,520.00
28,221.00,520.00
29,221.00,520.00
29,219.00,520.00
29,221.00,520.00
29,224.00,520.00
29,223.00,520.00
29,224.00,520.00
29,225.00,520.00
29,225.00,520.00
29,226.00,520.00
29,225.00,520.00
29,223.00,520.00
29,228.00,521.00
29,234.00,521.00
29,239.00,521.00
29,243.00,521.00
29,251.00,521.00
29,242.00,521.00
29,239.00,521.00
29,237.00,521.00
29,237.00,521.00
29,237.00,521.00
29,235.00,521.00
29,235.00,520.00
29,234.00,521.00
29,233.00,521.00
29,232.00,521.00
29,230.00,521.00
29,229.00,521.00
29,227.00,521.00
29,226.00,521.00
29,225.00,521.00
29,232.00,521.00
29,224.00,521.00
30,221.00,521.00
30,217.00,521.00
30,215.00,521.00
30,215.00,521.00
30,215.00,521.00
30,214.00,521.00
30,217.00,521.00
30,220.00,521.00
30,228.00,521.00
30,238.00,521.00
30,246.00,521.00
30,250.00,521.00
30,249.00,521.00
30,246.00,521.00
30,243.00,521.00
30,240.00,521.00
30,238.00,521.00
30,236.00,521.00
30,235.00,521.00
30,235.00,521.00
30,234.00,521.00
30,234.00,521.00
30,232.00,521.00
30,231.00,521.00
30,230.00,521.00
30,229.00,521.00
30,228.00,521.00
30,228.00,521.00
30,227.00,521.00
30,227.00,521.00
30,227.00,518.00
30,226.00,521.00
30,226.00,521.00
30,225.00,521.00
31,225.00,527.00
31,224.00,521.00
31,224.00,521.00
31,224.00,521.00
31,229.00,521.00
31,240.00,521.00
31,242.00,521.00
31,246.00,521.00
31,245.00,521.00
31,243.00,521.00
31,240.00,521.00
31,243.00,521.00
31,235.00,521.00
31,233.00,521.00
31,232.00,521.00
31,231.00,521.00
31,230.00,521.00
31,230.00,521.00
31,229.00,521.00
31,228.00,521.00
31,226.00,521.00
31,226.00,521.00
31,225.00,521.00
31,224.00,521.00
31,224.00,521.00
31,224.00,521.00
31,224.00,521.00
31,223.00,521.00
31,224.00,521.00
31,223.00,521.00
31,223.00,521.00
31,224.00,521.00
31,223.00,521.00
31,222.00,521.00
32,222.00,521.00
32,221.00,521.00
32,223.00,521.00
32,225.00,521.00
32,231.00,521.00
32,238.00,521.00
32,239.00,521.00
32,242.00,521.00
32,241.00,521.00
32,239.00,521.00
32,236.00,521.00
32,233.00,521.00
32,232.00,521.00
32,230.00,521.00
32,230.00,521.00
32,228.00,521.00
32,230.00,521.00
32,223.00,521.00
32,222.00,521.00
32,219.00,521.00
32,217.00,521.00
32,216.00,521.00
32,212.00,521.00
32,211.00,521.00
32,211.00,521.00
32,212.00,521.00
32,214.00,521.00
32,215.00,521.00
32,215.00,521.00
32,215.00,521.00
32,215.00,521.00
32,208.00,521.00
32,215.00,521.00
32,215.00,521.00
33,215.00,521.00
33,214.00,521.00
33,215.00,521.00
33,214.00,521.00
33,215.00,521.00
33,216.00,521.00
33,219.00,521.00
33,223.00,521.00
33,225.00,521.00
33,227.00,521.00
33,226.00,521.00
33,225.00,521.00
33,223.00,521.00
33,222.00,521.00
33,221.00,521.00
33,220.00,521.00
33,220.00,521.00
33,219.00,521.00
33,218.00,521.00
33,215.00,521.00
33,217.00,521.00
33,215.00,521.00
33,216.00,521.00
33,216.00,521.00
33,217.00,520.00
33,217.00,521.00
33,217.00,521.00
33,217.00,521.00
33,217.00,521.00
33,218.00,521.00
33,218.00,521.00
33,218.00,521.00
33,218.00,521.00
33,211.00,521.00
34,218.00,521.00
34,217.00,521.00
34,218.00,521.00
34,224.00,521.00
34,219.00,521.00
34,221.00,521.00
34,223.00,521.00
34,224.00,521.00
34,224.00,521.00
34,219.00,521.00
34,223.00,521.00
34,222.00,521.00
34,222.00,521.00
34,222.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,222.00,521.00
34,222.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,221.00,521.00
34,224.00,521.00
34,221.00,521.00
34,221.00,521.00
34,222.00,521.00
35,222.00,521.00
35,223.00,521.00
35,222.00,521.00
35,222.00,521.00
35,224.00,521.00
35,226.00,521.00
35,227.00,521.00
35,228.00,521.00
35,228.00,521.00
35,227.00,521.00
35,225.00,521.00
35,225.00,521.00
35,224.00,521.00
35,224.00,521.00
35,221.00,521.00
35,224.00,521.00
35,225.00,521.00
35,224.00,521.00
35,224.00,521.00
35,224.00,521.00
35,223.00,521.00
35,223.00,521.00
35,223.00,521.00
35,223.00,521.00
35,224.00,521.00
35,223.00,521.00
35,223.00,521.00
35,223.00,521.00
35,223.00,521.00
35,224.00,521.00
35,223.00,521.00
35,223.00,521.00
35,223.00,521.00
35,224.00,521.00
36,224.00,521.00
36,224.00,521.00
36,224.00,521.00
36,224.00,521.00
36,227.00,521.00
36,230.00,521.00
36,232.00,521.00
36,232.00,521.00
36,231.00,521.00
36,230.00,521.00
36,230.00,521.00
36,230.00,521.00
36,229.00,521.00
36,228.00,521.00
36,229.00,521.00
36,228.00,521.00
36,228.00,521.00
36,227.00,521.00
36,227.00,521.00
36,226.00,521.00
36,226.00,521.00
36,226.00,521.00
36,225.00,521.00
36,224.00,521.00
36,225.00,521.00
36,225.00,521.00
36,224.00,521.00
36,224.00,521.00
36,225.00,521.00
37,225.00,521.00
37,224.00,521.00
37,224.00,521.00
37,226.00,521.00
37,227.00,521.00
37,230.00,521.00
37,232.00,521.00
37,232.00,521.00
37,231.00,521.00
37,230.00,521.00
37,229.00,521.00
37,229.00,521.00
37,223.00,520.00
37,227.00,521.00
37,225.00,521.00
37,222.00,521.00
37,227.00,521.00
37,227.00,521.00
37,227.00,521.00
37,226.00,521.00
37,225.00,521.00
37,223.00,521.00
37,224.00,521.00
37,225.00,521.00
37,225.00,521.00
37,223.00,521.00
37,225.00,521.00
37,225.00,521.00
37,225.00,521.00
37,224.00,520.00
37,224.00,521.00
37,225.00,521.00
37,226.00,521.00
38,227.00,520.00
38,225.00,521.00
38,231.00,521.00
38,236.00,521.00
38,240.00,521.00
38,242.00,521.00
38,241.00,521.00
38,240.00,521.00
38,238.00,521.00
38,235.00,521.00
38,233.00,521.00
38,231.00,521.00
38,230.00,521.00
38,229.00,521.00
38,227.00,521.00
38,226.00,521.00
38,225.00,521.00
38,224.00,521.00
38,223.00,521.00
38,223.00,521.00
38,224.00,521.00
38,227.00,521.00
38,224.00,521.00
38,223.00,521.00
38,223.00,521.00
38,223.00,521.00
38,224.00,521.00
38,223.00,521.00
38,224.00,521.00
38,224.00,521.00
38,224.00,521.00
38,225.00,521.00
38,227.00,521.00
38,231.00,521.00
39,234.00,521.00
39,236.00,521.00
39,235.00,521.00
39,234.00,521.00
39,233.00,521.00
39,233.00,521.00
39,233.00,521.00
39,232.00,521.00
39,232.00,521.00
39,231.00,521.00
39,230.00,521.00
39,229.00,521.00
39,229.00,520.00
39,228.00,521.00
39,227.00,521.00
39,227.00,520.00
39,226.00,521.00
39,226.00,521.00
39,225.00,521.00
39,225.00,521.00
39,226.00,521.00
39,225.00,520.00
39,224.00,520.00
39,225.00,520.00
39,225.00,521.00
39,225.00,520.00
39,226.00,520.00
39,225.00,520.00
39,228.00,520.00
39,231.00,521.00
39,236.00,521.00
39,240.00,520.00
39,241.00,520.00
40,240.00,521.00
40,240.00,520.00
40,237.00,521.00
40,235.00,520.00
40,234.00,520.00
40,232.00,520.00
40,237.00,520.00
40,229.00,520.00
40,228.00,520.00
40,227.00,520.00
40,224.00,520.00
40,228.00,520.00
40,225.00,520.00
40,223.00,520.00
40,224.00,520.00
40,223.00,520.00
40,224.00,520.00
40,223.00,520.00
40,223.00,520.00
40,221.00,520.00
40,223.00,520.00
40,225.00,520.00
40,224.00,520.00
40,223.00,520.00
40,223.00,520.00
40,223.00,520.00
40,224.00,520.00
40,225.00,520.00
40,229.00,520.00
40,239.00,520.00
40,236.00,520.00
40,236.00,520.00
40,235.00,520.00
40,234.00,520.00
41,236.00,520.00
41,230.00,521.00
41,229.00,520.00
41,228.00,521.00
41,228.00,521.00
41,228.00,521.00
41,229.00,521.00
41,234.00,521.00
41,228.00,520.00
41,227.00,521.00
41,226.00,521.00
41,225.00,521.00
41,225.00,521.00
41,224.00,521.00
41,224.00,521.00
41,224.00,521.00
41,224.00,521.00
41,223.00,521.00
41,223.00,521.00
41,223.00,521.00
41,223.00,521.00
41,224.00,521.00
41,223.00,521.00
41,221.00,521.00
