Time, HR, GSR
4,220.00,508.00
4,221.00,508.00
4,217.00,508.00
4,214.00,508.00
4,210.00,508.00
4,209.00,508.00
4,208.00,508.00
4,208.00,508.00
4,212.00,508.00
4,229.00,508.00
4,261.00,508.00
4,292.00,508.00
5,304.00,508.00
5,291.00,508.00
5,265.00,508.00
5,241.00,507.00
5,223.00,507.00
5,214.00,507.00
5,208.00,507.00
5,208.00,507.00
5,212.00,507.00
5,218.00,508.00
5,221.00,508.00
5,222.00,508.00
5,218.00,508.00
5,213.00,508.00
5,209.00,508.00
5,208.00,508.00
5,207.00,507.00
5,206.00,508.00
5,210.00,508.00
5,222.00,508.00
5,252.00,508.00
5,287.00,508.00
5,304.00,508.00
5,292.00,508.00
5,266.00,508.00
5,240.00,508.00
5,222.00,508.00
5,211.00,508.00
5,205.00,508.00
5,205.00,508.00
5,209.00,508.00
5,214.00,508.00
5,220.00,508.00
6,220.00,508.00
6,218.00,508.00
6,213.00,508.00
6,210.00,508.00
6,206.00,508.00
6,205.00,508.00
6,205.00,508.00
6,207.00,508.00
6,213.00,508.00
6,237.00,508.00
6,272.00,508.00
6,298.00,508.00
6,298.00,508.00
6,278.00,508.00
6,250.00,508.00
6,227.00,508.00
6,213.00,508.00
6,206.00,508.00
6,203.00,508.00
6,204.00,508.00
6,210.00,508.00
6,216.00,508.00
6,217.00,508.00
6,218.00,508.00
6,214.00,508.00
6,210.00,508.00
6,207.00,508.00
6,205.00,508.00
6,206.00,507.00
6,205.00,507.00
6,206.00,507.00
6,210.00,507.00
6,228.00,508.00
6,260.00,508.00
7,290.00,508.00
7,298.00,508.00
7,280.00,508.00
7,254.00,508.00
7,231.00,508.00
7,216.00,507.00
7,208.00,504.00
7,205.00,507.00
7,206.00,507.00
7,210.00,507.00
7,216.00,507.00
7,217.00,507.00
7,218.00,507.00
7,215.00,507.00
7,210.00,507.00
7,203.00,507.00
7,205.00,507.00
7,204.00,507.00
7,205.00,507.00
7,206.00,507.00
7,209.00,507.00
7,224.00,507.00
7,254.00,508.00
7,284.00,508.00
7,295.00,508.00
7,284.00,508.00
7,259.00,508.00
7,236.00,507.00
7,219.00,507.00
7,209.00,507.00
7,204.00,507.00
7,203.00,508.00
7,210.00,508.00
8,218.00,507.00
8,221.00,508.00
8,221.00,508.00
8,217.00,505.00
8,213.00,508.00
8,208.00,508.00
8,205.00,508.00
8,206.00,508.00
8,207.00,508.00
8,208.00,508.00
8,217.00,508.00
8,238.00,508.00
8,272.00,508.00
8,294.00,508.00
8,293.00,508.00
8,272.00,508.00
8,245.00,508.00
8,224.00,508.00
8,211.00,508.00
8,205.00,508.00
8,205.00,508.00
8,210.00,508.00
8,218.00,508.00
8,222.00,508.00
8,222.00,508.00
8,215.00,508.00
8,214.00,508.00
8,210.00,508.00
8,207.00,508.00
8,206.00,508.00
8,206.00,508.00
8,209.00,508.00
8,213.00,508.00
8,231.00,508.00
9,265.00,508.00
9,295.00,508.00
9,304.00,508.00
9,288.00,508.00
9,260.00,508.00
9,234.00,508.00
9,218.00,508.00
9,210.00,508.00
9,206.00,508.00
9,207.00,508.00
9,212.00,508.00
9,218.00,508.00
9,221.00,508.00
9,220.00,508.00
9,216.00,508.00
9,211.00,508.00
9,207.00,508.00
9,206.00,508.00
9,207.00,508.00
9,206.00,508.00
9,208.00,508.00
9,213.00,508.00
9,231.00,508.00
9,266.00,508.00
9,299.00,508.00
9,306.00,508.00
9,285.00,508.00
9,256.00,508.00
9,232.00,508.00
9,219.00,508.00
9,210.00,508.00
9,204.00,508.00
9,206.00,508.00
9,210.00,508.00
10,216.00,510.00
10,219.00,508.00
10,220.00,508.00
10,217.00,508.00
10,212.00,508.00
10,205.00,508.00
10,205.00,508.00
10,205.00,508.00
10,206.00,508.00
10,208.00,508.00
10,208.00,508.00
10,214.00,508.00
10,234.00,508.00
10,268.00,508.00
10,301.00,509.00
10,306.00,508.00
10,288.00,508.00
10,258.00,508.00
10,233.00,514.00
10,218.00,508.00
10,208.00,508.00
10,205.00,508.00
10,205.00,508.00
10,209.00,508.00
10,215.00,508.00
10,219.00,508.00
10,219.00,508.00
10,216.00,508.00
10,212.00,508.00
10,207.00,508.00
10,204.00,508.00
10,203.00,508.00
10,205.00,508.00
11,207.00,508.00
11,209.00,508.00
11,210.00,508.00
11,212.00,508.00
11,222.00,509.00
11,251.00,509.00
11,290.00,509.00
11,307.00,509.00
11,298.00,509.00
11,270.00,509.00
11,241.00,509.00
11,222.00,509.00
11,212.00,508.00
11,206.00,508.00
11,205.00,508.00
11,206.00,508.00
11,213.00,509.00
11,219.00,515.00
11,219.00,509.00
11,217.00,509.00
11,213.00,509.00
11,207.00,509.00
11,205.00,509.00
11,203.00,508.00
11,201.00,508.00
11,204.00,509.00
11,208.00,509.00
11,210.00,509.00
11,211.00,509.00
11,211.00,509.00
11,215.00,509.00
11,234.00,509.00
11,270.00,509.00
11,301.00,509.00
12,305.00,509.00
12,281.00,509.00
12,251.00,509.00
12,226.00,509.00
12,216.00,509.00
12,207.00,509.00
12,204.00,509.00
12,206.00,509.00
12,211.00,509.00
12,217.00,509.00
12,222.00,509.00
12,221.00,509.00
12,217.00,509.00
12,211.00,509.00
12,207.00,509.00
12,199.00,509.00
12,203.00,509.00
12,205.00,509.00
12,208.00,509.00
12,210.00,509.00
12,211.00,509.00
12,213.00,509.00
12,225.00,509.00
12,255.00,509.00
12,288.00,509.00
12,302.00,509.00
12,288.00,509.00
12,258.00,509.00
12,232.00,502.00
12,215.00,509.00
12,206.00,509.00
12,203.00,509.00
12,203.00,509.00
13,211.00,509.00
13,219.00,509.00
13,224.00,509.00
13,223.00,509.00
13,218.00,509.00
13,213.00,514.00
13,207.00,509.00
13,204.00,509.00
13,204.00,509.00
13,205.00,509.00
13,208.00,509.00
13,210.00,509.00
13,212.00,509.00
13,213.00,509.00
13,224.00,509.00
13,252.00,509.00
13,288.00,509.00
13,307.00,509.00
13,295.00,509.00
13,270.00,509.00
13,241.00,509.00
13,222.00,509.00
13,212.00,509.00
13,207.00,509.00
13,208.00,509.00
13,212.00,509.00
13,219.00,509.00
13,223.00,509.00
13,226.00,509.00
13,221.00,509.00
13,214.00,509.00
13,209.00,516.00
13,205.00,509.00
13,205.00,509.00
14,207.00,509.00
14,209.00,509.00
14,212.00,509.00
14,211.00,509.00
14,212.00,509.00
14,224.00,509.00
14,253.00,509.00
14,286.00,510.00
14,310.00,510.00
14,301.00,510.00
14,272.00,509.00
14,240.00,509.00
14,222.00,509.00
14,213.00,509.00
14,208.00,509.00
14,208.00,509.00
14,211.00,509.00
14,217.00,509.00
14,222.00,509.00
14,225.00,509.00
14,221.00,509.00
14,213.00,509.00
14,210.00,509.00
14,206.00,509.00
14,205.00,509.00
14,206.00,509.00
14,209.00,509.00
14,211.00,509.00
14,213.00,509.00
14,217.00,509.00
14,238.00,510.00
14,271.00,510.00
14,302.00,510.00
15,305.00,510.00
15,283.00,510.00
15,252.00,510.00
15,228.00,509.00
15,216.00,509.00
15,209.00,509.00
15,207.00,509.00
15,207.00,509.00
15,215.00,509.00
15,223.00,509.00
15,225.00,509.00
15,223.00,509.00
15,216.00,509.00
15,211.00,509.00
15,207.00,509.00
15,205.00,509.00
15,205.00,509.00
15,208.00,509.00
15,210.00,509.00
15,211.00,509.00
15,217.00,509.00
15,239.00,510.00
15,276.00,510.00
15,304.00,510.00
15,303.00,510.00
15,277.00,510.00
15,248.00,510.00
15,227.00,509.00
15,213.00,510.00
15,209.00,509.00
15,206.00,509.00
15,209.00,509.00
15,215.00,510.00
15,221.00,510.00
16,221.00,509.00
16,221.00,509.00
16,215.00,509.00
16,210.00,509.00
16,208.00,509.00
16,205.00,509.00
16,207.00,509.00
16,208.00,509.00
16,210.00,509.00
16,211.00,509.00
16,217.00,509.00
16,236.00,510.00
16,272.00,510.00
16,303.00,510.00
16,306.00,510.00
16,285.00,510.00
16,255.00,510.00
16,232.00,510.00
16,217.00,510.00
16,210.00,510.00
16,206.00,509.00
16,206.00,509.00
16,211.00,510.00
16,218.00,510.00
16,222.00,509.00
16,221.00,510.00
16,215.00,510.00
16,210.00,510.00
16,208.00,510.00
16,204.00,510.00
16,205.00,510.00
16,207.00,510.00
16,210.00,510.00
17,212.00,509.00
17,211.00,510.00
17,216.00,510.00
17,235.00,510.00
17,270.00,510.00
17,303.00,510.00
17,307.00,510.00
17,286.00,510.00
17,252.00,510.00
17,231.00,510.00
17,218.00,510.00
17,210.00,510.00
17,205.00,510.00
17,205.00,510.00
17,210.00,510.00
17,216.00,510.00
17,221.00,510.00
17,221.00,510.00
17,217.00,510.00
17,211.00,510.00
17,207.00,510.00
17,204.00,510.00
17,204.00,509.00
17,206.00,510.00
17,209.00,509.00
17,212.00,510.00
17,214.00,509.00
17,213.00,510.00
17,215.00,510.00
17,232.00,510.00
17,267.00,510.00
17,299.00,510.00
17,305.00,510.00
18,284.00,510.00
18,254.00,510.00
18,232.00,510.00
18,218.00,510.00
18,210.00,510.00
18,205.00,510.00
18,205.00,510.00
18,210.00,510.00
18,218.00,510.00
18,222.00,510.00
18,221.00,510.00
18,216.00,510.00
18,210.00,510.00
18,206.00,510.00
18,204.00,510.00
18,204.00,510.00
18,207.00,510.00
18,210.00,510.00
18,211.00,510.00
18,214.00,510.00
18,214.00,510.00
18,211.00,510.00
18,216.00,510.00
18,234.00,510.00
18,272.00,510.00
18,302.00,510.00
18,307.00,510.00
18,286.00,510.00
18,256.00,510.00
18,233.00,510.00
18,219.00,510.00
18,212.00,510.00
18,207.00,510.00
18,206.00,510.00
19,212.00,510.00
19,216.00,510.00
19,221.00,510.00
19,221.00,510.00
19,217.00,510.00
19,211.00,510.00
19,207.00,510.00
19,205.00,510.00
19,205.00,510.00
19,207.00,510.00
19,210.00,510.00
19,211.00,510.00
19,214.00,510.00
19,215.00,510.00
19,211.00,510.00
19,212.00,510.00
19,218.00,510.00
19,244.00,510.00
19,287.00,510.00
19,311.00,510.00
19,305.00,510.00
19,278.00,510.00
19,248.00,510.00
19,229.00,510.00
19,219.00,510.00
19,212.00,510.00
19,207.00,510.00
19,207.00,510.00
19,212.00,510.00
19,218.00,510.00
19,223.00,510.00
19,222.00,510.00
19,216.00,510.00
19,210.00,510.00
20,205.00,510.00
20,204.00,510.00
20,205.00,510.00
20,208.00,510.00
20,210.00,510.00
20,212.00,510.00
20,213.00,510.00
20,214.00,510.00
20,213.00,510.00
20,212.00,510.00
20,213.00,510.00
20,224.00,510.00
20,255.00,510.00
20,295.00,510.00
20,313.00,510.00
20,299.00,510.00
20,269.00,510.00
20,240.00,510.00
20,221.00,510.00
20,216.00,510.00
20,211.00,510.00
20,208.00,510.00
20,210.00,510.00
20,217.00,510.00
20,223.00,510.00
20,224.00,510.00
20,221.00,510.00
20,214.00,510.00
20,208.00,510.00
20,205.00,510.00
20,205.00,510.00
20,206.00,510.00
20,209.00,510.00
21,212.00,510.00
21,214.00,510.00
21,215.00,510.00
21,222.00,510.00
21,212.00,510.00
21,231.00,510.00
21,251.00,510.00
21,289.00,510.00
21,308.00,510.00
21,295.00,510.00
21,265.00,510.00
21,237.00,510.00
21,221.00,510.00
21,212.00,510.00
21,207.00,510.00
21,203.00,510.00
21,210.00,510.00
21,216.00,510.00
21,222.00,510.00
21,223.00,510.00
21,220.00,510.00
21,214.00,510.00
21,208.00,510.00
21,199.00,510.00
21,203.00,519.00
21,204.00,510.00
21,208.00,510.00
21,210.00,510.00
21,213.00,510.00
21,214.00,510.00
21,213.00,510.00
21,212.00,510.00
21,220.00,510.00
21,246.00,510.00
22,287.00,510.00
22,311.00,510.00
22,303.00,510.00
22,276.00,510.00
22,248.00,510.00
22,217.00,510.00
22,216.00,510.00
22,212.00,510.00
22,209.00,510.00
22,207.00,510.00
22,213.00,510.00
22,219.00,510.00
22,223.00,510.00
22,221.00,510.00
22,216.00,510.00
22,210.00,510.00
22,205.00,510.00
22,203.00,510.00
22,204.00,510.00
22,206.00,510.00
22,210.00,510.00
22,212.00,510.00
22,214.00,510.00
22,213.00,510.00
22,212.00,510.00
22,217.00,510.00
22,239.00,510.00
22,281.00,510.00
22,309.00,510.00
22,308.00,510.00
22,282.00,510.00
22,249.00,510.00
22,227.00,510.00
23,215.00,510.00
23,211.00,510.00
23,208.00,510.00
23,210.00,510.00
23,214.00,510.00
23,218.00,510.00
23,222.00,510.00
23,221.00,510.00
23,217.00,510.00
23,211.00,510.00
23,206.00,510.00
23,204.00,510.00
23,204.00,510.00
23,206.00,510.00
23,208.00,510.00
23,211.00,510.00
23,205.00,510.00
23,213.00,510.00
23,212.00,510.00
23,213.00,510.00
23,229.00,510.00
23,264.00,510.00
23,301.00,511.00
23,311.00,511.00
23,292.00,510.00
23,259.00,510.00
23,232.00,510.00
23,217.00,510.00
23,211.00,510.00
23,208.00,510.00
23,208.00,510.00
23,213.00,510.00
23,218.00,510.00
23,224.00,510.00
24,224.00,510.00
24,220.00,510.00
24,214.00,510.00
24,209.00,510.00
24,205.00,510.00
24,204.00,510.00
24,205.00,510.00
24,208.00,510.00
24,211.00,510.00
24,213.00,510.00
24,213.00,510.00
24,215.00,510.00
24,229.00,510.00
24,262.00,510.00
24,296.00,511.00
24,304.00,511.00
24,284.00,511.00
24,256.00,510.00
24,226.00,510.00
24,213.00,510.00
24,207.00,510.00
24,205.00,510.00
24,207.00,510.00
24,213.00,510.00
24,220.00,510.00
24,225.00,510.00
24,223.00,510.00
24,217.00,510.00
24,210.00,510.00
24,206.00,510.00
24,203.00,510.00
24,199.00,510.00
24,205.00,510.00
25,209.00,510.00
25,211.00,510.00
25,213.00,510.00
25,213.00,510.00
25,215.00,510.00
25,230.00,510.00
25,266.00,511.00
25,301.00,511.00
25,310.00,511.00
25,289.00,511.00
25,253.00,511.00
25,228.00,510.00
25,216.00,510.00
25,211.00,510.00
25,208.00,510.00
25,208.00,510.00
25,212.00,510.00
25,218.00,510.00
25,222.00,510.00
25,222.00,510.00
25,218.00,510.00
25,212.00,510.00
25,207.00,510.00
25,204.00,510.00
25,204.00,510.00
25,206.00,510.00
25,208.00,510.00
25,211.00,510.00
25,213.00,510.00
25,214.00,510.00
25,213.00,511.00
25,219.00,511.00
25,246.00,511.00
25,286.00,511.00
26,311.00,511.00
26,307.00,511.00
26,280.00,511.00
26,245.00,511.00
26,223.00,510.00
26,214.00,510.00
26,210.00,510.00
26,208.00,510.00
26,209.00,510.00
26,214.00,510.00
26,223.00,510.00
26,224.00,510.00
26,222.00,510.00
26,216.00,510.00
26,216.00,510.00
26,205.00,510.00
26,203.00,510.00
26,204.00,510.00
26,206.00,510.00
26,209.00,511.00
26,212.00,510.00
26,213.00,510.00
26,213.00,510.00
26,212.00,510.00
26,216.00,510.00
26,243.00,511.00
26,283.00,511.00
26,311.00,511.00
26,307.00,511.00
26,279.00,511.00
26,246.00,510.00
26,225.00,510.00
26,215.00,510.00
27,210.00,510.00
27,208.00,510.00
27,209.00,510.00
27,215.00,510.00
27,221.00,510.00
27,225.00,510.00
27,223.00,510.00
27,218.00,510.00
27,211.00,510.00
27,207.00,510.00
27,204.00,510.00
27,205.00,510.00
27,207.00,510.00
27,210.00,510.00
27,212.00,510.00
27,214.00,510.00
27,214.00,510.00
27,222.00,510.00
27,249.00,510.00
27,286.00,510.00
27,306.00,510.00
27,291.00,510.00
27,259.00,510.00
27,231.00,510.00
27,213.00,510.00
27,207.00,510.00
27,207.00,510.00
27,207.00,510.00
27,213.00,510.00
27,221.00,510.00
27,225.00,510.00
27,224.00,510.00
27,227.00,510.00
27,211.00,510.00
28,206.00,510.00
28,203.00,510.00
28,204.00,510.00
28,205.00,510.00
28,209.00,510.00
28,211.00,510.00
28,213.00,510.00
28,213.00,510.00
28,219.00,510.00
28,243.00,510.00
28,281.00,510.00
28,309.00,510.00
28,308.00,510.00
28,281.00,510.00
28,249.00,510.00
28,226.00,510.00
28,217.00,510.00
28,212.00,510.00
28,209.00,510.00
28,209.00,510.00
28,214.00,510.00
28,219.00,510.00
28,221.00,510.00
28,222.00,510.00
28,217.00,510.00
28,210.00,510.00
28,206.00,510.00
28,206.00,510.00
28,205.00,510.00
28,207.00,510.00
28,211.00,510.00
28,205.00,510.00
28,214.00,510.00
28,214.00,510.00
29,218.00,510.00
29,241.00,510.00
29,280.00,510.00
29,309.00,502.00
29,307.00,511.00
29,281.00,510.00
29,249.00,510.00
29,229.00,510.00
29,218.00,510.00
29,212.00,510.00
29,209.00,510.00
29,209.00,510.00
29,213.00,510.00
29,217.00,510.00
29,222.00,510.00
29,221.00,510.00
29,215.00,510.00
29,210.00,510.00
29,205.00,510.00
29,204.00,510.00
29,205.00,510.00
29,207.00,510.00
29,210.00,510.00
29,213.00,510.00
29,213.00,510.00
29,213.00,510.00
29,214.00,510.00
29,227.00,510.00
29,261.00,511.00
29,297.00,511.00
29,307.00,511.00
29,287.00,511.00
29,256.00,510.00
30,231.00,510.00
30,217.00,510.00
30,212.00,510.00
30,209.00,510.00
30,208.00,510.00
30,212.00,510.00
30,218.00,510.00
30,223.00,511.00
30,223.00,511.00
30,218.00,511.00
30,212.00,510.00
30,207.00,510.00
30,205.00,510.00
30,205.00,510.00
30,207.00,510.00
30,210.00,510.00
30,213.00,510.00
30,214.00,510.00
30,214.00,510.00
30,218.00,510.00
30,239.00,511.00
30,274.00,511.00
30,300.00,511.00
30,298.00,511.00
30,273.00,511.00
30,243.00,511.00
30,222.00,511.00
30,212.00,510.00
30,207.00,510.00
30,206.00,510.00
30,208.00,510.00
30,215.00,510.00
30,221.00,510.00
30,223.00,510.00
31,220.00,510.00
31,213.00,510.00
31,208.00,510.00
31,205.00,510.00
31,203.00,510.00
31,205.00,510.00
31,208.00,510.00
31,211.00,510.00
31,212.00,510.00
31,213.00,510.00
31,213.00,510.00
31,219.00,511.00
31,244.00,511.00
31,282.00,511.00
31,307.00,511.00
31,308.00,511.00
31,275.00,511.00
31,245.00,511.00
31,226.00,507.00
31,217.00,511.00
31,212.00,510.00
31,208.00,511.00
31,207.00,510.00
31,211.00,510.00
31,216.00,510.00
31,227.00,510.00
31,219.00,510.00
31,214.00,510.00
31,209.00,510.00
31,205.00,510.00
31,204.00,520.00
31,205.00,510.00
31,208.00,510.00
32,209.00,510.00
32,212.00,510.00
32,213.00,510.00
32,212.00,510.00
32,211.00,510.00
32,216.00,511.00
32,239.00,511.00
32,284.00,511.00
32,311.00,511.00
32,307.00,511.00
32,279.00,511.00
32,248.00,511.00
32,227.00,511.00
32,218.00,511.00
32,213.00,511.00
32,209.00,511.00
32,206.00,511.00
32,210.00,510.00
32,215.00,511.00
32,219.00,510.00
32,220.00,510.00
32,217.00,510.00
32,211.00,510.00
32,206.00,510.00
32,203.00,510.00
32,203.00,510.00
32,205.00,510.00
32,208.00,510.00
32,210.00,510.00
32,212.00,510.00
32,213.00,510.00
32,213.00,510.00
32,211.00,510.00
32,210.00,510.00
33,220.00,510.00
33,251.00,510.00
33,292.00,510.00
33,314.00,510.00
33,303.00,510.00
33,271.00,510.00
33,241.00,510.00
33,222.00,510.00
33,214.00,510.00
33,209.00,510.00
33,219.00,510.00
33,213.00,510.00
33,208.00,510.00
33,204.00,510.00
33,202.00,510.00
33,203.00,510.00
33,206.00,510.00
33,210.00,509.00
33,212.00,510.00
33,212.00,510.00
33,212.00,510.00
33,213.00,510.00
33,223.00,510.00
33,258.00,510.00
33,292.00,501.00
33,304.00,510.00
33,286.00,510.00
33,249.00,510.00
34,226.00,510.00
34,214.00,510.00
34,207.00,510.00
34,205.00,510.00
34,206.00,510.00
34,211.00,510.00
34,217.00,510.00
34,221.00,510.00
34,220.00,510.00
34,216.00,510.00
34,209.00,510.00
34,205.00,510.00
34,202.00,510.00
34,202.00,510.00
34,204.00,510.00
34,206.00,510.00
34,209.00,510.00
34,212.00,510.00
34,213.00,510.00
34,212.00,510.00
34,213.00,510.00
34,229.00,510.00
34,264.00,510.00
34,299.00,510.00
34,309.00,510.00
34,287.00,510.00
34,257.00,510.00
34,231.00,510.00
34,219.00,510.00
34,220.00,510.00
34,210.00,510.00
34,207.00,510.00
34,209.00,510.00
34,216.00,510.00
35,220.00,510.00
35,221.00,510.00
35,218.00,510.00
35,212.00,510.00
35,207.00,510.00
35,204.00,510.00
35,208.00,510.00
35,204.00,510.00
35,208.00,510.00
35,210.00,510.00
35,213.00,510.00
35,216.00,510.00
35,213.00,510.00
35,211.00,510.00
35,214.00,510.00
35,236.00,510.00
35,276.00,510.00
35,308.00,511.00
35,310.00,510.00
35,285.00,510.00
35,253.00,510.00
35,229.00,510.00
35,218.00,510.00
35,216.00,510.00
35,209.00,510.00
35,209.00,510.00
35,213.00,510.00
35,218.00,510.00
35,222.00,510.00
35,223.00,510.00
35,215.00,510.00
35,213.00,510.00
35,207.00,510.00
36,205.00,510.00
36,199.00,510.00
36,206.00,510.00
36,208.00,510.00
36,211.00,510.00
36,213.00,510.00
36,214.00,510.00
36,214.00,510.00
36,213.00,510.00
36,222.00,510.00
36,252.00,510.00
36,290.00,511.00
36,311.00,511.00
36,296.00,510.00
36,265.00,510.00
36,235.00,510.00
36,217.00,510.00
36,210.00,510.00
36,207.00,510.00
36,208.00,510.00
36,213.00,510.00
36,220.00,510.00
36,225.00,510.00
36,225.00,510.00
36,221.00,510.00
36,214.00,510.00
36,208.00,510.00
36,204.00,510.00
36,204.00,510.00
36,206.00,510.00
36,208.00,510.00
36,211.00,510.00
36,213.00,510.00
36,214.00,510.00
37,213.00,510.00
37,217.00,510.00
37,241.00,511.00
37,280.00,511.00
37,308.00,511.00
37,306.00,511.00
37,280.00,510.00
37,246.00,510.00
37,223.00,510.00
37,213.00,510.00
37,209.00,510.00
37,208.00,510.00
37,209.00,510.00
37,214.00,510.00
37,221.00,510.00
37,224.00,510.00
37,222.00,510.00
37,215.00,510.00
37,212.00,510.00
37,205.00,510.00
37,202.00,510.00
37,203.00,510.00
37,205.00,510.00
37,208.00,510.00
37,211.00,510.00
37,213.00,510.00
37,210.00,510.00
37,212.00,510.00
37,213.00,510.00
37,229.00,510.00
37,272.00,511.00
37,308.00,511.00
37,314.00,511.00
38,290.00,511.00
38,254.00,510.00
38,228.00,510.00
38,215.00,510.00
38,210.00,510.00
38,208.00,510.00
38,208.00,510.00
38,213.00,510.00
38,219.00,510.00
38,223.00,510.00
38,223.00,510.00
38,215.00,510.00
38,203.00,510.00
38,207.00,510.00
38,203.00,510.00
38,202.00,510.00
38,204.00,510.00
38,207.00,510.00
38,210.00,510.00
38,213.00,511.00
38,213.00,511.00
38,212.00,511.00
38,210.00,511.00
38,213.00,511.00
38,231.00,511.00
38,270.00,511.00
38,311.00,511.00
38,317.00,511.00
38,292.00,511.00
38,258.00,511.00
38,230.00,511.00
38,217.00,511.00
38,212.00,511.00
38,209.00,511.00
39,209.00,511.00
39,213.00,511.00
39,219.00,511.00
39,223.00,511.00
39,224.00,510.00
39,219.00,511.00
39,213.00,511.00
39,208.00,510.00
39,205.00,511.00
39,208.00,511.00
39,206.00,510.00
39,209.00,511.00
39,207.00,511.00
39,214.00,511.00
39,215.00,510.00
39,214.00,511.00
39,213.00,511.00
39,220.00,511.00
39,248.00,511.00
39,288.00,511.00
39,313.00,511.00
39,301.00,511.00
39,268.00,511.00
39,235.00,511.00
39,215.00,511.00
39,207.00,511.00
39,206.00,511.00
39,208.00,511.00
39,215.00,511.00
39,224.00,511.00
39,228.00,511.00
39,227.00,510.00
39,222.00,511.00
39,214.00,511.00
40,207.00,511.00
40,204.00,511.00
40,203.00,511.00
40,205.00,510.00
40,208.00,511.00
40,212.00,510.00
40,214.00,511.00
40,214.00,511.00
40,213.00,511.00
40,219.00,511.00
40,245.00,511.00
40,286.00,511.00
40,312.00,511.00
40,304.00,501.00
40,273.00,511.00
40,238.00,511.00
40,219.00,511.00
40,211.00,511.00
40,208.00,511.00
40,208.00,511.00
40,211.00,511.00
40,218.00,511.00
40,223.00,511.00
40,225.00,511.00
40,221.00,511.00
40,215.00,511.00
40,207.00,511.00
40,205.00,511.00
40,203.00,511.00
40,204.00,511.00
40,206.00,511.00
40,210.00,511.00
40,213.00,511.00
41,214.00,511.00
41,213.00,511.00
41,213.00,511.00
41,223.00,501.00
41,255.00,511.00
41,295.00,511.00
41,316.00,511.00
41,303.00,511.00
41,269.00,511.00
41,238.00,511.00
41,218.00,511.00
41,212.00,511.00
41,209.00,511.00
41,208.00,511.00
41,211.00,511.00
41,216.00,511.00
41,221.00,511.00
41,223.00,511.00
41,220.00,511.00
41,214.00,511.00
41,208.00,511.00
41,204.00,511.00
41,203.00,511.00
41,204.00,511.00
41,206.00,511.00
41,209.00,511.00
41,211.00,511.00
41,214.00,511.00
41,213.00,511.00
41,212.00,511.00
41,215.00,511.00
