Time, HR, GSR
7,233.00,482.00
7,233.00,482.00
7,234.00,482.00
7,235.00,482.00
7,237.00,482.00
7,239.00,482.00
7,240.00,483.00
7,239.00,483.00
7,238.00,483.00
7,240.00,483.00
7,242.00,483.00
7,241.00,483.00
7,240.00,483.00
7,238.00,482.00
7,236.00,483.00
7,234.00,483.00
7,233.00,483.00
7,234.00,483.00
7,235.00,483.00
7,236.00,483.00
8,237.00,483.00
8,235.00,483.00
8,234.00,483.00
8,233.00,483.00
8,233.00,483.00
8,233.00,483.00
8,234.00,483.00
8,234.00,483.00
8,234.00,483.00
8,232.00,483.00
8,231.00,483.00
8,231.00,483.00
8,235.00,483.00
8,239.00,483.00
8,241.00,483.00
8,242.00,483.00
8,240.00,483.00
8,237.00,483.00
8,235.00,483.00
8,232.00,483.00
8,231.00,483.00
8,230.00,483.00
8,230.00,483.00
8,231.00,483.00
8,227.00,482.00
8,229.00,481.00
8,228.00,480.00
8,224.00,480.00
8,221.00,480.00
8,221.00,479.00
8,222.00,479.00
8,224.00,479.00
8,226.00,479.00
8,226.00,479.00
9,226.00,479.00
9,226.00,479.00
9,226.00,479.00
9,228.00,479.00
9,230.00,479.00
9,233.00,480.00
9,228.00,481.00
9,228.00,481.00
9,229.00,482.00
9,228.00,481.00
9,235.00,480.00
9,237.00,480.00
9,238.00,480.00
9,233.00,480.00
9,232.00,480.00
9,232.00,480.00
9,232.00,480.00
9,229.00,481.00
9,224.00,482.00
9,225.00,482.00
9,227.00,482.00
9,230.00,483.00
9,232.00,483.00
9,233.00,483.00
9,232.00,483.00
9,233.00,483.00
9,234.00,483.00
9,235.00,483.00
9,237.00,483.00
9,237.00,483.00
9,236.00,483.00
9,235.00,483.00
9,234.00,483.00
10,232.00,483.00
10,231.00,483.00
10,230.00,483.00
10,230.00,483.00
10,230.00,483.00
10,230.00,483.00
10,231.00,483.00
10,232.00,483.00
10,233.00,483.00
10,233.00,484.00
10,233.00,484.00
10,229.00,482.00
10,233.00,482.00
10,235.00,481.00
10,235.00,481.00
10,232.00,481.00
10,230.00,480.00
10,229.00,480.00
10,227.00,480.00
10,225.00,480.00
10,223.00,480.00
10,221.00,480.00
10,219.00,480.00
10,218.00,480.00
10,218.00,480.00
10,219.00,480.00
10,220.00,479.00
10,221.00,479.00
10,221.00,479.00
10,221.00,479.00
10,221.00,479.00
10,221.00,479.00
10,221.00,479.00
10,221.00,479.00
11,221.00,479.00
11,222.00,479.00
11,222.00,479.00
11,223.00,479.00
11,225.00,479.00
11,228.00,479.00
11,232.00,479.00
11,235.00,479.00
11,236.00,479.00
11,234.00,479.00
11,233.00,479.00
11,231.00,479.00
11,229.00,480.00
11,228.00,480.00
11,227.00,480.00
11,227.00,480.00
11,227.00,480.00
11,227.00,480.00
11,227.00,480.00
11,228.00,480.00
11,228.00,480.00
11,229.00,480.00
11,230.00,480.00
11,230.00,480.00
11,230.00,480.00
11,231.00,480.00
11,233.00,480.00
11,236.00,480.00
11,237.00,480.00
11,238.00,480.00
11,236.00,480.00
11,234.00,480.00
11,232.00,480.00
12,230.00,480.00
12,229.00,480.00
12,229.00,480.00
12,230.00,480.00
12,230.00,480.00
12,229.00,480.00
12,227.00,480.00
12,226.00,480.00
12,226.00,480.00
12,227.00,480.00
12,228.00,480.00
12,229.00,480.00
12,228.00,480.00
12,228.00,480.00
12,227.00,480.00
12,229.00,480.00
12,233.00,480.00
12,237.00,480.00
12,240.00,480.00
12,240.00,480.00
12,238.00,480.00
12,235.00,480.00
12,233.00,480.00
12,231.00,480.00
12,231.00,480.00
12,231.00,480.00
12,231.00,480.00
12,232.00,480.00
12,233.00,480.00
12,233.00,480.00
12,232.00,480.00
12,230.00,480.00
12,228.00,480.00
13,227.00,480.00
13,228.00,480.00
13,231.00,480.00
13,233.00,480.00
13,232.00,480.00
13,232.00,480.00
13,234.00,480.00
13,237.00,480.00
13,238.00,480.00
13,237.00,480.00
13,234.00,480.00
13,230.00,480.00
13,226.00,480.00
13,226.00,480.00
13,228.00,480.00
13,231.00,480.00
13,234.00,480.00
13,236.00,480.00
13,236.00,480.00
13,235.00,480.00
13,232.00,480.00
13,229.00,480.00
13,225.00,480.00
13,221.00,480.00
13,219.00,480.00
13,216.00,480.00
13,215.00,480.00
13,215.00,480.00
13,217.00,480.00
13,222.00,480.00
13,227.00,480.00
13,230.00,480.00
13,231.00,480.00
14,232.00,480.00
14,232.00,480.00
14,231.00,480.00
14,231.00,480.00
14,231.00,480.00
14,230.00,480.00
14,229.00,480.00
14,229.00,480.00
14,230.00,480.00
14,230.00,480.00
14,229.00,481.00
14,227.00,481.00
14,226.00,481.00
14,226.00,481.00
14,226.00,480.00
14,227.00,481.00
14,228.00,481.00
14,228.00,481.00
14,227.00,481.00
14,228.00,481.00
14,232.00,481.00
14,239.00,481.00
14,245.00,481.00
14,248.00,481.00
14,244.00,481.00
14,238.00,481.00
14,232.00,481.00
14,226.00,481.00
14,223.00,481.00
14,222.00,481.00
14,223.00,481.00
14,227.00,481.00
14,230.00,481.00
14,231.00,481.00
15,231.00,481.00
15,229.00,481.00
15,227.00,481.00
15,227.00,481.00
15,227.00,481.00
15,227.00,481.00
15,227.00,481.00
15,230.00,481.00
15,234.00,481.00
15,237.00,481.00
15,236.00,481.00
15,232.00,481.00
15,227.00,481.00
15,222.00,481.00
15,220.00,481.00
15,219.00,481.00
15,220.00,481.00
15,223.00,481.00
15,225.00,481.00
15,226.00,481.00
15,228.00,481.00
15,229.00,481.00
15,228.00,481.00
15,228.00,481.00
15,226.00,481.00
15,221.00,481.00
15,217.00,480.00
15,215.00,480.00
15,216.00,480.00
15,219.00,480.00
15,225.00,480.00
15,230.00,480.00
15,232.00,480.00
16,232.00,480.00
16,230.00,480.00
16,227.00,480.00
16,225.00,480.00
16,225.00,480.00
16,225.00,480.00
16,226.00,480.00
16,227.00,480.00
16,230.00,481.00
16,227.00,482.00
16,225.00,483.00
16,225.00,483.00
16,224.00,483.00
16,230.00,482.00
16,234.00,482.00
16,236.00,482.00
16,239.00,482.00
16,241.00,482.00
16,242.00,482.00
16,243.00,482.00
16,248.00,482.00
16,253.00,482.00
16,254.00,482.00
16,251.00,482.00
16,245.00,482.00
16,239.00,482.00
16,235.00,482.00
16,234.00,482.00
16,235.00,482.00
16,236.00,482.00
16,235.00,482.00
16,233.00,482.00
16,230.00,482.00
17,226.00,482.00
17,224.00,482.00
17,223.00,482.00
17,224.00,482.00
17,226.00,482.00
17,228.00,482.00
17,229.00,482.00
17,230.00,482.00
17,230.00,482.00
17,232.00,482.00
17,236.00,482.00
17,238.00,482.00
17,237.00,482.00
17,234.00,482.00
17,231.00,482.00
17,228.00,482.00
17,227.00,482.00
17,226.00,482.00
17,226.00,482.00
17,227.00,482.00
17,228.00,482.00
17,229.00,482.00
17,230.00,482.00
17,230.00,482.00
17,231.00,482.00
17,232.00,482.00
17,232.00,482.00
17,232.00,482.00
17,231.00,482.00
17,230.00,482.00
17,230.00,482.00
17,232.00,483.00
17,235.00,483.00
17,237.00,483.00
18,237.00,483.00
18,234.00,483.00
18,232.00,483.00
18,230.00,483.00
18,229.00,483.00
18,230.00,483.00
18,231.00,483.00
18,232.00,483.00
18,233.00,482.00
18,234.00,483.00
18,234.00,483.00
18,231.00,483.00
18,228.00,483.00
18,227.00,483.00
18,227.00,483.00
18,227.00,482.00
18,229.00,482.00
18,231.00,482.00
18,235.00,483.00
18,238.00,483.00
18,237.00,483.00
18,235.00,483.00
18,231.00,483.00
18,228.00,483.00
18,226.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
18,224.00,483.00
19,225.00,483.00
19,226.00,483.00
19,227.00,483.00
19,227.00,483.00
19,228.00,483.00
19,230.00,483.00
19,233.00,483.00
19,236.00,483.00
19,236.00,483.00
19,233.00,483.00
19,228.00,483.00
19,225.00,483.00
19,225.00,483.00
19,225.00,483.00
19,225.00,483.00
19,225.00,483.00
19,226.00,483.00
19,228.00,483.00
19,230.00,483.00
19,231.00,483.00
19,231.00,483.00
19,233.00,483.00
19,236.00,483.00
19,236.00,483.00
19,230.00,483.00
19,225.00,483.00
19,224.00,483.00
19,228.00,483.00
19,232.00,483.00
19,235.00,483.00
19,232.00,483.00
19,225.00,483.00
19,220.00,483.00
20,218.00,483.00
20,220.00,483.00
20,222.00,483.00
20,224.00,483.00
20,225.00,483.00
20,225.00,483.00
20,226.00,483.00
20,227.00,483.00
20,228.00,483.00
20,228.00,483.00
20,228.00,483.00
20,227.00,483.00
20,226.00,483.00
20,226.00,483.00
20,227.00,483.00
20,228.00,483.00
20,229.00,483.00
20,230.00,483.00
20,233.00,483.00
20,236.00,483.00
20,238.00,483.00
20,236.00,483.00
20,232.00,483.00
20,226.00,483.00
20,223.00,483.00
20,223.00,483.00
20,224.00,483.00
20,226.00,483.00
20,226.00,483.00
20,226.00,483.00
20,226.00,484.00
20,227.00,484.00
20,228.00,483.00
20,229.00,483.00
21,230.00,483.00
21,234.00,483.00
21,237.00,483.00
21,236.00,483.00
21,232.00,483.00
21,228.00,483.00
21,224.00,483.00
21,224.00,483.00
21,225.00,483.00
21,226.00,483.00
21,228.00,483.00
21,230.00,483.00
21,232.00,483.00
21,231.00,483.00
21,226.00,483.00
21,222.00,483.00
21,220.00,483.00
21,220.00,483.00
21,221.00,483.00
21,222.00,483.00
21,223.00,483.00
21,225.00,483.00
21,227.00,483.00
21,227.00,483.00
21,228.00,483.00
21,228.00,483.00
21,228.00,483.00
21,229.00,484.00
21,229.00,484.00
21,229.00,484.00
21,231.00,484.00
21,232.00,484.00
21,233.00,484.00
22,233.00,484.00
22,230.00,484.00
22,226.00,484.00
22,221.00,484.00
22,221.00,484.00
22,222.00,484.00
22,220.00,484.00
22,216.00,484.00
22,212.00,484.00
22,210.00,484.00
22,212.00,484.00
22,215.00,484.00
22,218.00,484.00
22,221.00,484.00
22,222.00,484.00
22,223.00,484.00
22,222.00,484.00
22,224.00,484.00
22,229.00,484.00
22,239.00,484.00
22,254.00,485.00
22,259.00,484.00
22,253.00,484.00
22,242.00,484.00
22,232.00,484.00
22,227.00,484.00
22,225.00,484.00
22,227.00,484.00
22,230.00,485.00
22,232.00,485.00
22,233.00,485.00
22,232.00,485.00
22,230.00,484.00
23,230.00,484.00
23,230.00,484.00
23,233.00,485.00
23,235.00,485.00
23,236.00,485.00
23,234.00,485.00
23,232.00,485.00
23,229.00,485.00
23,228.00,485.00
23,230.00,485.00
23,231.00,484.00
23,233.00,484.00
23,233.00,484.00
23,230.00,484.00
23,226.00,484.00
23,223.00,485.00
23,223.00,485.00
23,226.00,485.00
23,229.00,485.00
23,233.00,485.00
23,233.00,485.00
23,232.00,485.00
23,230.00,485.00
23,228.00,485.00
23,227.00,485.00
23,227.00,485.00
23,228.00,485.00
23,230.00,485.00
23,231.00,485.00
23,231.00,485.00
23,229.00,485.00
23,228.00,485.00
23,227.00,485.00
23,228.00,485.00
24,228.00,485.00
24,227.00,485.00
24,227.00,485.00
24,226.00,485.00
24,228.00,484.00
24,228.00,484.00
24,224.00,484.00
24,218.00,484.00
24,216.00,485.00
24,217.00,485.00
24,220.00,485.00
24,222.00,485.00
24,224.00,485.00
24,225.00,485.00
24,227.00,485.00
24,229.00,485.00
24,231.00,485.00
24,231.00,485.00
24,230.00,485.00
24,228.00,485.00
24,226.00,485.00
24,226.00,485.00
24,225.00,485.00
24,226.00,485.00
24,226.00,485.00
24,227.00,485.00
24,228.00,485.00
24,228.00,485.00
24,228.00,485.00
24,229.00,485.00
24,230.00,485.00
24,231.00,485.00
24,232.00,485.00
25,235.00,485.00
25,237.00,485.00
25,236.00,485.00
25,234.00,485.00
25,231.00,485.00
25,229.00,485.00
25,227.00,485.00
25,227.00,485.00
25,226.00,485.00
25,227.00,485.00
25,229.00,485.00
25,230.00,485.00
25,231.00,485.00
25,231.00,485.00
25,231.00,485.00
25,229.00,485.00
25,227.00,485.00
25,224.00,485.00
25,223.00,485.00
25,222.00,485.00
25,223.00,485.00
25,224.00,485.00
25,225.00,485.00
25,225.00,485.00
25,225.00,485.00
25,225.00,485.00
25,225.00,485.00
25,226.00,485.00
25,226.00,485.00
25,225.00,485.00
25,226.00,485.00
25,228.00,485.00
25,228.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,230.00,485.00
26,229.00,485.00
26,230.00,485.00
26,232.00,485.00
26,234.00,485.00
26,236.00,485.00
26,236.00,485.00
26,233.00,485.00
26,229.00,485.00
26,226.00,485.00
26,225.00,485.00
26,225.00,485.00
26,226.00,485.00
26,226.00,485.00
26,227.00,485.00
26,228.00,486.00
26,229.00,486.00
26,230.00,486.00
26,231.00,486.00
26,231.00,486.00
26,231.00,486.00
26,233.00,486.00
26,234.00,485.00
26,234.00,485.00
26,233.00,485.00
26,231.00,486.00
27,230.00,485.00
27,230.00,485.00
27,233.00,485.00
27,238.00,485.00
27,242.00,485.00
27,242.00,485.00
27,239.00,485.00
27,233.00,485.00
27,225.00,485.00
27,221.00,485.00
27,221.00,485.00
27,223.00,486.00
27,226.00,486.00
27,229.00,486.00
27,229.00,485.00
27,230.00,486.00
27,231.00,486.00
27,231.00,485.00
27,231.00,485.00
27,230.00,485.00
27,230.00,485.00
27,230.00,485.00
27,231.00,486.00
27,232.00,485.00
27,233.00,485.00
27,235.00,486.00
27,235.00,486.00
27,236.00,486.00
27,238.00,485.00
27,239.00,485.00
27,237.00,485.00
27,234.00,485.00
27,232.00,486.00
28,229.00,486.00
28,227.00,486.00
28,226.00,486.00
28,226.00,486.00
28,227.00,486.00
28,229.00,486.00
28,231.00,486.00
28,233.00,486.00
28,234.00,486.00
28,234.00,486.00
28,234.00,486.00
28,233.00,486.00
28,232.00,486.00
28,229.00,485.00
28,226.00,485.00
28,227.00,485.00
28,228.00,485.00
28,231.00,485.00
28,236.00,486.00
28,239.00,486.00
28,240.00,486.00
28,239.00,486.00
28,235.00,486.00
28,231.00,486.00
28,228.00,486.00
28,226.00,486.00
28,226.00,486.00
28,228.00,486.00
28,230.00,486.00
28,232.00,486.00
28,233.00,486.00
28,232.00,486.00
28,231.00,486.00
29,230.00,486.00
29,231.00,486.00
29,232.00,486.00
29,234.00,486.00
29,235.00,486.00
29,236.00,486.00
29,238.00,486.00
29,240.00,486.00
29,239.00,486.00
29,235.00,486.00
29,231.00,486.00
29,229.00,486.00
29,229.00,486.00
29,228.00,486.00
29,227.00,486.00
29,227.00,486.00
29,228.00,486.00
29,230.00,486.00
29,231.00,487.00
29,231.00,486.00
29,231.00,486.00
29,232.00,486.00
29,237.00,486.00
29,244.00,486.00
29,241.00,486.00
29,231.00,486.00
29,222.00,486.00
29,221.00,486.00
29,223.00,486.00
29,228.00,486.00
29,231.00,486.00
29,231.00,486.00
29,230.00,486.00
29,228.00,486.00
30,226.00,486.00
30,226.00,486.00
30,227.00,486.00
30,229.00,486.00
30,230.00,486.00
30,231.00,486.00
30,231.00,486.00
30,230.00,486.00
30,231.00,486.00
30,231.00,486.00
30,230.00,486.00
30,229.00,486.00
30,228.00,486.00
30,228.00,486.00
30,229.00,486.00
30,230.00,486.00
30,232.00,486.00
30,233.00,486.00
30,234.00,486.00
30,232.00,486.00
30,229.00,486.00
30,226.00,486.00
30,223.00,486.00
30,221.00,486.00
30,222.00,486.00
30,226.00,487.00
30,230.00,487.00
30,234.00,487.00
30,235.00,487.00
30,235.00,487.00
30,235.00,486.00
30,237.00,486.00
30,243.00,486.00
31,243.00,486.00
31,235.00,486.00
31,227.00,486.00
31,222.00,486.00
31,222.00,486.00
31,225.00,486.00
31,228.00,486.00
31,232.00,486.00
31,235.00,486.00
31,237.00,486.00
31,235.00,486.00
31,228.00,486.00
31,222.00,486.00
31,218.00,486.00
31,217.00,486.00
31,220.00,486.00
31,224.00,486.00
31,228.00,486.00
31,232.00,486.00
31,234.00,486.00
31,234.00,486.00
31,232.00,486.00
31,231.00,486.00
31,229.00,486.00
31,228.00,486.00
31,227.00,486.00
31,226.00,486.00
31,227.00,486.00
31,229.00,486.00
31,231.00,486.00
31,232.00,486.00
31,231.00,486.00
31,229.00,486.00
32,228.00,487.00
32,227.00,487.00
32,228.00,487.00
32,228.00,487.00
32,227.00,487.00
32,228.00,487.00
32,230.00,487.00
32,229.00,487.00
32,228.00,487.00
32,227.00,487.00
32,228.00,487.00
32,232.00,486.00
32,235.00,487.00
32,234.00,487.00
32,231.00,487.00
32,228.00,487.00
32,226.00,487.00
32,226.00,487.00
32,227.00,487.00
32,229.00,487.00
32,229.00,487.00
32,229.00,487.00
32,229.00,487.00
32,229.00,487.00
32,228.00,487.00
32,228.00,487.00
32,229.00,487.00
32,229.00,487.00
32,229.00,487.00
32,230.00,487.00
32,230.00,487.00
32,230.00,487.00
32,230.00,487.00
32,232.00,487.00
33,235.00,487.00
33,235.00,487.00
33,231.00,487.00
33,226.00,487.00
33,224.00,487.00
33,225.00,487.00
33,227.00,487.00
33,226.00,487.00
33,224.00,487.00
33,223.00,487.00
33,222.00,487.00
33,222.00,487.00
33,224.00,487.00
33,226.00,487.00
33,232.00,487.00
33,239.00,487.00
33,244.00,487.00
33,241.00,487.00
33,234.00,487.00
33,227.00,487.00
33,225.00,487.00
33,227.00,487.00
33,231.00,487.00
33,233.00,487.00
33,233.00,487.00
33,229.00,487.00
33,223.00,487.00
33,219.00,487.00
33,216.00,487.00
33,216.00,487.00
33,217.00,487.00
33,218.00,487.00
33,222.00,487.00
34,226.00,487.00
34,230.00,487.00
34,233.00,487.00
34,234.00,487.00
34,233.00,487.00
34,231.00,487.00
34,229.00,487.00
34,227.00,487.00
34,226.00,487.00
34,227.00,487.00
34,229.00,487.00
34,232.00,487.00
34,234.00,487.00
34,232.00,487.00
34,228.00,487.00
34,225.00,487.00
34,224.00,487.00
34,226.00,487.00
34,229.00,487.00
34,231.00,487.00
34,233.00,487.00
34,233.00,487.00
34,232.00,487.00
34,230.00,487.00
34,228.00,487.00
34,226.00,487.00
34,224.00,487.00
34,226.00,487.00
34,229.00,487.00
34,230.00,487.00
34,231.00,487.00
34,231.00,487.00
34,231.00,487.00
35,232.00,487.00
35,231.00,487.00
35,230.00,487.00
35,227.00,487.00
35,220.00,487.00
35,214.00,487.00
35,209.00,487.00
35,209.00,487.00
35,213.00,487.00
35,218.00,487.00
35,224.00,487.00
35,229.00,487.00
35,231.00,487.00
35,229.00,487.00
35,227.00,487.00
35,225.00,487.00
35,224.00,488.00
35,225.00,487.00
35,227.00,487.00
35,229.00,487.00
35,231.00,487.00
35,232.00,487.00
35,232.00,488.00
35,231.00,488.00
35,231.00,487.00
35,233.00,487.00
35,232.00,487.00
35,230.00,487.00
35,226.00,487.00
35,223.00,487.00
35,223.00,488.00
35,224.00,488.00
35,226.00,488.00
36,225.00,488.00
36,226.00,488.00
36,227.00,488.00
36,229.00,488.00
36,230.00,487.00
36,233.00,488.00
36,236.00,488.00
36,234.00,488.00
36,229.00,488.00
36,224.00,488.00
36,224.00,488.00
36,228.00,488.00
36,232.00,488.00
36,236.00,487.00
36,237.00,487.00
36,233.00,487.00
36,228.00,487.00
36,222.00,487.00
36,215.00,488.00
36,210.00,488.00
36,209.00,488.00
36,211.00,487.00
36,215.00,487.00
36,220.00,487.00
36,224.00,487.00
36,228.00,487.00
36,230.00,487.00
36,229.00,487.00
36,229.00,488.00
36,228.00,488.00
36,227.00,488.00
36,227.00,488.00
36,227.00,488.00
36,228.00,488.00
37,228.00,487.00
37,228.00,488.00
37,228.00,488.00
37,228.00,488.00
37,230.00,488.00
37,231.00,488.00
37,231.00,488.00
37,228.00,488.00
37,224.00,488.00
37,221.00,488.00
37,224.00,488.00
37,230.00,488.00
37,234.00,488.00
37,235.00,488.00
37,234.00,488.00
37,231.00,488.00
37,229.00,488.00
37,229.00,488.00
37,230.00,488.00
37,232.00,488.00
37,234.00,488.00
37,233.00,488.00
37,229.00,488.00
37,226.00,488.00
37,225.00,488.00
37,226.00,488.00
37,228.00,488.00
37,230.00,488.00
37,231.00,488.00
37,232.00,488.00
37,231.00,488.00
37,229.00,488.00
37,227.00,488.00
38,224.00,488.00
38,218.00,488.00
38,215.00,488.00
38,214.00,488.00
38,216.00,488.00
38,219.00,488.00
38,221.00,488.00
38,224.00,488.00
38,227.00,488.00
38,230.00,488.00
38,230.00,488.00
38,229.00,488.00
38,228.00,488.00
38,228.00,488.00
38,228.00,488.00
38,229.00,488.00
38,229.00,488.00
38,229.00,488.00
38,229.00,488.00
38,229.00,488.00
38,228.00,488.00
38,228.00,488.00
38,227.00,488.00
38,227.00,488.00
38,226.00,488.00
38,227.00,488.00
38,227.00,488.00
38,228.00,488.00
38,228.00,488.00
38,227.00,488.00
38,227.00,488.00
38,226.00,488.00
38,227.00,488.00
39,232.00,488.00
39,236.00,489.00
39,237.00,489.00
39,233.00,488.00
39,228.00,489.00
39,223.00,489.00
39,222.00,489.00
39,223.00,489.00
39,226.00,489.00
39,230.00,489.00
39,233.00,489.00
39,233.00,489.00
39,231.00,489.00
39,229.00,489.00
39,228.00,489.00
39,227.00,489.00
39,228.00,489.00
39,228.00,489.00
39,228.00,489.00
39,227.00,489.00
39,227.00,489.00
39,225.00,489.00
39,225.00,489.00
39,225.00,489.00
39,227.00,489.00
39,228.00,489.00
39,229.00,489.00
39,229.00,489.00
39,229.00,489.00
39,226.00,489.00
39,224.00,489.00
39,222.00,489.00
39,220.00,489.00
39,221.00,489.00
40,223.00,489.00
40,224.00,489.00
40,226.00,489.00
40,228.00,489.00
40,229.00,489.00
40,229.00,489.00
40,229.00,489.00
40,228.00,489.00
40,226.00,489.00
40,227.00,489.00
40,227.00,489.00
40,227.00,489.00
40,228.00,489.00
40,227.00,489.00
40,227.00,489.00
40,228.00,489.00
40,229.00,489.00
40,230.00,489.00
40,230.00,489.00
40,230.00,489.00
40,229.00,489.00
40,229.00,489.00
40,228.00,489.00
40,227.00,489.00
40,227.00,489.00
40,226.00,489.00
40,227.00,489.00
40,230.00,489.00
40,232.00,489.00
40,232.00,489.00
40,231.00,489.00
41,228.00,489.00
41,226.00,489.00
41,225.00,489.00
41,226.00,489.00
41,228.00,489.00
41,229.00,489.00
41,231.00,489.00
41,234.00,489.00
41,235.00,489.00
41,235.00,489.00
41,233.00,489.00
41,230.00,489.00
41,228.00,489.00
41,226.00,489.00
41,227.00,489.00
41,228.00,489.00
41,229.00,489.00
41,230.00,489.00
41,229.00,489.00
41,230.00,489.00
41,230.00,489.00
41,230.00,489.00
41,231.00,489.00
41,230.00,489.00
41,227.00,489.00
41,223.00,489.00
41,219.00,489.00
41,215.00,489.00
41,215.00,489.00
41,222.00,490.00
41,225.00,490.00
41,230.00,490.00
41,232.00,490.00
42,234.00,490.00
42,233.00,490.00
42,232.00,489.00
42,231.00,489.00
42,231.00,489.00
42,231.00,489.00
