Time, HR, GSR
10,242.00,477.00
10,253.00,477.00
10,254.00,477.00
10,246.00,477.00
10,236.00,477.00
10,227.00,476.00
10,222.00,476.00
10,221.00,475.00
10,222.00,475.00
10,225.00,475.00
10,228.00,475.00
10,230.00,475.00
11,231.00,476.00
11,233.00,476.00
11,234.00,476.00
11,238.00,476.00
11,244.00,476.00
11,250.00,476.00
11,251.00,476.00
11,247.00,476.00
11,242.00,476.00
11,239.00,476.00
11,236.00,476.00
11,234.00,475.00
11,233.00,475.00
11,232.00,475.00
11,232.00,475.00
11,232.00,475.00
11,231.00,475.00
11,229.00,475.00
11,228.00,475.00
11,227.00,475.00
11,228.00,475.00
11,229.00,475.00
11,228.00,475.00
11,227.00,475.00
11,228.00,475.00
11,233.00,475.00
11,241.00,476.00
11,247.00,476.00
11,248.00,476.00
11,244.00,476.00
11,240.00,476.00
11,236.00,476.00
11,232.00,476.00
12,231.00,476.00
12,232.00,476.00
12,233.00,477.00
12,232.00,477.00
12,229.00,477.00
12,227.00,477.00
12,228.00,477.00
12,230.00,477.00
12,232.00,478.00
12,234.00,478.00
12,234.00,478.00
12,233.00,479.00
12,230.00,480.00
12,229.00,481.00
12,234.00,481.00
12,241.00,482.00
12,244.00,482.00
12,244.00,482.00
12,246.00,483.00
12,250.00,483.00
12,254.00,482.00
12,252.00,482.00
12,247.00,481.00
12,244.00,480.00
12,243.00,479.00
12,243.00,478.00
12,243.00,476.00
12,241.00,475.00
12,237.00,474.00
12,228.00,474.00
12,219.00,473.00
12,215.00,473.00
12,214.00,473.00
13,220.00,477.00
13,224.00,480.00
13,230.00,484.00
13,234.00,486.00
13,236.00,487.00
13,233.00,487.00
13,226.00,487.00
13,218.00,487.00
13,216.00,487.00
13,221.00,487.00
13,228.00,488.00
13,236.00,488.00
13,241.00,489.00
13,240.00,490.00
13,235.00,490.00
13,227.00,491.00
13,219.00,491.00
13,216.00,492.00
13,216.00,492.00
13,219.00,492.00
13,222.00,492.00
13,225.00,492.00
13,226.00,492.00
13,228.00,493.00
13,232.00,493.00
13,238.00,493.00
13,239.00,493.00
13,235.00,493.00
13,229.00,493.00
13,223.00,493.00
13,220.00,493.00
13,221.00,493.00
13,224.00,495.00
14,226.00,496.00
14,227.00,496.00
14,226.00,497.00
14,223.00,497.00
14,218.00,496.00
14,215.00,496.00
14,215.00,496.00
14,216.00,496.00
14,219.00,496.00
14,225.00,496.00
14,230.00,496.00
14,231.00,496.00
14,227.00,496.00
14,227.00,495.00
14,244.00,496.00
14,271.00,496.00
14,287.00,496.00
14,281.00,497.00
14,263.00,496.00
14,244.00,496.00
14,233.00,495.00
14,231.00,495.00
14,235.00,495.00
14,240.00,495.00
14,244.00,495.00
14,243.00,495.00
14,236.00,494.00
14,226.00,494.00
14,218.00,493.00
14,217.00,493.00
14,220.00,493.00
14,227.00,493.00
14,232.00,493.00
14,235.00,493.00
15,238.00,493.00
15,243.00,493.00
15,244.00,493.00
15,243.00,493.00
15,245.00,494.00
15,247.00,494.00
15,246.00,494.00
15,236.00,493.00
15,224.00,492.00
15,215.00,492.00
15,215.00,491.00
15,221.00,491.00
15,223.00,491.00
15,219.00,491.00
15,213.00,490.00
15,205.00,490.00
15,199.00,489.00
15,201.00,489.00
15,210.00,489.00
15,220.00,489.00
15,230.00,489.00
15,245.00,489.00
15,260.00,490.00
15,267.00,490.00
15,263.00,490.00
15,257.00,490.00
15,253.00,490.00
15,245.00,490.00
15,236.00,489.00
15,225.00,489.00
15,218.00,488.00
15,218.00,488.00
15,223.00,488.00
16,232.00,488.00
16,237.00,488.00
16,237.00,488.00
16,232.00,488.00
16,224.00,487.00
16,216.00,487.00
16,213.00,486.00
16,218.00,486.00
16,231.00,486.00
16,244.00,487.00
16,251.00,488.00
16,248.00,489.00
16,241.00,489.00
16,237.00,489.00
16,235.00,489.00
16,235.00,489.00
16,236.00,489.00
16,235.00,488.00
16,231.00,487.00
16,226.00,486.00
16,224.00,485.00
16,228.00,485.00
16,236.00,485.00
16,237.00,485.00
16,229.00,484.00
16,214.00,484.00
16,203.00,483.00
16,204.00,482.00
16,215.00,482.00
16,229.00,482.00
16,237.00,482.00
16,242.00,483.00
16,244.00,483.00
17,241.00,483.00
17,234.00,482.00
17,228.00,482.00
17,228.00,482.00
17,234.00,482.00
17,242.00,483.00
17,247.00,483.00
17,244.00,482.00
17,238.00,482.00
17,230.00,481.00
17,226.00,481.00
17,227.00,481.00
17,232.00,481.00
17,241.00,481.00
17,250.00,481.00
17,254.00,481.00
17,250.00,481.00
17,242.00,481.00
17,234.00,480.00
17,229.00,480.00
17,227.00,480.00
17,231.00,480.00
17,236.00,480.00
17,239.00,481.00
17,238.00,482.00
17,236.00,482.00
17,234.00,482.00
17,235.00,482.00
17,234.00,481.00
17,233.00,480.00
17,231.00,479.00
17,228.00,479.00
17,230.00,478.00
18,244.00,478.00
18,263.00,479.00
18,266.00,479.00
18,256.00,479.00
18,238.00,478.00
18,220.00,477.00
18,211.00,476.00
18,211.00,476.00
18,216.00,476.00
18,221.00,476.00
18,224.00,476.00
18,229.00,476.00
18,233.00,476.00
18,236.00,476.00
18,241.00,476.00
18,246.00,476.00
18,247.00,477.00
18,243.00,477.00
18,236.00,476.00
18,233.00,476.00
18,234.00,475.00
18,236.00,475.00
18,237.00,475.00
18,237.00,475.00
18,237.00,475.00
18,235.00,475.00
18,233.00,475.00
18,228.00,475.00
18,224.00,475.00
18,220.00,474.00
18,219.00,474.00
18,218.00,474.00
18,218.00,474.00
19,220.00,474.00
19,222.00,474.00
19,224.00,474.00
19,227.00,476.00
19,227.00,476.00
19,231.00,476.00
19,239.00,476.00
19,244.00,475.00
19,248.00,475.00
19,248.00,475.00
19,245.00,474.00
19,240.00,474.00
19,234.00,473.00
19,230.00,473.00
19,230.00,473.00
19,232.00,473.00
19,230.00,472.00
19,225.00,472.00
19,217.00,471.00
19,210.00,471.00
19,208.00,470.00
19,209.00,470.00
19,210.00,470.00
19,210.00,470.00
19,215.00,470.00
19,227.00,470.00
19,244.00,470.00
19,258.00,470.00
19,265.00,471.00
19,261.00,470.00
19,249.00,470.00
19,235.00,470.00
19,223.00,469.00
20,216.00,468.00
20,215.00,468.00
20,216.00,468.00
20,220.00,468.00
20,223.00,468.00
20,227.00,469.00
20,227.00,470.00
20,227.00,470.00
20,228.00,470.00
20,230.00,470.00
20,231.00,470.00
20,231.00,469.00
20,228.00,469.00
20,224.00,467.00
20,224.00,466.00
20,227.00,465.00
20,232.00,465.00
20,238.00,465.00
20,242.00,465.00
20,242.00,465.00
20,240.00,465.00
20,239.00,464.00
20,238.00,464.00
20,237.00,464.00
20,234.00,464.00
20,229.00,464.00
20,224.00,463.00
20,219.00,463.00
20,218.00,463.00
20,218.00,463.00
20,219.00,463.00
20,222.00,463.00
20,225.00,463.00
21,230.00,463.00
21,234.00,463.00
21,234.00,463.00
21,232.00,463.00
21,230.00,463.00
21,227.00,462.00
21,223.00,462.00
21,221.00,462.00
21,222.00,462.00
21,224.00,462.00
21,228.00,462.00
21,231.00,462.00
21,233.00,462.00
21,232.00,462.00
21,231.00,462.00
21,228.00,462.00
21,226.00,462.00
21,226.00,462.00
21,229.00,462.00
21,234.00,462.00
21,239.00,462.00
21,242.00,462.00
21,241.00,462.00
21,238.00,462.00
21,233.00,462.00
21,228.00,462.00
21,224.00,462.00
21,222.00,461.00
21,222.00,461.00
21,223.00,461.00
21,225.00,461.00
21,227.00,461.00
21,227.00,461.00
22,227.00,461.00
22,226.00,461.00
22,226.00,461.00
22,226.00,461.00
22,226.00,461.00
22,227.00,461.00
22,229.00,461.00
22,233.00,461.00
22,237.00,462.00
22,238.00,462.00
22,239.00,462.00
22,240.00,462.00
22,239.00,462.00
22,236.00,461.00
22,230.00,461.00
22,224.00,461.00
22,222.00,461.00
22,222.00,461.00
22,225.00,461.00
22,228.00,461.00
22,231.00,461.00
22,232.00,461.00
22,232.00,461.00
22,230.00,460.00
22,227.00,460.00
22,226.00,460.00
22,226.00,460.00
22,230.00,460.00
22,235.00,460.00
22,237.00,460.00
22,234.00,459.00
22,230.00,459.00
22,225.00,459.00
23,223.00,459.00
23,225.00,458.00
23,229.00,458.00
23,232.00,458.00
23,232.00,458.00
23,228.00,457.00
23,221.00,457.00
23,218.00,457.00
23,220.00,457.00
23,231.00,458.00
23,236.00,459.00
23,227.00,460.00
23,215.00,461.00
23,209.00,461.00
23,208.00,462.00
23,213.00,463.00
23,222.00,467.00
23,230.00,473.00
23,235.00,478.00
23,238.00,481.00
23,239.00,482.00
23,238.00,482.00
23,236.00,482.00
23,233.00,481.00
23,229.00,480.00
23,227.00,479.00
23,226.00,479.00
23,227.00,478.00
23,231.00,477.00
23,235.00,477.00
23,237.00,476.00
23,237.00,476.00
23,235.00,475.00
24,234.00,475.00
24,237.00,474.00
24,239.00,473.00
24,238.00,472.00
24,234.00,471.00
24,230.00,471.00
24,229.00,471.00
24,226.00,470.00
24,224.00,470.00
24,221.00,469.00
24,221.00,469.00
24,227.00,468.00
24,235.00,468.00
24,240.00,468.00
24,240.00,468.00
24,234.00,467.00
24,226.00,467.00
24,218.00,466.00
24,213.00,466.00
24,212.00,466.00
24,213.00,466.00
24,218.00,466.00
24,225.00,466.00
24,231.00,466.00
24,233.00,466.00
24,233.00,465.00
24,231.00,465.00
24,229.00,465.00
24,228.00,465.00
24,227.00,464.00
24,227.00,464.00
24,228.00,464.00
24,228.00,464.00
25,228.00,463.00
25,226.00,463.00
25,225.00,463.00
25,225.00,463.00
25,225.00,462.00
25,226.00,462.00
25,226.00,462.00
25,228.00,462.00
25,234.00,462.00
25,238.00,462.00
25,239.00,461.00
25,237.00,461.00
25,234.00,461.00
25,230.00,461.00
25,228.00,460.00
25,228.00,460.00
25,229.00,460.00
25,230.00,460.00
25,231.00,460.00
25,231.00,459.00
25,231.00,459.00
25,228.00,459.00
25,226.00,458.00
25,225.00,458.00
25,224.00,458.00
25,224.00,458.00
25,226.00,458.00
25,231.00,458.00
25,238.00,458.00
25,244.00,458.00
25,247.00,457.00
25,245.00,457.00
25,240.00,457.00
26,236.00,456.00
26,232.00,456.00
26,230.00,455.00
26,228.00,455.00
26,228.00,455.00
26,228.00,454.00
26,229.00,454.00
26,230.00,454.00
26,230.00,453.00
26,229.00,453.00
26,229.00,453.00
26,228.00,453.00
26,227.00,452.00
26,228.00,452.00
26,230.00,452.00
26,235.00,451.00
26,241.00,451.00
26,243.00,451.00
26,241.00,450.00
26,238.00,450.00
26,235.00,449.00
26,232.00,449.00
26,230.00,449.00
26,229.00,448.00
26,229.00,448.00
26,230.00,447.00
26,231.00,447.00
26,230.00,447.00
26,230.00,446.00
26,229.00,446.00
26,228.00,446.00
26,228.00,445.00
26,228.00,445.00
27,228.00,445.00
27,229.00,444.00
27,234.00,444.00
27,240.00,444.00
27,244.00,444.00
27,243.00,443.00
27,239.00,443.00
27,236.00,442.00
27,233.00,442.00
27,231.00,442.00
27,230.00,441.00
27,230.00,441.00
27,230.00,441.00
27,231.00,440.00
27,232.00,440.00
27,231.00,440.00
27,230.00,439.00
27,229.00,439.00
27,229.00,439.00
27,229.00,438.00
27,229.00,438.00
27,230.00,438.00
27,232.00,437.00
27,237.00,437.00
27,241.00,437.00
27,243.00,436.00
27,241.00,436.00
27,238.00,436.00
27,234.00,435.00
27,232.00,435.00
27,230.00,435.00
27,230.00,434.00
27,231.00,434.00
28,232.00,434.00
28,231.00,433.00
28,231.00,433.00
28,231.00,433.00
28,231.00,433.00
28,230.00,432.00
28,230.00,432.00
28,229.00,432.00
28,229.00,431.00
28,229.00,431.00
28,232.00,431.00
28,237.00,430.00
28,241.00,430.00
28,241.00,430.00
28,239.00,430.00
28,236.00,429.00
28,233.00,429.00
28,230.00,428.00
28,230.00,428.00
28,230.00,428.00
28,231.00,427.00
28,231.00,427.00
28,230.00,427.00
28,230.00,427.00
28,229.00,426.00
28,229.00,426.00
28,228.00,426.00
28,229.00,425.00
28,229.00,425.00
28,228.00,425.00
28,228.00,424.00
28,230.00,424.00
28,234.00,424.00
29,237.00,424.00
29,238.00,423.00
29,235.00,423.00
29,233.00,423.00
29,231.00,422.00
29,229.00,422.00
29,228.00,422.00
29,229.00,421.00
29,229.00,421.00
29,229.00,421.00
29,230.00,421.00
29,229.00,420.00
29,229.00,420.00
29,229.00,420.00
29,228.00,420.00
29,228.00,419.00
29,228.00,419.00
29,228.00,419.00
29,228.00,418.00
29,229.00,418.00
29,232.00,418.00
29,235.00,417.00
29,237.00,417.00
29,236.00,417.00
29,233.00,416.00
29,230.00,416.00
29,229.00,415.00
29,229.00,415.00
29,228.00,415.00
29,229.00,414.00
29,229.00,414.00
29,229.00,414.00
29,228.00,414.00
30,227.00,414.00
30,227.00,413.00
30,226.00,413.00
30,227.00,413.00
30,228.00,412.00
30,228.00,412.00
30,228.00,412.00
30,228.00,412.00
30,229.00,411.00
30,232.00,411.00
30,233.00,411.00
30,233.00,411.00
30,232.00,410.00
30,230.00,410.00
30,229.00,410.00
30,227.00,409.00
30,228.00,409.00
30,228.00,409.00
30,229.00,409.00
30,229.00,408.00
30,228.00,408.00
30,227.00,408.00
30,227.00,408.00
30,227.00,407.00
30,227.00,407.00
30,228.00,407.00
30,229.00,407.00
30,228.00,406.00
30,229.00,406.00
30,230.00,406.00
30,233.00,406.00
30,235.00,405.00
30,234.00,405.00
31,232.00,405.00
31,230.00,405.00
31,228.00,404.00
31,228.00,404.00
31,230.00,404.00
31,231.00,404.00
31,232.00,404.00
31,231.00,404.00
31,230.00,403.00
31,229.00,403.00
31,229.00,403.00
31,229.00,403.00
31,229.00,403.00
31,230.00,403.00
31,230.00,402.00
31,231.00,402.00
31,234.00,402.00
31,237.00,402.00
31,239.00,402.00
31,238.00,401.00
31,237.00,401.00
31,234.00,401.00
31,231.00,401.00
31,230.00,400.00
31,230.00,400.00
31,230.00,400.00
31,230.00,400.00
31,230.00,400.00
31,230.00,399.00
31,229.00,399.00
31,229.00,399.00
31,229.00,399.00
31,229.00,398.00
32,229.00,398.00
32,229.00,397.00
32,229.00,397.00
32,232.00,397.00
32,235.00,397.00
32,239.00,396.00
32,239.00,396.00
32,236.00,396.00
32,234.00,396.00
32,231.00,395.00
32,229.00,395.00
32,228.00,395.00
32,229.00,395.00
32,229.00,395.00
32,230.00,395.00
32,229.00,394.00
32,228.00,394.00
32,228.00,394.00
32,228.00,394.00
32,226.00,392.00
32,229.00,392.00
32,234.00,392.00
32,238.00,392.00
32,238.00,392.00
32,235.00,392.00
32,231.00,391.00
32,227.00,391.00
32,225.00,391.00
32,225.00,391.00
32,226.00,391.00
33,228.00,390.00
33,228.00,390.00
33,228.00,390.00
33,227.00,390.00
33,226.00,390.00
33,226.00,390.00
33,226.00,389.00
33,226.00,389.00
33,226.00,389.00
33,226.00,389.00
33,227.00,389.00
33,230.00,389.00
33,233.00,388.00
33,234.00,388.00
33,233.00,388.00
33,230.00,388.00
33,227.00,388.00
33,225.00,387.00
33,224.00,387.00
33,225.00,387.00
33,226.00,387.00
33,227.00,387.00
33,227.00,387.00
33,227.00,387.00
33,226.00,386.00
33,226.00,386.00
33,226.00,386.00
33,225.00,386.00
33,225.00,386.00
33,226.00,386.00
33,227.00,386.00
33,230.00,385.00
33,234.00,385.00
34,235.00,385.00
34,234.00,385.00
34,233.00,385.00
34,230.00,384.00
34,227.00,384.00
34,226.00,384.00
34,225.00,384.00
34,225.00,384.00
34,223.00,384.00
34,221.00,383.00
34,219.00,383.00
34,217.00,383.00
34,216.00,382.00
34,215.00,382.00
34,213.00,381.00
34,210.00,381.00
34,211.00,381.00
34,213.00,380.00
34,215.00,380.00
34,216.00,379.00
34,217.00,379.00
34,212.00,378.00
34,203.00,378.00
34,198.00,378.00
34,205.00,378.00
34,217.00,379.00
34,226.00,379.00
34,227.00,379.00
34,223.00,379.00
34,220.00,379.00
34,219.00,380.00
34,217.00,379.00
34,215.00,379.00
35,211.00,379.00
35,209.00,379.00
35,207.00,379.00
35,208.00,378.00
35,210.00,378.00
35,216.00,378.00
35,223.00,378.00
35,232.00,378.00
35,239.00,378.00
35,241.00,378.00
35,239.00,378.00
35,236.00,378.00
35,232.00,378.00
35,229.00,377.00
35,227.00,377.00
35,225.00,377.00
35,224.00,377.00
35,222.00,377.00
35,222.00,377.00
35,226.00,377.00
35,234.00,377.00
35,241.00,377.00
35,246.00,377.00
35,246.00,376.00
35,242.00,376.00
35,235.00,376.00
35,229.00,376.00
35,226.00,376.00
35,223.00,376.00
35,218.00,376.00
35,210.00,376.00
35,205.00,375.00
35,203.00,375.00
36,206.00,375.00
36,212.00,375.00
36,220.00,375.00
36,227.00,375.00
36,233.00,377.00
36,233.00,377.00
36,231.00,377.00
36,230.00,377.00
36,231.00,377.00
36,230.00,375.00
36,230.00,375.00
36,228.00,374.00
36,225.00,374.00
36,222.00,374.00
36,219.00,374.00
36,219.00,373.00
36,225.00,373.00
36,231.00,373.00
36,234.00,373.00
36,232.00,373.00
36,225.00,373.00
36,217.00,373.00
36,214.00,373.00
36,216.00,373.00
36,221.00,373.00
36,228.00,373.00
36,233.00,373.00
36,235.00,373.00
36,233.00,373.00
36,231.00,373.00
36,231.00,373.00
36,232.00,373.00
36,232.00,372.00
37,229.00,372.00
37,227.00,372.00
37,232.00,372.00
37,238.00,372.00
37,242.00,372.00
37,243.00,372.00
37,243.00,372.00
37,242.00,372.00
37,235.00,372.00
37,227.00,372.00
37,222.00,372.00
37,221.00,372.00
37,225.00,372.00
37,229.00,372.00
37,233.00,372.00
37,233.00,371.00
37,231.00,371.00
37,228.00,371.00
37,224.00,371.00
37,222.00,371.00
37,223.00,371.00
37,227.00,371.00
37,236.00,371.00
37,246.00,371.00
37,254.00,371.00
37,255.00,371.00
37,251.00,371.00
37,244.00,371.00
37,237.00,371.00
37,231.00,371.00
37,229.00,371.00
37,232.00,371.00
37,237.00,371.00
38,240.00,371.00
38,237.00,370.00
38,229.00,370.00
38,221.00,370.00
38,216.00,370.00
38,218.00,370.00
38,224.00,370.00
38,232.00,370.00
38,239.00,370.00
38,245.00,370.00
38,247.00,370.00
38,246.00,370.00
38,241.00,370.00
38,237.00,370.00
38,236.00,370.00
38,237.00,370.00
38,237.00,370.00
38,237.00,369.00
38,237.00,369.00
38,238.00,369.00
38,239.00,369.00
38,237.00,369.00
38,234.00,369.00
38,230.00,369.00
38,228.00,369.00
38,227.00,369.00
38,228.00,369.00
38,232.00,369.00
38,240.00,369.00
38,249.00,369.00
38,253.00,369.00
38,252.00,369.00
38,245.00,369.00
39,236.00,369.00
39,229.00,368.00
39,223.00,368.00
39,220.00,368.00
39,221.00,368.00
39,223.00,368.00
39,224.00,368.00
39,227.00,368.00
39,230.00,368.00
39,232.00,368.00
39,233.00,368.00
39,232.00,368.00
39,230.00,368.00
39,226.00,368.00
39,226.00,368.00
39,230.00,368.00
39,236.00,368.00
39,239.00,368.00
39,240.00,368.00
39,236.00,368.00
39,231.00,367.00
39,228.00,367.00
39,227.00,369.00
39,227.00,369.00
39,227.00,369.00
39,229.00,369.00
39,231.00,369.00
39,231.00,369.00
39,230.00,369.00
39,226.00,367.00
39,224.00,366.00
39,222.00,366.00
39,221.00,366.00
40,222.00,366.00
40,224.00,366.00
40,227.00,366.00
40,231.00,366.00
40,234.00,366.00
40,234.00,366.00
40,231.00,366.00
40,229.00,366.00
40,227.00,366.00
40,225.00,366.00
40,223.00,366.00
40,221.00,366.00
40,221.00,366.00
40,220.00,366.00
40,219.00,366.00
40,219.00,366.00
40,219.00,366.00
40,219.00,366.00
40,219.00,366.00
40,219.00,366.00
40,219.00,366.00
40,218.00,366.00
40,218.00,366.00
40,222.00,366.00
40,228.00,366.00
40,233.00,366.00
40,234.00,366.00
40,233.00,366.00
40,231.00,366.00
40,228.00,365.00
40,229.00,365.00
40,230.00,365.00
40,229.00,365.00
41,226.00,365.00
41,223.00,365.00
41,222.00,365.00
41,222.00,365.00
41,224.00,365.00
41,226.00,365.00
41,227.00,365.00
41,227.00,365.00
41,227.00,365.00
41,226.00,365.00
41,225.00,365.00
41,226.00,365.00
41,228.00,365.00
41,229.00,365.00
41,228.00,365.00
41,227.00,365.00
41,226.00,365.00
41,227.00,365.00
41,228.00,366.00
41,229.00,366.00
41,230.00,366.00
41,229.00,366.00
41,228.00,366.00
41,224.00,364.00
41,221.00,364.00
41,219.00,364.00
41,219.00,364.00
41,218.00,364.00
41,219.00,364.00
41,218.00,364.00
41,218.00,364.00
41,220.00,364.00
41,225.00,364.00
42,230.00,364.00
42,232.00,364.00
42,233.00,364.00
42,233.00,365.00
42,231.00,365.00
42,227.00,365.00
42,224.00,365.00
42,224.00,365.00
42,225.00,363.00
42,228.00,363.00
42,228.00,363.00
42,227.00,363.00
42,226.00,364.00
42,226.00,365.00
42,226.00,365.00
42,225.00,365.00
