Time, HR, GSR
5,449.00,514.00
5,449.00,514.00
5,449.00,513.00
5,448.00,513.00
5,448.00,513.00
5,448.00,513.00
5,448.00,513.00
5,448.00,513.00
5,448.00,513.00
5,448.00,513.00
5,447.00,513.00
5,447.00,513.00
5,447.00,513.00
5,447.00,512.00
6,447.00,512.00
6,446.00,512.00
6,446.00,512.00
6,446.00,512.00
6,446.00,512.00
6,445.00,512.00
6,445.00,512.00
6,445.00,511.00
6,444.00,511.00
6,444.00,511.00
6,443.00,511.00
6,443.00,510.00
6,442.00,509.00
6,435.00,507.00
6,320.00,498.00
6,443.00,513.00
6,443.00,512.00
6,241.00,499.00
6,242.00,500.00
6,441.00,513.00
6,443.00,513.00
6,208.00,499.00
6,145.00,500.00
6,364.00,502.00
6,443.00,515.00
6,383.00,505.00
6,60.00,500.00
6,243.00,501.00
6,427.00,505.00
6,442.00,514.00
6,95.00,500.00
6,99.00,501.00
6,296.00,502.00
6,430.00,507.00
7,442.00,514.00
7,41.00,501.00
7,106.00,501.00
7,302.00,502.00
7,397.00,503.00
7,441.00,514.00
7,199.00,502.00
7,39.00,502.00
7,180.00,502.00
7,314.00,503.00
7,364.00,503.00
7,337.00,503.00
7,291.00,504.00
7,258.00,504.00
7,243.00,504.00
7,238.00,504.00
7,238.00,504.00
7,238.00,504.00
7,237.00,504.00
7,236.00,504.00
7,236.00,504.00
7,236.00,504.00
7,235.00,504.00
7,234.00,504.00
7,236.00,504.00
7,239.00,504.00
7,241.00,504.00
7,241.00,504.00
7,239.00,504.00
7,235.00,504.00
7,233.00,504.00
7,231.00,504.00
7,230.00,504.00
7,232.00,504.00
8,232.00,504.00
8,235.00,503.00
8,236.00,504.00
8,238.00,504.00
8,238.00,504.00
8,239.00,504.00
8,239.00,504.00
8,241.00,504.00
8,241.00,504.00
8,240.00,504.00
8,241.00,504.00
8,243.00,504.00
8,244.00,504.00
8,243.00,504.00
8,240.00,503.00
8,237.00,504.00
8,234.00,503.00
8,232.00,503.00
8,230.00,503.00
8,229.00,503.00
8,230.00,503.00
8,231.00,503.00
8,231.00,503.00
8,231.00,503.00
8,232.00,503.00
8,232.00,503.00
8,231.00,503.00
8,229.00,503.00
8,228.00,503.00
8,229.00,503.00
8,231.00,503.00
8,233.00,503.00
8,236.00,503.00
8,237.00,503.00
9,236.00,503.00
9,233.00,503.00
9,232.00,503.00
9,233.00,503.00
9,234.00,503.00
9,234.00,503.00
9,235.00,503.00
9,234.00,503.00
9,233.00,503.00
9,232.00,503.00
9,230.00,503.00
9,230.00,503.00
9,230.00,503.00
9,230.00,503.00
9,230.00,503.00
9,230.00,503.00
9,229.00,503.00
9,230.00,503.00
9,229.00,503.00
9,231.00,503.00
9,233.00,503.00
9,237.00,503.00
9,242.00,503.00
9,238.00,503.00
9,236.00,503.00
9,234.00,503.00
9,233.00,503.00
9,232.00,503.00
9,232.00,503.00
9,231.00,503.00
9,230.00,503.00
9,229.00,503.00
9,229.00,503.00
10,228.00,503.00
10,228.00,503.00
10,227.00,503.00
10,227.00,503.00
10,227.00,503.00
10,228.00,503.00
10,227.00,503.00
10,227.00,503.00
10,226.00,503.00
10,226.00,503.00
10,230.00,503.00
10,236.00,503.00
10,240.00,503.00
10,240.00,503.00
10,238.00,503.00
10,233.00,506.00
10,228.00,503.00
10,224.00,503.00
10,224.00,503.00
10,229.00,503.00
10,228.00,503.00
10,225.00,503.00
10,226.00,503.00
10,227.00,503.00
10,229.00,503.00
10,229.00,503.00
10,229.00,503.00
10,229.00,503.00
10,230.00,503.00
10,231.00,503.00
10,233.00,503.00
10,233.00,503.00
10,232.00,503.00
10,232.00,503.00
11,232.00,503.00
11,234.00,503.00
11,234.00,503.00
11,233.00,503.00
11,231.00,503.00
11,230.00,503.00
11,229.00,503.00
11,228.00,503.00
11,227.00,503.00
11,228.00,503.00
11,228.00,503.00
11,228.00,503.00
11,227.00,503.00
11,231.00,503.00
11,226.00,503.00
11,226.00,503.00
11,226.00,503.00
11,226.00,503.00
11,226.00,503.00
11,226.00,503.00
11,226.00,503.00
11,227.00,503.00
11,230.00,503.00
11,233.00,503.00
11,234.00,503.00
11,233.00,503.00
11,231.00,503.00
11,230.00,503.00
11,229.00,503.00
11,228.00,503.00
11,229.00,503.00
11,228.00,503.00
11,229.00,503.00
11,228.00,503.00
12,229.00,503.00
12,227.00,503.00
12,226.00,503.00
12,227.00,503.00
12,227.00,503.00
12,234.00,503.00
12,237.00,503.00
12,233.00,503.00
12,221.00,503.00
12,217.00,503.00
12,218.00,503.00
12,224.00,503.00
12,229.00,503.00
12,233.00,503.00
12,232.00,503.00
12,230.00,503.00
12,228.00,503.00
12,225.00,503.00
12,225.00,503.00
12,225.00,503.00
12,225.00,503.00
12,227.00,503.00
12,228.00,503.00
12,228.00,503.00
12,229.00,503.00
12,228.00,503.00
12,227.00,503.00
12,227.00,503.00
12,226.00,503.00
12,226.00,503.00
12,227.00,503.00
12,227.00,503.00
12,226.00,503.00
12,226.00,503.00
13,227.00,503.00
13,230.00,503.00
13,233.00,503.00
13,233.00,503.00
13,231.00,503.00
13,228.00,503.00
13,228.00,503.00
13,226.00,503.00
13,228.00,503.00
13,227.00,503.00
13,228.00,503.00
13,229.00,503.00
13,228.00,503.00
13,228.00,503.00
13,228.00,503.00
13,227.00,503.00
13,252.00,503.00
13,272.00,503.00
13,245.00,503.00
13,211.00,503.00
13,199.00,503.00
13,203.00,503.00
13,215.00,503.00
13,228.00,503.00
13,234.00,503.00
13,235.00,503.00
13,233.00,503.00
13,231.00,503.00
13,228.00,503.00
13,227.00,503.00
13,226.00,503.00
13,227.00,503.00
13,227.00,503.00
13,228.00,503.00
14,227.00,503.00
14,227.00,503.00
14,227.00,503.00
14,230.00,503.00
14,226.00,503.00
14,226.00,503.00
14,226.00,503.00
14,225.00,503.00
14,225.00,503.00
14,225.00,503.00
14,228.00,503.00
14,231.00,503.00
14,234.00,503.00
14,235.00,503.00
14,234.00,503.00
14,232.00,503.00
14,236.00,503.00
14,268.00,503.00
14,297.00,503.00
14,290.00,503.00
14,266.00,503.00
14,244.00,503.00
14,230.00,503.00
14,223.00,503.00
14,219.00,503.00
14,208.00,503.00
14,170.00,503.00
14,157.00,503.00
14,173.00,503.00
14,197.00,503.00
14,218.00,503.00
14,229.00,503.00
14,233.00,503.00
14,234.00,503.00
15,235.00,503.00
15,234.00,503.00
15,233.00,503.00
15,231.00,503.00
15,229.00,503.00
15,230.00,503.00
15,229.00,503.00
15,231.00,503.00
15,228.00,503.00
15,231.00,501.00
15,230.00,503.00
15,228.00,502.00
15,227.00,503.00
15,227.00,503.00
15,226.00,503.00
15,226.00,503.00
15,227.00,503.00
15,227.00,503.00
15,227.00,503.00
15,227.00,503.00
15,227.00,503.00
15,229.00,503.00
15,233.00,503.00
15,236.00,503.00
15,236.00,503.00
15,234.00,503.00
15,231.00,503.00
15,230.00,503.00
15,229.00,503.00
15,227.00,503.00
15,228.00,503.00
15,229.00,503.00
15,230.00,503.00
16,229.00,503.00
16,228.00,503.00
16,227.00,503.00
16,227.00,503.00
16,227.00,503.00
16,226.00,503.00
16,226.00,503.00
16,227.00,503.00
16,226.00,503.00
16,226.00,503.00
16,226.00,503.00
16,229.00,503.00
16,233.00,503.00
16,235.00,503.00
16,234.00,503.00
16,232.00,503.00
16,230.00,503.00
16,228.00,503.00
16,227.00,503.00
16,227.00,503.00
16,228.00,503.00
16,229.00,503.00
16,230.00,503.00
16,229.00,503.00
16,227.00,503.00
16,228.00,503.00
16,228.00,503.00
16,227.00,503.00
16,228.00,503.00
16,228.00,503.00
16,228.00,503.00
16,228.00,503.00
16,228.00,503.00
16,230.00,503.00
17,232.00,503.00
17,236.00,503.00
17,237.00,503.00
17,237.00,503.00
17,232.00,503.00
17,229.00,503.00
17,228.00,503.00
17,228.00,503.00
17,229.00,503.00
17,229.00,503.00
17,229.00,503.00
17,230.00,503.00
17,229.00,503.00
17,228.00,503.00
17,226.00,503.00
17,226.00,503.00
17,226.00,503.00
17,227.00,503.00
17,226.00,503.00
17,226.00,503.00
17,227.00,503.00
17,227.00,503.00
17,230.00,503.00
17,234.00,503.00
17,236.00,503.00
17,235.00,503.00
17,233.00,503.00
17,230.00,503.00
17,229.00,503.00
17,228.00,503.00
17,229.00,503.00
17,230.00,503.00
17,231.00,502.00
17,230.00,503.00
18,230.00,503.00
18,229.00,503.00
18,227.00,503.00
18,226.00,503.00
18,226.00,503.00
18,226.00,503.00
18,227.00,503.00
18,227.00,503.00
18,227.00,503.00
18,229.00,503.00
18,231.00,503.00
18,235.00,503.00
18,236.00,503.00
18,235.00,503.00
18,231.00,503.00
18,230.00,503.00
18,228.00,503.00
18,229.00,503.00
18,228.00,503.00
18,230.00,503.00
18,230.00,503.00
18,229.00,503.00
18,228.00,503.00
18,227.00,503.00
18,226.00,503.00
18,226.00,503.00
18,226.00,503.00
18,227.00,503.00
18,234.00,503.00
18,263.00,503.00
18,285.00,503.00
18,286.00,503.00
18,272.00,503.00
18,253.00,503.00
19,239.00,503.00
19,228.00,503.00
19,224.00,503.00
19,217.00,503.00
19,226.00,503.00
19,236.00,503.00
19,240.00,503.00
19,239.00,503.00
19,236.00,503.00
19,232.00,503.00
19,231.00,503.00
19,219.00,503.00
19,179.00,503.00
19,157.00,503.00
19,165.00,503.00
19,187.00,503.00
19,210.00,499.00
19,229.00,503.00
19,240.00,507.00
19,242.00,503.00
19,240.00,503.00
19,234.00,503.00
19,230.00,503.00
19,226.00,502.00
19,223.00,503.00
19,221.00,503.00
19,220.00,503.00
19,221.00,503.00
19,221.00,503.00
19,219.00,503.00
19,220.00,500.00
19,220.00,503.00
19,221.00,503.00
19,221.00,503.00
20,222.00,503.00
20,223.00,503.00
20,223.00,503.00
20,221.00,503.00
20,221.00,503.00
20,222.00,503.00
20,217.00,503.00
20,209.00,503.00
20,206.00,503.00
20,240.00,503.00
20,225.00,503.00
20,210.00,503.00
20,220.00,503.00
20,235.00,503.00
20,240.00,503.00
20,235.00,503.00
20,322.00,504.00
20,369.00,504.00
20,342.00,504.00
20,287.00,503.00
20,246.00,503.00
20,225.00,503.00
20,218.00,503.00
20,187.00,503.00
20,99.00,502.00
20,100.00,502.00
20,154.00,502.00
20,205.00,502.00
20,238.00,503.00
20,250.00,503.00
20,246.00,503.00
20,238.00,503.00
20,229.00,503.00
20,226.00,503.00
21,225.00,503.00
21,226.00,503.00
21,227.00,503.00
21,228.00,503.00
21,228.00,503.00
21,227.00,503.00
21,226.00,503.00
21,223.00,503.00
21,225.00,503.00
21,225.00,503.00
21,225.00,503.00
21,225.00,503.00
21,225.00,503.00
21,226.00,503.00
21,230.00,503.00
21,234.00,503.00
21,236.00,503.00
21,234.00,503.00
21,231.00,503.00
21,228.00,503.00
21,226.00,503.00
21,226.00,503.00
21,227.00,503.00
21,228.00,503.00
21,228.00,503.00
21,228.00,503.00
21,225.00,503.00
21,226.00,503.00
21,225.00,503.00
21,228.00,500.00
21,280.00,503.00
21,304.00,503.00
21,269.00,503.00
21,268.00,503.00
22,269.00,503.00
22,251.00,503.00
22,206.00,503.00
22,156.00,503.00
22,147.00,505.00
22,165.00,503.00
22,191.00,502.00
22,213.00,503.00
22,227.00,503.00
22,232.00,503.00
22,232.00,503.00
22,230.00,503.00
22,229.00,503.00
22,229.00,503.00
22,229.00,503.00
22,228.00,503.00
22,227.00,503.00
22,226.00,503.00
22,226.00,503.00
22,225.00,503.00
22,225.00,503.00
22,226.00,503.00
22,226.00,503.00
22,225.00,503.00
22,225.00,503.00
22,225.00,503.00
22,227.00,503.00
22,229.00,503.00
22,234.00,503.00
22,236.00,503.00
22,236.00,503.00
22,233.00,503.00
22,230.00,503.00
22,229.00,503.00
23,227.00,503.00
23,226.00,503.00
23,227.00,503.00
23,228.00,503.00
23,228.00,503.00
23,225.00,503.00
23,226.00,503.00
23,226.00,503.00
23,223.00,503.00
23,225.00,503.00
23,224.00,503.00
23,224.00,503.00
23,224.00,503.00
23,225.00,503.00
23,225.00,503.00
23,225.00,503.00
23,225.00,503.00
23,229.00,503.00
23,233.00,503.00
23,236.00,503.00
23,236.00,503.00
23,232.00,505.00
23,229.00,503.00
23,227.00,503.00
23,226.00,503.00
23,226.00,503.00
23,227.00,503.00
23,229.00,503.00
23,229.00,503.00
23,227.00,503.00
23,226.00,503.00
23,225.00,503.00
23,224.00,503.00
24,224.00,503.00
24,224.00,503.00
24,224.00,503.00
24,225.00,503.00
24,226.00,503.00
24,227.00,503.00
24,225.00,503.00
24,228.00,503.00
24,230.00,503.00
24,234.00,503.00
24,235.00,501.00
24,233.00,503.00
24,230.00,503.00
24,228.00,503.00
24,227.00,503.00
24,226.00,503.00
24,227.00,503.00
24,228.00,503.00
24,228.00,503.00
24,228.00,503.00
24,227.00,503.00
24,227.00,503.00
24,227.00,503.00
24,226.00,503.00
24,225.00,503.00
24,226.00,503.00
24,226.00,503.00
24,226.00,503.00
24,226.00,503.00
24,225.00,503.00
24,226.00,503.00
24,228.00,503.00
24,234.00,503.00
24,235.00,503.00
25,235.00,503.00
25,233.00,503.00
25,230.00,503.00
25,228.00,503.00
25,227.00,503.00
25,227.00,503.00
25,228.00,503.00
25,229.00,503.00
25,229.00,503.00
25,228.00,503.00
25,227.00,503.00
25,226.00,503.00
25,225.00,503.00
25,224.00,503.00
25,226.00,503.00
25,225.00,503.00
25,225.00,503.00
25,225.00,503.00
25,226.00,503.00
25,230.00,503.00
25,235.00,503.00
25,237.00,503.00
25,236.00,503.00
25,232.00,502.00
25,230.00,503.00
25,228.00,503.00
25,228.00,503.00
25,227.00,503.00
25,228.00,503.00
25,228.00,503.00
25,226.00,503.00
25,228.00,503.00
25,228.00,503.00
25,227.00,503.00
26,226.00,503.00
26,224.00,503.00
26,225.00,503.00
26,224.00,503.00
26,224.00,503.00
26,225.00,503.00
26,223.00,503.00
26,230.00,503.00
26,235.00,503.00
26,238.00,503.00
26,237.00,503.00
26,235.00,503.00
26,232.00,503.00
26,230.00,503.00
26,228.00,503.00
26,228.00,503.00
26,228.00,503.00
26,227.00,503.00
26,230.00,503.00
26,229.00,503.00
26,227.00,503.00
26,226.00,503.00
26,225.00,503.00
26,225.00,503.00
26,225.00,503.00
26,225.00,503.00
26,225.00,503.00
26,226.00,503.00
26,225.00,503.00
26,226.00,503.00
26,229.00,503.00
26,234.00,503.00
26,238.00,503.00
26,238.00,503.00
27,236.00,503.00
27,232.00,503.00
27,229.00,503.00
27,228.00,503.00
27,228.00,503.00
27,229.00,503.00
27,230.00,503.00
27,230.00,503.00
27,228.00,503.00
27,228.00,503.00
27,227.00,503.00
27,226.00,503.00
27,226.00,503.00
27,226.00,503.00
27,226.00,503.00
27,229.00,503.00
27,229.00,503.00
27,227.00,503.00
27,226.00,503.00
27,226.00,503.00
27,231.00,503.00
27,236.00,503.00
27,238.00,503.00
27,236.00,503.00
27,233.00,503.00
27,229.00,503.00
27,226.00,503.00
27,226.00,503.00
27,226.00,503.00
27,228.00,503.00
27,229.00,503.00
27,229.00,503.00
27,227.00,503.00
27,226.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,225.00,503.00
28,225.00,503.00
28,227.00,503.00
28,232.00,503.00
28,237.00,503.00
28,239.00,503.00
28,237.00,503.00
28,233.00,503.00
28,230.00,503.00
28,228.00,503.00
28,228.00,503.00
28,228.00,503.00
28,229.00,503.00
28,229.00,503.00
28,229.00,503.00
28,228.00,503.00
28,227.00,503.00
28,226.00,503.00
28,225.00,503.00
28,224.00,503.00
28,224.00,503.00
28,224.00,503.00
28,225.00,503.00
28,225.00,503.00
28,225.00,503.00
28,225.00,503.00
28,226.00,503.00
29,229.00,503.00
29,234.00,503.00
29,240.00,503.00
29,240.00,503.00
29,238.00,503.00
29,233.00,503.00
29,230.00,503.00
29,227.00,503.00
29,227.00,503.00
29,227.00,503.00
29,228.00,503.00
29,229.00,503.00
29,229.00,503.00
29,227.00,503.00
29,226.00,503.00
29,225.00,503.00
29,225.00,503.00
29,223.00,503.00
29,224.00,503.00
29,224.00,503.00
29,224.00,503.00
29,224.00,503.00
29,224.00,503.00
29,223.00,503.00
29,223.00,503.00
29,224.00,503.00
29,227.00,503.00
29,234.00,503.00
29,238.00,503.00
29,238.00,503.00
29,235.00,503.00
29,232.00,503.00
29,228.00,503.00
29,227.00,503.00
30,227.00,503.00
30,228.00,503.00
30,228.00,503.00
30,227.00,503.00
30,227.00,503.00
30,226.00,503.00
30,225.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,224.00,503.00
30,223.00,503.00
30,224.00,503.00
30,226.00,503.00
30,232.00,503.00
30,236.00,503.00
30,235.00,503.00
30,232.00,503.00
30,230.00,503.00
30,227.00,503.00
30,226.00,503.00
30,226.00,503.00
30,227.00,503.00
30,228.00,503.00
30,228.00,503.00
30,228.00,503.00
30,226.00,503.00
30,222.00,503.00
30,223.00,503.00
30,223.00,503.00
31,223.00,503.00
31,223.00,503.00
31,224.00,503.00
31,224.00,503.00
31,224.00,503.00
31,223.00,503.00
31,223.00,503.00
31,236.00,503.00
31,231.00,503.00
31,227.00,503.00
31,225.00,503.00
31,224.00,503.00
31,225.00,503.00
31,226.00,503.00
31,227.00,502.00
31,228.00,503.00
31,227.00,503.00
31,225.00,503.00
31,224.00,503.00
31,223.00,503.00
31,223.00,503.00
31,223.00,503.00
31,223.00,503.00
31,224.00,502.00
31,225.00,503.00
31,225.00,503.00
31,225.00,503.00
31,226.00,502.00
31,231.00,503.00
32,235.00,503.00
32,235.00,503.00
32,233.00,503.00
32,229.00,503.00
32,226.00,503.00
32,225.00,503.00
32,224.00,502.00
32,225.00,502.00
32,227.00,503.00
32,228.00,503.00
32,227.00,502.00
32,226.00,503.00
32,225.00,502.00
32,225.00,502.00
32,224.00,503.00
32,224.00,503.00
32,224.00,502.00
32,224.00,503.00
32,223.00,503.00
32,225.00,503.00
32,228.00,503.00
32,233.00,503.00
32,236.00,503.00
32,236.00,503.00
32,233.00,503.00
32,230.00,503.00
32,226.00,503.00
32,225.00,503.00
32,225.00,503.00
32,226.00,503.00
32,228.00,503.00
32,229.00,503.00
32,228.00,503.00
32,226.00,503.00
33,226.00,503.00
33,225.00,503.00
33,225.00,502.00
33,223.00,502.00
33,226.00,503.00
33,226.00,502.00
33,226.00,503.00
33,228.00,502.00
33,233.00,503.00
33,237.00,503.00
33,238.00,503.00
33,237.00,503.00
33,234.00,503.00
33,230.00,503.00
33,227.00,503.00
33,228.00,503.00
33,228.00,503.00
33,230.00,503.00
33,230.00,503.00
33,229.00,503.00
33,228.00,503.00
33,227.00,503.00
33,225.00,503.00
33,225.00,503.00
33,224.00,503.00
33,224.00,503.00
33,225.00,503.00
33,225.00,503.00
33,225.00,502.00
33,227.00,503.00
33,232.00,503.00
33,237.00,503.00
33,238.00,503.00
33,236.00,503.00
34,232.00,503.00
34,229.00,503.00
34,228.00,503.00
34,228.00,503.00
34,229.00,503.00
34,229.00,503.00
34,229.00,503.00
34,228.00,503.00
34,228.00,503.00
34,226.00,503.00
34,225.00,503.00
34,224.00,503.00
34,224.00,503.00
34,224.00,503.00
34,224.00,503.00
34,225.00,503.00
34,225.00,503.00
34,225.00,503.00
34,230.00,503.00
34,235.00,503.00
34,237.00,503.00
34,236.00,503.00
34,233.00,503.00
34,230.00,503.00
34,228.00,503.00
34,227.00,503.00
34,227.00,502.00
34,228.00,502.00
34,225.00,503.00
34,227.00,503.00
34,227.00,502.00
34,226.00,502.00
34,226.00,502.00
34,226.00,502.00
35,226.00,503.00
35,223.00,502.00
35,225.00,502.00
35,225.00,502.00
35,225.00,502.00
35,224.00,502.00
35,226.00,502.00
35,231.00,502.00
35,236.00,502.00
35,237.00,502.00
35,235.00,503.00
35,231.00,502.00
35,228.00,503.00
35,227.00,503.00
35,227.00,502.00
35,227.00,502.00
35,228.00,502.00
35,228.00,502.00
35,228.00,503.00
35,226.00,502.00
35,225.00,502.00
35,224.00,502.00
35,223.00,502.00
35,223.00,502.00
35,223.00,502.00
35,224.00,502.00
35,224.00,502.00
35,223.00,502.00
35,224.00,502.00
35,226.00,502.00
35,231.00,502.00
35,236.00,503.00
35,237.00,502.00
36,234.00,503.00
36,230.00,502.00
36,228.00,502.00
36,226.00,502.00
36,226.00,502.00
36,226.00,502.00
36,228.00,502.00
36,228.00,502.00
36,228.00,502.00
36,227.00,502.00
36,225.00,503.00
36,225.00,502.00
36,224.00,502.00
36,224.00,502.00
36,224.00,502.00
36,225.00,502.00
36,225.00,502.00
36,225.00,502.00
36,225.00,502.00
36,228.00,502.00
36,234.00,502.00
36,237.00,502.00
36,236.00,502.00
36,234.00,503.00
36,229.00,502.00
36,228.00,502.00
36,226.00,502.00
36,226.00,502.00
36,227.00,502.00
36,229.00,502.00
36,229.00,502.00
36,227.00,502.00
36,226.00,502.00
36,224.00,502.00
36,224.00,502.00
37,224.00,502.00
37,228.00,502.00
37,225.00,502.00
37,224.00,502.00
37,224.00,502.00
37,223.00,502.00
37,224.00,502.00
37,226.00,502.00
37,232.00,502.00
37,237.00,502.00
37,237.00,503.00
37,234.00,503.00
37,230.00,502.00
37,228.00,502.00
37,227.00,502.00
37,227.00,502.00
37,227.00,502.00
37,228.00,502.00
37,228.00,502.00
37,228.00,502.00
37,227.00,502.00
37,224.00,502.00
37,225.00,502.00
37,223.00,502.00
37,224.00,502.00
37,223.00,502.00
37,224.00,502.00
37,223.00,502.00
37,224.00,502.00
37,223.00,502.00
37,225.00,502.00
37,228.00,503.00
37,234.00,503.00
38,237.00,502.00
38,237.00,503.00
38,234.00,502.00
38,231.00,503.00
38,229.00,503.00
38,227.00,502.00
38,227.00,502.00
38,227.00,503.00
38,227.00,502.00
38,228.00,502.00
38,227.00,502.00
38,226.00,502.00
38,225.00,502.00
38,224.00,502.00
38,224.00,502.00
38,223.00,502.00
38,224.00,502.00
38,224.00,502.00
38,224.00,502.00
38,224.00,502.00
38,224.00,502.00
38,224.00,502.00
38,227.00,502.00
38,233.00,502.00
38,238.00,502.00
38,238.00,502.00
38,234.00,502.00
38,231.00,502.00
38,228.00,502.00
38,226.00,502.00
38,226.00,502.00
38,228.00,502.00
38,228.00,502.00
38,228.00,502.00
39,227.00,502.00
39,226.00,502.00
39,225.00,502.00
39,225.00,502.00
39,224.00,502.00
39,223.00,502.00
39,223.00,502.00
39,224.00,502.00
39,225.00,502.00
39,224.00,502.00
39,224.00,502.00
39,224.00,502.00
39,225.00,502.00
39,230.00,502.00
39,235.00,502.00
39,237.00,502.00
39,235.00,502.00
39,231.00,502.00
39,227.00,502.00
39,225.00,502.00
39,226.00,502.00
39,227.00,502.00
39,228.00,502.00
39,229.00,502.00
39,227.00,502.00
39,226.00,502.00
39,225.00,502.00
39,224.00,502.00
39,224.00,502.00
39,223.00,502.00
39,224.00,502.00
39,224.00,502.00
39,224.00,502.00
39,223.00,502.00
40,224.00,502.00
40,225.00,502.00
40,229.00,502.00
40,234.00,502.00
40,235.00,502.00
40,235.00,502.00
40,231.00,502.00
40,228.00,502.00
40,225.00,502.00
40,225.00,502.00
40,225.00,502.00
40,227.00,502.00
40,227.00,502.00
40,227.00,502.00
40,226.00,502.00
40,225.00,502.00
40,228.00,502.00
40,223.00,502.00
40,223.00,502.00
40,224.00,502.00
40,224.00,502.00
40,224.00,502.00
40,223.00,502.00
40,224.00,502.00
40,227.00,502.00
40,233.00,502.00
40,237.00,502.00
40,237.00,502.00
40,234.00,502.00
40,230.00,502.00
40,227.00,502.00
40,225.00,502.00
40,226.00,502.00
40,226.00,502.00
41,228.00,502.00
41,228.00,502.00
41,228.00,502.00
41,226.00,502.00
41,225.00,502.00
41,224.00,502.00
41,224.00,502.00
41,224.00,502.00
41,224.00,502.00
41,224.00,502.00
41,224.00,502.00
41,224.00,502.00
41,226.00,502.00
41,231.00,502.00
41,236.00,502.00
41,238.00,502.00
