Time, HR, GSR
4,454.00,517.00
4,453.00,514.00
4,453.00,517.00
4,453.00,521.00
4,453.00,517.00
4,453.00,517.00
4,452.00,517.00
4,452.00,517.00
4,452.00,516.00
4,452.00,516.00
4,451.00,516.00
4,450.00,516.00
4,451.00,516.00
4,451.00,516.00
5,450.00,516.00
5,450.00,515.00
5,450.00,515.00
5,449.00,515.00
5,449.00,515.00
5,449.00,515.00
5,448.00,515.00
5,448.00,514.00
5,447.00,514.00
5,446.00,513.00
5,445.00,513.00
5,441.00,510.00
5,283.00,502.00
5,443.00,515.00
5,448.00,518.00
5,447.00,516.00
5,358.00,504.00
5,125.00,503.00
5,276.00,505.00
5,419.00,507.00
5,447.00,519.00
5,395.00,509.00
5,24.00,504.00
5,134.00,505.00
5,288.00,506.00
5,370.00,507.00
5,369.00,508.00
5,318.00,508.00
5,268.00,508.00
5,237.00,508.00
5,224.00,508.00
5,221.00,508.00
5,224.00,508.00
6,226.00,508.00
6,228.00,508.00
6,228.00,509.00
6,227.00,508.00
6,225.00,509.00
6,225.00,509.00
6,232.00,509.00
6,250.00,509.00
6,290.00,509.00
6,279.00,509.00
6,269.00,509.00
6,260.00,509.00
6,253.00,509.00
6,244.00,509.00
6,234.00,509.00
6,227.00,509.00
6,224.00,509.00
6,224.00,509.00
6,227.00,509.00
6,229.00,509.00
6,229.00,509.00
6,228.00,509.00
6,227.00,509.00
6,225.00,509.00
6,222.00,509.00
6,219.00,509.00
6,216.00,509.00
6,215.00,509.00
6,215.00,509.00
6,216.00,509.00
6,217.00,509.00
7,218.00,509.00
7,219.00,509.00
7,223.00,509.00
7,236.00,509.00
7,257.00,509.00
7,278.00,509.00
7,287.00,509.00
7,283.00,509.00
7,272.00,509.00
7,260.00,509.00
7,252.00,509.00
7,243.00,509.00
7,234.00,509.00
7,224.00,509.00
7,217.00,509.00
7,217.00,509.00
7,219.00,509.00
7,223.00,509.00
7,225.00,509.00
7,224.00,509.00
7,221.00,509.00
7,218.00,509.00
7,214.00,509.00
7,212.00,509.00
7,211.00,509.00
7,213.00,509.00
7,216.00,509.00
7,217.00,509.00
7,217.00,509.00
7,215.00,509.00
7,211.00,510.00
7,152.00,508.00
7,143.00,509.00
7,197.00,509.00
8,254.00,509.00
8,286.00,509.00
8,294.00,509.00
8,289.00,509.00
8,277.00,509.00
8,256.00,509.00
8,278.00,509.00
8,241.00,509.00
8,219.00,509.00
8,214.00,509.00
8,233.00,509.00
8,290.00,509.00
8,306.00,509.00
8,283.00,509.00
8,252.00,509.00
8,228.00,509.00
8,215.00,509.00
8,211.00,509.00
8,212.00,509.00
8,213.00,509.00
8,212.00,509.00
8,205.00,509.00
8,183.00,509.00
8,166.00,509.00
8,170.00,509.00
8,183.00,509.00
8,194.00,509.00
8,206.00,509.00
8,225.00,509.00
8,252.00,509.00
8,274.00,509.00
8,281.00,509.00
8,273.00,513.00
9,261.00,509.00
9,251.00,509.00
9,245.00,509.00
9,238.00,509.00
9,229.00,509.00
9,218.00,509.00
9,210.00,509.00
9,206.00,509.00
9,209.00,509.00
9,212.00,509.00
9,215.00,509.00
9,215.00,509.00
9,215.00,509.00
9,216.00,509.00
9,220.00,509.00
9,227.00,509.00
9,235.00,509.00
9,239.00,509.00
9,238.00,509.00
9,232.00,509.00
9,225.00,509.00
9,213.00,509.00
9,198.00,509.00
9,202.00,509.00
9,177.00,509.00
9,164.00,509.00
9,184.00,509.00
9,229.00,509.00
9,264.00,509.00
9,274.00,509.00
9,261.00,509.00
9,231.00,509.00
9,247.00,509.00
9,294.00,509.00
10,315.00,510.00
10,297.00,509.00
10,250.00,509.00
10,199.00,509.00
10,175.00,509.00
10,207.00,509.00
10,262.00,509.00
10,280.00,509.00
10,270.00,509.00
10,245.00,509.00
10,201.00,509.00
10,148.00,509.00
10,115.00,509.00
10,135.00,509.00
10,164.00,509.00
10,204.00,509.00
10,240.00,509.00
10,259.00,509.00
10,260.00,509.00
10,251.00,509.00
10,247.00,509.00
10,256.00,509.00
10,268.00,509.00
10,277.00,509.00
10,279.00,509.00
10,275.00,509.00
10,267.00,509.00
10,257.00,509.00
10,246.00,509.00
10,234.00,509.00
10,222.00,509.00
10,213.00,509.00
10,212.00,509.00
11,216.00,508.00
11,220.00,508.00
11,219.00,509.00
11,216.00,509.00
11,211.00,509.00
11,207.00,509.00
11,205.00,509.00
11,206.00,509.00
11,207.00,509.00
11,209.00,509.00
11,209.00,509.00
11,209.00,509.00
11,209.00,509.00
11,208.00,509.00
11,207.00,509.00
11,207.00,509.00
11,209.00,509.00
11,219.00,509.00
11,240.00,509.00
11,260.00,509.00
11,269.00,509.00
11,266.00,509.00
11,256.00,509.00
11,244.00,509.00
11,235.00,509.00
11,227.00,509.00
11,220.00,509.00
11,213.00,509.00
11,211.00,509.00
11,210.00,509.00
11,215.00,509.00
11,218.00,509.00
11,220.00,509.00
11,220.00,509.00
12,218.00,509.00
12,216.00,509.00
12,215.00,509.00
12,215.00,509.00
12,216.00,509.00
12,216.00,509.00
12,217.00,509.00
12,216.00,509.00
12,216.00,509.00
12,216.00,509.00
12,223.00,509.00
12,241.00,509.00
12,260.00,509.00
12,271.00,509.00
12,269.00,509.00
12,259.00,509.00
12,247.00,509.00
12,239.00,509.00
12,232.00,509.00
12,224.00,509.00
12,219.00,509.00
12,216.00,509.00
12,217.00,509.00
12,220.00,509.00
12,221.00,509.00
12,221.00,509.00
12,219.00,509.00
12,216.00,509.00
12,215.00,509.00
12,214.00,509.00
12,213.00,509.00
12,214.00,509.00
12,215.00,509.00
13,216.00,509.00
13,215.00,509.00
13,214.00,509.00
13,216.00,506.00
13,228.00,509.00
13,249.00,509.00
13,272.00,509.00
13,282.00,509.00
13,278.00,509.00
13,265.00,509.00
13,255.00,509.00
13,247.00,509.00
13,239.00,509.00
13,231.00,509.00
13,223.00,509.00
13,217.00,509.00
13,215.00,509.00
13,217.00,509.00
13,219.00,509.00
13,220.00,509.00
13,219.00,509.00
13,218.00,509.00
13,216.00,509.00
13,214.00,509.00
13,208.00,509.00
13,200.00,509.00
13,198.00,509.00
13,201.00,509.00
13,209.00,509.00
13,215.00,509.00
13,219.00,509.00
13,227.00,509.00
13,245.00,509.00
13,272.00,509.00
14,291.00,509.00
14,293.00,509.00
14,281.00,509.00
14,262.00,509.00
14,253.00,509.00
14,245.00,509.00
14,238.00,509.00
14,229.00,509.00
14,220.00,509.00
14,215.00,509.00
14,215.00,509.00
14,217.00,509.00
14,219.00,509.00
14,220.00,509.00
14,218.00,508.00
14,216.00,508.00
14,213.00,508.00
14,213.00,508.00
14,213.00,508.00
14,214.00,508.00
14,212.00,508.00
14,215.00,508.00
14,214.00,508.00
14,215.00,508.00
14,215.00,508.00
14,215.00,508.00
14,223.00,508.00
14,241.00,508.00
14,268.00,509.00
14,283.00,509.00
14,282.00,509.00
14,268.00,509.00
14,253.00,509.00
15,240.00,509.00
15,232.00,508.00
15,225.00,508.00
15,218.00,508.00
15,214.00,508.00
15,213.00,508.00
15,209.00,508.00
15,204.00,508.00
15,195.00,508.00
15,200.00,508.00
15,204.00,508.00
15,207.00,508.00
15,217.00,508.00
15,229.00,508.00
15,235.00,508.00
15,232.00,508.00
15,226.00,508.00
15,218.00,508.00
15,208.00,508.00
15,201.00,508.00
15,210.00,508.00
15,238.00,509.00
15,271.00,509.00
15,289.00,509.00
15,280.00,509.00
15,267.00,509.00
15,263.00,509.00
15,270.00,509.00
15,263.00,509.00
15,236.00,509.00
15,199.00,508.00
15,188.00,508.00
15,197.00,508.00
15,210.00,508.00
16,218.00,508.00
16,217.00,508.00
16,209.00,508.00
16,206.00,508.00
16,214.00,508.00
16,241.00,509.00
16,279.00,509.00
16,284.00,509.00
16,246.00,508.00
16,187.00,508.00
16,146.00,508.00
16,149.00,508.00
16,176.00,508.00
16,205.00,508.00
16,227.00,508.00
16,251.00,509.00
16,277.00,509.00
16,293.00,509.00
16,292.00,509.00
16,277.00,509.00
16,260.00,509.00
16,249.00,509.00
16,243.00,509.00
16,237.00,509.00
16,226.00,509.00
16,216.00,509.00
16,210.00,509.00
16,210.00,508.00
16,213.00,508.00
16,215.00,508.00
16,217.00,508.00
16,216.00,508.00
16,214.00,508.00
17,212.00,508.00
17,210.00,508.00
17,209.00,508.00
17,209.00,508.00
17,211.00,508.00
17,212.00,508.00
17,213.00,508.00
17,213.00,508.00
17,212.00,508.00
17,211.00,508.00
17,210.00,508.00
17,215.00,509.00
17,233.00,509.00
17,262.00,509.00
17,290.00,509.00
17,299.00,509.00
17,290.00,509.00
17,274.00,509.00
17,258.00,509.00
17,248.00,509.00
17,239.00,509.00
17,229.00,509.00
17,219.00,509.00
17,213.00,509.00
17,212.00,509.00
17,216.00,508.00
17,219.00,508.00
17,219.00,508.00
17,220.00,508.00
17,216.00,508.00
17,213.00,508.00
17,211.00,508.00
17,209.00,508.00
17,210.00,508.00
18,212.00,508.00
18,215.00,508.00
18,217.00,508.00
18,217.00,508.00
18,216.00,509.00
18,215.00,508.00
18,214.00,508.00
18,216.00,508.00
18,229.00,509.00
18,255.00,509.00
18,283.00,509.00
18,292.00,509.00
18,283.00,509.00
18,265.00,509.00
18,249.00,509.00
18,240.00,509.00
18,232.00,509.00
18,223.00,508.00
18,216.00,509.00
18,213.00,509.00
18,215.00,508.00
18,217.00,509.00
18,219.00,508.00
18,220.00,509.00
18,218.00,508.00
18,216.00,509.00
18,212.00,508.00
18,212.00,508.00
18,212.00,509.00
18,213.00,508.00
18,213.00,508.00
18,212.00,508.00
18,211.00,508.00
19,210.00,508.00
19,209.00,508.00
19,210.00,508.00
19,219.00,509.00
19,241.00,509.00
19,272.00,509.00
19,292.00,509.00
19,291.00,509.00
19,276.00,509.00
19,260.00,509.00
19,248.00,509.00
19,240.00,509.00
19,232.00,509.00
19,223.00,509.00
19,216.00,508.00
19,214.00,509.00
19,216.00,509.00
19,219.00,509.00
19,220.00,508.00
19,221.00,508.00
19,218.00,508.00
19,217.00,508.00
19,214.00,508.00
19,213.00,508.00
19,212.00,508.00
19,213.00,508.00
19,213.00,508.00
19,214.00,508.00
19,215.00,508.00
19,216.00,509.00
19,216.00,509.00
19,218.00,508.00
19,222.00,508.00
19,238.00,509.00
20,266.00,509.00
20,292.00,509.00
20,300.00,509.00
20,290.00,509.00
20,271.00,509.00
20,255.00,509.00
20,245.00,509.00
20,237.00,509.00
20,229.00,509.00
20,218.00,508.00
20,212.00,509.00
20,210.00,508.00
20,214.00,509.00
20,217.00,508.00
20,220.00,508.00
20,217.00,508.00
20,214.00,508.00
20,212.00,508.00
20,210.00,508.00
20,209.00,508.00
20,210.00,508.00
20,211.00,508.00
20,211.00,508.00
20,211.00,508.00
20,212.00,508.00
20,212.00,508.00
20,212.00,508.00
20,211.00,508.00
20,210.00,508.00
20,210.00,508.00
20,215.00,509.00
20,234.00,509.00
20,265.00,509.00
21,290.00,509.00
21,296.00,509.00
21,283.00,509.00
21,264.00,509.00
21,250.00,509.00
21,242.00,509.00
21,235.00,509.00
21,226.00,508.00
21,215.00,508.00
21,209.00,508.00
21,209.00,508.00
21,214.00,508.00
21,217.00,508.00
21,218.00,508.00
21,216.00,508.00
21,214.00,508.00
21,212.00,508.00
21,211.00,508.00
21,210.00,508.00
21,210.00,508.00
21,211.00,508.00
21,212.00,508.00
21,212.00,508.00
21,212.00,508.00
21,212.00,508.00
21,212.00,508.00
21,212.00,508.00
21,212.00,508.00
21,211.00,508.00
21,210.00,508.00
21,214.00,508.00
21,231.00,509.00
21,259.00,509.00
21,286.00,509.00
22,294.00,509.00
22,283.00,509.00
22,262.00,509.00
22,246.00,509.00
22,238.00,509.00
22,231.00,509.00
22,223.00,508.00
22,216.00,509.00
22,213.00,508.00
22,214.00,509.00
22,218.00,509.00
22,219.00,508.00
22,220.00,508.00
22,218.00,508.00
22,215.00,508.00
22,212.00,508.00
22,210.00,508.00
22,211.00,508.00
22,211.00,508.00
22,211.00,508.00
22,212.00,508.00
22,213.00,508.00
22,213.00,508.00
22,213.00,508.00
22,213.00,509.00
22,212.00,508.00
22,211.00,508.00
22,211.00,509.00
22,219.00,509.00
22,243.00,509.00
22,277.00,509.00
22,296.00,509.00
22,294.00,509.00
23,277.00,509.00
23,259.00,509.00
23,245.00,509.00
23,239.00,509.00
23,231.00,509.00
23,222.00,509.00
23,214.00,509.00
23,211.00,508.00
23,213.00,508.00
23,217.00,509.00
23,219.00,509.00
23,219.00,508.00
23,217.00,508.00
23,214.00,509.00
23,212.00,508.00
23,210.00,509.00
23,210.00,508.00
23,211.00,508.00
23,211.00,508.00
23,212.00,508.00
23,211.00,508.00
23,211.00,508.00
23,212.00,508.00
23,212.00,508.00
23,212.00,508.00
23,211.00,509.00
23,211.00,509.00
23,215.00,509.00
23,232.00,509.00
23,263.00,509.00
23,290.00,509.00
23,298.00,509.00
23,287.00,509.00
23,268.00,513.00
24,253.00,509.00
24,244.00,509.00
24,238.00,506.00
24,229.00,509.00
24,219.00,509.00
24,212.00,509.00
24,211.00,509.00
24,214.00,509.00
24,218.00,509.00
24,219.00,509.00
24,218.00,509.00
24,216.00,509.00
24,213.00,508.00
24,212.00,509.00
24,210.00,508.00
24,210.00,509.00
24,210.00,509.00
24,211.00,509.00
24,211.00,509.00
24,211.00,508.00
24,211.00,508.00
24,212.00,509.00
24,212.00,509.00
24,212.00,509.00
24,211.00,509.00
24,211.00,509.00
24,214.00,509.00
24,230.00,509.00
24,260.00,509.00
24,288.00,509.00
24,297.00,509.00
24,286.00,509.00
24,268.00,509.00
25,251.00,509.00
25,242.00,509.00
25,237.00,509.00
25,228.00,509.00
25,219.00,509.00
25,213.00,509.00
25,213.00,509.00
25,217.00,509.00
25,219.00,509.00
25,220.00,509.00
25,219.00,509.00
25,217.00,509.00
25,214.00,509.00
25,212.00,509.00
25,210.00,509.00
25,211.00,509.00
25,211.00,508.00
25,212.00,509.00
25,211.00,509.00
25,211.00,509.00
25,211.00,509.00
25,211.00,509.00
25,212.00,508.00
25,212.00,509.00
25,211.00,509.00
25,211.00,509.00
25,217.00,509.00
25,237.00,509.00
25,268.00,509.00
25,292.00,509.00
25,294.00,509.00
25,279.00,509.00
25,258.00,509.00
25,245.00,509.00
26,238.00,509.00
26,231.00,509.00
26,222.00,509.00
26,216.00,509.00
26,213.00,509.00
26,215.00,509.00
26,218.00,509.00
26,221.00,509.00
26,220.00,509.00
26,218.00,509.00
26,214.00,509.00
26,212.00,509.00
26,211.00,509.00
26,211.00,509.00
26,211.00,509.00
26,211.00,509.00
26,210.00,509.00
26,211.00,509.00
26,210.00,509.00
26,210.00,509.00
26,210.00,509.00
26,209.00,509.00
26,209.00,508.00
26,209.00,509.00
26,208.00,509.00
26,211.00,509.00
26,229.00,509.00
26,260.00,509.00
26,289.00,509.00
26,298.00,509.00
26,287.00,509.00
26,269.00,509.00
26,254.00,509.00
26,244.00,509.00
27,237.00,509.00
27,229.00,509.00
27,220.00,509.00
27,215.00,509.00
27,217.00,509.00
27,220.00,509.00
27,222.00,509.00
27,222.00,509.00
27,220.00,509.00
27,216.00,509.00
27,209.00,509.00
27,200.00,509.00
27,198.00,509.00
27,201.00,509.00
27,206.00,509.00
27,213.00,509.00
27,221.00,509.00
27,225.00,509.00
27,224.00,509.00
27,220.00,509.00
27,216.00,509.00
27,213.00,509.00
27,211.00,509.00
27,210.00,509.00
27,211.00,509.00
27,223.00,513.00
27,250.00,509.00
27,281.00,509.00
27,297.00,509.00
27,291.00,509.00
27,272.00,509.00
27,253.00,509.00
27,239.00,509.00
28,226.00,508.00
28,216.00,509.00
28,211.00,509.00
28,216.00,509.00
28,223.00,509.00
28,227.00,509.00
28,227.00,509.00
28,223.00,509.00
28,218.00,509.00
28,215.00,509.00
28,213.00,509.00
28,212.00,509.00
28,212.00,510.00
28,213.00,509.00
28,213.00,509.00
28,214.00,509.00
28,214.00,509.00
28,213.00,509.00
28,209.00,509.00
28,200.00,509.00
28,194.00,509.00
28,192.00,509.00
28,198.00,509.00
28,211.00,509.00
28,230.00,509.00
28,263.00,509.00
28,296.00,509.00
28,309.00,509.00
28,296.00,509.00
28,270.00,509.00
28,251.00,509.00
28,241.00,509.00
28,237.00,509.00
29,231.00,509.00
29,224.00,509.00
29,217.00,509.00
29,215.00,509.00
29,216.00,509.00
29,218.00,509.00
29,217.00,509.00
29,209.00,509.00
29,201.00,509.00
29,198.00,509.00
29,200.00,509.00
29,207.00,509.00
29,216.00,509.00
29,226.00,509.00
29,229.00,509.00
29,226.00,509.00
29,218.00,509.00
29,212.00,509.00
29,209.00,509.00
29,209.00,509.00
29,210.00,509.00
29,211.00,509.00
29,212.00,509.00
29,215.00,509.00
29,237.00,509.00
29,267.00,509.00
29,289.00,509.00
29,293.00,509.00
29,277.00,509.00
29,250.00,509.00
29,233.00,509.00
29,225.00,509.00
29,224.00,509.00
29,224.00,509.00
30,223.00,509.00
30,227.00,509.00
30,230.00,509.00
30,230.00,509.00
30,226.00,509.00
30,222.00,509.00
30,217.00,509.00
30,213.00,509.00
30,212.00,509.00
30,212.00,514.00
30,212.00,509.00
30,212.00,507.00
30,214.00,509.00
30,215.00,509.00
30,215.00,509.00
30,214.00,509.00
30,213.00,509.00
30,212.00,509.00
30,200.00,509.00
30,187.00,509.00
30,179.00,509.00
30,190.00,509.00
30,224.00,507.00
30,275.00,509.00
30,308.00,509.00
30,316.00,509.00
30,301.00,509.00
30,273.00,509.00
30,250.00,515.00
30,236.00,509.00
30,227.00,509.00
30,220.00,509.00
30,214.00,509.00
31,212.00,509.00
31,215.00,509.00
31,220.00,509.00
31,222.00,509.00
31,221.00,509.00
31,219.00,509.00
31,216.00,509.00
31,214.00,509.00
31,210.00,509.00
31,203.00,509.00
31,189.00,509.00
31,222.00,509.00
31,273.00,509.00
31,285.00,509.00
31,264.00,509.00
31,232.00,509.00
31,184.00,509.00
31,128.00,509.00
31,130.00,509.00
31,167.00,509.00
31,212.00,509.00
31,253.00,514.00
31,287.00,506.00
31,304.00,509.00
31,297.00,513.00
31,276.00,509.00
31,256.00,509.00
31,244.00,509.00
31,242.00,509.00
31,233.00,509.00
31,226.00,509.00
31,219.00,509.00
31,216.00,509.00
31,216.00,509.00
32,218.00,513.00
32,220.00,509.00
32,220.00,509.00
32,213.00,509.00
32,198.00,509.00
32,219.00,509.00
32,270.00,509.00
32,284.00,508.00
32,265.00,509.00
32,236.00,509.00
32,217.00,509.00
32,208.00,509.00
32,207.00,509.00
32,208.00,509.00
32,211.00,509.00
32,213.00,509.00
32,213.00,509.00
32,217.00,509.00
32,215.00,509.00
32,229.00,509.00
32,256.00,509.00
32,282.00,509.00
32,292.00,509.00
32,283.00,509.00
32,265.00,509.00
32,250.00,509.00
32,242.00,509.00
32,237.00,509.00
32,228.00,509.00
32,220.00,509.00
32,217.00,509.00
32,218.00,509.00
32,221.00,509.00
33,219.00,509.00
33,212.00,509.00
33,193.00,508.00
33,147.00,509.00
33,143.00,509.00
33,175.00,509.00
33,211.00,509.00
33,231.00,509.00
33,234.00,515.00
33,228.00,509.00
33,220.00,509.00
33,214.00,509.00
33,212.00,509.00
33,211.00,509.00
33,211.00,509.00
33,213.00,509.00
33,223.00,509.00
33,245.00,509.00
33,274.00,514.00
33,291.00,509.00
33,289.00,509.00
33,274.00,509.00
33,258.00,509.00
33,248.00,509.00
33,242.00,509.00
33,234.00,513.00
33,221.00,509.00
33,202.00,509.00
33,189.00,509.00
33,228.00,511.00
33,274.00,509.00
33,286.00,509.00
33,261.00,509.00
33,216.00,514.00
34,168.00,509.00
34,134.00,509.00
34,150.00,509.00
34,187.00,509.00
34,221.00,509.00
34,239.00,509.00
34,240.00,509.00
34,231.00,509.00
34,220.00,509.00
34,211.00,509.00
34,205.00,509.00
34,203.00,509.00
34,203.00,509.00
34,207.00,509.00
34,220.00,509.00
34,249.00,509.00
34,284.00,509.00
34,305.00,510.00
34,302.00,510.00
34,279.00,510.00
34,256.00,507.00
34,239.00,509.00
34,225.00,509.00
34,209.00,509.00
34,206.00,509.00
34,217.00,507.00
34,215.00,509.00
34,208.00,509.00
34,217.00,509.00
34,229.00,509.00
34,236.00,509.00
34,233.00,509.00
34,225.00,509.00
35,218.00,509.00
35,212.00,509.00
35,210.00,509.00
35,209.00,509.00
35,211.00,513.00
35,213.00,509.00
35,213.00,509.00
35,213.00,509.00
35,213.00,509.00
35,212.00,509.00
35,212.00,506.00
35,211.00,509.00
35,213.00,509.00
35,222.00,509.00
35,251.00,514.00
35,319.00,512.00
35,346.00,510.00
35,323.00,510.00
35,282.00,510.00
35,251.00,510.00
35,234.00,510.00
35,224.00,507.00
35,194.00,509.00
35,151.00,509.00
35,159.00,509.00
35,192.00,509.00
35,220.00,509.00
35,232.00,508.00
35,229.00,509.00
35,224.00,509.00
35,217.00,513.00
35,212.00,509.00
35,210.00,507.00
35,211.00,509.00
36,213.00,509.00
36,215.00,509.00
36,216.00,509.00
36,216.00,509.00
36,215.00,509.00
36,214.00,509.00
36,218.00,509.00
36,232.00,509.00
36,251.00,510.00
36,261.00,510.00
36,276.00,510.00
36,294.00,510.00
36,282.00,506.00
36,241.00,510.00
36,224.00,510.00
36,228.00,510.00
36,233.00,509.00
36,231.00,509.00
36,225.00,510.00
36,221.00,509.00
36,218.00,507.00
36,217.00,507.00
36,215.00,509.00
36,215.00,509.00
36,214.00,509.00
36,214.00,509.00
36,213.00,509.00
36,213.00,509.00
36,214.00,509.00
36,214.00,515.00
36,215.00,509.00
36,214.00,509.00
36,213.00,515.00
37,212.00,506.00
37,211.00,509.00
37,212.00,509.00
37,223.00,510.00
37,247.00,510.00
37,276.00,510.00
37,292.00,510.00
37,290.00,510.00
37,276.00,510.00
37,261.00,510.00
37,249.00,510.00
37,243.00,510.00
37,234.00,510.00
37,219.00,510.00
37,203.00,509.00
37,198.00,509.00
37,203.00,509.00
37,212.00,509.00
37,221.00,509.00
37,227.00,509.00
37,229.00,510.00
37,225.00,510.00
37,219.00,509.00
37,213.00,509.00
37,210.00,509.00
37,210.00,509.00
37,210.00,509.00
37,211.00,509.00
37,212.00,509.00
37,213.00,509.00
37,213.00,509.00
37,214.00,509.00
37,213.00,509.00
37,212.00,509.00
38,216.00,510.00
38,236.00,510.00
38,264.00,510.00
38,284.00,510.00
38,285.00,510.00
38,272.00,510.00
38,254.00,510.00
38,243.00,510.00
38,236.00,510.00
38,230.00,510.00
38,223.00,510.00
38,217.00,510.00
38,217.00,506.00
38,220.00,510.00
38,221.00,510.00
38,224.00,510.00
38,222.00,510.00
38,219.00,509.00
38,215.00,515.00
38,212.00,510.00
38,210.00,509.00
38,208.00,509.00
38,210.00,509.00
38,211.00,508.00
38,209.00,509.00
38,210.00,509.00
38,209.00,510.00
38,206.00,509.00
38,201.00,510.00
38,210.00,508.00
38,233.00,510.00
38,264.00,510.00
38,284.00,510.00
39,283.00,510.00
39,267.00,510.00
39,249.00,510.00
39,239.00,510.00
39,233.00,510.00
39,225.00,510.00
39,214.00,510.00
39,207.00,510.00
39,204.00,510.00
39,204.00,510.00
39,204.00,509.00
39,211.00,510.00
39,228.00,510.00
39,253.00,510.00
39,271.00,510.00
39,276.00,510.00
39,265.00,510.00
39,245.00,510.00
39,228.00,510.00
39,213.00,510.00
39,200.00,510.00
39,181.00,509.00
39,151.00,509.00
39,138.00,509.00
39,316.00,510.00
39,295.00,510.00
39,275.00,510.00
39,262.00,510.00
39,255.00,510.00
40,249.00,510.00
40,238.00,510.00
40,225.00,510.00
40,217.00,510.00
40,215.00,510.00
40,216.00,510.00
40,215.00,510.00
40,210.00,510.00
40,207.00,510.00
40,205.00,510.00
40,205.00,510.00
40,207.00,506.00
40,209.00,510.00
40,211.00,510.00
40,214.00,510.00
40,216.00,510.00
40,220.00,510.00
40,222.00,510.00
40,220.00,510.00
40,214.00,510.00
40,211.00,510.00
40,210.00,510.00
40,208.00,510.00
40,210.00,510.00
40,222.00,510.00
40,248.00,510.00
40,280.00,510.00
40,297.00,509.00
40,290.00,510.00
40,271.00,510.00
40,247.00,510.00
40,278.00,510.00
40,310.00,510.00
41,301.00,510.00
41,262.00,510.00
41,229.00,510.00
41,207.00,510.00
41,174.00,509.00
41,143.00,509.00
41,156.00,509.00
41,189.00,509.00
41,216.00,511.00
41,226.00,509.00
41,225.00,510.00
41,218.00,510.00
41,212.00,510.00
41,210.00,510.00
41,210.00,510.00
41,211.00,510.00
41,213.00,510.00
41,214.00,510.00
41,214.00,510.00
41,211.00,510.00
41,202.00,510.00
41,192.00,509.00
41,190.00,510.00
41,212.00,510.00
41,253.00,510.00
41,298.00,510.00
41,311.00,510.00
41,299.00,510.00
41,277.00,510.00
41,257.00,510.00
41,241.00,510.00
41,229.00,510.00
41,217.00,510.00
41,211.00,510.00
42,210.00,510.00
42,214.00,510.00
