Time, HR, GSR
41,209.00,515.00
41,209.00,515.00
41,224.00,515.00
41,263.00,515.00
41,307.00,515.00
41,325.00,516.00
42,209.00,519.00
42,207.00,515.00
42,207.00,515.00
42,214.00,515.00
42,220.00,515.00
42,221.00,515.00
42,218.00,515.00
42,211.00,524.00
42,206.00,515.00
42,202.00,515.00
42,201.00,524.00
42,203.00,515.00
42,205.00,515.00
42,207.00,515.00
42,209.00,515.00
42,210.00,515.00
42,211.00,515.00
42,211.00,515.00
42,210.00,515.00
42,208.00,515.00
42,217.00,524.00
42,248.00,516.00
42,294.00,516.00
42,322.00,516.00
42,314.00,516.00
42,282.00,516.00
42,245.00,515.00
42,221.00,516.00
42,210.00,521.00
42,206.00,515.00
42,206.00,515.00
42,210.00,515.00
42,217.00,513.00
42,223.00,515.00
43,224.00,515.00
43,218.00,515.00
43,213.00,515.00
43,207.00,516.00
43,202.00,516.00
43,202.00,516.00
43,204.00,516.00
43,208.00,516.00
43,210.00,516.00
43,216.00,516.00
43,213.00,516.00
43,211.00,516.00
43,210.00,515.00
43,216.00,516.00
43,240.00,515.00
43,281.00,516.00
43,309.00,516.00
43,305.00,516.00
43,276.00,516.00
43,242.00,515.00
43,218.00,515.00
43,206.00,515.00
43,203.00,515.00
43,205.00,515.00
43,213.00,515.00
43,222.00,515.00
43,227.00,515.00
43,225.00,515.00
43,219.00,515.00
43,211.00,515.00
43,206.00,515.00
43,203.00,515.00
43,202.00,515.00
44,203.00,515.00
44,208.00,515.00
44,211.00,514.00
44,213.00,515.00
44,213.00,515.00
44,212.00,523.00
44,214.00,516.00
44,231.00,516.00
44,270.00,516.00
44,309.00,516.00
44,320.00,516.00
44,297.00,515.00
44,261.00,516.00
44,234.00,516.00
44,218.00,516.00
44,212.00,516.00
44,207.00,516.00
44,209.00,515.00
44,213.00,515.00
44,219.00,516.00
44,220.00,515.00
44,221.00,515.00
44,217.00,515.00
44,211.00,515.00
44,206.00,515.00
44,203.00,516.00
44,202.00,515.00
44,205.00,515.00
44,207.00,515.00
44,210.00,516.00
44,212.00,516.00
44,212.00,516.00
44,212.00,516.00
44,213.00,516.00
45,232.00,516.00
45,271.00,514.00
45,310.00,516.00
45,318.00,516.00
45,300.00,516.00
45,265.00,516.00
45,237.00,516.00
45,221.00,515.00
45,214.00,521.00
45,209.00,515.00
45,208.00,515.00
45,210.00,515.00
45,215.00,515.00
45,220.00,515.00
45,220.00,515.00
45,217.00,515.00
45,211.00,515.00
45,206.00,515.00
45,204.00,515.00
45,203.00,515.00
45,205.00,515.00
45,207.00,516.00
45,210.00,516.00
45,212.00,516.00
45,213.00,516.00
45,212.00,516.00
45,211.00,515.00
45,218.00,516.00
45,245.00,516.00
45,288.00,516.00
45,316.00,524.00
45,312.00,516.00
45,283.00,516.00
46,249.00,516.00
46,226.00,516.00
46,215.00,516.00
46,210.00,516.00
46,208.00,516.00
46,210.00,516.00
46,215.00,516.00
46,221.00,516.00
46,223.00,516.00
46,221.00,523.00
46,216.00,516.00
46,210.00,516.00
46,206.00,516.00
46,205.00,516.00
46,206.00,516.00
46,208.00,516.00
46,210.00,516.00
46,213.00,516.00
46,214.00,516.00
46,213.00,516.00
46,214.00,516.00
46,232.00,516.00
46,266.00,516.00
46,299.00,516.00
46,306.00,516.00
46,285.00,516.00
46,252.00,516.00
46,218.00,516.00
46,210.00,516.00
46,205.00,516.00
46,204.00,516.00
46,210.00,516.00
46,219.00,516.00
46,226.00,516.00
47,227.00,516.00
47,223.00,516.00
47,215.00,516.00
47,208.00,516.00
47,205.00,513.00
47,204.00,516.00
47,205.00,516.00
47,209.00,516.00
47,209.00,516.00
47,213.00,516.00
47,214.00,516.00
47,214.00,516.00
47,222.00,516.00
47,249.00,516.00
47,287.00,516.00
47,312.00,516.00
47,306.00,516.00
47,276.00,516.00
47,245.00,516.00
47,224.00,516.00
47,214.00,516.00
47,204.00,516.00
47,208.00,516.00
47,210.00,516.00
47,215.00,516.00
47,221.00,523.00
47,222.00,518.00
47,218.00,521.00
47,213.00,516.00
47,207.00,516.00
47,204.00,516.00
47,203.00,516.00
47,205.00,516.00
47,208.00,516.00
48,205.00,516.00
48,213.00,520.00
48,213.00,516.00
48,213.00,516.00
48,214.00,516.00
48,230.00,516.00
48,267.00,516.00
48,308.00,516.00
48,316.00,516.00
48,295.00,516.00
48,261.00,516.00
48,233.00,516.00
48,221.00,516.00
48,214.00,516.00
48,208.00,516.00
48,206.00,516.00
48,208.00,516.00
48,214.00,516.00
48,219.00,516.00
48,221.00,520.00
48,217.00,516.00
48,211.00,516.00
48,206.00,516.00
48,203.00,516.00
48,203.00,516.00
48,205.00,516.00
48,208.00,516.00
48,210.00,516.00
48,212.00,516.00
48,212.00,516.00
48,211.00,516.00
48,209.00,516.00
48,215.00,516.00
49,240.00,516.00
49,282.00,516.00
49,315.00,516.00
49,312.00,516.00
49,284.00,511.00
49,251.00,516.00
49,228.00,516.00
49,218.00,516.00
49,212.00,516.00
49,208.00,516.00
49,207.00,522.00
49,210.00,518.00
49,213.00,516.00
49,220.00,516.00
49,219.00,516.00
49,214.00,516.00
49,208.00,516.00
49,204.00,516.00
49,203.00,516.00
49,204.00,516.00
49,207.00,516.00
49,209.00,516.00
49,211.00,516.00
49,212.00,516.00
49,212.00,516.00
49,210.00,516.00
49,213.00,516.00
49,234.00,516.00
49,273.00,516.00
49,307.00,516.00
49,312.00,516.00
49,284.00,516.00
49,251.00,516.00
49,227.00,516.00
50,216.00,516.00
50,209.00,516.00
50,205.00,516.00
50,206.00,515.00
50,211.00,516.00
50,216.00,516.00
50,225.00,516.00
50,218.00,516.00
50,214.00,516.00
50,208.00,523.00
50,204.00,516.00
50,202.00,516.00
50,203.00,516.00
50,206.00,516.00
50,208.00,516.00
50,210.00,516.00
50,210.00,516.00
50,214.00,516.00
50,234.00,516.00
50,271.00,516.00
50,304.00,516.00
50,308.00,516.00
50,280.00,516.00
50,247.00,516.00
50,223.00,524.00
50,211.00,516.00
50,206.00,516.00
50,204.00,516.00
50,205.00,516.00
50,211.00,516.00
50,217.00,516.00
50,221.00,516.00
50,219.00,516.00
50,214.00,516.00
51,207.00,516.00
51,203.00,516.00
51,202.00,516.00
51,203.00,516.00
51,206.00,509.00
51,209.00,516.00
51,211.00,519.00
51,209.00,516.00
51,211.00,516.00
51,215.00,516.00
51,234.00,516.00
51,272.00,516.00
51,308.00,514.00
51,314.00,516.00
51,290.00,519.00
51,255.00,516.00
51,227.00,516.00
51,208.00,516.00
51,207.00,516.00
51,205.00,516.00
51,208.00,516.00
51,212.00,516.00
51,219.00,516.00
51,221.00,516.00
51,219.00,516.00
51,214.00,516.00
51,208.00,516.00
51,210.00,516.00
51,202.00,516.00
51,203.00,516.00
51,206.00,516.00
51,209.00,517.00
51,212.00,516.00
52,213.00,516.00
52,212.00,516.00
52,211.00,516.00
52,216.00,516.00
52,242.00,516.00
52,282.00,516.00
52,311.00,516.00
52,307.00,516.00
52,277.00,516.00
52,242.00,516.00
52,218.00,516.00
52,206.00,516.00
52,203.00,516.00
52,205.00,516.00
52,212.00,516.00
52,220.00,516.00
52,226.00,516.00
52,224.00,516.00
52,219.00,516.00
52,211.00,516.00
52,205.00,516.00
52,201.00,516.00
52,202.00,516.00
52,205.00,516.00
52,208.00,516.00
52,210.00,516.00
52,211.00,516.00
52,211.00,516.00
52,218.00,516.00
52,244.00,516.00
52,284.00,510.00
52,307.00,516.00
52,296.00,516.00
52,264.00,516.00
53,231.00,516.00
53,211.00,516.00
53,201.00,516.00
53,200.00,516.00
53,203.00,516.00
53,211.00,516.00
53,220.00,516.00
53,226.00,516.00
53,223.00,520.00
53,214.00,516.00
53,208.00,516.00
53,202.00,516.00
53,199.00,516.00
53,201.00,516.00
53,204.00,516.00
53,206.00,516.00
53,209.00,516.00
53,211.00,516.00
53,211.00,516.00
53,217.00,516.00
53,242.00,516.00
53,285.00,516.00
53,316.00,516.00
53,313.00,516.00
53,287.00,516.00
53,252.00,516.00
53,226.00,523.00
53,213.00,516.00
53,208.00,516.00
53,205.00,516.00
53,206.00,516.00
53,211.00,516.00
53,217.00,516.00
53,220.00,516.00
54,218.00,516.00
54,213.00,516.00
54,208.00,520.00
54,203.00,516.00
54,202.00,516.00
54,202.00,516.00
54,205.00,516.00
54,208.00,516.00
54,210.00,516.00
54,211.00,516.00
54,211.00,516.00
54,212.00,516.00
54,229.00,516.00
54,268.00,516.00
54,310.00,516.00
54,326.00,516.00
54,308.00,516.00
54,272.00,516.00
54,241.00,516.00
54,222.00,516.00
54,213.00,516.00
54,208.00,523.00
54,206.00,522.00
54,208.00,516.00
54,214.00,516.00
54,219.00,516.00
54,219.00,516.00
54,216.00,516.00
54,210.00,516.00
54,205.00,516.00
54,206.00,516.00
54,201.00,516.00
54,204.00,516.00
55,203.00,516.00
55,209.00,516.00
55,212.00,516.00
55,212.00,516.00
55,211.00,516.00
55,209.00,516.00
55,213.00,516.00
55,239.00,516.00
55,284.00,516.00
55,321.00,516.00
55,325.00,516.00
55,297.00,516.00
55,259.00,516.00
55,231.00,516.00
55,218.00,516.00
55,211.00,516.00
55,207.00,516.00
55,207.00,516.00
55,210.00,516.00
55,216.00,516.00
55,222.00,516.00
55,220.00,516.00
55,215.00,516.00
55,209.00,516.00
55,203.00,516.00
55,202.00,516.00
55,202.00,516.00
55,205.00,516.00
55,209.00,516.00
55,207.00,516.00
55,213.00,516.00
55,212.00,516.00
55,211.00,516.00
55,209.00,516.00
56,210.00,516.00
56,222.00,516.00
56,256.00,516.00
56,300.00,517.00
56,319.00,517.00
56,303.00,516.00
56,267.00,516.00
56,233.00,516.00
56,213.00,516.00
56,206.00,516.00
56,204.00,516.00
56,207.00,516.00
56,216.00,516.00
56,224.00,516.00
56,220.00,516.00
56,224.00,516.00
56,216.00,516.00
56,209.00,516.00
56,203.00,516.00
56,202.00,516.00
56,203.00,516.00
56,206.00,516.00
56,210.00,516.00
56,212.00,516.00
56,213.00,516.00
56,213.00,516.00
56,211.00,516.00
56,215.00,516.00
56,237.00,516.00
56,278.00,517.00
56,312.00,517.00
56,311.00,517.00
56,280.00,517.00
57,245.00,516.00
57,220.00,516.00
57,208.00,516.00
57,204.00,516.00
57,205.00,516.00
57,210.00,516.00
57,217.00,516.00
57,223.00,516.00
57,224.00,516.00
57,219.00,516.00
57,212.00,516.00
57,206.00,516.00
57,202.00,516.00
57,202.00,516.00
57,204.00,516.00
57,206.00,516.00
57,209.00,516.00
57,211.00,516.00
57,213.00,516.00
57,213.00,516.00
57,211.00,516.00
57,213.00,516.00
57,230.00,516.00
57,272.00,517.00
57,315.00,517.00
57,328.00,517.00
57,306.00,516.00
57,267.00,516.00
57,236.00,516.00
57,219.00,516.00
57,212.00,516.00
57,209.00,516.00
57,207.00,516.00
57,210.00,516.00
58,216.00,516.00
58,221.00,516.00
58,221.00,516.00
58,217.00,516.00
58,210.00,516.00
58,205.00,516.00
58,202.00,516.00
58,202.00,516.00
58,211.00,516.00
58,207.00,516.00
58,210.00,516.00
58,212.00,516.00
58,213.00,516.00
58,212.00,516.00
58,211.00,516.00
58,209.00,516.00
58,214.00,516.00
58,238.00,516.00
58,284.00,517.00
58,319.00,517.00
58,324.00,517.00
58,295.00,516.00
58,254.00,516.00
58,227.00,516.00
58,217.00,516.00
58,211.00,516.00
58,208.00,516.00
58,208.00,516.00
58,212.00,516.00
58,218.00,516.00
58,221.00,516.00
58,220.00,516.00
58,215.00,516.00
59,209.00,516.00
59,205.00,516.00
59,203.00,516.00
59,204.00,516.00
59,206.00,516.00
59,208.00,516.00
59,211.00,516.00
59,212.00,516.00
59,213.00,516.00
59,212.00,516.00
59,218.00,516.00
59,209.00,516.00
59,212.00,516.00
59,233.00,516.00
59,280.00,516.00
59,312.00,516.00
59,319.00,516.00
59,294.00,516.00
59,257.00,516.00
59,226.00,516.00
59,212.00,516.00
59,208.00,516.00
59,207.00,516.00
59,210.00,516.00
59,217.00,516.00
59,223.00,516.00
59,226.00,516.00
59,223.00,516.00
59,215.00,516.00
59,208.00,516.00
59,205.00,516.00
59,203.00,516.00
59,205.00,516.00
59,208.00,516.00
60,211.00,516.00
60,214.00,516.00
60,214.00,516.00
60,213.00,516.00
60,211.00,516.00
60,219.00,516.00
60,245.00,516.00
60,286.00,516.00
60,310.00,516.00
60,302.00,516.00
60,270.00,516.00
60,239.00,516.00
60,216.00,516.00
60,207.00,516.00
60,205.00,516.00
60,208.00,516.00
60,213.00,516.00
60,221.00,516.00
60,226.00,516.00
60,225.00,516.00
60,219.00,516.00
60,211.00,516.00
60,206.00,516.00
60,203.00,516.00
60,203.00,516.00
60,205.00,516.00
60,215.00,516.00
60,212.00,516.00
60,214.00,516.00
60,213.00,516.00
60,212.00,516.00
60,212.00,516.00
60,229.00,516.00
60,267.00,517.00
61,306.00,517.00
61,321.00,517.00
61,302.00,517.00
61,267.00,516.00
61,237.00,516.00
61,221.00,516.00
61,215.00,516.00
61,211.00,516.00
61,209.00,516.00
61,211.00,516.00
61,216.00,516.00
61,220.00,516.00
61,222.00,516.00
61,222.00,516.00
61,213.00,516.00
61,207.00,516.00
61,204.00,516.00
61,203.00,516.00
61,206.00,516.00
61,209.00,516.00
61,211.00,516.00
61,213.00,516.00
61,214.00,516.00
61,213.00,516.00
61,211.00,516.00
61,214.00,516.00
61,237.00,516.00
61,279.00,517.00
61,315.00,517.00
61,318.00,517.00
61,291.00,517.00
61,257.00,516.00
61,232.00,516.00
62,220.00,516.00
62,215.00,516.00
62,210.00,516.00
62,207.00,516.00
62,211.00,516.00
62,216.00,516.00
62,220.00,516.00
62,220.00,516.00
62,215.00,516.00
62,209.00,516.00
62,205.00,516.00
62,203.00,516.00
62,205.00,516.00
62,206.00,516.00
62,209.00,516.00
62,211.00,516.00
62,213.00,516.00
62,213.00,516.00
62,213.00,516.00
62,211.00,516.00
62,209.00,516.00
62,208.00,516.00
62,217.00,516.00
62,250.00,516.00
62,295.00,517.00
62,321.00,517.00
62,313.00,517.00
62,280.00,516.00
62,246.00,516.00
62,225.00,516.00
62,217.00,516.00
62,213.00,516.00
62,207.00,516.00
62,210.00,516.00
63,214.00,516.00
63,220.00,516.00
63,222.00,516.00
63,221.00,516.00
63,214.00,516.00
63,209.00,516.00
63,205.00,516.00
63,204.00,516.00
63,205.00,516.00
63,209.00,516.00
63,211.00,516.00
63,213.00,516.00
63,214.00,516.00
63,215.00,516.00
63,213.00,516.00
63,211.00,516.00
63,210.00,516.00
63,221.00,517.00
63,253.00,517.00
63,292.00,517.00
63,311.00,517.00
63,295.00,517.00
63,262.00,516.00
63,231.00,516.00
63,213.00,516.00
63,201.00,516.00
63,205.00,516.00
63,207.00,516.00
63,216.00,516.00
63,224.00,516.00
63,226.00,516.00
63,223.00,516.00
63,216.00,516.00
63,209.00,516.00
64,205.00,516.00
64,203.00,516.00
64,205.00,516.00
64,207.00,516.00
64,211.00,516.00
64,213.00,516.00
64,222.00,516.00
64,214.00,516.00
64,213.00,516.00
64,214.00,516.00
64,229.00,516.00
64,266.00,516.00
64,303.00,516.00
64,311.00,516.00
64,286.00,516.00
64,254.00,516.00
64,228.00,516.00
64,215.00,516.00
64,210.00,516.00
64,208.00,516.00
64,208.00,516.00
64,221.00,516.00
64,219.00,516.00
64,222.00,516.00
64,221.00,516.00
64,215.00,516.00
64,208.00,516.00
64,204.00,516.00
64,203.00,516.00
64,203.00,516.00
64,206.00,516.00
64,210.00,516.00
64,212.00,516.00
65,214.00,516.00
65,214.00,516.00
65,213.00,516.00
65,211.00,516.00
65,211.00,516.00
65,224.00,516.00
65,260.00,517.00
65,303.00,517.00
65,323.00,517.00
65,308.00,517.00
65,273.00,516.00
65,241.00,516.00
65,223.00,516.00
65,216.00,516.00
65,211.00,516.00
65,208.00,516.00
65,209.00,516.00
65,212.00,516.00
65,218.00,516.00
65,220.00,516.00
65,217.00,516.00
65,212.00,516.00
65,207.00,516.00
65,203.00,516.00
65,202.00,516.00
65,204.00,516.00
65,207.00,516.00
65,209.00,516.00
65,212.00,516.00
65,213.00,516.00
65,212.00,516.00
65,211.00,516.00
65,209.00,516.00
65,202.00,516.00
66,221.00,516.00
66,256.00,516.00
66,300.00,517.00
66,323.00,517.00
66,304.00,516.00
66,272.00,516.00
66,237.00,516.00
66,219.00,516.00
66,219.00,516.00
66,209.00,516.00
66,207.00,516.00
66,207.00,516.00
66,215.00,516.00
66,221.00,516.00
66,222.00,516.00
66,218.00,516.00
66,212.00,516.00
66,206.00,516.00
66,203.00,516.00
66,203.00,516.00
66,205.00,516.00
66,208.00,516.00
66,211.00,516.00
66,217.00,516.00
66,214.00,516.00
66,214.00,516.00
66,212.00,516.00
66,212.00,516.00
66,232.00,516.00
66,269.00,516.00
66,303.00,517.00
66,307.00,517.00
66,283.00,516.00
67,247.00,516.00
67,221.00,516.00
67,207.00,516.00
67,203.00,516.00
67,203.00,516.00
67,210.00,516.00
67,219.00,516.00
67,223.00,516.00
67,227.00,516.00
67,222.00,516.00
67,213.00,516.00
67,206.00,516.00
67,202.00,516.00
67,202.00,516.00
67,205.00,516.00
67,208.00,516.00
67,212.00,516.00
67,213.00,516.00
67,214.00,516.00
67,213.00,516.00
67,216.00,516.00
67,234.00,516.00
67,272.00,517.00
67,309.00,517.00
67,312.00,517.00
67,284.00,516.00
67,249.00,516.00
67,223.00,516.00
67,212.00,516.00
67,207.00,516.00
67,207.00,516.00
67,211.00,516.00
67,217.00,516.00
67,223.00,516.00
68,224.00,516.00
68,221.00,516.00
68,222.00,516.00
68,208.00,516.00
68,204.00,516.00
68,203.00,516.00
68,204.00,516.00
68,208.00,516.00
68,211.00,516.00
68,214.00,516.00
68,218.00,516.00
68,213.00,516.00
68,212.00,516.00
68,224.00,516.00
68,256.00,517.00
68,302.00,517.00
68,322.00,517.00
68,306.00,517.00
68,271.00,517.00
68,240.00,516.00
68,227.00,516.00
68,216.00,516.00
68,211.00,516.00
68,207.00,516.00
68,208.00,516.00
68,213.00,516.00
68,218.00,516.00
68,224.00,516.00
68,218.00,516.00
68,219.00,516.00
68,207.00,516.00
68,204.00,516.00
68,203.00,516.00
68,205.00,516.00
69,207.00,516.00
69,210.00,516.00
69,212.00,516.00
69,213.00,516.00
69,212.00,516.00
69,211.00,516.00
69,210.00,516.00
69,221.00,517.00
69,254.00,517.00
69,298.00,517.00
69,321.00,517.00
69,308.00,517.00
69,271.00,516.00
69,239.00,516.00
69,221.00,516.00
69,211.00,516.00
69,209.00,523.00
69,209.00,516.00
69,206.00,516.00
69,212.00,516.00
69,218.00,516.00
69,220.00,516.00
69,217.00,516.00
69,211.00,516.00
69,207.00,516.00
69,203.00,516.00
69,203.00,516.00
69,205.00,516.00
69,207.00,516.00
69,210.00,516.00
69,212.00,516.00
69,213.00,516.00
69,212.00,516.00
70,211.00,516.00
70,209.00,516.00
70,219.00,516.00
70,240.00,516.00
70,282.00,517.00
70,313.00,517.00
70,308.00,517.00
70,272.00,516.00
70,239.00,516.00
70,218.00,516.00
70,209.00,516.00
70,205.00,516.00
70,206.00,516.00
70,209.00,516.00
70,217.00,516.00
70,223.00,516.00
70,229.00,516.00
70,219.00,516.00
70,211.00,516.00
70,206.00,516.00
70,198.00,516.00
70,203.00,516.00
70,206.00,516.00
70,209.00,516.00
70,212.00,516.00
70,213.00,516.00
70,213.00,516.00
70,212.00,516.00
70,215.00,516.00
70,235.00,516.00
70,273.00,516.00
70,307.00,517.00
70,310.00,516.00
70,284.00,516.00
71,249.00,516.00
71,223.00,516.00
71,210.00,516.00
71,205.00,516.00
71,204.00,516.00
71,208.00,516.00
71,216.00,516.00
71,223.00,516.00
71,223.00,516.00
71,221.00,516.00
71,212.00,516.00
71,208.00,516.00
71,202.00,516.00
71,202.00,516.00
71,204.00,516.00
71,208.00,516.00
71,211.00,516.00
71,213.00,516.00
71,214.00,516.00
71,213.00,516.00
71,211.00,516.00
71,215.00,516.00
71,238.00,516.00
71,281.00,517.00
71,318.00,517.00
71,321.00,517.00
71,292.00,516.00
71,255.00,516.00
71,229.00,516.00
71,217.00,516.00
71,211.00,516.00
71,207.00,516.00
71,206.00,516.00
72,211.00,516.00
72,217.00,516.00
72,220.00,516.00
72,224.00,516.00
72,214.00,516.00
72,208.00,516.00
72,204.00,516.00
72,202.00,516.00
72,202.00,516.00
72,205.00,516.00
72,208.00,516.00
72,211.00,516.00
72,220.00,516.00
72,213.00,516.00
72,212.00,516.00
72,210.00,516.00
72,209.00,516.00
72,215.00,516.00
72,241.00,517.00
72,287.00,517.00
72,322.00,517.00
72,321.00,517.00
72,291.00,516.00
72,253.00,516.00
72,227.00,516.00
72,216.00,516.00
72,210.00,516.00
72,208.00,516.00
72,207.00,516.00
72,210.00,516.00
72,216.00,516.00
72,219.00,516.00
72,218.00,516.00
72,214.00,516.00
73,208.00,516.00
73,204.00,516.00
73,202.00,516.00
73,203.00,516.00
73,205.00,516.00
73,208.00,516.00
73,210.00,516.00
73,211.00,516.00
73,213.00,516.00
73,211.00,516.00
73,211.00,516.00
73,209.00,516.00
73,211.00,516.00
73,229.00,516.00
73,270.00,516.00
73,311.00,517.00
73,320.00,517.00
73,296.00,516.00
73,257.00,516.00
73,226.00,516.00
73,210.00,516.00
73,206.00,516.00
73,206.00,516.00
73,209.00,516.00
73,216.00,516.00
73,223.00,516.00
73,225.00,516.00
73,221.00,516.00
73,214.00,516.00
73,208.00,516.00
73,203.00,516.00
73,202.00,516.00
73,203.00,516.00
73,206.00,516.00
74,217.00,516.00
74,213.00,516.00
74,214.00,516.00
74,215.00,516.00
74,212.00,516.00
74,215.00,516.00
74,238.00,516.00
74,278.00,516.00
74,308.00,517.00
74,308.00,516.00
74,279.00,516.00
74,243.00,516.00
74,218.00,516.00
74,205.00,516.00
74,202.00,516.00
74,205.00,516.00
74,212.00,516.00
74,221.00,516.00
74,227.00,516.00
74,227.00,516.00
74,221.00,516.00
74,212.00,516.00
74,206.00,516.00
74,199.00,516.00
74,202.00,516.00
74,205.00,516.00
74,209.00,516.00
74,211.00,516.00
74,214.00,516.00
74,214.00,516.00
74,213.00,516.00
74,214.00,516.00
74,230.00,516.00
75,268.00,517.00
75,309.00,517.00
75,322.00,517.00
75,305.00,517.00
75,263.00,516.00
75,232.00,516.00
75,216.00,516.00
75,217.00,517.00
75,230.00,517.00
75,223.00,523.00
75,218.00,516.00
75,211.00,516.00
75,205.00,516.00
75,202.00,516.00
75,202.00,516.00
75,204.00,516.00
75,208.00,516.00
75,211.00,516.00
75,213.00,516.00
75,213.00,516.00
75,212.00,516.00
75,211.00,516.00
75,223.00,516.00
75,249.00,516.00
75,294.00,517.00
75,324.00,517.00
75,320.00,517.00
75,279.00,516.00
75,244.00,516.00
75,223.00,516.00
76,214.00,516.00
76,215.00,516.00
76,207.00,516.00
76,208.00,516.00
76,211.00,516.00
76,218.00,516.00
76,219.00,516.00
76,218.00,516.00
76,212.00,516.00
76,212.00,516.00
76,208.00,516.00
76,208.00,516.00
76,203.00,516.00
76,206.00,516.00
76,208.00,516.00
76,205.00,516.00
76,219.00,516.00
76,213.00,516.00
76,211.00,516.00
76,217.00,516.00
76,210.00,516.00
76,226.00,516.00
76,267.00,516.00
76,310.00,517.00
76,326.00,516.00
76,299.00,516.00
76,268.00,516.00
76,236.00,516.00
76,220.00,516.00
76,219.00,516.00
76,206.00,516.00
76,206.00,516.00
76,208.00,516.00
76,205.00,516.00
77,218.00,516.00
77,218.00,516.00
77,216.00,516.00
77,210.00,516.00
77,205.00,516.00
77,202.00,516.00
77,202.00,516.00
77,208.00,516.00
77,208.00,516.00
77,210.00,516.00
77,212.00,516.00
77,212.00,516.00
77,212.00,516.00
77,211.00,516.00
77,210.00,516.00
77,209.00,516.00
77,209.00,516.00
77,224.00,516.00
77,261.00,516.00
77,304.00,517.00
77,321.00,517.00
77,297.00,516.00
77,263.00,516.00
77,231.00,516.00
77,212.00,516.00
77,208.00,516.00
77,206.00,516.00
77,208.00,516.00
77,214.00,516.00
77,221.00,516.00
77,225.00,516.00
77,223.00,516.00
77,216.00,516.00
78,209.00,516.00
78,204.00,516.00
78,203.00,516.00
78,211.00,516.00
78,207.00,516.00
78,209.00,517.00
78,212.00,517.00
78,213.00,517.00
78,214.00,517.00
78,212.00,517.00
78,210.00,517.00
78,212.00,517.00
78,230.00,517.00
78,268.00,517.00
78,304.00,517.00
78,312.00,517.00
78,288.00,517.00
78,254.00,517.00
78,233.00,517.00
78,207.00,516.00
78,212.00,516.00
78,204.00,516.00
78,204.00,516.00
78,214.00,516.00
78,225.00,517.00
78,223.00,516.00
78,220.00,516.00
78,212.00,516.00
78,205.00,516.00
78,202.00,516.00
78,201.00,516.00
78,204.00,516.00
78,206.00,516.00
78,213.00,516.00
79,210.00,516.00
79,210.00,516.00
79,211.00,517.00
79,211.00,517.00
79,209.00,517.00
79,208.00,517.00
79,216.00,517.00
79,248.00,517.00
79,293.00,517.00
79,320.00,517.00
79,311.00,517.00
79,279.00,517.00
79,243.00,517.00
79,224.00,517.00
79,216.00,517.00
79,211.00,517.00
79,207.00,517.00
79,207.00,517.00
79,211.00,517.00
79,216.00,517.00
79,219.00,517.00
79,213.00,517.00
79,209.00,517.00
79,206.00,516.00
79,203.00,517.00
79,202.00,517.00
79,203.00,517.00
79,205.00,517.00
79,203.00,517.00
79,209.00,517.00
79,211.00,517.00
79,218.00,517.00
79,211.00,517.00
79,210.00,517.00
80,210.00,517.00
80,208.00,517.00
80,222.00,517.00
80,257.00,517.00
80,302.00,517.00
80,324.00,517.00
80,302.00,517.00
80,275.00,517.00
80,241.00,517.00
80,223.00,517.00
80,214.00,517.00
80,211.00,517.00
80,209.00,517.00
80,210.00,517.00
80,214.00,517.00
80,226.00,517.00
80,219.00,517.00
80,216.00,516.00
80,211.00,516.00
80,206.00,516.00
80,203.00,516.00
80,203.00,516.00
80,204.00,516.00
80,206.00,516.00
80,216.00,516.00
80,211.00,516.00
80,212.00,516.00
80,212.00,516.00
80,211.00,517.00
80,210.00,517.00
80,205.00,517.00
80,211.00,517.00
80,228.00,517.00
81,267.00,517.00
81,314.00,517.00
81,322.00,517.00
81,297.00,517.00
81,256.00,517.00
81,231.00,516.00
81,209.00,516.00
81,206.00,516.00
81,207.00,516.00
81,211.00,516.00
81,217.00,516.00
81,224.00,516.00
81,226.00,517.00
81,222.00,516.00
81,215.00,516.00
81,208.00,516.00
81,204.00,516.00
81,202.00,516.00
81,200.00,517.00
81,206.00,516.00
81,209.00,516.00
81,212.00,516.00
81,213.00,516.00
81,214.00,516.00
81,206.00,517.00
81,212.00,517.00
81,225.00,517.00
81,259.00,517.00
81,295.00,517.00
81,313.00,517.00
81,289.00,517.00
81,261.00,517.00
81,237.00,517.00
81,212.00,517.00
82,205.00,511.00
82,205.00,517.00
82,212.00,517.00
82,223.00,517.00
82,222.00,517.00
82,223.00,517.00
82,227.00,517.00
82,217.00,517.00
82,206.00,517.00
82,208.00,517.00
82,203.00,517.00
82,203.00,517.00
82,207.00,517.00
82,210.00,517.00
82,213.00,517.00
82,214.00,517.00
82,214.00,517.00
82,212.00,517.00
82,213.00,517.00
82,230.00,517.00
82,274.00,517.00
82,311.00,517.00
82,324.00,517.00
82,303.00,517.00
82,273.00,517.00
82,232.00,517.00
82,210.00,517.00
82,213.00,517.00
82,210.00,517.00
82,211.00,517.00
82,213.00,517.00
82,216.00,517.00
82,222.00,517.00
83,222.00,517.00
83,217.00,517.00
83,212.00,517.00
83,206.00,517.00
83,204.00,517.00
83,205.00,522.00
83,207.00,517.00
83,210.00,517.00
83,212.00,517.00
83,214.00,517.00
83,215.00,517.00
83,213.00,517.00
83,211.00,517.00
83,213.00,517.00
83,229.00,517.00
83,269.00,517.00
83,304.00,517.00
83,323.00,517.00
83,302.00,517.00
