Time, HR, GSR
6,306.00,517.00
7,314.00,517.00
7,295.00,517.00
7,262.00,517.00
7,236.00,517.00
7,222.00,517.00
7,217.00,517.00
7,217.00,517.00
7,221.00,517.00
7,226.00,517.00
7,230.00,517.00
7,229.00,517.00
7,224.00,517.00
7,217.00,517.00
7,212.00,517.00
7,210.00,517.00
7,211.00,517.00
7,213.00,517.00
7,215.00,517.00
7,217.00,517.00
7,217.00,517.00
7,218.00,517.00
7,221.00,517.00
7,240.00,517.00
7,274.00,517.00
7,302.00,517.00
7,307.00,517.00
7,286.00,517.00
7,261.00,517.00
7,242.00,517.00
7,231.00,517.00
7,225.00,517.00
7,224.00,517.00
7,227.00,517.00
8,230.00,517.00
8,232.00,517.00
8,230.00,517.00
8,224.00,517.00
8,218.00,517.00
8,212.00,517.00
8,210.00,517.00
8,212.00,517.00
8,216.00,517.00
8,219.00,517.00
8,220.00,513.00
8,221.00,517.00
8,218.00,517.00
8,217.00,517.00
8,229.00,517.00
8,258.00,517.00
8,288.00,522.00
8,298.00,517.00
8,283.00,517.00
8,254.00,517.00
8,201.00,517.00
8,112.00,517.00
8,102.00,517.00
8,139.00,517.00
8,186.00,517.00
8,224.00,517.00
8,241.00,517.00
8,242.00,517.00
8,233.00,517.00
8,222.00,517.00
8,214.00,517.00
8,211.00,517.00
8,211.00,517.00
8,213.00,517.00
9,218.00,517.00
9,219.00,517.00
9,218.00,517.00
9,214.00,517.00
9,215.00,517.00
9,232.00,517.00
9,261.00,517.00
9,285.00,518.00
9,285.00,518.00
9,265.00,517.00
9,238.00,516.00
9,217.00,517.00
9,206.00,517.00
9,204.00,517.00
9,209.00,517.00
9,219.00,517.00
9,227.00,517.00
9,231.00,517.00
9,227.00,517.00
9,220.00,517.00
9,215.00,517.00
9,210.00,517.00
9,208.00,517.00
9,207.00,521.00
9,208.00,516.00
9,211.00,516.00
9,215.00,517.00
9,217.00,517.00
9,219.00,517.00
9,232.00,518.00
9,261.00,518.00
9,285.00,518.00
9,287.00,518.00
9,269.00,517.00
10,243.00,517.00
10,222.00,517.00
10,211.00,517.00
10,208.00,517.00
10,214.00,517.00
10,223.00,517.00
10,231.00,517.00
10,234.00,517.00
10,229.00,517.00
10,222.00,517.00
10,214.00,517.00
10,210.00,517.00
10,209.00,517.00
10,211.00,517.00
10,214.00,514.00
10,217.00,517.00
10,218.00,517.00
10,220.00,517.00
10,227.00,517.00
10,251.00,517.00
10,281.00,517.00
10,297.00,517.00
10,288.00,517.00
10,261.00,517.00
10,238.00,517.00
10,224.00,517.00
10,218.00,517.00
10,216.00,517.00
10,218.00,517.00
10,223.00,517.00
10,228.00,517.00
10,229.00,517.00
10,224.00,517.00
10,219.00,517.00
11,214.00,517.00
11,211.00,517.00
11,211.00,517.00
11,212.00,517.00
11,215.00,517.00
11,217.00,517.00
11,218.00,517.00
11,220.00,517.00
11,235.00,513.00
11,265.00,518.00
11,295.00,517.00
11,301.00,518.00
11,285.00,517.00
11,258.00,517.00
11,236.00,517.00
11,222.00,517.00
11,216.00,517.00
11,214.00,517.00
11,215.00,517.00
11,218.00,517.00
11,223.00,517.00
11,224.00,517.00
11,222.00,517.00
11,218.00,517.00
11,211.00,517.00
11,209.00,517.00
11,208.00,517.00
11,210.00,517.00
11,212.00,517.00
11,216.00,517.00
11,216.00,517.00
11,217.00,517.00
11,216.00,517.00
11,220.00,517.00
12,244.00,517.00
12,276.00,518.00
12,295.00,518.00
12,288.00,518.00
12,263.00,517.00
12,238.00,517.00
12,222.00,517.00
12,215.00,517.00
12,211.00,517.00
12,211.00,517.00
12,216.00,517.00
12,219.00,518.00
12,222.00,517.00
12,220.00,518.00
12,215.00,517.00
12,209.00,517.00
12,207.00,517.00
12,206.00,517.00
12,206.00,517.00
12,210.00,518.00
12,213.00,517.00
12,215.00,518.00
12,216.00,518.00
12,215.00,517.00
12,213.00,517.00
12,214.00,518.00
12,233.00,518.00
12,267.00,518.00
12,294.00,518.00
12,294.00,518.00
12,271.00,518.00
12,242.00,518.00
12,222.00,518.00
13,211.00,518.00
13,209.00,518.00
13,210.00,517.00
13,214.00,518.00
13,221.00,518.00
13,224.00,518.00
13,223.00,518.00
13,218.00,518.00
13,212.00,518.00
13,208.00,518.00
13,208.00,518.00
13,209.00,518.00
13,212.00,518.00
13,214.00,518.00
13,216.00,518.00
13,216.00,518.00
13,215.00,518.00
13,213.00,517.00
13,215.00,518.00
13,234.00,518.00
13,267.00,518.00
13,291.00,518.00
13,290.00,518.00
13,267.00,518.00
13,240.00,518.00
13,217.00,518.00
13,210.00,518.00
13,208.00,518.00
13,211.00,518.00
13,218.00,518.00
13,226.00,518.00
13,229.00,518.00
13,227.00,518.00
13,221.00,518.00
14,213.00,518.00
14,212.00,518.00
14,210.00,518.00
14,214.00,518.00
14,217.00,518.00
14,219.00,518.00
14,223.00,518.00
14,221.00,518.00
14,219.00,518.00
14,231.00,518.00
14,258.00,518.00
14,288.00,518.00
14,298.00,518.00
14,283.00,518.00
14,268.00,518.00
14,279.00,518.00
14,279.00,518.00
14,264.00,518.00
14,246.00,518.00
14,233.00,518.00
14,227.00,518.00
14,228.00,517.00
14,227.00,517.00
14,222.00,518.00
14,216.00,518.00
14,212.00,517.00
14,212.00,518.00
14,212.00,518.00
14,211.00,518.00
14,213.00,517.00
14,215.00,518.00
14,214.00,517.00
14,213.00,517.00
14,227.00,518.00
15,259.00,518.00
15,288.00,518.00
15,294.00,518.00
15,277.00,518.00
15,249.00,518.00
15,228.00,518.00
15,216.00,518.00
15,210.00,518.00
15,209.00,518.00
15,211.00,518.00
15,218.00,518.00
15,223.00,518.00
15,226.00,518.00
15,224.00,518.00
15,219.00,518.00
15,207.00,518.00
15,178.00,517.00
15,154.00,517.00
15,153.00,518.00
15,199.00,518.00
15,199.00,518.00
15,182.00,518.00
15,175.00,518.00
15,170.00,518.00
15,172.00,518.00
15,188.00,518.00
15,227.00,518.00
15,273.00,518.00
15,297.00,518.00
15,285.00,518.00
15,258.00,518.00
15,234.00,518.00
15,222.00,518.00
16,220.00,518.00
16,221.00,518.00
16,223.00,518.00
16,225.00,518.00
16,229.00,518.00
16,234.00,518.00
16,234.00,518.00
16,232.00,518.00
16,228.00,518.00
16,222.00,518.00
16,218.00,518.00
16,220.00,518.00
16,223.00,518.00
16,230.00,518.00
16,233.00,518.00
16,231.00,518.00
16,231.00,518.00
16,226.00,518.00
16,220.00,518.00
16,218.00,518.00
16,233.00,518.00
16,263.00,518.00
16,293.00,518.00
16,302.00,518.00
16,283.00,518.00
16,250.00,518.00
16,221.00,518.00
16,207.00,518.00
16,206.00,518.00
16,216.00,518.00
16,224.00,518.00
16,224.00,518.00
16,210.00,518.00
16,202.00,518.00
17,198.00,518.00
17,197.00,518.00
17,194.00,518.00
17,194.00,518.00
17,202.00,518.00
17,213.00,518.00
17,223.00,518.00
17,240.00,518.00
17,248.00,518.00
17,248.00,518.00
17,236.00,518.00
17,219.00,518.00
17,207.00,518.00
17,202.00,518.00
17,207.00,518.00
17,221.00,518.00
17,245.00,518.00
17,262.00,518.00
17,262.00,518.00
17,240.00,518.00
17,220.00,518.00
17,208.00,518.00
17,205.00,518.00
17,206.00,518.00
17,208.00,518.00
17,213.00,518.00
17,221.00,518.00
17,229.00,518.00
17,236.00,518.00
17,237.00,518.00
17,231.00,518.00
17,217.00,518.00
17,204.00,518.00
17,196.00,518.00
18,190.00,518.00
18,192.00,518.00
18,200.00,518.00
18,212.00,518.00
18,223.00,518.00
18,231.00,518.00
18,232.00,518.00
18,232.00,518.00
18,244.00,518.00
18,260.00,518.00
18,256.00,518.00
18,234.00,518.00
18,215.00,518.00
18,203.00,518.00
18,199.00,518.00
18,198.00,518.00
18,198.00,518.00
18,202.00,518.00
18,210.00,518.00
18,220.00,518.00
18,228.00,518.00
18,231.00,518.00
18,231.00,518.00
18,229.00,518.00
18,226.00,518.00
18,225.00,518.00
18,224.00,518.00
18,224.00,518.00
18,224.00,518.00
18,223.00,518.00
18,222.00,518.00
18,228.00,518.00
18,248.00,518.00
19,276.00,518.00
19,294.00,518.00
19,289.00,518.00
19,268.00,518.00
19,241.00,518.00
19,222.00,518.00
19,212.00,518.00
19,212.00,518.00
19,219.00,518.00
19,229.00,518.00
19,237.00,518.00
19,238.00,518.00
19,232.00,518.00
19,225.00,518.00
19,218.00,518.00
19,216.00,518.00
19,220.00,518.00
19,222.00,518.00
19,236.00,518.00
19,281.00,518.00
19,292.00,518.00
19,275.00,518.00
19,261.00,518.00
19,264.00,518.00
19,267.00,518.00
19,242.00,518.00
19,213.00,518.00
19,198.00,518.00
19,192.00,518.00
19,197.00,518.00
19,205.00,519.00
19,212.00,518.00
19,221.00,518.00
19,227.00,518.00
20,230.00,518.00
20,227.00,518.00
20,222.00,518.00
20,213.00,518.00
20,208.00,518.00
20,207.00,518.00
20,212.00,518.00
20,217.00,518.00
20,223.00,518.00
20,228.00,518.00
20,233.00,518.00
20,251.00,518.00
20,276.00,518.00
20,295.00,518.00
20,294.00,518.00
20,292.00,518.00
20,315.00,518.00
20,300.00,518.00
20,269.00,518.00
20,244.00,518.00
20,230.00,518.00
20,221.00,518.00
20,207.00,518.00
20,187.00,518.00
20,166.00,518.00
20,163.00,518.00
20,176.00,518.00
20,194.00,518.00
20,210.00,517.00
20,218.00,518.00
20,222.00,518.00
20,224.00,518.00
20,226.00,518.00
21,237.00,518.00
21,259.00,518.00
21,274.00,518.00
21,269.00,518.00
21,250.00,518.00
21,230.00,518.00
21,215.00,518.00
21,207.00,517.00
21,206.00,517.00
21,212.00,517.00
21,221.00,517.00
21,229.00,517.00
21,228.00,517.00
21,226.00,517.00
21,220.00,517.00
21,214.00,517.00
21,217.00,517.00
21,240.00,518.00
21,234.00,517.00
21,208.00,517.00
21,188.00,517.00
21,183.00,517.00
21,202.00,517.00
21,234.00,518.00
21,271.00,518.00
21,288.00,518.00
21,268.00,517.00
21,228.00,517.00
21,205.00,517.00
21,197.00,517.00
21,201.00,517.00
21,210.00,517.00
21,223.00,518.00
21,229.00,518.00
22,242.00,518.00
22,256.00,518.00
22,282.00,518.00
22,292.00,518.00
22,275.00,518.00
22,249.00,518.00
22,228.00,518.00
22,217.00,518.00
22,213.00,518.00
22,212.00,518.00
22,219.00,518.00
22,238.00,518.00
22,267.00,518.00
22,286.00,518.00
22,284.00,518.00
22,263.00,518.00
22,238.00,518.00
22,219.00,518.00
22,209.00,518.00
22,193.00,517.00
22,149.00,517.00
22,137.00,517.00
22,159.00,517.00
22,188.00,518.00
22,209.00,518.00
22,219.00,518.00
22,218.00,518.00
22,216.00,518.00
22,215.00,518.00
22,216.00,518.00
22,217.00,518.00
22,218.00,518.00
22,219.00,518.00
23,219.00,518.00
23,223.00,518.00
23,239.00,518.00
23,265.00,518.00
23,282.00,518.00
23,280.00,518.00
23,260.00,518.00
23,237.00,518.00
23,220.00,518.00
23,210.00,518.00
23,207.00,518.00
23,208.00,518.00
23,212.00,518.00
23,219.00,518.00
23,222.00,518.00
23,223.00,518.00
23,219.00,518.00
23,213.00,518.00
23,208.00,518.00
23,207.00,518.00
23,208.00,518.00
23,211.00,518.00
23,212.00,518.00
23,213.00,518.00
23,214.00,518.00
23,214.00,518.00
23,214.00,518.00
23,215.00,518.00
23,234.00,518.00
23,264.00,518.00
23,286.00,518.00
23,282.00,518.00
23,260.00,518.00
23,236.00,518.00
24,219.00,518.00
24,212.00,518.00
24,210.00,518.00
24,211.00,518.00
24,216.00,518.00
24,222.00,518.00
24,225.00,518.00
24,222.00,517.00
24,217.00,518.00
24,211.00,518.00
24,208.00,517.00
24,207.00,517.00
24,209.00,517.00
24,214.00,518.00
24,214.00,517.00
24,216.00,517.00
24,216.00,517.00
24,215.00,517.00
24,213.00,517.00
24,214.00,517.00
24,227.00,518.00
24,258.00,518.00
24,287.00,518.00
24,295.00,518.00
24,276.00,518.00
24,248.00,518.00
24,225.00,517.00
24,213.00,517.00
24,209.00,517.00
24,210.00,517.00
24,217.00,517.00
24,224.00,517.00
24,231.00,518.00
24,225.00,518.00
25,219.00,517.00
25,214.00,518.00
25,208.00,517.00
25,209.00,518.00
25,208.00,517.00
25,211.00,517.00
25,214.00,517.00
25,216.00,517.00
25,217.00,517.00
25,215.00,518.00
25,211.00,518.00
25,221.00,518.00
25,245.00,518.00
25,280.00,518.00
25,301.00,518.00
25,292.00,518.00
25,264.00,518.00
25,237.00,518.00
25,220.00,518.00
25,212.00,518.00
25,207.00,518.00
25,211.00,518.00
25,217.00,518.00
25,222.00,518.00
25,224.00,518.00
25,221.00,518.00
25,216.00,518.00
25,211.00,518.00
25,208.00,518.00
25,207.00,518.00
25,208.00,518.00
25,207.00,518.00
25,213.00,518.00
25,215.00,518.00
26,216.00,518.00
26,215.00,518.00
26,214.00,518.00
26,212.00,518.00
26,215.00,518.00
26,235.00,518.00
26,273.00,518.00
26,305.00,518.00
26,304.00,518.00
26,278.00,518.00
26,248.00,518.00
26,228.00,518.00
26,218.00,518.00
26,213.00,518.00
26,210.00,518.00
26,211.00,518.00
26,215.00,518.00
26,220.00,518.00
26,220.00,518.00
26,217.00,518.00
26,213.00,518.00
26,209.00,518.00
26,206.00,518.00
26,206.00,518.00
26,208.00,518.00
26,210.00,518.00
26,212.00,518.00
26,214.00,518.00
26,214.00,518.00
26,213.00,518.00
26,213.00,518.00
26,211.00,518.00
26,210.00,518.00
27,210.00,518.00
27,221.00,518.00
27,251.00,518.00
27,291.00,518.00
27,310.00,518.00
27,299.00,518.00
27,268.00,518.00
27,240.00,518.00
27,223.00,518.00
27,216.00,518.00
27,213.00,518.00
27,211.00,518.00
27,213.00,518.00
27,216.00,518.00
27,219.00,518.00
27,219.00,518.00
27,216.00,518.00
27,211.00,518.00
27,207.00,518.00
27,203.00,518.00
27,207.00,517.00
27,209.00,518.00
27,211.00,517.00
27,213.00,518.00
27,214.00,518.00
27,214.00,518.00
27,213.00,518.00
27,212.00,518.00
27,211.00,518.00
27,207.00,518.00
27,213.00,518.00
27,232.00,518.00
27,269.00,518.00
27,305.00,518.00
28,308.00,518.00
28,284.00,518.00
28,252.00,518.00
28,229.00,518.00
28,218.00,518.00
28,215.00,518.00
28,213.00,518.00
28,216.00,518.00
28,217.00,518.00
28,220.00,518.00
28,222.00,518.00
28,219.00,518.00
28,214.00,518.00
28,209.00,518.00
28,207.00,518.00
28,206.00,518.00
28,207.00,518.00
28,210.00,518.00
28,214.00,518.00
28,215.00,518.00
28,215.00,518.00
28,215.00,518.00
28,214.00,518.00
28,213.00,518.00
28,211.00,518.00
28,212.00,518.00
28,228.00,518.00
28,265.00,518.00
28,300.00,518.00
28,308.00,518.00
28,287.00,518.00
28,255.00,518.00
28,228.00,518.00
28,216.00,518.00
29,212.00,518.00
29,211.00,518.00
29,214.00,518.00
29,218.00,518.00
29,222.00,518.00
29,222.00,518.00
29,220.00,517.00
29,214.00,517.00
29,209.00,517.00
29,206.00,517.00
29,205.00,517.00
29,207.00,517.00
29,207.00,518.00
29,213.00,518.00
29,215.00,522.00
29,216.00,518.00
29,215.00,518.00
29,214.00,518.00
29,212.00,518.00
29,214.00,518.00
29,229.00,518.00
29,263.00,518.00
29,299.00,518.00
29,306.00,518.00
29,283.00,518.00
29,251.00,518.00
29,227.00,518.00
29,215.00,518.00
29,212.00,518.00
29,214.00,518.00
29,214.00,518.00
29,219.00,518.00
29,223.00,518.00
30,224.00,518.00
30,220.00,518.00
30,215.00,518.00
30,209.00,518.00
30,206.00,518.00
30,205.00,518.00
30,208.00,518.00
30,212.00,518.00
30,214.00,518.00
30,216.00,518.00
30,216.00,518.00
30,215.00,518.00
30,214.00,518.00
30,212.00,518.00
30,223.00,518.00
30,253.00,518.00
30,290.00,518.00
30,307.00,518.00
30,294.00,518.00
30,264.00,518.00
30,235.00,518.00
30,220.00,518.00
30,215.00,518.00
30,215.00,518.00
30,215.00,518.00
30,207.00,518.00
30,208.00,518.00
30,208.00,518.00
30,210.00,518.00
31,213.00,518.00
31,216.00,518.00
31,217.00,518.00
31,217.00,518.00
31,216.00,518.00
31,216.00,518.00
31,227.00,518.00
31,256.00,518.00
31,292.00,518.00
31,300.00,518.00
31,282.00,518.00
31,252.00,518.00
31,229.00,518.00
31,217.00,518.00
31,214.00,518.00
31,213.00,518.00
31,216.00,518.00
31,221.00,518.00
31,224.00,518.00
31,224.00,518.00
31,220.00,518.00
31,215.00,518.00
31,210.00,518.00
31,207.00,518.00
31,207.00,518.00
31,208.00,517.00
31,211.00,518.00
31,216.00,518.00
31,216.00,518.00
31,216.00,517.00
31,214.00,517.00
31,214.00,518.00
31,220.00,518.00
32,247.00,518.00
32,283.00,518.00
32,302.00,518.00
32,287.00,518.00
32,258.00,518.00
32,233.00,518.00
32,220.00,518.00
32,216.00,518.00
32,214.00,518.00
32,214.00,518.00
32,216.00,518.00
32,219.00,518.00
32,222.00,518.00
32,220.00,518.00
32,216.00,518.00
32,210.00,518.00
32,207.00,518.00
32,206.00,518.00
32,208.00,518.00
32,210.00,518.00
32,212.00,518.00
32,215.00,518.00
32,215.00,518.00
32,215.00,518.00
32,214.00,518.00
32,212.00,518.00
32,216.00,518.00
32,231.00,518.00
32,267.00,518.00
32,299.00,518.00
32,303.00,518.00
32,281.00,518.00
32,248.00,518.00
32,227.00,518.00
33,217.00,518.00
33,214.00,518.00
33,212.00,518.00
33,213.00,518.00
33,217.00,518.00
33,221.00,518.00
33,221.00,518.00
33,218.00,518.00
33,213.00,518.00
33,209.00,518.00
33,207.00,518.00
33,207.00,518.00
33,207.00,518.00
33,211.00,518.00
33,213.00,518.00
33,215.00,518.00
33,216.00,518.00
33,214.00,518.00
33,213.00,518.00
33,211.00,518.00
33,211.00,518.00
33,223.00,518.00
33,256.00,518.00
33,292.00,518.00
33,303.00,518.00
33,288.00,518.00
33,251.00,518.00
33,227.00,518.00
33,217.00,518.00
33,212.00,518.00
33,212.00,518.00
33,213.00,518.00
33,218.00,518.00
33,222.00,518.00
34,224.00,518.00
34,221.00,518.00
34,216.00,518.00
34,207.00,518.00
34,208.00,518.00
34,207.00,518.00
34,209.00,518.00
34,212.00,518.00
34,213.00,518.00
34,215.00,518.00
34,216.00,518.00
34,214.00,518.00
34,212.00,518.00
34,211.00,518.00
34,218.00,518.00
34,245.00,518.00
34,281.00,518.00
34,299.00,518.00
34,287.00,518.00
34,259.00,518.00
34,231.00,518.00
34,217.00,518.00
34,210.00,518.00
34,209.00,518.00
34,212.00,518.00
34,217.00,518.00
34,224.00,518.00
34,225.00,518.00
34,223.00,518.00
34,216.00,518.00
34,210.00,518.00
34,206.00,518.00
34,206.00,518.00
35,207.00,518.00
35,210.00,518.00
35,213.00,518.00
35,215.00,518.00
35,216.00,518.00
35,216.00,518.00
35,214.00,518.00
35,213.00,518.00
35,213.00,518.00
35,227.00,518.00
35,261.00,518.00
35,296.00,518.00
35,305.00,518.00
35,286.00,518.00
35,255.00,518.00
35,230.00,518.00
35,218.00,518.00
35,214.00,518.00
35,213.00,518.00
35,214.00,518.00
35,218.00,518.00
35,222.00,518.00
35,224.00,518.00
35,220.00,518.00
35,216.00,518.00
35,210.00,518.00
35,208.00,518.00
35,207.00,518.00
35,208.00,518.00
35,211.00,518.00
35,214.00,518.00
35,215.00,518.00
35,216.00,518.00
35,216.00,518.00
36,214.00,518.00
36,213.00,518.00
36,212.00,518.00
36,223.00,518.00
36,253.00,518.00
36,291.00,518.00
36,309.00,518.00
36,297.00,518.00
36,267.00,518.00
36,240.00,518.00
36,223.00,518.00
36,218.00,518.00
36,214.00,518.00
36,214.00,518.00
36,216.00,518.00
36,221.00,518.00
36,223.00,518.00
36,223.00,518.00
36,220.00,518.00
36,217.00,518.00
36,214.00,518.00
36,213.00,518.00
36,212.00,518.00
36,211.00,518.00
36,211.00,518.00
36,213.00,518.00
36,216.00,518.00
36,217.00,518.00
36,217.00,518.00
36,216.00,518.00
36,216.00,518.00
36,213.00,518.00
36,223.00,518.00
36,254.00,518.00
37,291.00,518.00
37,307.00,518.00
37,292.00,518.00
37,262.00,518.00
37,236.00,518.00
37,220.00,518.00
37,218.00,518.00
37,215.00,518.00
37,214.00,518.00
37,216.00,518.00
37,220.00,518.00
37,222.00,518.00
37,221.00,518.00
37,217.00,518.00
37,212.00,518.00
37,208.00,518.00
37,206.00,518.00
37,207.00,518.00
37,209.00,518.00
37,212.00,518.00
37,215.00,518.00
37,216.00,518.00
37,217.00,518.00
37,215.00,518.00
37,212.00,518.00
37,213.00,518.00
37,226.00,518.00
37,263.00,519.00
37,294.00,519.00
37,300.00,518.00
37,279.00,518.00
37,250.00,518.00
37,228.00,518.00
37,217.00,518.00
38,215.00,518.00
38,218.00,518.00
38,224.00,518.00
38,231.00,518.00
38,234.00,518.00
38,232.00,518.00
38,223.00,518.00
38,219.00,518.00
38,215.00,518.00
38,212.00,518.00
38,210.00,518.00
38,209.00,518.00
38,210.00,518.00
38,213.00,518.00
38,214.00,518.00
38,214.00,518.00
38,213.00,518.00
38,210.00,518.00
38,207.00,518.00
38,216.00,518.00
38,242.00,518.00
38,268.00,518.00
38,276.00,518.00
38,262.00,518.00
38,239.00,518.00
38,220.00,518.00
38,210.00,518.00
38,207.00,518.00
38,208.00,518.00
38,208.00,518.00
38,211.00,518.00
38,215.00,518.00
38,216.00,518.00
39,213.00,518.00
39,209.00,518.00
39,204.00,518.00
39,201.00,518.00
39,200.00,518.00
39,202.00,518.00
39,204.00,518.00
39,207.00,518.00
39,209.00,518.00
39,210.00,518.00
39,210.00,518.00
39,209.00,518.00
39,209.00,518.00
39,224.00,518.00
39,260.00,518.00
39,296.00,518.00
39,306.00,518.00
39,285.00,518.00
39,250.00,518.00
39,224.00,518.00
39,212.00,518.00
39,208.00,518.00
39,209.00,518.00
39,213.00,518.00
39,220.00,518.00
39,224.00,518.00
39,224.00,518.00
39,219.00,518.00
39,213.00,518.00
39,207.00,518.00
39,205.00,518.00
39,204.00,518.00
39,205.00,518.00
39,208.00,518.00
40,211.00,518.00
40,212.00,518.00
40,211.00,518.00
40,215.00,518.00
40,235.00,518.00
40,273.00,518.00
40,305.00,518.00
40,309.00,518.00
40,284.00,518.00
40,252.00,518.00
40,228.00,518.00
40,217.00,518.00
40,213.00,518.00
40,213.00,518.00
40,215.00,518.00
40,221.00,518.00
40,224.00,518.00
40,224.00,518.00
40,219.00,518.00
40,212.00,518.00
40,206.00,518.00
40,203.00,518.00
40,203.00,518.00
40,206.00,518.00
40,208.00,518.00
40,212.00,518.00
40,214.00,518.00
40,213.00,518.00
40,212.00,518.00
40,213.00,518.00
40,232.00,518.00
40,272.00,518.00
40,312.00,518.00
40,321.00,518.00
41,297.00,518.00
41,261.00,518.00
41,234.00,518.00
41,221.00,518.00
41,217.00,518.00
41,213.00,518.00
41,212.00,518.00
41,214.00,518.00
41,219.00,518.00
41,221.00,518.00
41,219.00,518.00
41,214.00,518.00
41,208.00,518.00
41,203.00,518.00
41,202.00,518.00
41,204.00,518.00
41,206.00,518.00
41,209.00,518.00
41,213.00,518.00
41,212.00,518.00
41,212.00,518.00
41,209.00,518.00
41,208.00,518.00
41,216.00,518.00
41,246.00,518.00
