Time, HR, GSR
6,219.00,487.00
6,219.00,487.00
6,218.00,487.00
6,216.00,487.00
6,214.00,487.00
6,213.00,487.00
6,212.00,487.00
6,211.00,487.00
6,213.00,487.00
6,213.00,481.00
6,213.00,487.00
6,213.00,485.00
6,213.00,487.00
6,212.00,487.00
6,211.00,487.00
6,210.00,487.00
6,209.00,487.00
6,211.00,487.00
6,218.00,487.00
6,231.00,487.00
6,247.00,487.00
6,252.00,487.00
6,249.00,487.00
6,242.00,487.00
6,235.00,487.00
6,232.00,487.00
6,227.00,487.00
7,223.00,487.00
7,219.00,486.00
7,216.00,487.00
7,215.00,487.00
7,216.00,487.00
7,217.00,487.00
7,217.00,487.00
7,216.00,487.00
7,215.00,487.00
7,214.00,486.00
7,213.00,486.00
7,212.00,486.00
7,212.00,486.00
7,213.00,486.00
7,212.00,486.00
7,212.00,486.00
7,212.00,486.00
7,211.00,486.00
7,212.00,486.00
7,211.00,486.00
7,211.00,486.00
7,212.00,486.00
7,217.00,486.00
7,226.00,486.00
7,240.00,486.00
7,248.00,486.00
7,251.00,486.00
7,246.00,486.00
7,241.00,486.00
7,237.00,486.00
7,234.00,486.00
7,230.00,486.00
7,225.00,485.00
8,221.00,485.00
8,220.00,485.00
8,219.00,485.00
8,218.00,485.00
8,218.00,484.00
8,217.00,485.00
8,217.00,485.00
8,216.00,485.00
8,215.00,485.00
8,216.00,484.00
8,216.00,484.00
8,216.00,484.00
8,215.00,484.00
8,215.00,484.00
8,215.00,484.00
8,215.00,484.00
8,215.00,484.00
8,215.00,484.00
8,211.00,484.00
8,214.00,484.00
8,216.00,484.00
8,223.00,484.00
8,236.00,484.00
8,249.00,484.00
8,256.00,484.00
8,256.00,484.00
8,251.00,484.00
8,248.00,484.00
8,248.00,484.00
8,242.00,484.00
8,237.00,484.00
8,232.00,484.00
8,229.00,484.00
8,228.00,484.00
9,227.00,484.00
9,228.00,484.00
9,228.00,483.00
9,228.00,483.00
9,227.00,483.00
9,226.00,483.00
9,224.00,483.00
9,224.00,483.00
9,223.00,483.00
9,223.00,483.00
9,223.00,483.00
9,223.00,483.00
9,223.00,483.00
9,222.00,483.00
9,222.00,483.00
9,221.00,483.00
9,223.00,483.00
9,236.00,483.00
9,252.00,484.00
9,265.00,484.00
9,273.00,484.00
9,270.00,484.00
9,263.00,484.00
9,258.00,484.00
9,253.00,484.00
9,248.00,484.00
9,241.00,484.00
9,234.00,484.00
9,230.00,484.00
9,230.00,484.00
9,230.00,484.00
9,231.00,484.00
9,230.00,484.00
10,229.00,484.00
10,226.00,484.00
10,225.00,484.00
10,224.00,484.00
10,221.00,484.00
10,222.00,484.00
10,222.00,484.00
10,222.00,484.00
10,221.00,484.00
10,220.00,484.00
10,220.00,484.00
10,219.00,484.00
10,217.00,484.00
10,219.00,484.00
10,226.00,484.00
10,241.00,484.00
10,259.00,484.00
10,271.00,484.00
10,271.00,485.00
10,264.00,485.00
10,256.00,485.00
10,249.00,485.00
10,244.00,485.00
10,238.00,484.00
10,230.00,485.00
10,224.00,485.00
10,221.00,484.00
10,221.00,484.00
10,222.00,485.00
10,223.00,484.00
10,224.00,484.00
10,222.00,485.00
10,219.00,485.00
11,218.00,485.00
11,216.00,485.00
11,215.00,485.00
11,215.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,214.00,485.00
11,215.00,485.00
11,222.00,485.00
11,237.00,485.00
11,255.00,485.00
11,266.00,485.00
11,264.00,485.00
11,255.00,485.00
11,246.00,485.00
11,239.00,485.00
11,234.00,485.00
11,229.00,485.00
11,223.00,485.00
11,217.00,485.00
11,214.00,485.00
11,214.00,485.00
11,215.00,485.00
11,217.00,485.00
11,217.00,485.00
11,217.00,485.00
11,216.00,485.00
11,214.00,485.00
11,213.00,485.00
12,212.00,485.00
12,212.00,485.00
12,212.00,485.00
12,212.00,485.00
12,213.00,485.00
12,213.00,485.00
12,213.00,485.00
12,212.00,480.00
12,211.00,485.00
12,211.00,485.00
12,213.00,485.00
12,220.00,485.00
12,234.00,486.00
12,250.00,486.00
12,258.00,486.00
12,256.00,486.00
12,247.00,486.00
12,239.00,485.00
12,233.00,486.00
12,228.00,486.00
12,223.00,486.00
12,218.00,486.00
12,216.00,486.00
12,216.00,486.00
12,216.00,486.00
12,218.00,486.00
12,218.00,486.00
12,218.00,486.00
12,218.00,486.00
12,217.00,486.00
12,215.00,486.00
12,214.00,486.00
12,214.00,486.00
13,214.00,486.00
13,214.00,486.00
13,214.00,486.00
13,214.00,486.00
13,213.00,486.00
13,213.00,486.00
13,214.00,486.00
13,220.00,486.00
13,235.00,486.00
13,251.00,486.00
13,261.00,486.00
13,260.00,486.00
13,252.00,486.00
13,244.00,486.00
13,239.00,486.00
13,235.00,486.00
13,230.00,486.00
13,224.00,486.00
13,219.00,486.00
13,218.00,486.00
13,219.00,486.00
13,220.00,486.00
13,221.00,486.00
13,220.00,486.00
13,219.00,486.00
13,218.00,486.00
13,216.00,486.00
13,215.00,486.00
13,215.00,486.00
13,216.00,486.00
13,216.00,486.00
13,216.00,486.00
13,216.00,486.00
13,215.00,486.00
14,214.00,486.00
14,214.00,486.00
14,215.00,486.00
14,224.00,486.00
14,240.00,486.00
14,257.00,487.00
14,265.00,487.00
14,263.00,487.00
14,255.00,487.00
14,249.00,487.00
14,244.00,487.00
14,240.00,487.00
14,234.00,487.00
14,226.00,487.00
14,219.00,486.00
14,217.00,487.00
14,217.00,487.00
14,220.00,487.00
14,222.00,487.00
14,222.00,487.00
14,220.00,487.00
14,218.00,487.00
14,216.00,487.00
14,215.00,487.00
14,215.00,487.00
14,214.00,487.00
14,215.00,487.00
14,215.00,487.00
14,216.00,487.00
14,215.00,487.00
14,215.00,487.00
14,214.00,487.00
14,214.00,487.00
15,214.00,487.00
15,216.00,487.00
15,225.00,487.00
15,241.00,487.00
15,259.00,487.00
15,267.00,487.00
15,265.00,487.00
15,257.00,487.00
15,249.00,487.00
15,244.00,487.00
15,240.00,487.00
15,234.00,487.00
15,226.00,487.00
15,220.00,487.00
15,217.00,487.00
15,218.00,487.00
15,220.00,487.00
15,221.00,487.00
15,222.00,487.00
15,220.00,487.00
15,218.00,487.00
15,217.00,487.00
15,216.00,487.00
15,215.00,487.00
15,216.00,487.00
15,216.00,487.00
15,216.00,487.00
15,215.00,487.00
15,215.00,487.00
15,215.00,487.00
15,215.00,487.00
15,215.00,487.00
15,215.00,487.00
16,215.00,487.00
16,216.00,487.00
16,222.00,487.00
16,235.00,487.00
16,253.00,487.00
16,266.00,487.00
16,267.00,488.00
16,260.00,488.00
16,251.00,488.00
16,245.00,488.00
16,240.00,488.00
16,235.00,487.00
16,228.00,487.00
16,221.00,487.00
16,218.00,487.00
16,218.00,487.00
16,219.00,487.00
16,221.00,487.00
16,221.00,487.00
16,220.00,487.00
16,218.00,487.00
16,216.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,487.00
16,214.00,487.00
16,214.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,487.00
16,215.00,488.00
17,213.00,487.00
17,214.00,487.00
17,217.00,488.00
17,228.00,488.00
17,245.00,488.00
17,261.00,488.00
17,264.00,488.00
17,258.00,488.00
17,248.00,488.00
17,241.00,488.00
17,237.00,488.00
17,232.00,488.00
17,225.00,488.00
17,219.00,488.00
17,216.00,488.00
17,217.00,488.00
17,218.00,488.00
17,220.00,488.00
17,220.00,488.00
17,219.00,488.00
17,218.00,488.00
17,216.00,488.00
17,216.00,488.00
17,215.00,488.00
17,215.00,488.00
17,216.00,488.00
17,216.00,488.00
17,216.00,488.00
17,216.00,488.00
17,215.00,488.00
17,215.00,488.00
17,215.00,488.00
17,215.00,488.00
18,216.00,488.00
18,222.00,488.00
18,236.00,488.00
18,255.00,488.00
18,270.00,488.00
18,273.00,488.00
18,265.00,488.00
18,255.00,488.00
18,248.00,488.00
18,244.00,489.00
18,238.00,488.00
18,230.00,488.00
18,223.00,488.00
18,220.00,488.00
18,220.00,488.00
18,222.00,488.00
18,223.00,488.00
18,222.00,488.00
18,221.00,488.00
18,219.00,488.00
18,217.00,488.00
18,216.00,488.00
18,216.00,488.00
18,216.00,488.00
18,216.00,488.00
18,215.00,488.00
18,215.00,488.00
18,214.00,488.00
18,214.00,488.00
18,214.00,488.00
18,214.00,488.00
18,211.00,488.00
18,214.00,488.00
19,216.00,488.00
19,222.00,488.00
19,240.00,488.00
19,261.00,489.00
19,271.00,489.00
19,274.00,489.00
19,265.00,489.00
19,255.00,489.00
19,248.00,489.00
19,244.00,489.00
19,239.00,489.00
19,231.00,489.00
19,224.00,488.00
19,221.00,488.00
19,222.00,488.00
19,223.00,488.00
19,232.00,488.00
19,232.00,488.00
19,222.00,488.00
19,221.00,488.00
19,219.00,488.00
19,217.00,488.00
19,217.00,488.00
19,217.00,488.00
19,217.00,488.00
19,217.00,488.00
19,216.00,488.00
19,216.00,488.00
19,216.00,488.00
19,216.00,488.00
19,216.00,488.00
19,215.00,488.00
19,215.00,489.00
19,215.00,488.00
20,222.00,489.00
20,239.00,489.00
20,261.00,489.00
20,274.00,489.00
20,273.00,489.00
20,264.00,489.00
20,254.00,489.00
20,247.00,489.00
20,242.00,489.00
20,237.00,489.00
20,229.00,489.00
20,221.00,489.00
20,217.00,489.00
20,217.00,489.00
20,218.00,488.00
20,220.00,488.00
20,221.00,489.00
20,220.00,488.00
20,218.00,488.00
20,217.00,489.00
20,216.00,488.00
20,215.00,489.00
20,215.00,488.00
20,215.00,488.00
20,215.00,489.00
20,216.00,488.00
20,216.00,488.00
20,216.00,488.00
20,216.00,489.00
20,216.00,488.00
20,216.00,488.00
20,216.00,489.00
20,218.00,488.00
21,227.00,489.00
21,246.00,489.00
21,265.00,489.00
21,274.00,489.00
21,269.00,489.00
21,258.00,489.00
21,248.00,489.00
21,241.00,489.00
21,235.00,489.00
21,228.00,489.00
21,222.00,489.00
21,218.00,489.00
21,218.00,488.00
21,220.00,489.00
21,222.00,489.00
21,222.00,489.00
21,222.00,489.00
21,220.00,489.00
21,218.00,489.00
21,217.00,489.00
21,216.00,489.00
21,215.00,489.00
21,216.00,489.00
21,217.00,489.00
21,217.00,489.00
21,217.00,489.00
21,215.00,489.00
21,214.00,489.00
21,215.00,489.00
21,216.00,489.00
21,225.00,489.00
21,244.00,489.00
21,262.00,489.00
21,272.00,489.00
22,268.00,489.00
22,258.00,489.00
22,249.00,489.00
22,242.00,489.00
22,237.00,489.00
22,230.00,489.00
22,222.00,489.00
22,216.00,489.00
22,214.00,489.00
22,216.00,489.00
22,219.00,489.00
22,220.00,489.00
22,219.00,489.00
22,218.00,489.00
22,215.00,489.00
22,214.00,489.00
22,212.00,489.00
22,212.00,488.00
22,213.00,488.00
22,207.00,488.00
22,213.00,488.00
22,214.00,488.00
22,216.00,488.00
22,214.00,488.00
22,213.00,488.00
22,213.00,488.00
22,215.00,488.00
22,224.00,488.00
22,242.00,489.00
22,261.00,489.00
22,270.00,489.00
22,265.00,488.00
22,255.00,488.00
23,246.00,488.00
23,241.00,488.00
23,236.00,488.00
23,230.00,488.00
23,222.00,488.00
23,215.00,488.00
23,214.00,488.00
23,215.00,488.00
23,218.00,488.00
23,219.00,488.00
23,218.00,487.00
23,217.00,487.00
23,216.00,487.00
23,214.00,487.00
23,213.00,487.00
23,213.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,214.00,487.00
23,216.00,487.00
23,226.00,487.00
23,246.00,487.00
23,265.00,487.00
23,273.00,487.00
23,269.00,487.00
23,258.00,487.00
24,248.00,487.00
24,248.00,487.00
24,237.00,486.00
24,230.00,486.00
24,221.00,486.00
24,216.00,486.00
24,215.00,486.00
24,217.00,486.00
24,220.00,486.00
24,221.00,486.00
24,222.00,486.00
24,219.00,486.00
24,217.00,486.00
24,215.00,486.00
24,215.00,486.00
24,215.00,486.00
24,215.00,486.00
24,215.00,486.00
24,214.00,486.00
24,213.00,486.00
24,208.00,486.00
24,214.00,486.00
24,214.00,486.00
24,215.00,486.00
24,215.00,486.00
24,215.00,486.00
24,215.00,486.00
24,221.00,486.00
24,236.00,486.00
24,258.00,486.00
24,272.00,487.00
24,270.00,487.00
24,262.00,487.00
24,251.00,487.00
25,245.00,487.00
25,240.00,487.00
25,234.00,487.00
25,226.00,487.00
25,219.00,487.00
25,217.00,487.00
25,216.00,487.00
25,219.00,487.00
25,220.00,487.00
25,221.00,487.00
25,219.00,487.00
25,218.00,487.00
25,217.00,487.00
25,216.00,487.00
25,215.00,487.00
25,215.00,487.00
25,214.00,487.00
25,215.00,487.00
25,215.00,487.00
25,215.00,487.00
25,213.00,487.00
25,213.00,487.00
25,213.00,487.00
25,213.00,487.00
25,212.00,487.00
25,212.00,487.00
25,215.00,487.00
25,225.00,487.00
25,247.00,487.00
25,266.00,487.00
25,274.00,487.00
25,269.00,487.00
25,258.00,487.00
26,247.00,487.00
26,241.00,487.00
26,237.00,487.00
26,231.00,487.00
26,223.00,487.00
26,218.00,487.00
26,217.00,487.00
26,218.00,487.00
26,219.00,487.00
26,216.00,487.00
26,215.00,487.00
26,215.00,487.00
26,215.00,487.00
26,216.00,487.00
26,215.00,487.00
26,218.00,487.00
26,216.00,487.00
26,215.00,487.00
26,214.00,487.00
26,211.00,487.00
26,214.00,487.00
26,217.00,487.00
26,229.00,487.00
26,250.00,487.00
26,270.00,488.00
26,277.00,488.00
26,271.00,488.00
26,258.00,488.00
26,247.00,487.00
27,240.00,488.00
27,235.00,488.00
27,228.00,488.00
27,223.00,487.00
27,219.00,487.00
27,220.00,487.00
27,219.00,487.00
27,223.00,487.00
27,223.00,487.00
27,219.00,487.00
27,222.00,487.00
27,219.00,487.00
27,218.00,487.00
27,217.00,487.00
27,216.00,487.00
27,217.00,487.00
27,217.00,487.00
27,217.00,487.00
27,218.00,487.00
27,216.00,487.00
27,215.00,487.00
27,216.00,487.00
27,225.00,488.00
27,243.00,488.00
27,266.00,488.00
27,279.00,491.00
27,276.00,488.00
27,264.00,488.00
27,253.00,488.00
27,246.00,488.00
27,240.00,488.00
27,234.00,488.00
27,225.00,488.00
28,218.00,488.00
28,216.00,488.00
28,217.00,488.00
28,220.00,488.00
28,224.00,488.00
28,222.00,488.00
28,221.00,488.00
28,218.00,488.00
28,216.00,488.00
28,211.00,488.00
28,214.00,488.00
28,214.00,488.00
28,215.00,488.00
28,215.00,488.00
28,215.00,488.00
28,214.00,488.00
28,213.00,488.00
28,213.00,488.00
28,215.00,488.00
28,225.00,488.00
28,247.00,488.00
28,269.00,488.00
28,278.00,488.00
28,272.00,488.00
28,259.00,488.00
28,247.00,488.00
28,241.00,488.00
28,237.00,488.00
28,229.00,488.00
28,221.00,488.00
28,213.00,488.00
28,211.00,488.00
28,214.00,488.00
28,218.00,488.00
29,220.00,488.00
29,220.00,488.00
29,218.00,488.00
29,215.00,488.00
29,213.00,488.00
29,212.00,488.00
29,211.00,488.00
29,212.00,488.00
29,213.00,488.00
29,214.00,488.00
29,214.00,488.00
29,213.00,488.00
29,213.00,488.00
29,212.00,488.00
29,212.00,488.00
29,213.00,488.00
29,222.00,488.00
29,241.00,488.00
29,264.00,488.00
29,278.00,489.00
29,276.00,489.00
29,264.00,489.00
29,252.00,489.00
29,244.00,489.00
29,240.00,489.00
29,233.00,488.00
29,224.00,488.00
29,217.00,488.00
29,213.00,488.00
29,215.00,488.00
29,219.00,488.00
29,221.00,488.00
29,221.00,488.00
30,219.00,488.00
30,216.00,488.00
30,213.00,488.00
30,212.00,488.00
30,213.00,488.00
30,214.00,488.00
30,214.00,488.00
30,214.00,488.00
30,214.00,488.00
30,214.00,488.00
30,214.00,488.00
30,213.00,488.00
30,213.00,488.00
30,213.00,488.00
30,213.00,488.00
30,215.00,488.00
30,228.00,488.00
30,250.00,489.00
30,272.00,489.00
30,280.00,489.00
30,273.00,489.00
30,260.00,489.00
30,248.00,489.00
30,241.00,489.00
30,236.00,489.00
30,228.00,489.00
30,218.00,489.00
30,212.00,489.00
30,212.00,489.00
30,215.00,488.00
30,219.00,488.00
30,222.00,488.00
30,221.00,489.00
31,219.00,488.00
31,216.00,488.00
31,213.00,488.00
31,212.00,488.00
31,212.00,488.00
31,213.00,489.00
31,213.00,489.00
31,214.00,489.00
31,214.00,489.00
31,214.00,489.00
31,214.00,489.00
31,213.00,489.00
31,213.00,489.00
31,211.00,489.00
31,213.00,489.00
31,215.00,489.00
31,227.00,489.00
31,248.00,489.00
31,270.00,489.00
31,278.00,489.00
31,271.00,489.00
31,257.00,489.00
31,244.00,489.00
31,234.00,489.00
31,232.00,489.00
31,223.00,489.00
31,215.00,489.00
31,210.00,489.00
31,211.00,489.00
31,214.00,489.00
31,217.00,489.00
31,219.00,489.00
31,219.00,489.00
31,217.00,489.00
32,215.00,495.00
32,213.00,489.00
32,212.00,489.00
32,212.00,489.00
32,212.00,489.00
32,213.00,489.00
32,214.00,489.00
32,214.00,489.00
32,213.00,489.00
32,213.00,489.00
32,213.00,489.00
32,216.00,489.00
32,213.00,489.00
32,216.00,489.00
32,215.00,489.00
32,221.00,489.00
32,240.00,489.00
32,263.00,489.00
32,281.00,490.00
32,283.00,490.00
32,272.00,490.00
32,259.00,490.00
32,248.00,489.00
32,243.00,489.00
32,236.00,489.00
32,227.00,489.00
32,217.00,489.00
32,213.00,489.00
32,221.00,489.00
32,219.00,489.00
32,222.00,489.00
32,222.00,489.00
32,220.00,489.00
33,217.00,489.00
33,214.00,489.00
33,213.00,489.00
33,213.00,489.00
33,213.00,489.00
33,214.00,489.00
33,214.00,489.00
33,214.00,489.00
33,214.00,489.00
33,213.00,489.00
33,213.00,489.00
33,213.00,489.00
33,213.00,489.00
33,214.00,489.00
33,214.00,489.00
33,214.00,489.00
33,214.00,489.00
33,217.00,489.00
33,229.00,489.00
33,252.00,490.00
33,275.00,490.00
33,285.00,490.00
33,278.00,490.00
33,263.00,490.00
33,251.00,490.00
33,243.00,490.00
33,238.00,490.00
33,230.00,490.00
33,221.00,490.00
33,213.00,489.00
33,210.00,489.00
33,212.00,489.00
33,216.00,489.00
33,219.00,489.00
34,220.00,489.00
34,217.00,489.00
34,215.00,489.00
34,212.00,489.00
34,211.00,489.00
34,211.00,489.00
34,211.00,489.00
34,212.00,489.00
34,213.00,489.00
34,213.00,489.00
34,213.00,489.00
34,213.00,489.00
34,213.00,489.00
34,214.00,489.00
34,214.00,489.00
34,216.00,490.00
34,214.00,490.00
34,214.00,490.00
34,215.00,490.00
34,223.00,490.00
34,243.00,490.00
34,269.00,490.00
34,286.00,490.00
34,285.00,490.00
34,272.00,490.00
34,257.00,490.00
34,247.00,490.00
34,241.00,490.00
34,236.00,490.00
34,227.00,490.00
34,218.00,490.00
34,214.00,490.00
34,213.00,490.00
35,218.00,490.00
35,221.00,490.00
35,222.00,490.00
35,221.00,490.00
35,217.00,490.00
35,214.00,490.00
35,213.00,490.00
35,212.00,490.00
35,212.00,490.00
35,211.00,490.00
35,211.00,490.00
35,212.00,490.00
35,211.00,490.00
35,211.00,490.00
35,211.00,490.00
35,211.00,490.00
35,212.00,490.00
35,212.00,490.00
35,212.00,490.00
35,211.00,490.00
35,214.00,490.00
35,226.00,490.00
35,249.00,490.00
35,274.00,490.00
35,282.00,490.00
35,274.00,490.00
35,260.00,490.00
35,248.00,490.00
35,240.00,490.00
35,236.00,490.00
35,229.00,490.00
35,220.00,490.00
35,215.00,490.00
35,214.00,490.00
36,216.00,490.00
36,220.00,490.00
36,222.00,490.00
36,222.00,490.00
36,220.00,490.00
36,218.00,490.00
36,216.00,490.00
36,215.00,490.00
36,214.00,490.00
36,214.00,490.00
36,215.00,490.00
36,215.00,490.00
36,214.00,490.00
36,214.00,490.00
36,214.00,490.00
36,214.00,490.00
36,214.00,490.00
36,212.00,490.00
36,212.00,490.00
36,213.00,490.00
36,222.00,490.00
36,242.00,490.00
36,268.00,490.00
36,285.00,491.00
36,284.00,491.00
36,266.00,491.00
36,255.00,491.00
36,245.00,490.00
36,239.00,490.00
36,233.00,490.00
36,223.00,490.00
36,215.00,490.00
36,213.00,490.00
37,214.00,490.00
37,217.00,490.00
37,219.00,490.00
37,220.00,490.00
37,224.00,490.00
37,219.00,490.00
37,216.00,490.00
37,215.00,490.00
37,213.00,490.00
37,213.00,492.00
37,214.00,490.00
37,213.00,490.00
37,213.00,490.00
37,212.00,490.00
37,212.00,490.00
37,212.00,490.00
37,212.00,490.00
37,212.00,490.00
37,211.00,490.00
37,213.00,490.00
37,222.00,490.00
37,243.00,490.00
37,268.00,491.00
37,282.00,491.00
37,278.00,491.00
37,262.00,491.00
37,248.00,491.00
37,239.00,491.00
37,234.00,490.00
37,228.00,490.00
37,224.00,490.00
37,213.00,490.00
37,211.00,490.00
38,213.00,490.00
38,216.00,490.00
38,219.00,490.00
38,220.00,490.00
38,219.00,490.00
38,217.00,490.00
38,215.00,490.00
38,213.00,490.00
38,213.00,490.00
38,213.00,490.00
38,214.00,490.00
38,215.00,490.00
38,216.00,490.00
38,216.00,490.00
38,215.00,490.00
38,214.00,490.00
38,214.00,490.00
38,217.00,490.00
38,227.00,490.00
38,253.00,491.00
38,274.00,491.00
38,276.00,491.00
38,265.00,491.00
38,251.00,491.00
38,241.00,491.00
38,235.00,491.00
38,229.00,491.00
38,222.00,491.00
38,216.00,491.00
38,215.00,490.00
38,217.00,490.00
38,219.00,494.00
38,221.00,490.00
38,220.00,490.00
39,219.00,490.00
39,217.00,490.00
39,216.00,490.00
39,214.00,490.00
39,213.00,490.00
39,214.00,490.00
39,216.00,490.00
39,216.00,490.00
39,216.00,490.00
39,215.00,490.00
39,213.00,490.00
39,213.00,490.00
39,217.00,490.00
39,231.00,491.00
39,251.00,491.00
39,270.00,491.00
39,271.00,491.00
39,259.00,491.00
39,246.00,491.00
39,238.00,491.00
39,235.00,491.00
39,231.00,491.00
39,224.00,491.00
39,215.00,491.00
39,211.00,491.00
39,212.00,490.00
39,218.00,491.00
39,223.00,491.00
39,225.00,491.00
39,225.00,491.00
39,222.00,491.00
39,219.00,491.00
39,216.00,491.00
40,215.00,491.00
40,214.00,491.00
40,215.00,491.00
40,215.00,491.00
40,215.00,491.00
40,215.00,491.00
40,214.00,491.00
40,214.00,491.00
40,214.00,491.00
40,219.00,491.00
40,234.00,491.00
40,260.00,491.00
40,272.00,491.00
40,272.00,491.00
40,262.00,491.00
40,253.00,491.00
40,246.00,491.00
40,241.00,491.00
40,235.00,491.00
40,227.00,491.00
40,219.00,491.00
40,215.00,491.00
40,216.00,491.00
40,219.00,491.00
40,222.00,491.00
40,222.00,491.00
40,220.00,491.00
40,218.00,491.00
40,216.00,491.00
40,215.00,491.00
40,215.00,491.00
40,215.00,491.00
40,216.00,491.00
40,215.00,491.00
41,215.00,491.00
41,214.00,491.00
41,214.00,491.00
41,214.00,491.00
41,213.00,491.00
41,213.00,491.00
41,216.00,491.00
41,226.00,491.00
41,245.00,491.00
41,263.00,491.00
41,270.00,491.00
41,264.00,491.00
41,253.00,491.00
41,244.00,491.00
41,239.00,491.00
41,234.00,491.00
41,228.00,491.00
41,220.00,491.00
41,214.00,491.00
41,213.00,491.00
41,215.00,491.00
41,217.00,491.00
41,219.00,491.00
41,219.00,491.00
41,217.00,491.00
41,215.00,491.00
41,213.00,491.00
41,213.00,491.00
41,212.00,491.00
41,213.00,492.00
41,214.00,491.00
41,213.00,491.00
41,214.00,491.00
42,214.00,491.00
42,213.00,491.00
42,213.00,491.00
42,212.00,491.00
