Time, HR, GSR
5,180.00,513.00
5,319.00,516.00
5,442.00,527.00
5,448.00,530.00
5,425.00,523.00
5,30.00,516.00
5,122.00,518.00
5,268.00,519.00
5,350.00,520.00
5,352.00,527.00
5,308.00,521.00
5,263.00,521.00
5,237.00,521.00
5,234.00,522.00
5,251.00,522.00
5,275.00,522.00
5,290.00,522.00
5,294.00,522.00
5,288.00,522.00
6,279.00,522.00
6,270.00,522.00
6,261.00,522.00
6,252.00,522.00
6,242.00,522.00
6,232.00,519.00
6,227.00,522.00
6,228.00,522.00
6,230.00,522.00
6,232.00,521.00
6,232.00,522.00
6,229.00,522.00
6,225.00,522.00
6,224.00,522.00
6,221.00,522.00
6,220.00,521.00
6,220.00,522.00
6,220.00,522.00
6,221.00,522.00
6,221.00,522.00
6,221.00,522.00
6,220.00,522.00
6,218.00,522.00
6,220.00,522.00
6,228.00,522.00
6,246.00,522.00
6,265.00,522.00
6,275.00,522.00
6,272.00,522.00
6,262.00,522.00
6,252.00,522.00
6,244.00,522.00
6,236.00,522.00
7,225.00,522.00
7,215.00,522.00
7,208.00,522.00
7,207.00,522.00
7,211.00,522.00
7,223.00,522.00
7,222.00,522.00
7,218.00,522.00
7,215.00,522.00
7,214.00,522.00
7,214.00,522.00
7,214.00,522.00
7,215.00,522.00
7,215.00,522.00
7,214.00,522.00
7,214.00,522.00
7,216.00,522.00
7,224.00,522.00
7,240.00,522.00
7,256.00,522.00
7,252.00,513.00
7,244.00,509.00
7,236.00,503.00
7,231.00,500.00
7,229.00,497.00
7,226.00,495.00
7,221.00,494.00
7,219.00,494.00
7,218.00,493.00
7,219.00,493.00
7,220.00,493.00
8,220.00,493.00
8,220.00,493.00
8,219.00,493.00
8,218.00,493.00
8,217.00,493.00
8,218.00,494.00
8,218.00,493.00
8,218.00,493.00
8,218.00,493.00
8,217.00,493.00
8,217.00,493.00
8,216.00,493.00
8,216.00,493.00
8,218.00,493.00
8,228.00,493.00
8,244.00,493.00
8,259.00,493.00
8,266.00,493.00
8,266.00,493.00
8,262.00,493.00
8,256.00,493.00
8,251.00,493.00
8,245.00,493.00
8,237.00,493.00
8,228.00,493.00
8,223.00,493.00
8,221.00,493.00
8,221.00,493.00
8,224.00,493.00
8,226.00,493.00
8,227.00,493.00
8,227.00,493.00
8,225.00,493.00
9,221.00,493.00
9,220.00,493.00
9,219.00,493.00
9,220.00,493.00
9,220.00,493.00
9,221.00,493.00
9,221.00,493.00
9,221.00,493.00
9,221.00,493.00
9,221.00,497.00
9,226.00,493.00
9,238.00,493.00
9,251.00,493.00
9,260.00,493.00
9,260.00,493.00
9,254.00,493.00
9,253.00,493.00
9,249.00,493.00
9,244.00,493.00
9,236.00,493.00
9,228.00,493.00
9,222.00,489.00
9,219.00,493.00
9,219.00,492.00
9,221.00,492.00
9,222.00,492.00
9,221.00,492.00
9,222.00,492.00
9,220.00,492.00
9,218.00,492.00
9,217.00,492.00
9,216.00,492.00
9,216.00,492.00
9,217.00,492.00
10,218.00,492.00
10,219.00,492.00
10,219.00,492.00
10,218.00,492.00
10,218.00,492.00
10,224.00,492.00
10,237.00,492.00
10,253.00,492.00
10,263.00,492.00
10,264.00,492.00
10,258.00,492.00
10,250.00,492.00
10,243.00,492.00
10,238.00,496.00
10,230.00,492.00
10,224.00,492.00
10,221.00,492.00
10,221.00,492.00
10,222.00,492.00
10,225.00,492.00
10,225.00,492.00
10,224.00,492.00
10,223.00,492.00
10,221.00,492.00
10,219.00,492.00
10,218.00,492.00
10,217.00,492.00
10,218.00,492.00
10,218.00,492.00
10,223.00,492.00
10,217.00,492.00
10,217.00,492.00
10,218.00,496.00
10,226.00,492.00
11,241.00,492.00
11,255.00,493.00
11,263.00,493.00
11,261.00,493.00
11,254.00,493.00
11,248.00,493.00
11,242.00,493.00
11,238.00,493.00
11,232.00,493.00
11,225.00,493.00
11,221.00,492.00
11,220.00,493.00
11,221.00,493.00
11,223.00,493.00
11,223.00,493.00
11,223.00,493.00
11,222.00,493.00
11,220.00,493.00
11,218.00,493.00
11,217.00,498.00
11,217.00,493.00
11,218.00,493.00
11,216.00,493.00
11,216.00,493.00
11,215.00,493.00
11,214.00,493.00
11,215.00,493.00
11,220.00,493.00
11,233.00,493.00
11,249.00,493.00
11,256.00,492.00
11,257.00,493.00
11,251.00,493.00
12,245.00,493.00
12,240.00,493.00
12,235.00,493.00
12,231.00,493.00
12,225.00,493.00
12,219.00,493.00
12,218.00,493.00
12,217.00,489.00
12,218.00,493.00
12,219.00,493.00
12,219.00,493.00
12,218.00,493.00
12,216.00,493.00
12,215.00,493.00
12,214.00,495.00
12,213.00,493.00
12,214.00,493.00
12,213.00,493.00
12,213.00,493.00
12,212.00,493.00
12,212.00,499.00
12,212.00,493.00
12,211.00,489.00
12,214.00,493.00
12,218.00,493.00
12,228.00,493.00
12,238.00,493.00
12,242.00,493.00
12,241.00,493.00
12,237.00,493.00
12,233.00,493.00
12,230.00,493.00
12,228.00,493.00
13,224.00,499.00
13,221.00,493.00
13,216.00,493.00
13,215.00,493.00
13,216.00,493.00
13,217.00,493.00
13,218.00,493.00
13,218.00,493.00
13,217.00,493.00
13,216.00,497.00
13,215.00,493.00
13,214.00,491.00
13,214.00,493.00
13,214.00,493.00
13,214.00,493.00
13,214.00,493.00
13,214.00,493.00
13,213.00,493.00
13,213.00,498.00
13,214.00,496.00
13,220.00,497.00
13,229.00,494.00
13,237.00,493.00
13,240.00,493.00
13,238.00,493.00
13,235.00,493.00
13,232.00,493.00
13,230.00,493.00
13,227.00,493.00
13,223.00,493.00
13,221.00,493.00
13,220.00,493.00
13,220.00,493.00
13,221.00,493.00
14,221.00,493.00
14,221.00,493.00
14,221.00,493.00
14,220.00,498.00
14,219.00,492.00
14,218.00,492.00
14,218.00,492.00
14,219.00,490.00
14,219.00,492.00
14,218.00,492.00
14,218.00,492.00
14,218.00,493.00
14,221.00,497.00
14,229.00,492.00
14,240.00,492.00
14,248.00,488.00
14,251.00,492.00
14,251.00,492.00
14,248.00,492.00
14,246.00,490.00
14,243.00,492.00
14,239.00,495.00
14,233.00,489.00
14,229.00,488.00
14,226.00,492.00
14,226.00,492.00
14,225.00,492.00
14,227.00,491.00
14,226.00,492.00
14,226.00,492.00
14,225.00,492.00
14,223.00,492.00
14,222.00,492.00
15,222.00,497.00
15,221.00,497.00
15,219.00,491.00
15,220.00,492.00
15,220.00,490.00
15,221.00,491.00
15,228.00,491.00
15,242.00,491.00
15,255.00,491.00
15,263.00,489.00
15,263.00,487.00
15,258.00,488.00
15,253.00,491.00
15,249.00,491.00
15,245.00,491.00
15,238.00,491.00
15,231.00,491.00
15,227.00,491.00
15,226.00,491.00
15,226.00,491.00
15,226.00,491.00
15,226.00,491.00
15,225.00,491.00
15,223.00,491.00
15,222.00,491.00
15,219.00,491.00
15,218.00,492.00
15,219.00,491.00
15,218.00,495.00
15,219.00,496.00
15,218.00,490.00
15,217.00,490.00
15,223.00,490.00
16,235.00,490.00
16,251.00,490.00
16,262.00,490.00
16,264.00,490.00
16,260.00,490.00
16,253.00,490.00
16,248.00,490.00
16,244.00,490.00
16,239.00,490.00
16,232.00,490.00
16,225.00,490.00
16,222.00,490.00
16,222.00,490.00
16,223.00,490.00
16,224.00,490.00
16,223.00,491.00
16,222.00,490.00
16,220.00,490.00
16,218.00,490.00
16,218.00,490.00
16,216.00,490.00
16,216.00,490.00
16,216.00,490.00
16,215.00,490.00
16,215.00,489.00
16,215.00,489.00
16,213.00,489.00
16,219.00,489.00
16,231.00,489.00
16,248.00,489.00
16,260.00,489.00
16,261.00,489.00
16,257.00,489.00
16,251.00,489.00
17,246.00,489.00
17,241.00,489.00
17,235.00,489.00
17,226.00,488.00
17,220.00,489.00
17,216.00,488.00
17,216.00,488.00
17,218.00,488.00
17,219.00,488.00
17,218.00,488.00
17,219.00,488.00
17,217.00,488.00
17,215.00,488.00
17,213.00,487.00
17,212.00,488.00
17,211.00,488.00
17,213.00,487.00
17,213.00,487.00
17,214.00,487.00
17,213.00,487.00
17,210.00,486.00
17,209.00,487.00
17,211.00,487.00
17,217.00,487.00
17,229.00,487.00
17,246.00,487.00
17,257.00,487.00
17,259.00,487.00
17,254.00,487.00
17,248.00,487.00
17,243.00,487.00
17,239.00,487.00
17,234.00,487.00
18,227.00,487.00
18,222.00,487.00
18,219.00,486.00
18,218.00,486.00
18,220.00,486.00
18,220.00,486.00
18,221.00,486.00
18,219.00,486.00
18,216.00,486.00
18,214.00,486.00
18,213.00,486.00
18,212.00,486.00
18,211.00,486.00
18,212.00,486.00
18,212.00,485.00
18,215.00,485.00
18,214.00,485.00
18,214.00,485.00
18,214.00,485.00
18,213.00,485.00
18,213.00,485.00
18,216.00,485.00
18,224.00,485.00
18,237.00,485.00
18,247.00,485.00
18,253.00,486.00
18,251.00,486.00
18,246.00,485.00
18,243.00,486.00
18,240.00,486.00
18,236.00,486.00
18,230.00,486.00
18,225.00,486.00
18,222.00,485.00
19,220.00,486.00
19,221.00,486.00
19,222.00,486.00
19,222.00,486.00
19,221.00,486.00
19,220.00,486.00
19,219.00,486.00
19,218.00,486.00
19,218.00,486.00
19,217.00,486.00
19,217.00,486.00
19,218.00,486.00
19,217.00,486.00
19,217.00,486.00
19,217.00,486.00
19,217.00,486.00
19,217.00,486.00
19,216.00,486.00
19,215.00,486.00
19,218.00,486.00
19,224.00,486.00
19,237.00,486.00
19,249.00,487.00
19,256.00,487.00
19,255.00,486.00
19,249.00,487.00
19,248.00,487.00
19,246.00,487.00
19,242.00,487.00
19,237.00,487.00
19,231.00,486.00
19,226.00,487.00
19,225.00,487.00
19,226.00,487.00
20,227.00,487.00
20,227.00,487.00
20,226.00,487.00
20,225.00,487.00
20,223.00,487.00
20,221.00,486.00
20,221.00,487.00
20,221.00,487.00
20,221.00,487.00
20,220.00,487.00
20,220.00,487.00
20,220.00,487.00
20,219.00,487.00
20,219.00,487.00
20,218.00,487.00
20,218.00,487.00
20,218.00,487.00
20,218.00,487.00
20,222.00,487.00
20,234.00,488.00
20,248.00,488.00
20,264.00,488.00
20,262.00,488.00
20,258.00,488.00
20,252.00,488.00
20,248.00,488.00
20,245.00,488.00
20,241.00,488.00
20,235.00,488.00
20,229.00,488.00
20,225.00,488.00
20,225.00,488.00
20,226.00,488.00
21,226.00,488.00
21,227.00,488.00
21,225.00,488.00
21,223.00,488.00
21,220.00,488.00
21,220.00,488.00
21,220.00,488.00
21,220.00,488.00
21,219.00,488.00
21,219.00,488.00
21,218.00,488.00
21,218.00,488.00
21,218.00,488.00
21,218.00,488.00
21,217.00,488.00
21,217.00,488.00
21,217.00,488.00
21,221.00,488.00
21,230.00,488.00
21,246.00,488.00
21,260.00,488.00
21,264.00,489.00
21,259.00,489.00
21,252.00,489.00
21,245.00,489.00
21,242.00,489.00
21,238.00,489.00
21,232.00,489.00
21,226.00,488.00
21,227.00,488.00
21,223.00,488.00
21,223.00,489.00
21,224.00,488.00
22,223.00,489.00
22,222.00,488.00
22,219.00,489.00
22,219.00,489.00
22,218.00,489.00
22,217.00,488.00
22,217.00,489.00
22,217.00,488.00
22,218.00,489.00
22,217.00,489.00
22,217.00,489.00
22,216.00,489.00
22,216.00,489.00
22,216.00,489.00
22,216.00,489.00
22,216.00,489.00
22,218.00,489.00
22,228.00,489.00
22,244.00,489.00
22,256.00,489.00
22,261.00,489.00
22,257.00,489.00
22,249.00,489.00
22,243.00,489.00
22,239.00,489.00
22,235.00,489.00
22,229.00,489.00
22,223.00,489.00
22,221.00,489.00
22,220.00,489.00
22,221.00,489.00
22,222.00,489.00
22,222.00,489.00
22,221.00,489.00
23,220.00,489.00
23,218.00,489.00
23,217.00,489.00
23,216.00,489.00
23,216.00,489.00
23,216.00,489.00
23,217.00,489.00
23,216.00,489.00
23,216.00,489.00
23,215.00,489.00
23,215.00,489.00
23,215.00,490.00
23,215.00,490.00
23,215.00,490.00
23,221.00,490.00
23,234.00,490.00
23,250.00,490.00
23,260.00,490.00
23,257.00,490.00
23,252.00,490.00
23,244.00,490.00
23,239.00,490.00
23,236.00,490.00
23,231.00,490.00
23,224.00,490.00
23,220.00,490.00
23,219.00,490.00
23,221.00,490.00
23,220.00,490.00
23,222.00,490.00
23,221.00,490.00
23,220.00,490.00
23,219.00,490.00
24,217.00,490.00
24,217.00,490.00
24,217.00,490.00
24,216.00,490.00
24,216.00,490.00
24,216.00,490.00
24,216.00,490.00
24,216.00,490.00
24,215.00,490.00
24,214.00,490.00
24,215.00,490.00
24,217.00,490.00
24,223.00,490.00
24,237.00,490.00
24,252.00,490.00
24,260.00,491.00
24,257.00,491.00
24,251.00,491.00
24,244.00,491.00
24,241.00,491.00
24,237.00,491.00
24,230.00,491.00
24,225.00,491.00
24,221.00,491.00
24,221.00,490.00
24,220.00,491.00
24,222.00,491.00
24,223.00,491.00
24,221.00,491.00
24,220.00,491.00
24,219.00,491.00
24,217.00,491.00
24,216.00,491.00
24,213.00,491.00
25,217.00,491.00
25,217.00,491.00
25,217.00,491.00
25,217.00,491.00
25,216.00,491.00
25,216.00,491.00
25,215.00,491.00
25,215.00,491.00
25,220.00,491.00
25,232.00,491.00
25,248.00,491.00
25,259.00,491.00
25,259.00,491.00
25,254.00,491.00
25,247.00,491.00
25,241.00,491.00
25,235.00,491.00
25,232.00,491.00
25,226.00,491.00
25,223.00,491.00
25,221.00,491.00
25,222.00,491.00
25,223.00,491.00
25,224.00,491.00
25,224.00,491.00
25,223.00,491.00
25,223.00,491.00
25,220.00,491.00
25,223.00,491.00
25,219.00,491.00
25,218.00,491.00
25,219.00,491.00
25,218.00,491.00
26,217.00,491.00
26,217.00,491.00
26,218.00,491.00
26,224.00,491.00
26,238.00,491.00
26,254.00,492.00
26,262.00,492.00
26,262.00,492.00
26,255.00,492.00
26,248.00,492.00
26,242.00,492.00
26,236.00,492.00
26,232.00,491.00
26,225.00,491.00
26,221.00,491.00
26,221.00,491.00
26,222.00,491.00
26,223.00,491.00
26,224.00,491.00
26,224.00,491.00
26,222.00,491.00
26,218.00,491.00
26,219.00,491.00
26,218.00,491.00
26,218.00,491.00
26,215.00,491.00
26,217.00,491.00
26,217.00,491.00
26,217.00,491.00
26,217.00,491.00
26,223.00,491.00
26,235.00,491.00
26,255.00,491.00
26,266.00,491.00
27,266.00,491.00
27,258.00,490.00
27,253.00,490.00
27,247.00,490.00
27,242.00,490.00
27,235.00,490.00
27,223.00,490.00
27,221.00,490.00
27,220.00,490.00
27,221.00,490.00
27,226.00,490.00
27,226.00,490.00
27,221.00,489.00
27,220.00,489.00
27,217.00,489.00
27,221.00,489.00
27,216.00,489.00
27,216.00,489.00
27,216.00,489.00
27,216.00,489.00
27,216.00,489.00
27,215.00,489.00
27,215.00,489.00
27,217.00,489.00
27,226.00,489.00
27,244.00,489.00
27,261.00,489.00
27,269.00,489.00
27,266.00,489.00
27,259.00,489.00
27,252.00,489.00
27,247.00,489.00
27,242.00,489.00
28,234.00,489.00
28,225.00,489.00
28,219.00,489.00
28,218.00,488.00
28,221.00,488.00
28,223.00,488.00
28,223.00,489.00
28,222.00,488.00
28,220.00,488.00
28,219.00,488.00
28,217.00,488.00
28,215.00,488.00
28,214.00,488.00
28,214.00,488.00
28,215.00,488.00
28,215.00,488.00
28,215.00,489.00
28,214.00,489.00
28,214.00,488.00
28,214.00,489.00
28,213.00,489.00
28,216.00,489.00
28,226.00,489.00
28,241.00,489.00
28,259.00,489.00
28,263.00,489.00
28,257.00,489.00
28,251.00,489.00
28,245.00,489.00
28,240.00,489.00
28,235.00,489.00
28,226.00,489.00
28,219.00,489.00
28,216.00,489.00
29,216.00,489.00
29,218.00,489.00
29,218.00,489.00
29,219.00,489.00
29,218.00,489.00
29,216.00,489.00
29,214.00,489.00
29,212.00,489.00
29,213.00,489.00
29,212.00,489.00
29,212.00,489.00
29,214.00,489.00
29,213.00,489.00
29,211.00,490.00
29,211.00,489.00
29,210.00,490.00
29,212.00,490.00
29,211.00,490.00
29,211.00,490.00
29,212.00,490.00
29,213.00,490.00
29,224.00,490.00
29,237.00,490.00
29,247.00,490.00
29,249.00,490.00
29,246.00,490.00
29,241.00,490.00
29,237.00,490.00
29,234.00,490.00
29,229.00,490.00
29,224.00,490.00
29,219.00,490.00
29,218.00,490.00
30,218.00,490.00
30,219.00,490.00
30,219.00,490.00
30,219.00,490.00
30,218.00,490.00
30,216.00,490.00
30,215.00,490.00
30,215.00,490.00
30,214.00,490.00
30,214.00,490.00
30,214.00,490.00
30,214.00,490.00
30,213.00,490.00
30,214.00,490.00
30,214.00,490.00
30,214.00,490.00
30,214.00,490.00
30,213.00,490.00
30,212.00,490.00
30,213.00,490.00
30,215.00,490.00
30,221.00,490.00
30,230.00,490.00
30,239.00,491.00
30,244.00,491.00
30,243.00,491.00
30,240.00,491.00
30,239.00,491.00
30,235.00,491.00
30,233.00,491.00
30,230.00,491.00
30,225.00,491.00
30,222.00,491.00
31,221.00,491.00
31,222.00,491.00
31,222.00,491.00
31,222.00,491.00
31,222.00,491.00
31,219.00,491.00
31,219.00,491.00
31,218.00,491.00
31,217.00,491.00
31,216.00,495.00
31,217.00,491.00
31,217.00,491.00
31,216.00,491.00
31,216.00,491.00
31,217.00,491.00
31,217.00,491.00
31,217.00,491.00
31,216.00,491.00
31,216.00,491.00
31,216.00,491.00
31,216.00,491.00
31,218.00,491.00
31,224.00,491.00
31,231.00,491.00
31,243.00,491.00
31,250.00,491.00
31,247.00,491.00
31,244.00,491.00
31,242.00,491.00
31,242.00,491.00
31,237.00,491.00
31,234.00,491.00
31,228.00,491.00
31,227.00,491.00
32,226.00,491.00
32,225.00,491.00
32,226.00,491.00
32,226.00,491.00
32,225.00,491.00
32,225.00,491.00
32,221.00,491.00
32,222.00,491.00
32,222.00,491.00
32,222.00,491.00
32,221.00,491.00
32,221.00,491.00
32,221.00,491.00
32,220.00,491.00
32,219.00,491.00
32,219.00,491.00
32,219.00,491.00
32,220.00,491.00
32,226.00,491.00
32,236.00,491.00
32,250.00,492.00
32,257.00,492.00
32,258.00,492.00
32,254.00,492.00
32,249.00,492.00
32,245.00,492.00
32,244.00,492.00
32,237.00,492.00
32,231.00,492.00
32,228.00,492.00
32,227.00,492.00
32,227.00,492.00
32,228.00,492.00
33,227.00,492.00
33,226.00,492.00
33,224.00,492.00
33,222.00,492.00
33,221.00,492.00
33,220.00,492.00
33,220.00,492.00
33,220.00,492.00
33,219.00,492.00
33,220.00,492.00
33,218.00,492.00
33,218.00,492.00
33,216.00,491.00
33,217.00,492.00
33,220.00,491.00
33,232.00,492.00
33,247.00,492.00
33,258.00,492.00
33,260.00,492.00
33,257.00,492.00
33,253.00,491.00
33,249.00,491.00
33,245.00,492.00
33,240.00,491.00
33,232.00,491.00
33,224.00,491.00
33,221.00,491.00
33,222.00,491.00
33,221.00,491.00
33,224.00,490.00
33,223.00,490.00
33,222.00,490.00
33,220.00,490.00
33,217.00,490.00
34,215.00,490.00
34,213.00,490.00
34,213.00,490.00
34,214.00,490.00
34,214.00,490.00
34,213.00,490.00
34,214.00,490.00
34,214.00,490.00
34,214.00,489.00
34,216.00,489.00
34,225.00,489.00
34,240.00,489.00
34,255.00,490.00
34,257.00,490.00
34,258.00,489.00
34,252.00,489.00
34,246.00,489.00
34,243.00,489.00
34,239.00,489.00
34,231.00,489.00
34,224.00,489.00
34,220.00,489.00
34,220.00,489.00
34,221.00,488.00
34,225.00,488.00
34,224.00,488.00
34,222.00,488.00
34,221.00,488.00
34,218.00,488.00
34,216.00,488.00
34,216.00,488.00
34,217.00,488.00
34,218.00,488.00
35,218.00,488.00
35,217.00,488.00
35,218.00,488.00
35,216.00,488.00
35,215.00,487.00
35,220.00,488.00
35,229.00,487.00
35,241.00,487.00
35,251.00,487.00
35,252.00,487.00
35,248.00,487.00
35,244.00,487.00
35,240.00,487.00
35,236.00,487.00
35,231.00,487.00
35,224.00,487.00
35,221.00,487.00
35,220.00,487.00
35,220.00,487.00
35,221.00,487.00
35,220.00,487.00
35,219.00,487.00
35,217.00,487.00
35,216.00,487.00
35,213.00,487.00
35,214.00,487.00
35,214.00,487.00
35,214.00,487.00
35,214.00,487.00
35,213.00,492.00
35,213.00,487.00
35,213.00,487.00
35,213.00,487.00
36,214.00,487.00
36,220.00,487.00
36,228.00,487.00
36,236.00,487.00
36,239.00,487.00
36,236.00,487.00
36,234.00,487.00
36,232.00,487.00
36,229.00,487.00
36,227.00,487.00
36,223.00,487.00
36,220.00,487.00
36,217.00,487.00
36,218.00,487.00
36,219.00,485.00
36,217.00,487.00
36,219.00,487.00
36,218.00,487.00
36,217.00,487.00
36,215.00,487.00
36,214.00,487.00
36,215.00,487.00
36,214.00,487.00
36,213.00,487.00
36,216.00,487.00
36,216.00,487.00
36,213.00,487.00
36,213.00,487.00
36,213.00,487.00
36,213.00,487.00
36,216.00,487.00
36,223.00,487.00
36,229.00,487.00
36,233.00,487.00
37,236.00,487.00
37,234.00,487.00
37,232.00,487.00
37,230.00,487.00
37,229.00,487.00
37,227.00,487.00
37,224.00,487.00
37,222.00,487.00
37,221.00,487.00
37,219.00,487.00
37,221.00,487.00
37,223.00,487.00
37,222.00,487.00
37,221.00,487.00
37,220.00,487.00
37,219.00,487.00
37,218.00,487.00
37,218.00,488.00
37,217.00,488.00
37,218.00,488.00
37,218.00,488.00
37,218.00,488.00
37,218.00,488.00
37,219.00,488.00
37,218.00,488.00
37,218.00,488.00
37,218.00,488.00
37,221.00,488.00
37,227.00,488.00
37,236.00,488.00
37,241.00,488.00
37,242.00,488.00
37,241.00,488.00
38,238.00,488.00
38,238.00,488.00
38,236.00,488.00
38,232.00,488.00
38,229.00,488.00
38,226.00,488.00
38,223.00,488.00
38,226.00,488.00
38,227.00,488.00
38,223.00,488.00
38,226.00,488.00
38,225.00,488.00
38,223.00,488.00
38,223.00,488.00
38,219.00,488.00
38,223.00,488.00
38,220.00,488.00
38,221.00,488.00
38,219.00,488.00
38,221.00,488.00
38,222.00,488.00
38,220.00,488.00
38,220.00,495.00
38,220.00,488.00
38,220.00,488.00
38,219.00,488.00
38,221.00,488.00
38,225.00,488.00
38,237.00,489.00
38,245.00,489.00
38,248.00,489.00
38,248.00,489.00
38,247.00,489.00
38,245.00,489.00
39,245.00,489.00
39,240.00,489.00
39,236.00,489.00
39,231.00,489.00
39,228.00,489.00
39,228.00,489.00
39,229.00,489.00
39,229.00,489.00
39,229.00,489.00
39,225.00,489.00
39,226.00,489.00
39,225.00,489.00
39,221.00,489.00
39,222.00,489.00
39,221.00,489.00
39,221.00,489.00
39,221.00,489.00
39,220.00,489.00
39,220.00,489.00
39,219.00,489.00
39,220.00,489.00
39,217.00,489.00
39,219.00,489.00
39,219.00,489.00
39,220.00,489.00
39,222.00,489.00
39,231.00,489.00
39,241.00,489.00
39,249.00,489.00
39,251.00,489.00
39,249.00,489.00
39,246.00,489.00
39,245.00,489.00
40,241.00,489.00
40,239.00,489.00
40,233.00,489.00
40,229.00,489.00
40,226.00,489.00
40,225.00,489.00
40,225.00,489.00
40,225.00,489.00
40,226.00,489.00
40,224.00,489.00
40,223.00,489.00
40,221.00,489.00
40,220.00,489.00
40,220.00,489.00
40,220.00,489.00
40,220.00,489.00
40,219.00,489.00
40,218.00,489.00
40,218.00,489.00
40,217.00,489.00
40,218.00,489.00
40,218.00,490.00
40,234.00,490.00
40,245.00,490.00
40,250.00,490.00
40,250.00,490.00
40,245.00,490.00
40,241.00,490.00
41,240.00,490.00
41,238.00,490.00
41,234.00,490.00
41,229.00,490.00
41,225.00,490.00
41,224.00,490.00
41,224.00,490.00
41,225.00,490.00
41,225.00,490.00
41,224.00,490.00
41,222.00,490.00
41,221.00,490.00
41,220.00,490.00
41,219.00,490.00
41,219.00,490.00
41,217.00,490.00
41,218.00,490.00
41,215.00,490.00
41,217.00,490.00
41,217.00,490.00
41,217.00,490.00
41,217.00,490.00
41,217.00,490.00
41,216.00,490.00
41,216.00,490.00
41,216.00,490.00
41,215.00,490.00
41,224.00,490.00
41,234.00,490.00
41,245.00,490.00
41,251.00,490.00
41,250.00,490.00
41,247.00,490.00
41,242.00,490.00
42,241.00,490.00
42,235.00,490.00
42,234.00,490.00
42,228.00,490.00
