Time, HR, GSR
8,224.00,485.00
8,223.00,485.00
8,222.00,485.00
8,222.00,485.00
8,222.00,485.00
8,223.00,486.00
8,223.00,485.00
8,223.00,485.00
8,223.00,485.00
8,222.00,485.00
8,226.00,485.00
8,235.00,485.00
9,245.00,490.00
9,250.00,486.00
9,245.00,486.00
9,240.00,486.00
9,233.00,486.00
9,230.00,486.00
9,228.00,486.00
9,228.00,486.00
9,230.00,486.00
9,230.00,486.00
9,229.00,486.00
9,227.00,486.00
9,224.00,486.00
9,222.00,486.00
9,222.00,486.00
9,221.00,486.00
9,222.00,486.00
9,221.00,486.00
9,222.00,486.00
9,223.00,486.00
9,222.00,486.00
9,221.00,486.00
9,221.00,485.00
9,221.00,486.00
9,224.00,485.00
9,234.00,486.00
9,245.00,486.00
9,249.00,486.00
9,246.00,486.00
9,239.00,486.00
9,232.00,486.00
9,228.00,486.00
9,227.00,486.00
9,228.00,486.00
10,230.00,486.00
10,230.00,482.00
10,229.00,486.00
10,226.00,486.00
10,223.00,486.00
10,222.00,486.00
10,221.00,486.00
10,222.00,486.00
10,221.00,486.00
10,222.00,486.00
10,222.00,486.00
10,223.00,486.00
10,222.00,484.00
10,221.00,486.00
10,220.00,486.00
10,220.00,486.00
10,223.00,486.00
10,231.00,486.00
10,242.00,486.00
10,247.00,482.00
10,244.00,486.00
10,237.00,486.00
10,230.00,486.00
10,225.00,486.00
10,224.00,486.00
10,225.00,486.00
10,228.00,486.00
10,230.00,485.00
10,230.00,486.00
10,225.00,486.00
10,224.00,486.00
10,222.00,486.00
10,221.00,486.00
10,221.00,486.00
11,222.00,486.00
11,221.00,485.00
11,222.00,486.00
11,222.00,486.00
11,222.00,486.00
11,222.00,486.00
11,224.00,486.00
11,233.00,486.00
11,241.00,486.00
11,245.00,486.00
11,242.00,486.00
11,236.00,486.00
11,229.00,486.00
11,225.00,486.00
11,223.00,486.00
11,226.00,486.00
11,229.00,486.00
11,230.00,486.00
11,228.00,486.00
11,226.00,486.00
11,223.00,486.00
11,222.00,484.00
11,220.00,486.00
11,221.00,486.00
11,221.00,482.00
11,222.00,486.00
11,222.00,486.00
11,222.00,486.00
11,221.00,486.00
11,221.00,486.00
11,223.00,486.00
11,231.00,486.00
11,242.00,486.00
11,247.00,486.00
12,246.00,486.00
12,239.00,486.00
12,233.00,486.00
12,228.00,486.00
12,226.00,486.00
12,226.00,486.00
12,228.00,491.00
12,229.00,486.00
12,230.00,486.00
12,227.00,486.00
12,225.00,486.00
12,223.00,486.00
12,222.00,486.00
12,221.00,486.00
12,221.00,486.00
12,221.00,486.00
12,222.00,486.00
12,222.00,486.00
12,222.00,486.00
12,221.00,486.00
12,221.00,486.00
12,226.00,486.00
12,237.00,486.00
12,245.00,486.00
12,247.00,486.00
12,241.00,486.00
12,234.00,486.00
12,227.00,486.00
12,226.00,486.00
12,226.00,486.00
12,227.00,486.00
12,229.00,486.00
12,230.00,486.00
13,229.00,486.00
13,226.00,486.00
13,223.00,486.00
13,221.00,486.00
13,221.00,486.00
13,220.00,486.00
13,222.00,486.00
13,223.00,486.00
13,223.00,486.00
13,222.00,486.00
13,222.00,486.00
13,221.00,486.00
13,224.00,486.00
13,233.00,486.00
13,243.00,486.00
13,246.00,487.00
13,243.00,487.00
13,235.00,487.00
13,230.00,487.00
13,225.00,486.00
13,224.00,491.00
13,226.00,486.00
13,228.00,487.00
13,231.00,487.00
13,230.00,487.00
13,227.00,486.00
13,224.00,488.00
13,222.00,486.00
13,222.00,483.00
13,222.00,486.00
13,222.00,483.00
13,223.00,489.00
13,223.00,486.00
13,223.00,487.00
14,222.00,486.00
14,227.00,486.00
14,237.00,486.00
14,244.00,487.00
14,245.00,487.00
14,241.00,487.00
14,233.00,487.00
14,226.00,487.00
14,224.00,487.00
14,224.00,487.00
14,227.00,487.00
14,230.00,487.00
14,231.00,486.00
14,229.00,487.00
14,226.00,487.00
14,223.00,486.00
14,222.00,486.00
14,221.00,486.00
14,222.00,486.00
14,222.00,486.00
14,222.00,486.00
14,223.00,486.00
14,223.00,486.00
14,222.00,486.00
14,224.00,487.00
14,230.00,487.00
14,241.00,487.00
14,248.00,487.00
14,248.00,487.00
14,241.00,487.00
14,234.00,487.00
14,232.00,487.00
14,228.00,487.00
14,228.00,487.00
15,229.00,487.00
15,230.00,487.00
15,231.00,487.00
15,228.00,487.00
15,226.00,487.00
15,223.00,487.00
15,222.00,487.00
15,222.00,487.00
15,223.00,487.00
15,223.00,487.00
15,221.00,487.00
15,223.00,487.00
15,222.00,487.00
15,222.00,487.00
15,219.00,487.00
15,225.00,487.00
15,236.00,487.00
15,245.00,487.00
15,247.00,487.00
15,247.00,487.00
15,239.00,487.00
15,233.00,487.00
15,228.00,487.00
15,227.00,487.00
15,227.00,487.00
15,229.00,487.00
15,231.00,487.00
15,229.00,487.00
15,228.00,487.00
15,225.00,487.00
15,222.00,487.00
15,221.00,487.00
15,221.00,487.00
16,222.00,487.00
16,223.00,487.00
16,223.00,487.00
16,223.00,487.00
16,222.00,487.00
16,222.00,487.00
16,221.00,487.00
16,223.00,487.00
16,229.00,487.00
16,240.00,487.00
16,246.00,487.00
16,248.00,487.00
16,240.00,487.00
16,234.00,487.00
16,229.00,487.00
16,225.00,487.00
16,226.00,487.00
16,229.00,487.00
16,230.00,487.00
16,236.00,487.00
16,229.00,487.00
16,226.00,487.00
16,221.00,487.00
16,220.00,487.00
16,222.00,487.00
16,221.00,487.00
16,222.00,487.00
16,222.00,487.00
16,223.00,487.00
16,222.00,487.00
16,222.00,487.00
16,225.00,487.00
16,233.00,487.00
16,242.00,487.00
17,247.00,487.00
17,244.00,487.00
17,237.00,487.00
17,230.00,487.00
17,224.00,487.00
17,223.00,487.00
17,225.00,487.00
17,227.00,487.00
17,231.00,487.00
17,230.00,487.00
17,226.00,487.00
17,224.00,487.00
17,221.00,487.00
17,220.00,487.00
17,221.00,487.00
17,222.00,487.00
17,222.00,487.00
17,222.00,487.00
17,223.00,487.00
17,222.00,487.00
17,221.00,487.00
17,224.00,487.00
17,235.00,487.00
17,247.00,487.00
17,250.00,487.00
17,247.00,487.00
17,239.00,487.00
17,233.00,487.00
17,229.00,487.00
17,227.00,487.00
17,228.00,487.00
17,230.00,487.00
17,231.00,487.00
17,230.00,487.00
18,227.00,487.00
18,224.00,487.00
18,222.00,487.00
18,220.00,487.00
18,219.00,487.00
18,221.00,487.00
18,222.00,487.00
18,223.00,487.00
18,223.00,487.00
18,221.00,487.00
18,221.00,487.00
18,218.00,487.00
18,228.00,487.00
18,239.00,487.00
18,247.00,487.00
18,251.00,487.00
18,240.00,487.00
18,235.00,487.00
18,231.00,487.00
18,225.00,487.00
18,226.00,487.00
18,227.00,487.00
18,233.00,487.00
18,230.00,487.00
18,228.00,487.00
18,225.00,487.00
18,222.00,487.00
18,221.00,487.00
18,220.00,487.00
18,217.00,487.00
18,221.00,487.00
18,221.00,487.00
18,220.00,487.00
18,222.00,487.00
19,221.00,487.00
19,220.00,487.00
19,225.00,487.00
19,224.00,487.00
19,235.00,487.00
19,246.00,487.00
19,250.00,487.00
19,246.00,487.00
19,238.00,487.00
19,231.00,487.00
19,227.00,487.00
19,226.00,487.00
19,226.00,487.00
19,229.00,487.00
19,230.00,487.00
19,229.00,487.00
19,226.00,487.00
19,220.00,487.00
19,221.00,487.00
19,220.00,487.00
19,221.00,487.00
19,221.00,487.00
19,222.00,487.00
19,222.00,487.00
19,223.00,487.00
19,221.00,487.00
19,221.00,487.00
19,225.00,487.00
19,235.00,487.00
19,243.00,487.00
19,250.00,487.00
19,241.00,487.00
19,234.00,487.00
20,224.00,487.00
20,223.00,487.00
20,223.00,487.00
20,225.00,487.00
20,229.00,487.00
20,229.00,487.00
20,221.00,487.00
20,221.00,487.00
20,222.00,487.00
20,221.00,487.00
20,221.00,487.00
20,222.00,487.00
20,229.00,487.00
20,240.00,487.00
20,248.00,487.00
20,248.00,487.00
20,242.00,487.00
20,238.00,487.00
20,228.00,487.00
20,223.00,487.00
20,224.00,487.00
20,228.00,487.00
20,229.00,487.00
20,230.00,487.00
20,227.00,487.00
20,225.00,487.00
20,222.00,487.00
20,220.00,487.00
20,220.00,487.00
21,219.00,487.00
21,221.00,487.00
21,222.00,487.00
21,221.00,487.00
21,221.00,487.00
21,220.00,487.00
21,223.00,487.00
21,232.00,487.00
21,244.00,487.00
21,251.00,487.00
21,249.00,487.00
21,241.00,487.00
21,234.00,487.00
21,228.00,487.00
21,227.00,487.00
21,227.00,487.00
21,228.00,487.00
21,229.00,487.00
21,229.00,487.00
21,227.00,487.00
21,224.00,488.00
21,219.00,487.00
21,218.00,487.00
21,218.00,487.00
21,220.00,487.00
21,221.00,487.00
21,222.00,487.00
21,222.00,487.00
21,222.00,487.00
21,221.00,487.00
21,220.00,487.00
21,222.00,487.00
21,231.00,487.00
22,243.00,487.00
22,250.00,487.00
22,248.00,487.00
22,240.00,487.00
22,233.00,487.00
22,228.00,487.00
22,225.00,487.00
22,225.00,487.00
22,229.00,487.00
22,230.00,487.00
22,228.00,487.00
22,227.00,487.00
22,224.00,487.00
22,222.00,487.00
22,220.00,487.00
22,220.00,487.00
22,220.00,487.00
22,221.00,487.00
22,222.00,487.00
22,222.00,487.00
22,221.00,487.00
22,221.00,486.00
22,221.00,487.00
22,225.00,487.00
22,237.00,487.00
22,246.00,487.00
22,247.00,491.00
22,242.00,487.00
22,234.00,487.00
22,226.00,487.00
22,223.00,487.00
22,225.00,487.00
22,227.00,487.00
22,230.00,487.00
23,230.00,487.00
23,228.00,487.00
23,225.00,487.00
23,221.00,487.00
23,220.00,487.00
23,220.00,487.00
23,221.00,487.00
23,222.00,487.00
23,222.00,487.00
23,222.00,487.00
23,221.00,487.00
23,224.00,487.00
23,232.00,487.00
23,242.00,487.00
23,247.00,487.00
23,244.00,487.00
23,237.00,487.00
23,227.00,487.00
23,224.00,487.00
23,223.00,487.00
23,225.00,487.00
23,229.00,487.00
23,230.00,487.00
23,229.00,487.00
23,226.00,487.00
23,222.00,486.00
23,219.00,487.00
23,220.00,487.00
23,221.00,487.00
23,221.00,487.00
23,222.00,487.00
23,221.00,487.00
23,221.00,487.00
23,223.00,487.00
24,227.00,487.00
24,238.00,487.00
24,249.00,487.00
24,251.00,487.00
24,246.00,487.00
24,238.00,487.00
24,232.00,487.00
24,228.00,487.00
24,227.00,487.00
24,228.00,487.00
24,229.00,487.00
24,231.00,487.00
24,228.00,487.00
24,225.00,487.00
24,221.00,487.00
24,221.00,487.00
24,220.00,487.00
24,217.00,487.00
24,221.00,487.00
24,221.00,487.00
24,222.00,487.00
24,221.00,487.00
24,221.00,487.00
24,224.00,487.00
24,233.00,487.00
24,247.00,487.00
24,252.00,487.00
24,249.00,487.00
24,242.00,487.00
24,234.00,487.00
24,230.00,487.00
24,227.00,487.00
24,225.00,487.00
24,227.00,487.00
25,230.00,487.00
25,229.00,487.00
25,226.00,487.00
25,223.00,487.00
25,221.00,487.00
25,220.00,487.00
25,220.00,487.00
25,221.00,487.00
25,220.00,487.00
25,221.00,487.00
25,221.00,487.00
25,221.00,487.00
25,220.00,487.00
25,221.00,487.00
25,228.00,487.00
25,241.00,487.00
25,251.00,487.00
25,251.00,487.00
25,243.00,487.00
25,235.00,487.00
25,229.00,487.00
25,227.00,487.00
25,226.00,487.00
25,228.00,487.00
25,229.00,487.00
25,230.00,487.00
25,228.00,487.00
25,225.00,487.00
25,223.00,487.00
25,221.00,487.00
25,220.00,487.00
25,220.00,487.00
25,221.00,487.00
26,221.00,487.00
26,222.00,487.00
26,221.00,487.00
26,221.00,487.00
26,219.00,487.00
26,219.00,487.00
26,219.00,487.00
26,224.00,487.00
26,235.00,487.00
26,247.00,487.00
26,252.00,487.00
26,247.00,487.00
26,239.00,487.00
26,230.00,487.00
26,225.00,487.00
26,225.00,487.00
26,227.00,487.00
26,230.00,487.00
26,231.00,487.00
26,229.00,487.00
26,226.00,487.00
26,221.00,487.00
26,219.00,487.00
26,221.00,487.00
26,221.00,487.00
26,222.00,487.00
26,222.00,487.00
26,222.00,487.00
26,222.00,487.00
26,221.00,487.00
26,220.00,487.00
26,220.00,487.00
26,226.00,487.00
26,235.00,487.00
27,245.00,487.00
27,248.00,487.00
27,243.00,487.00
27,234.00,487.00
27,226.00,487.00
27,222.00,487.00
27,221.00,487.00
27,226.00,487.00
27,230.00,487.00
27,230.00,487.00
27,228.00,487.00
27,224.00,487.00
27,221.00,487.00
27,220.00,487.00
27,220.00,487.00
27,220.00,487.00
27,221.00,487.00
27,222.00,487.00
27,219.00,487.00
27,222.00,487.00
27,221.00,487.00
27,220.00,487.00
27,222.00,487.00
27,231.00,487.00
27,243.00,487.00
27,251.00,487.00
27,250.00,487.00
27,241.00,487.00
27,233.00,487.00
27,229.00,487.00
27,226.00,487.00
27,226.00,487.00
27,228.00,487.00
27,230.00,487.00
28,230.00,487.00
28,227.00,487.00
28,224.00,487.00
28,222.00,487.00
28,220.00,487.00
28,220.00,487.00
28,220.00,487.00
28,219.00,487.00
28,221.00,487.00
28,221.00,487.00
28,222.00,487.00
28,221.00,487.00
28,220.00,487.00
28,220.00,487.00
28,224.00,487.00
28,235.00,487.00
28,248.00,487.00
28,253.00,487.00
28,250.00,488.00
28,242.00,487.00
28,231.00,487.00
28,228.00,487.00
28,225.00,487.00
28,226.00,487.00
28,229.00,487.00
28,230.00,487.00
28,229.00,487.00
28,227.00,487.00
28,223.00,487.00
28,220.00,487.00
28,217.00,487.00
28,219.00,487.00
28,220.00,487.00
29,221.00,487.00
29,221.00,487.00
29,221.00,487.00
29,221.00,487.00
29,221.00,487.00
29,219.00,487.00
29,220.00,487.00
29,225.00,487.00
29,238.00,487.00
29,248.00,487.00
29,250.00,487.00
29,241.00,487.00
29,235.00,487.00
29,228.00,487.00
29,225.00,487.00
29,224.00,487.00
29,227.00,487.00
29,229.00,487.00
29,231.00,487.00
29,229.00,487.00
29,225.00,487.00
29,222.00,487.00
29,221.00,487.00
29,220.00,487.00
29,221.00,487.00
29,221.00,487.00
29,221.00,487.00
29,222.00,487.00
29,221.00,487.00
29,219.00,487.00
29,223.00,487.00
29,233.00,487.00
29,243.00,487.00
29,248.00,487.00
30,243.00,487.00
30,233.00,487.00
30,232.00,487.00
30,224.00,487.00
30,219.00,487.00
30,225.00,487.00
30,228.00,487.00
30,230.00,487.00
30,229.00,487.00
30,226.00,487.00
30,223.00,487.00
30,221.00,487.00
30,219.00,487.00
30,220.00,487.00
30,221.00,487.00
30,222.00,487.00
30,221.00,487.00
30,222.00,487.00
30,222.00,487.00
30,223.00,487.00
30,232.00,487.00
30,245.00,487.00
30,252.00,487.00
30,249.00,487.00
30,241.00,487.00
30,233.00,487.00
30,229.00,487.00
30,226.00,487.00
30,227.00,487.00
30,229.00,487.00
30,231.00,487.00
30,230.00,487.00
30,228.00,487.00
30,224.00,487.00
31,222.00,487.00
31,219.00,487.00
31,221.00,487.00
31,221.00,487.00
31,222.00,487.00
31,219.00,487.00
31,222.00,487.00
31,221.00,487.00
31,221.00,487.00
31,225.00,487.00
31,236.00,487.00
31,248.00,487.00
31,249.00,487.00
31,248.00,487.00
31,241.00,487.00
31,233.00,487.00
31,229.00,487.00
31,225.00,487.00
31,227.00,487.00
31,230.00,487.00
31,230.00,487.00
31,229.00,487.00
31,226.00,487.00
31,226.00,487.00
31,221.00,487.00
31,220.00,487.00
31,219.00,487.00
31,220.00,487.00
31,219.00,487.00
31,222.00,487.00
31,222.00,487.00
31,221.00,487.00
31,220.00,487.00
32,222.00,487.00
32,230.00,487.00
32,242.00,487.00
32,250.00,487.00
32,250.00,487.00
32,242.00,487.00
32,233.00,487.00
32,229.00,487.00
32,226.00,487.00
32,226.00,487.00
32,228.00,487.00
32,229.00,487.00
32,229.00,487.00
32,227.00,487.00
32,224.00,487.00
32,222.00,487.00
32,220.00,487.00
32,221.00,487.00
32,220.00,487.00
32,222.00,487.00
32,221.00,487.00
32,222.00,487.00
32,220.00,487.00
32,222.00,487.00
32,227.00,487.00
32,237.00,487.00
32,246.00,487.00
32,246.00,487.00
32,240.00,487.00
32,232.00,487.00
32,226.00,487.00
32,222.00,487.00
32,221.00,487.00
32,226.00,487.00
33,230.00,487.00
33,230.00,487.00
33,227.00,487.00
33,223.00,487.00
33,224.00,487.00
33,218.00,487.00
33,218.00,487.00
33,220.00,487.00
33,221.00,487.00
33,222.00,487.00
33,222.00,487.00
33,221.00,487.00
33,218.00,487.00
33,227.00,487.00
33,239.00,487.00
33,249.00,487.00
33,250.00,487.00
33,243.00,487.00
33,233.00,487.00
33,228.00,487.00
33,225.00,487.00
33,225.00,487.00
33,227.00,487.00
33,229.00,487.00
33,229.00,487.00
33,227.00,487.00
33,224.00,487.00
33,221.00,487.00
33,220.00,487.00
33,219.00,487.00
33,219.00,487.00
33,221.00,487.00
33,221.00,487.00
33,221.00,487.00
34,221.00,487.00
34,221.00,487.00
34,222.00,487.00
34,232.00,487.00
34,243.00,487.00
34,251.00,487.00
34,249.00,487.00
34,242.00,487.00
34,233.00,487.00
34,229.00,487.00
34,226.00,487.00
34,226.00,487.00
34,227.00,487.00
34,229.00,487.00
34,228.00,487.00
34,225.00,487.00
34,224.00,487.00
34,219.00,487.00
34,220.00,486.00
34,219.00,487.00
34,219.00,487.00
34,220.00,487.00
34,221.00,487.00
34,220.00,487.00
34,220.00,487.00
34,220.00,487.00
34,221.00,487.00
34,229.00,487.00
34,242.00,487.00
34,249.00,487.00
34,249.00,487.00
34,242.00,487.00
34,234.00,487.00
34,228.00,487.00
35,226.00,487.00
35,225.00,487.00
35,227.00,487.00
35,228.00,487.00
35,229.00,487.00
35,226.00,487.00
35,223.00,487.00
35,222.00,487.00
35,219.00,486.00
35,220.00,487.00
35,219.00,487.00
35,221.00,487.00
35,227.00,487.00
35,222.00,487.00
35,221.00,487.00
35,221.00,487.00
35,226.00,487.00
35,237.00,487.00
35,246.00,487.00
35,246.00,487.00
35,239.00,487.00
35,232.00,487.00
35,226.00,487.00
35,223.00,487.00
35,224.00,487.00
35,227.00,487.00
35,229.00,487.00
35,229.00,487.00
35,226.00,487.00
35,223.00,487.00
35,221.00,487.00
35,220.00,487.00
35,220.00,487.00
36,221.00,487.00
36,221.00,487.00
36,221.00,487.00
36,221.00,487.00
36,222.00,487.00
36,229.00,487.00
36,237.00,487.00
36,244.00,487.00
36,243.00,487.00
36,236.00,487.00
36,230.00,487.00
36,224.00,487.00
36,222.00,487.00
36,224.00,487.00
36,228.00,487.00
36,231.00,487.00
36,230.00,487.00
36,226.00,487.00
36,223.00,487.00
36,220.00,487.00
36,222.00,487.00
36,220.00,487.00
36,221.00,487.00
36,221.00,487.00
36,223.00,487.00
36,227.00,487.00
36,237.00,486.00
36,243.00,487.00
36,243.00,487.00
36,235.00,487.00
36,231.00,487.00
36,224.00,487.00
36,221.00,487.00
37,223.00,487.00
37,227.00,487.00
37,230.00,487.00
37,230.00,487.00
37,227.00,487.00
37,223.00,487.00
37,221.00,487.00
37,219.00,487.00
37,219.00,487.00
37,220.00,487.00
37,222.00,487.00
37,226.00,487.00
37,237.00,487.00
37,245.00,487.00
37,248.00,487.00
37,242.00,487.00
37,233.00,487.00
37,226.00,487.00
37,222.00,487.00
37,223.00,487.00
37,226.00,487.00
37,230.00,487.00
37,231.00,487.00
37,228.00,487.00
37,225.00,487.00
37,222.00,487.00
37,219.00,487.00
37,219.00,487.00
37,220.00,487.00
37,222.00,492.00
37,229.00,487.00
37,240.00,487.00
37,249.00,487.00
37,249.00,487.00
38,243.00,487.00
38,234.00,487.00
38,227.00,487.00
38,223.00,487.00
38,224.00,487.00
38,227.00,487.00
38,230.00,487.00
38,230.00,487.00
38,227.00,487.00
38,224.00,487.00
38,221.00,487.00
38,220.00,487.00
38,219.00,487.00
38,220.00,487.00
38,223.00,487.00
38,233.00,487.00
38,245.00,487.00
38,252.00,487.00
38,249.00,487.00
38,241.00,487.00
38,233.00,487.00
38,227.00,487.00
38,226.00,487.00
38,225.00,487.00
38,227.00,487.00
38,229.00,487.00
38,229.00,487.00
38,226.00,487.00
38,223.00,487.00
38,220.00,487.00
38,219.00,487.00
38,218.00,487.00
38,219.00,487.00
38,223.00,487.00
39,232.00,486.00
39,245.00,487.00
39,252.00,487.00
39,250.00,487.00
39,242.00,487.00
39,235.00,487.00
39,229.00,487.00
39,226.00,487.00
39,225.00,487.00
39,225.00,487.00
39,228.00,487.00
39,227.00,487.00
39,226.00,487.00
39,222.00,487.00
39,220.00,487.00
39,218.00,487.00
39,217.00,487.00
39,218.00,487.00
39,219.00,487.00
39,219.00,487.00
39,222.00,487.00
39,232.00,487.00
39,244.00,487.00
39,250.00,487.00
39,248.00,487.00
39,241.00,487.00
39,235.00,487.00
39,231.00,487.00
39,227.00,487.00
39,226.00,487.00
39,226.00,487.00
39,226.00,487.00
39,224.00,487.00
39,223.00,487.00
40,220.00,487.00
40,219.00,487.00
40,218.00,487.00
40,217.00,487.00
40,217.00,487.00
40,218.00,487.00
40,218.00,487.00
40,218.00,487.00
40,218.00,487.00
40,216.00,487.00
40,218.00,487.00
40,218.00,487.00
40,225.00,487.00
40,237.00,487.00
40,246.00,487.00
40,246.00,487.00
40,241.00,487.00
40,234.00,487.00
40,231.00,487.00
40,225.00,487.00
40,226.00,487.00
40,224.00,487.00
40,225.00,487.00
40,225.00,487.00
40,224.00,487.00
40,222.00,487.00
40,220.00,487.00
40,219.00,487.00
40,218.00,487.00
40,218.00,487.00
40,218.00,486.00
40,219.00,487.00
40,219.00,487.00
41,219.00,487.00
41,218.00,487.00
41,218.00,487.00
41,218.00,487.00
41,218.00,487.00
41,218.00,486.00
41,217.00,487.00
41,218.00,487.00
41,220.00,487.00
41,227.00,487.00
41,236.00,487.00
41,240.00,487.00
41,239.00,487.00
41,233.00,487.00
41,229.00,487.00
41,226.00,486.00
41,225.00,486.00
41,224.00,487.00
41,224.00,487.00
41,224.00,487.00
41,224.00,487.00
41,223.00,487.00
41,222.00,487.00
41,221.00,487.00
41,220.00,487.00
41,221.00,487.00
41,220.00,487.00
41,220.00,486.00
41,220.00,487.00
41,220.00,487.00
41,221.00,487.00
41,221.00,486.00
41,219.00,486.00
41,220.00,486.00
42,220.00,486.00
42,219.00,486.00
42,219.00,486.00
42,220.00,486.00
42,221.00,486.00
