Time, HR, GSR
5,259.00,469.00
5,254.00,469.00
5,243.00,468.00
5,233.00,468.00
5,225.00,468.00
5,220.00,468.00
5,217.00,468.00
5,218.00,468.00
5,220.00,468.00
5,223.00,468.00
5,224.00,468.00
5,223.00,468.00
5,222.00,468.00
5,220.00,467.00
5,219.00,467.00
5,220.00,467.00
5,219.00,467.00
5,219.00,467.00
5,220.00,467.00
6,223.00,467.00
6,235.00,467.00
6,251.00,468.00
6,258.00,468.00
6,253.00,468.00
6,243.00,468.00
6,232.00,468.00
6,224.00,468.00
6,219.00,467.00
6,218.00,467.00
6,219.00,467.00
6,221.00,467.00
6,224.00,467.00
6,225.00,467.00
6,224.00,467.00
6,222.00,467.00
6,224.00,467.00
6,240.00,466.00
6,257.00,467.00
6,263.00,467.00
6,256.00,467.00
6,245.00,467.00
6,235.00,467.00
6,228.00,468.00
6,222.00,468.00
6,219.00,468.00
6,220.00,468.00
7,222.00,468.00
7,224.00,468.00
7,225.00,468.00
7,224.00,468.00
7,222.00,468.00
7,220.00,468.00
7,219.00,468.00
7,219.00,468.00
7,220.00,468.00
7,220.00,468.00
7,226.00,468.00
7,242.00,468.00
7,260.00,468.00
7,267.00,468.00
7,261.00,469.00
7,250.00,469.00
7,239.00,469.00
7,229.00,469.00
7,223.00,469.00
7,220.00,469.00
7,220.00,469.00
7,221.00,469.00
7,224.00,469.00
7,224.00,469.00
7,224.00,469.00
7,222.00,469.00
7,221.00,469.00
7,220.00,469.00
7,219.00,469.00
7,219.00,469.00
7,220.00,469.00
7,227.00,469.00
7,245.00,470.00
8,264.00,470.00
8,272.00,470.00
8,266.00,470.00
8,254.00,470.00
8,241.00,470.00
8,232.00,470.00
8,225.00,470.00
8,221.00,470.00
8,220.00,470.00
8,221.00,470.00
8,223.00,470.00
8,224.00,470.00
8,223.00,470.00
8,221.00,470.00
8,220.00,470.00
8,218.00,470.00
8,217.00,470.00
8,217.00,470.00
8,218.00,469.00
8,221.00,469.00
8,232.00,469.00
8,253.00,470.00
8,269.00,470.00
8,270.00,470.00
8,260.00,470.00
8,247.00,470.00
8,235.00,470.00
8,227.00,470.00
8,222.00,470.00
8,218.00,470.00
8,218.00,470.00
8,220.00,470.00
8,222.00,470.00
9,222.00,470.00
9,220.00,471.00
9,218.00,471.00
9,217.00,471.00
9,216.00,471.00
9,216.00,471.00
9,217.00,471.00
9,216.00,471.00
9,218.00,471.00
9,226.00,471.00
9,245.00,472.00
9,263.00,472.00
9,269.00,472.00
9,261.00,472.00
9,248.00,472.00
9,236.00,472.00
9,227.00,472.00
9,220.00,472.00
9,218.00,472.00
9,218.00,472.00
9,220.00,472.00
9,222.00,472.00
9,222.00,472.00
9,220.00,472.00
9,218.00,472.00
9,216.00,472.00
9,215.00,472.00
9,214.00,472.00
9,215.00,472.00
9,216.00,472.00
9,217.00,472.00
9,217.00,472.00
9,223.00,472.00
10,240.00,472.00
10,259.00,473.00
10,267.00,473.00
10,262.00,473.00
10,250.00,473.00
10,237.00,473.00
10,227.00,473.00
10,221.00,473.00
10,216.00,473.00
10,217.00,473.00
10,220.00,473.00
10,221.00,472.00
10,221.00,473.00
10,220.00,473.00
10,218.00,473.00
10,216.00,473.00
10,214.00,473.00
10,213.00,472.00
10,214.00,472.00
10,215.00,472.00
10,216.00,472.00
10,216.00,472.00
10,217.00,472.00
10,221.00,472.00
10,236.00,472.00
10,255.00,472.00
10,263.00,472.00
10,257.00,473.00
10,245.00,472.00
10,234.00,472.00
10,224.00,472.00
10,218.00,472.00
11,216.00,472.00
11,215.00,472.00
11,218.00,472.00
11,221.00,472.00
11,221.00,472.00
11,221.00,472.00
11,219.00,472.00
11,218.00,472.00
11,216.00,472.00
11,216.00,472.00
11,216.00,472.00
11,216.00,473.00
11,217.00,473.00
11,217.00,473.00
11,218.00,473.00
11,228.00,473.00
11,245.00,473.00
11,258.00,473.00
11,258.00,474.00
11,249.00,474.00
11,238.00,474.00
11,227.00,474.00
11,219.00,474.00
11,215.00,474.00
11,215.00,473.00
11,218.00,473.00
11,221.00,473.00
11,223.00,474.00
11,222.00,474.00
11,220.00,474.00
11,218.00,474.00
11,217.00,474.00
11,217.00,474.00
12,217.00,474.00
12,217.00,474.00
12,217.00,474.00
12,219.00,474.00
12,227.00,474.00
12,244.00,474.00
12,259.00,474.00
12,262.00,474.00
12,252.00,474.00
12,239.00,474.00
12,229.00,474.00
12,221.00,474.00
12,217.00,474.00
12,216.00,474.00
12,217.00,474.00
12,220.00,474.00
12,222.00,474.00
12,221.00,474.00
12,220.00,474.00
12,218.00,474.00
12,216.00,474.00
12,215.00,474.00
12,215.00,474.00
12,216.00,474.00
12,217.00,474.00
12,217.00,474.00
12,221.00,474.00
12,236.00,474.00
12,256.00,474.00
12,266.00,474.00
12,263.00,474.00
12,251.00,474.00
12,238.00,474.00
13,229.00,474.00
13,221.00,474.00
13,217.00,474.00
13,215.00,474.00
13,218.00,474.00
13,220.00,474.00
13,221.00,474.00
13,219.00,474.00
13,218.00,474.00
13,216.00,474.00
13,215.00,474.00
13,215.00,474.00
13,215.00,474.00
13,216.00,474.00
13,217.00,474.00
13,217.00,475.00
13,222.00,475.00
13,238.00,475.00
13,257.00,475.00
13,266.00,475.00
13,261.00,475.00
13,249.00,475.00
13,237.00,475.00
13,227.00,475.00
13,220.00,475.00
13,217.00,475.00
13,216.00,475.00
13,218.00,475.00
13,219.00,475.00
13,220.00,475.00
13,219.00,475.00
13,218.00,475.00
13,217.00,475.00
14,216.00,475.00
14,215.00,475.00
14,215.00,475.00
14,215.00,475.00
14,215.00,475.00
14,216.00,475.00
14,220.00,475.00
14,233.00,475.00
14,253.00,475.00
14,265.00,475.00
14,261.00,476.00
14,250.00,475.00
14,236.00,475.00
14,225.00,475.00
14,218.00,475.00
14,215.00,475.00
14,215.00,475.00
14,218.00,475.00
14,221.00,475.00
14,222.00,475.00
14,221.00,475.00
14,219.00,475.00
14,217.00,475.00
14,216.00,475.00
14,216.00,475.00
14,217.00,475.00
14,216.00,475.00
14,216.00,475.00
14,217.00,475.00
14,218.00,475.00
14,226.00,475.00
14,245.00,475.00
14,261.00,475.00
15,262.00,475.00
15,253.00,475.00
15,240.00,475.00
15,229.00,475.00
15,221.00,475.00
15,217.00,475.00
15,215.00,475.00
15,217.00,474.00
15,219.00,475.00
15,221.00,475.00
15,221.00,475.00
15,220.00,475.00
15,218.00,475.00
15,216.00,475.00
15,215.00,475.00
15,215.00,475.00
15,215.00,475.00
15,216.00,475.00
15,217.00,475.00
15,217.00,476.00
15,218.00,476.00
15,230.00,476.00
15,249.00,476.00
15,262.00,476.00
15,259.00,476.00
15,247.00,476.00
15,235.00,476.00
15,225.00,476.00
15,218.00,476.00
15,215.00,476.00
15,214.00,476.00
15,216.00,476.00
16,219.00,476.00
16,221.00,476.00
16,221.00,476.00
16,219.00,476.00
16,218.00,476.00
16,216.00,476.00
16,216.00,476.00
16,216.00,476.00
16,217.00,476.00
16,218.00,476.00
16,218.00,476.00
16,218.00,476.00
16,222.00,476.00
16,237.00,476.00
16,254.00,476.00
16,260.00,476.00
16,253.00,477.00
16,241.00,476.00
16,230.00,476.00
16,221.00,476.00
16,217.00,476.00
16,216.00,476.00
16,217.00,476.00
16,220.00,476.00
16,221.00,476.00
16,221.00,476.00
16,221.00,476.00
16,219.00,476.00
16,218.00,476.00
16,217.00,476.00
16,217.00,476.00
16,217.00,476.00
16,218.00,476.00
17,218.00,476.00
17,221.00,476.00
17,235.00,476.00
17,252.00,476.00
17,260.00,476.00
17,256.00,476.00
17,244.00,476.00
17,233.00,476.00
17,225.00,476.00
17,219.00,476.00
17,216.00,476.00
17,217.00,476.00
17,220.00,476.00
17,223.00,476.00
17,223.00,476.00
17,222.00,476.00
17,219.00,476.00
17,217.00,476.00
17,215.00,476.00
17,216.00,477.00
17,215.00,477.00
17,216.00,477.00
17,216.00,477.00
17,221.00,477.00
17,234.00,477.00
17,250.00,477.00
17,258.00,477.00
17,254.00,477.00
17,244.00,477.00
17,233.00,477.00
17,225.00,477.00
17,219.00,477.00
17,216.00,477.00
18,217.00,477.00
18,220.00,477.00
18,223.00,477.00
18,224.00,477.00
18,222.00,477.00
18,221.00,477.00
18,220.00,477.00
18,219.00,477.00
18,219.00,477.00
18,218.00,477.00
18,218.00,477.00
18,219.00,477.00
18,227.00,477.00
18,244.00,477.00
18,259.00,477.00
18,261.00,477.00
18,253.00,477.00
18,240.00,477.00
18,229.00,477.00
18,222.00,477.00
18,216.00,477.00
18,216.00,477.00
18,218.00,477.00
18,220.00,477.00
18,222.00,477.00
18,221.00,477.00
18,219.00,477.00
18,217.00,477.00
18,216.00,477.00
18,216.00,477.00
18,216.00,477.00
18,216.00,477.00
18,217.00,477.00
19,218.00,477.00
19,224.00,478.00
19,240.00,478.00
19,253.00,478.00
19,255.00,478.00
19,247.00,478.00
19,237.00,478.00
19,227.00,478.00
19,219.00,477.00
19,215.00,477.00
19,213.00,477.00
19,215.00,477.00
19,218.00,477.00
19,219.00,477.00
19,220.00,477.00
19,218.00,477.00
19,216.00,477.00
19,215.00,477.00
19,215.00,477.00
19,214.00,477.00
19,214.00,477.00
19,214.00,477.00
19,215.00,476.00
19,217.00,476.00
19,227.00,476.00
19,244.00,477.00
19,255.00,477.00
19,255.00,477.00
19,247.00,477.00
19,235.00,476.00
19,226.00,476.00
19,219.00,476.00
19,215.00,476.00
20,214.00,476.00
20,215.00,476.00
20,216.00,476.00
20,218.00,476.00
20,219.00,475.00
20,218.00,475.00
20,216.00,475.00
20,215.00,475.00
20,214.00,475.00
20,214.00,475.00
20,215.00,475.00
20,215.00,475.00
20,216.00,475.00
20,218.00,475.00
20,229.00,475.00
20,246.00,475.00
20,257.00,475.00
20,256.00,475.00
20,247.00,475.00
20,235.00,474.00
20,225.00,474.00
20,220.00,474.00
20,216.00,474.00
20,215.00,474.00
20,216.00,474.00
20,219.00,474.00
20,221.00,474.00
20,221.00,474.00
20,220.00,474.00
20,217.00,474.00
20,216.00,473.00
20,215.00,473.00
21,216.00,473.00
21,216.00,473.00
21,216.00,473.00
21,217.00,473.00
21,218.00,473.00
21,224.00,473.00
21,240.00,473.00
21,256.00,473.00
21,259.00,473.00
21,250.00,472.00
21,239.00,472.00
21,229.00,472.00
21,221.00,472.00
21,217.00,472.00
21,215.00,472.00
21,217.00,472.00
21,219.00,472.00
21,221.00,472.00
21,222.00,472.00
21,220.00,472.00
21,219.00,472.00
21,216.00,472.00
21,215.00,472.00
21,216.00,472.00
21,216.00,472.00
21,216.00,472.00
21,217.00,472.00
21,218.00,472.00
21,219.00,472.00
21,225.00,473.00
21,239.00,473.00
21,254.00,473.00
21,258.00,473.00
22,250.00,473.00
22,239.00,473.00
22,229.00,473.00
22,221.00,473.00
22,217.00,473.00
22,216.00,473.00
22,218.00,473.00
22,221.00,473.00
22,222.00,473.00
22,222.00,473.00
22,221.00,473.00
22,219.00,473.00
22,218.00,473.00
22,218.00,473.00
22,217.00,473.00
22,218.00,473.00
22,218.00,473.00
22,218.00,473.00
22,219.00,473.00
22,220.00,473.00
22,224.00,473.00
22,238.00,473.00
22,252.00,473.00
22,255.00,473.00
22,248.00,473.00
22,237.00,473.00
22,228.00,473.00
22,222.00,473.00
22,218.00,473.00
22,217.00,473.00
22,218.00,473.00
22,221.00,473.00
22,223.00,473.00
23,223.00,473.00
23,222.00,473.00
23,221.00,473.00
23,219.00,473.00
23,219.00,473.00
23,218.00,473.00
23,218.00,473.00
23,218.00,473.00
23,219.00,473.00
23,220.00,473.00
23,221.00,473.00
23,226.00,473.00
23,238.00,473.00
23,250.00,473.00
23,252.00,474.00
23,247.00,474.00
23,237.00,474.00
23,227.00,474.00
23,221.00,474.00
23,218.00,474.00
23,217.00,474.00
23,219.00,474.00
23,221.00,474.00
23,223.00,474.00
23,223.00,474.00
23,222.00,474.00
23,220.00,474.00
23,219.00,474.00
23,219.00,474.00
23,218.00,474.00
23,218.00,474.00
23,219.00,474.00
23,219.00,474.00
24,220.00,474.00
24,220.00,474.00
24,224.00,474.00
24,236.00,474.00
24,248.00,474.00
24,253.00,475.00
24,247.00,475.00
24,238.00,475.00
24,229.00,475.00
24,223.00,475.00
24,219.00,475.00
24,218.00,475.00
24,219.00,475.00
24,222.00,475.00
24,224.00,475.00
24,224.00,475.00
24,223.00,475.00
24,221.00,475.00
24,220.00,475.00
24,219.00,475.00
24,219.00,475.00
24,219.00,475.00
24,219.00,475.00
24,219.00,475.00
24,220.00,475.00
24,221.00,475.00
24,227.00,475.00
24,239.00,475.00
24,250.00,475.00
24,252.00,475.00
24,246.00,475.00
24,235.00,475.00
24,227.00,475.00
25,221.00,475.00
25,217.00,475.00
25,218.00,475.00
25,221.00,475.00
25,223.00,475.00
25,224.00,475.00
25,223.00,475.00
25,222.00,475.00
25,221.00,475.00
25,220.00,475.00
25,219.00,475.00
25,219.00,475.00
25,219.00,476.00
25,219.00,475.00
25,220.00,475.00
25,220.00,475.00
25,221.00,475.00
25,229.00,475.00
25,242.00,475.00
25,254.00,475.00
25,254.00,475.00
25,246.00,475.00
25,235.00,475.00
25,227.00,475.00
25,222.00,475.00
25,219.00,475.00
25,218.00,475.00
25,220.00,475.00
25,223.00,475.00
25,224.00,475.00
25,223.00,475.00
25,222.00,476.00
25,220.00,476.00
26,219.00,476.00
26,219.00,476.00
26,218.00,476.00
26,218.00,476.00
26,219.00,476.00
26,219.00,476.00
26,220.00,476.00
26,222.00,476.00
26,229.00,476.00
26,243.00,476.00
26,255.00,476.00
26,256.00,476.00
26,248.00,476.00
26,237.00,476.00
26,228.00,476.00
26,223.00,476.00
26,220.00,476.00
26,219.00,476.00
26,221.00,476.00
26,223.00,476.00
26,224.00,476.00
26,224.00,476.00
26,222.00,476.00
26,221.00,476.00
26,220.00,476.00
26,219.00,476.00
26,218.00,476.00
26,219.00,476.00
26,220.00,476.00
26,220.00,476.00
26,220.00,476.00
26,222.00,476.00
27,230.00,477.00
27,245.00,477.00
27,256.00,477.00
27,256.00,477.00
27,248.00,477.00
27,237.00,477.00
27,228.00,477.00
27,223.00,477.00
27,220.00,477.00
27,219.00,477.00
27,221.00,477.00
27,223.00,477.00
27,224.00,477.00
27,224.00,477.00
27,222.00,477.00
27,221.00,477.00
27,219.00,477.00
27,218.00,477.00
27,218.00,477.00
27,218.00,477.00
27,219.00,477.00
27,219.00,477.00
27,220.00,477.00
27,223.00,477.00
27,235.00,477.00
27,251.00,477.00
27,260.00,477.00
27,257.00,477.00
27,246.00,477.00
27,235.00,477.00
27,226.00,477.00
27,221.00,477.00
27,219.00,477.00
28,220.00,477.00
28,222.00,477.00
28,224.00,477.00
28,225.00,477.00
28,223.00,477.00
28,221.00,477.00
28,219.00,477.00
28,218.00,477.00
28,217.00,477.00
28,217.00,477.00
28,218.00,477.00
28,218.00,477.00
28,219.00,477.00
28,220.00,477.00
28,226.00,477.00
28,241.00,477.00
28,257.00,477.00
28,261.00,477.00
28,254.00,477.00
28,242.00,477.00
28,231.00,477.00
28,224.00,477.00
28,220.00,477.00
28,219.00,477.00
28,221.00,477.00
28,223.00,477.00
28,224.00,477.00
28,224.00,477.00
28,222.00,477.00
28,221.00,477.00
28,219.00,477.00
28,218.00,477.00
28,218.00,477.00
29,218.00,477.00
29,218.00,477.00
29,218.00,477.00
29,219.00,477.00
29,225.00,477.00
29,240.00,477.00
29,259.00,478.00
29,262.00,478.00
29,255.00,478.00
29,243.00,478.00
29,232.00,477.00
29,224.00,477.00
29,220.00,477.00
29,218.00,477.00
29,220.00,477.00
29,222.00,477.00
29,224.00,477.00
29,224.00,477.00
29,222.00,477.00
29,220.00,477.00
29,219.00,477.00
29,217.00,477.00
29,217.00,477.00
29,218.00,477.00
29,218.00,477.00
29,218.00,477.00
29,219.00,477.00
29,226.00,477.00
29,242.00,478.00
29,258.00,478.00
29,263.00,478.00
29,256.00,478.00
29,243.00,478.00
30,233.00,478.00
30,225.00,478.00
30,219.00,478.00
30,217.00,478.00
30,219.00,478.00
30,222.00,478.00
30,224.00,478.00
30,224.00,478.00
30,222.00,478.00
30,220.00,478.00
30,218.00,478.00
30,217.00,477.00
30,216.00,477.00
30,217.00,477.00
30,217.00,477.00
30,217.00,477.00
30,218.00,477.00
30,223.00,477.00
30,238.00,477.00
30,255.00,478.00
30,262.00,478.00
30,256.00,478.00
30,244.00,478.00
30,233.00,478.00
30,225.00,478.00
30,219.00,478.00
30,217.00,477.00
30,218.00,477.00
30,220.00,477.00
30,222.00,477.00
30,222.00,477.00
30,221.00,477.00
31,219.00,477.00
31,217.00,477.00
31,216.00,477.00
31,216.00,477.00
31,216.00,477.00
31,216.00,477.00
31,216.00,477.00
31,218.00,477.00
31,230.00,477.00
31,248.00,477.00
31,262.00,477.00
31,260.00,477.00
31,248.00,477.00
31,236.00,477.00
31,226.00,477.00
31,220.00,477.00
31,217.00,477.00
31,219.00,477.00
31,221.00,477.00
31,222.00,477.00
31,221.00,477.00
31,219.00,477.00
31,217.00,477.00
31,216.00,477.00
31,215.00,477.00
31,215.00,477.00
31,215.00,477.00
31,216.00,477.00
31,216.00,477.00
31,219.00,477.00
31,230.00,477.00
31,250.00,477.00
31,263.00,477.00
32,262.00,477.00
32,251.00,477.00
32,239.00,477.00
32,228.00,477.00
32,222.00,477.00
32,217.00,477.00
32,216.00,477.00
32,219.00,477.00
32,221.00,477.00
32,221.00,477.00
32,221.00,477.00
32,219.00,477.00
32,217.00,477.00
32,216.00,476.00
32,215.00,476.00
32,215.00,477.00
32,214.00,476.00
32,216.00,476.00
32,221.00,476.00
32,235.00,477.00
32,253.00,477.00
32,261.00,477.00
32,255.00,477.00
32,243.00,477.00
32,230.00,477.00
32,222.00,476.00
32,216.00,476.00
32,214.00,476.00
32,215.00,476.00
32,217.00,476.00
32,220.00,476.00
32,220.00,476.00
32,219.00,476.00
33,217.00,476.00
33,215.00,476.00
33,215.00,476.00
33,214.00,476.00
33,214.00,476.00
33,214.00,476.00
33,218.00,476.00
33,232.00,476.00
33,250.00,476.00
33,260.00,476.00
33,254.00,476.00
33,242.00,476.00
33,230.00,476.00
33,222.00,476.00
33,217.00,476.00
33,213.00,476.00
33,214.00,476.00
33,218.00,476.00
33,220.00,476.00
33,220.00,476.00
33,219.00,476.00
33,217.00,476.00
33,215.00,476.00
33,215.00,476.00
33,215.00,476.00
33,215.00,476.00
33,215.00,476.00
33,217.00,476.00
33,224.00,476.00
33,241.00,476.00
33,257.00,476.00
33,257.00,476.00
33,246.00,476.00
34,234.00,476.00
34,225.00,476.00
34,218.00,476.00
34,214.00,476.00
34,214.00,476.00
34,217.00,476.00
34,219.00,476.00
34,221.00,476.00
34,220.00,476.00
34,219.00,476.00
34,217.00,476.00
34,215.00,476.00
34,215.00,476.00
34,215.00,476.00
34,215.00,476.00
34,215.00,476.00
34,218.00,476.00
34,230.00,476.00
34,247.00,476.00
34,259.00,476.00
34,256.00,476.00
34,245.00,476.00
34,232.00,476.00
34,223.00,476.00
34,217.00,476.00
34,215.00,476.00
34,214.00,476.00
34,217.00,476.00
34,219.00,476.00
34,221.00,476.00
34,220.00,476.00
34,219.00,476.00
34,217.00,476.00
35,216.00,476.00
35,215.00,476.00
35,216.00,476.00
35,216.00,476.00
35,216.00,476.00
35,218.00,476.00
35,224.00,476.00
35,239.00,476.00
35,255.00,477.00
35,259.00,477.00
35,252.00,477.00
35,239.00,477.00
35,227.00,476.00
35,220.00,476.00
35,216.00,476.00
35,215.00,476.00
35,216.00,476.00
35,218.00,476.00
35,221.00,476.00
35,221.00,476.00
35,220.00,476.00
35,218.00,476.00
35,216.00,476.00
35,216.00,476.00
35,215.00,476.00
35,216.00,476.00
35,216.00,476.00
35,217.00,476.00
35,222.00,476.00
35,237.00,477.00
35,252.00,477.00
35,256.00,477.00
35,249.00,477.00
36,237.00,477.00
36,226.00,477.00
36,219.00,477.00
36,216.00,477.00
36,215.00,477.00
36,217.00,477.00
36,220.00,477.00
36,221.00,477.00
36,221.00,477.00
36,220.00,477.00
36,219.00,477.00
36,218.00,477.00
36,217.00,477.00
36,216.00,477.00
36,216.00,477.00
36,217.00,477.00
36,221.00,477.00
36,234.00,477.00
36,250.00,477.00
36,257.00,477.00
36,251.00,477.00
36,240.00,477.00
36,228.00,477.00
36,220.00,477.00
36,216.00,477.00
36,215.00,477.00
36,217.00,477.00
36,220.00,477.00
36,222.00,477.00
36,222.00,477.00
36,221.00,477.00
36,219.00,477.00
37,217.00,477.00
37,217.00,477.00
37,216.00,477.00
37,216.00,477.00
37,217.00,477.00
37,221.00,477.00
37,235.00,477.00
37,253.00,477.00
37,260.00,477.00
37,254.00,477.00
37,241.00,477.00
37,230.00,477.00
37,222.00,477.00
37,218.00,477.00
37,216.00,477.00
37,218.00,477.00
37,220.00,477.00
37,222.00,477.00
37,222.00,477.00
37,222.00,477.00
37,219.00,477.00
37,217.00,477.00
37,216.00,477.00
37,216.00,477.00
37,217.00,477.00
37,217.00,477.00
37,220.00,477.00
37,234.00,477.00
37,253.00,478.00
37,263.00,478.00
37,258.00,477.00
37,246.00,477.00
37,235.00,477.00
38,226.00,477.00
38,220.00,477.00
38,216.00,477.00
38,216.00,477.00
38,219.00,477.00
38,222.00,477.00
38,222.00,477.00
38,220.00,477.00
38,218.00,477.00
38,217.00,477.00
38,216.00,477.00
38,217.00,477.00
38,216.00,477.00
38,215.00,477.00
38,217.00,477.00
38,231.00,477.00
38,252.00,477.00
38,264.00,477.00
38,262.00,477.00
38,250.00,477.00
38,239.00,477.00
38,229.00,477.00
38,223.00,477.00
38,219.00,477.00
38,219.00,477.00
38,219.00,477.00
38,221.00,477.00
38,222.00,477.00
38,221.00,477.00
38,220.00,477.00
38,217.00,477.00
38,215.00,477.00
38,215.00,477.00
39,215.00,478.00
39,215.00,478.00
39,215.00,478.00
39,221.00,478.00
39,240.00,478.00
39,259.00,478.00
39,267.00,478.00
39,260.00,478.00
39,248.00,478.00
39,237.00,478.00
39,228.00,478.00
39,222.00,478.00
39,218.00,478.00
39,216.00,478.00
39,217.00,478.00
39,219.00,478.00
39,220.00,478.00
39,219.00,478.00
39,218.00,478.00
39,216.00,478.00
39,215.00,478.00
39,215.00,478.00
39,214.00,478.00
39,215.00,478.00
39,215.00,478.00
39,216.00,478.00
39,219.00,478.00
39,233.00,478.00
39,253.00,478.00
39,264.00,478.00
39,262.00,478.00
39,251.00,478.00
39,239.00,478.00
40,229.00,478.00
40,222.00,478.00
40,217.00,478.00
40,214.00,478.00
40,216.00,478.00
40,219.00,478.00
40,220.00,478.00
40,219.00,478.00
40,218.00,478.00
40,216.00,478.00
40,214.00,478.00
40,214.00,478.00
40,215.00,478.00
40,215.00,478.00
40,215.00,478.00
40,215.00,478.00
40,216.00,478.00
40,217.00,478.00
40,222.00,478.00
40,238.00,478.00
40,257.00,478.00
40,263.00,478.00
40,257.00,478.00
40,245.00,478.00
40,233.00,478.00
40,217.00,478.00
40,219.00,478.00
40,219.00,478.00
41,219.00,478.00
41,217.00,478.00
41,215.00,478.00
41,214.00,478.00
41,214.00,478.00
41,214.00,478.00
41,215.00,478.00
41,216.00,478.00
41,216.00,478.00
41,216.00,478.00
41,217.00,478.00
41,220.00,478.00
41,234.00,478.00
41,252.00,478.00
41,261.00,478.00
41,256.00,478.00
41,244.00,478.00
41,232.00,478.00
41,223.00,478.00
41,218.00,478.00
41,216.00,478.00
41,215.00,478.00
41,217.00,478.00
41,220.00,478.00
41,220.00,478.00
41,219.00,478.00
41,217.00,478.00
41,216.00,478.00
41,215.00,478.00
41,214.00,478.00
41,215.00,478.00
41,215.00,478.00
41,216.00,478.00
42,217.00,478.00
42,218.00,478.00
42,218.00,478.00
42,219.00,478.00
42,225.00,478.00
42,241.00,478.00
42,256.00,479.00
42,258.00,479.00
42,250.00,479.00
42,237.00,479.00
42,226.00,479.00
42,220.00,478.00
42,216.00,478.00
42,215.00,478.00
42,215.00,478.00
42,218.00,478.00
42,220.00,478.00
42,221.00,478.00
42,219.00,478.00
42,218.00,478.00
42,216.00,478.00
42,215.00,478.00
42,215.00,478.00
42,216.00,478.00
42,216.00,478.00
42,217.00,478.00
42,217.00,478.00
42,218.00,478.00
42,219.00,478.00
42,219.00,478.00
42,226.00,478.00
42,241.00,478.00
