Time, HR, GSR
5,377.00,483.00
5,364.00,482.00
5,443.00,497.00
5,442.00,495.00
5,190.00,482.00
5,258.00,483.00
5,442.00,497.00
5,442.00,496.00
5,105.00,483.00
5,189.00,483.00
5,389.00,485.00
5,442.00,498.00
5,208.00,484.00
5,85.00,484.00
5,281.00,484.00
5,429.00,489.00
5,441.00,497.00
5,59.00,484.00
5,116.00,484.00
5,294.00,485.00
5,391.00,486.00
5,387.00,487.00
5,318.00,486.00
5,275.00,486.00
5,253.00,486.00
5,245.00,486.00
5,241.00,486.00
5,239.00,486.00
5,238.00,486.00
5,237.00,486.00
5,236.00,486.00
5,236.00,486.00
6,236.00,486.00
6,236.00,486.00
6,237.00,486.00
6,243.00,487.00
6,248.00,487.00
6,247.00,487.00
6,245.00,487.00
6,240.00,487.00
6,237.00,487.00
6,235.00,487.00
6,235.00,487.00
6,236.00,487.00
6,238.00,487.00
6,237.00,487.00
6,235.00,487.00
6,233.00,487.00
6,231.00,487.00
6,230.00,487.00
6,230.00,487.00
6,230.00,487.00
6,230.00,487.00
6,230.00,487.00
6,230.00,487.00
6,230.00,487.00
6,231.00,487.00
6,236.00,487.00
6,243.00,487.00
6,246.00,487.00
6,244.00,487.00
6,239.00,487.00
6,235.00,487.00
6,232.00,487.00
6,232.00,487.00
7,232.00,487.00
7,235.00,487.00
7,235.00,487.00
7,234.00,487.00
7,232.00,487.00
7,230.00,487.00
7,230.00,487.00
7,229.00,487.00
7,229.00,485.00
7,229.00,487.00
7,229.00,487.00
7,228.00,487.00
7,229.00,487.00
7,233.00,487.00
7,240.00,487.00
7,244.00,487.00
7,243.00,487.00
7,239.00,487.00
7,235.00,487.00
7,231.00,487.00
7,230.00,487.00
7,232.00,487.00
7,231.00,487.00
7,233.00,487.00
7,233.00,493.00
7,231.00,487.00
7,229.00,487.00
7,227.00,487.00
7,227.00,487.00
7,227.00,487.00
7,227.00,487.00
7,228.00,487.00
7,228.00,487.00
7,228.00,487.00
8,227.00,487.00
8,229.00,487.00
8,236.00,486.00
8,244.00,487.00
8,246.00,487.00
8,243.00,487.00
8,238.00,487.00
8,234.00,487.00
8,232.00,487.00
8,231.00,487.00
8,232.00,487.00
8,232.00,487.00
8,233.00,487.00
8,232.00,487.00
8,231.00,486.00
8,229.00,487.00
8,228.00,487.00
8,227.00,487.00
8,227.00,487.00
8,226.00,487.00
8,226.00,487.00
8,226.00,487.00
8,227.00,487.00
8,227.00,487.00
8,226.00,487.00
8,229.00,487.00
8,237.00,487.00
8,245.00,487.00
8,248.00,483.00
8,243.00,487.00
8,239.00,492.00
8,234.00,487.00
8,231.00,487.00
8,230.00,487.00
9,231.00,487.00
9,231.00,487.00
9,232.00,487.00
9,231.00,487.00
9,230.00,487.00
9,229.00,487.00
9,226.00,487.00
9,226.00,487.00
9,225.00,487.00
9,223.00,487.00
9,226.00,487.00
9,223.00,487.00
9,227.00,487.00
9,227.00,492.00
9,226.00,487.00
9,225.00,487.00
9,225.00,487.00
9,230.00,487.00
9,238.00,487.00
9,245.00,487.00
9,245.00,487.00
9,240.00,487.00
9,235.00,487.00
9,231.00,485.00
9,229.00,487.00
9,228.00,487.00
9,230.00,488.00
9,230.00,488.00
9,231.00,488.00
9,229.00,488.00
9,228.00,487.00
9,226.00,490.00
9,226.00,488.00
9,225.00,487.00
10,225.00,488.00
10,226.00,488.00
10,226.00,488.00
10,224.00,487.00
10,226.00,488.00
10,226.00,487.00
10,223.00,488.00
10,225.00,488.00
10,230.00,488.00
10,238.00,488.00
10,242.00,488.00
10,240.00,488.00
10,234.00,488.00
10,229.00,488.00
10,223.00,488.00
10,226.00,494.00
10,228.00,488.00
10,230.00,488.00
10,231.00,488.00
10,229.00,488.00
10,227.00,488.00
10,226.00,488.00
10,224.00,488.00
10,224.00,488.00
10,224.00,488.00
10,225.00,488.00
10,223.00,488.00
10,225.00,488.00
10,225.00,488.00
10,225.00,488.00
10,225.00,488.00
10,224.00,488.00
10,226.00,488.00
10,234.00,488.00
11,240.00,488.00
11,243.00,488.00
11,240.00,488.00
11,234.00,488.00
11,231.00,488.00
11,229.00,488.00
11,228.00,488.00
11,229.00,488.00
11,230.00,488.00
11,230.00,488.00
11,229.00,488.00
11,227.00,488.00
11,226.00,488.00
11,224.00,488.00
11,225.00,488.00
11,224.00,488.00
11,225.00,488.00
11,225.00,488.00
11,225.00,488.00
11,224.00,488.00
11,225.00,487.00
11,223.00,488.00
11,224.00,488.00
11,225.00,488.00
11,230.00,488.00
11,238.00,488.00
11,242.00,488.00
11,242.00,488.00
11,237.00,488.00
11,232.00,488.00
11,229.00,488.00
11,228.00,488.00
11,227.00,488.00
12,228.00,488.00
12,229.00,488.00
12,229.00,488.00
12,224.00,488.00
12,225.00,488.00
12,225.00,488.00
12,225.00,486.00
12,224.00,488.00
12,224.00,488.00
12,224.00,488.00
12,225.00,488.00
12,232.00,488.00
12,238.00,488.00
12,246.00,488.00
12,239.00,488.00
12,233.00,488.00
12,229.00,488.00
12,227.00,488.00
12,226.00,488.00
12,227.00,488.00
12,229.00,488.00
12,230.00,488.00
12,229.00,488.00
12,227.00,488.00
12,225.00,488.00
12,225.00,488.00
12,224.00,488.00
12,224.00,488.00
12,224.00,488.00
13,224.00,488.00
13,225.00,488.00
13,225.00,488.00
13,226.00,488.00
13,225.00,488.00
13,228.00,488.00
13,235.00,488.00
13,243.00,488.00
13,243.00,488.00
13,240.00,489.00
13,234.00,488.00
13,230.00,489.00
13,228.00,489.00
13,228.00,488.00
13,230.00,488.00
13,231.00,488.00
13,230.00,488.00
13,228.00,488.00
13,227.00,488.00
13,225.00,488.00
13,225.00,488.00
13,224.00,488.00
13,226.00,488.00
13,226.00,488.00
13,226.00,489.00
13,226.00,488.00
13,226.00,488.00
13,225.00,488.00
13,225.00,488.00
13,227.00,488.00
13,236.00,489.00
13,243.00,489.00
13,245.00,489.00
13,240.00,489.00
14,234.00,489.00
14,231.00,486.00
14,229.00,489.00
14,229.00,488.00
14,230.00,488.00
14,233.00,488.00
14,233.00,488.00
14,230.00,488.00
14,227.00,488.00
14,225.00,488.00
14,223.00,488.00
14,225.00,488.00
14,225.00,488.00
14,225.00,488.00
14,225.00,488.00
14,226.00,489.00
14,225.00,488.00
14,225.00,488.00
14,227.00,488.00
14,235.00,488.00
14,242.00,489.00
14,246.00,489.00
14,242.00,489.00
14,237.00,489.00
14,233.00,489.00
14,231.00,489.00
14,230.00,489.00
14,236.00,488.00
14,232.00,488.00
14,232.00,489.00
14,229.00,489.00
14,228.00,489.00
14,227.00,489.00
15,225.00,489.00
15,225.00,489.00
15,225.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,488.00
15,225.00,489.00
15,224.00,489.00
15,227.00,489.00
15,235.00,488.00
15,245.00,489.00
15,248.00,489.00
15,244.00,489.00
15,239.00,489.00
15,235.00,489.00
15,231.00,489.00
15,229.00,489.00
15,231.00,489.00
15,232.00,489.00
15,232.00,489.00
15,231.00,489.00
15,229.00,489.00
15,227.00,489.00
15,226.00,489.00
15,225.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,489.00
15,226.00,489.00
15,222.00,489.00
15,224.00,489.00
16,225.00,489.00
16,232.00,489.00
16,243.00,489.00
16,249.00,489.00
16,249.00,489.00
16,244.00,489.00
16,238.00,489.00
16,234.00,489.00
16,232.00,489.00
16,231.00,489.00
16,232.00,489.00
16,233.00,489.00
16,232.00,489.00
16,230.00,489.00
16,228.00,489.00
16,226.00,489.00
16,225.00,489.00
16,225.00,489.00
16,225.00,493.00
16,226.00,489.00
16,226.00,489.00
16,225.00,489.00
16,225.00,489.00
16,225.00,489.00
16,225.00,489.00
16,224.00,489.00
16,224.00,489.00
16,230.00,489.00
16,240.00,489.00
16,248.00,489.00
16,247.00,489.00
16,242.00,489.00
16,237.00,489.00
16,232.00,489.00
17,231.00,489.00
17,231.00,489.00
17,232.00,489.00
17,232.00,489.00
17,231.00,489.00
17,230.00,489.00
17,228.00,489.00
17,226.00,486.00
17,225.00,489.00
17,224.00,489.00
17,225.00,489.00
17,224.00,489.00
17,225.00,489.00
17,225.00,489.00
17,225.00,496.00
17,225.00,489.00
17,224.00,489.00
17,223.00,489.00
17,225.00,489.00
17,232.00,489.00
17,241.00,492.00
17,246.00,489.00
17,243.00,489.00
17,238.00,489.00
17,231.00,489.00
17,227.00,490.00
17,226.00,489.00
17,228.00,489.00
17,230.00,489.00
17,231.00,489.00
17,230.00,489.00
17,227.00,489.00
17,226.00,489.00
17,224.00,489.00
18,223.00,489.00
18,223.00,489.00
18,223.00,494.00
18,225.00,489.00
18,225.00,487.00
18,224.00,489.00
18,223.00,489.00
18,223.00,489.00
18,223.00,489.00
18,224.00,489.00
18,231.00,489.00
18,240.00,489.00
18,247.00,489.00
18,244.00,489.00
18,240.00,489.00
18,234.00,486.00
18,231.00,489.00
18,229.00,489.00
18,229.00,490.00
18,230.00,489.00
18,231.00,489.00
18,230.00,489.00
18,229.00,489.00
18,226.00,489.00
18,224.00,485.00
18,223.00,489.00
18,223.00,489.00
18,224.00,489.00
18,224.00,488.00
18,223.00,489.00
18,223.00,489.00
18,223.00,489.00
18,223.00,489.00
19,224.00,489.00
19,230.00,489.00
19,239.00,489.00
19,244.00,489.00
19,246.00,490.00
19,238.00,489.00
19,234.00,490.00
19,231.00,489.00
19,230.00,489.00
19,228.00,489.00
19,229.00,489.00
19,229.00,489.00
19,229.00,489.00
19,228.00,489.00
19,226.00,489.00
19,224.00,489.00
19,223.00,488.00
19,223.00,485.00
19,221.00,489.00
19,224.00,489.00
19,224.00,489.00
19,224.00,489.00
19,223.00,489.00
19,223.00,489.00
19,227.00,489.00
19,238.00,495.00
19,244.00,490.00
19,244.00,490.00
19,238.00,490.00
19,232.00,490.00
19,228.00,489.00
19,227.00,488.00
19,227.00,489.00
19,229.00,486.00
20,230.00,486.00
20,227.00,489.00
20,230.00,490.00
20,225.00,489.00
20,224.00,489.00
20,223.00,489.00
20,223.00,489.00
20,223.00,489.00
20,223.00,489.00
20,221.00,489.00
20,223.00,489.00
20,225.00,494.00
20,232.00,490.00
20,239.00,490.00
20,244.00,490.00
20,241.00,490.00
20,237.00,490.00
20,231.00,490.00
20,229.00,490.00
20,227.00,490.00
20,228.00,490.00
20,228.00,490.00
20,231.00,490.00
20,228.00,490.00
20,227.00,490.00
20,225.00,490.00
20,223.00,490.00
20,223.00,490.00
20,221.00,490.00
20,223.00,489.00
20,224.00,493.00
20,224.00,489.00
20,225.00,490.00
20,230.00,490.00
21,239.00,490.00
21,243.00,490.00
21,242.00,490.00
21,237.00,489.00
21,232.00,490.00
21,228.00,490.00
21,226.00,489.00
21,227.00,490.00
21,229.00,490.00
21,231.00,489.00
21,230.00,490.00
21,228.00,490.00
21,225.00,490.00
21,224.00,490.00
21,223.00,490.00
21,224.00,490.00
21,224.00,488.00
21,224.00,490.00
21,224.00,490.00
21,224.00,490.00
21,234.00,490.00
21,241.00,490.00
21,242.00,490.00
21,238.00,490.00
21,232.00,490.00
21,226.00,490.00
21,225.00,487.00
21,225.00,490.00
21,228.00,490.00
21,228.00,490.00
21,230.00,486.00
21,227.00,490.00
21,225.00,490.00
21,224.00,490.00
22,223.00,490.00
22,224.00,490.00
22,223.00,490.00
22,222.00,490.00
22,223.00,490.00
22,225.00,490.00
22,232.00,490.00
22,240.00,490.00
22,245.00,490.00
22,243.00,490.00
22,237.00,490.00
22,233.00,490.00
22,230.00,490.00
22,227.00,490.00
22,228.00,490.00
22,229.00,490.00
22,230.00,490.00
22,229.00,490.00
22,227.00,490.00
22,224.00,490.00
22,223.00,490.00
22,223.00,490.00
22,222.00,490.00
22,223.00,490.00
22,223.00,490.00
22,223.00,490.00
22,223.00,490.00
22,224.00,490.00
22,232.00,490.00
22,241.00,490.00
22,247.00,490.00
22,245.00,490.00
22,240.00,490.00
23,235.00,490.00
23,232.00,490.00
23,230.00,490.00
23,229.00,490.00
23,229.00,490.00
23,229.00,490.00
23,229.00,490.00
23,227.00,490.00
23,226.00,490.00
23,224.00,490.00
23,223.00,490.00
23,223.00,490.00
23,223.00,490.00
23,222.00,490.00
23,223.00,494.00
23,223.00,490.00
23,223.00,490.00
23,223.00,490.00
23,225.00,490.00
23,234.00,490.00
23,243.00,490.00
23,247.00,490.00
23,244.00,490.00
23,239.00,490.00
23,234.00,490.00
23,231.00,490.00
23,229.00,490.00
23,229.00,490.00
23,230.00,490.00
23,229.00,490.00
23,228.00,490.00
23,226.00,490.00
23,224.00,490.00
23,223.00,490.00
24,220.00,490.00
24,221.00,490.00
24,222.00,490.00
24,222.00,490.00
24,222.00,490.00
24,222.00,490.00
24,222.00,490.00
24,222.00,490.00
24,222.00,490.00
24,221.00,490.00
24,226.00,490.00
24,235.00,490.00
24,244.00,490.00
24,245.00,490.00
24,243.00,490.00
24,235.00,490.00
24,231.00,490.00
24,229.00,497.00
24,228.00,490.00
24,228.00,490.00
24,228.00,490.00
24,227.00,490.00
24,228.00,490.00
24,226.00,490.00
24,224.00,490.00
24,222.00,490.00
24,226.00,490.00
24,222.00,490.00
24,222.00,490.00
24,223.00,490.00
24,223.00,490.00
24,223.00,490.00
24,222.00,490.00
24,221.00,490.00
25,222.00,490.00
25,227.00,490.00
25,236.00,490.00
25,243.00,490.00
25,242.00,490.00
25,236.00,490.00
25,229.00,490.00
25,226.00,490.00
25,224.00,490.00
25,224.00,490.00
25,227.00,490.00
25,229.00,490.00
25,228.00,490.00
25,225.00,490.00
25,223.00,490.00
25,221.00,490.00
25,220.00,490.00
25,221.00,490.00
25,222.00,490.00
25,222.00,490.00
25,222.00,490.00
25,222.00,490.00
25,222.00,490.00
25,221.00,490.00
25,222.00,490.00
25,224.00,490.00
25,231.00,490.00
25,241.00,490.00
25,245.00,490.00
25,243.00,490.00
25,236.00,490.00
25,231.00,490.00
25,227.00,490.00
25,228.00,490.00
26,226.00,490.00
26,228.00,489.00
26,229.00,490.00
26,229.00,490.00
26,226.00,490.00
26,224.00,490.00
26,222.00,490.00
26,222.00,490.00
26,221.00,490.00
26,222.00,490.00
26,223.00,490.00
26,223.00,490.00
26,222.00,490.00
26,222.00,490.00
26,222.00,490.00
26,221.00,490.00
26,223.00,490.00
26,230.00,490.00
26,240.00,490.00
26,245.00,490.00
26,242.00,490.00
26,236.00,490.00
26,231.00,490.00
26,227.00,490.00
26,226.00,490.00
26,226.00,490.00
26,227.00,490.00
26,228.00,490.00
26,228.00,490.00
26,225.00,490.00
26,224.00,490.00
26,222.00,490.00
26,221.00,490.00
26,221.00,490.00
27,223.00,490.00
27,223.00,490.00
27,223.00,490.00
27,222.00,490.00
27,223.00,490.00
27,222.00,490.00
27,221.00,490.00
27,221.00,490.00
27,223.00,490.00
27,229.00,490.00
27,238.00,490.00
27,244.00,489.00
27,242.00,488.00
27,236.00,490.00
27,231.00,490.00
27,227.00,490.00
27,226.00,490.00
27,226.00,490.00
27,227.00,490.00
27,227.00,490.00
27,227.00,490.00
27,226.00,490.00
27,224.00,490.00
27,223.00,490.00
27,222.00,490.00
27,222.00,490.00
27,222.00,490.00
27,222.00,490.00
27,222.00,490.00
27,219.00,490.00
27,222.00,490.00
27,222.00,490.00
27,222.00,490.00
28,222.00,490.00
28,222.00,490.00
28,223.00,490.00
28,230.00,490.00
28,237.00,490.00
28,242.00,490.00
28,239.00,490.00
28,233.00,490.00
28,227.00,490.00
28,226.00,490.00
28,224.00,490.00
28,226.00,490.00
28,227.00,490.00
28,229.00,490.00
28,227.00,490.00
28,226.00,490.00
28,223.00,490.00
28,223.00,490.00
28,219.00,490.00
28,222.00,490.00
28,222.00,490.00
28,223.00,490.00
28,223.00,490.00
28,223.00,490.00
28,223.00,490.00
28,223.00,490.00
28,222.00,490.00
28,224.00,490.00
28,230.00,490.00
28,236.00,490.00
28,239.00,490.00
28,233.00,490.00
28,229.00,490.00
28,224.00,490.00
29,222.00,490.00
29,223.00,490.00
29,226.00,490.00
29,228.00,490.00
29,228.00,490.00
29,226.00,490.00
29,225.00,490.00
29,223.00,490.00
29,222.00,490.00
29,221.00,490.00
29,222.00,490.00
29,223.00,490.00
29,224.00,490.00
29,224.00,490.00
29,223.00,490.00
29,224.00,490.00
29,227.00,490.00
29,235.00,490.00
29,239.00,490.00
29,239.00,490.00
29,234.00,490.00
29,229.00,490.00
29,225.00,490.00
29,224.00,490.00
29,224.00,490.00
29,227.00,490.00
29,228.00,490.00
29,228.00,490.00
29,226.00,490.00
29,225.00,490.00
29,223.00,490.00
29,223.00,490.00
29,222.00,490.00
29,223.00,490.00
30,223.00,490.00
30,224.00,490.00
30,224.00,490.00
30,223.00,490.00
30,225.00,490.00
30,232.00,490.00
30,238.00,494.00
30,241.00,490.00
30,239.00,490.00
30,231.00,490.00
30,229.00,490.00
30,226.00,490.00
30,225.00,490.00
30,226.00,490.00
30,228.00,490.00
30,229.00,490.00
30,228.00,490.00
30,227.00,490.00
30,225.00,490.00
30,224.00,490.00
30,223.00,490.00
30,223.00,490.00
30,223.00,490.00
30,223.00,490.00
30,229.00,490.00
30,224.00,490.00
30,225.00,490.00
30,228.00,490.00
30,241.00,490.00
30,244.00,490.00
30,243.00,490.00
30,239.00,490.00
30,233.00,490.00
31,230.00,490.00
31,229.00,490.00
31,228.00,490.00
31,228.00,490.00
31,229.00,490.00
31,229.00,490.00
31,228.00,490.00
31,226.00,490.00
31,225.00,490.00
31,223.00,490.00
31,223.00,490.00
31,223.00,490.00
31,223.00,490.00
31,223.00,490.00
31,221.00,490.00
31,224.00,490.00
31,223.00,490.00
31,223.00,490.00
31,225.00,490.00
31,234.00,490.00
31,244.00,490.00
31,250.00,490.00
31,241.00,490.00
31,236.00,490.00
31,232.00,490.00
31,229.00,490.00
31,228.00,490.00
31,228.00,490.00
31,229.00,490.00
31,229.00,490.00
31,228.00,490.00
31,227.00,490.00
31,225.00,490.00
31,224.00,490.00
32,224.00,490.00
32,224.00,490.00
32,222.00,490.00
32,228.00,490.00
32,224.00,490.00
32,224.00,490.00
32,224.00,490.00
32,223.00,490.00
32,223.00,490.00
32,227.00,490.00
32,222.00,490.00
32,227.00,490.00
32,235.00,490.00
32,245.00,490.00
32,246.00,490.00
32,242.00,490.00
32,236.00,490.00
32,232.00,490.00
32,231.00,490.00
32,229.00,490.00
32,230.00,490.00
32,230.00,490.00
32,230.00,490.00
32,228.00,490.00
32,225.00,490.00
32,225.00,490.00
32,225.00,490.00
32,224.00,490.00
32,222.00,490.00
32,223.00,490.00
32,224.00,490.00
32,223.00,490.00
32,223.00,490.00
32,223.00,492.00
33,223.00,490.00
33,223.00,490.00
33,222.00,490.00
33,222.00,488.00
33,224.00,490.00
33,222.00,490.00
33,227.00,490.00
33,245.00,490.00
33,245.00,490.00
33,250.00,490.00
33,242.00,490.00
33,232.00,490.00
33,229.00,490.00
33,233.00,490.00
33,228.00,490.00
33,229.00,490.00
33,229.00,490.00
33,230.00,490.00
33,228.00,490.00
33,226.00,490.00
33,224.00,489.00
33,223.00,490.00
33,223.00,490.00
33,223.00,490.00
33,228.00,490.00
33,224.00,490.00
33,225.00,490.00
33,230.00,490.00
33,228.00,490.00
33,223.00,490.00
33,223.00,490.00
33,222.00,490.00
33,222.00,490.00
33,222.00,490.00
34,231.00,490.00
34,233.00,490.00
34,241.00,490.00
34,241.00,490.00
34,239.00,490.00
34,232.00,490.00
34,227.00,490.00
34,222.00,490.00
34,226.00,490.00
34,227.00,490.00
34,229.00,490.00
34,228.00,490.00
34,225.00,490.00
34,225.00,490.00
34,224.00,490.00
34,223.00,490.00
34,221.00,490.00
34,223.00,490.00
34,224.00,490.00
34,224.00,490.00
34,224.00,490.00
34,224.00,490.00
34,229.00,490.00
34,223.00,490.00
34,223.00,490.00
34,220.00,490.00
34,228.00,490.00
34,241.00,490.00
34,242.00,490.00
34,242.00,490.00
34,240.00,490.00
34,229.00,490.00
34,225.00,490.00
35,221.00,490.00
35,223.00,490.00
35,229.00,490.00
35,230.00,490.00
35,230.00,490.00
35,228.00,490.00
35,225.00,490.00
35,223.00,490.00
35,227.00,490.00
35,222.00,490.00
35,223.00,490.00
35,223.00,490.00
35,223.00,490.00
35,223.00,490.00
35,224.00,490.00
35,224.00,490.00
35,223.00,490.00
35,223.00,490.00
35,227.00,490.00
35,236.00,490.00
35,247.00,490.00
35,245.00,490.00
35,242.00,490.00
35,234.00,490.00
35,234.00,490.00
35,228.00,490.00
35,231.00,490.00
35,229.00,490.00
35,230.00,490.00
35,230.00,490.00
35,228.00,495.00
35,226.00,490.00
35,225.00,490.00
35,224.00,490.00
36,230.00,490.00
36,224.00,490.00
36,227.00,490.00
36,224.00,490.00
36,226.00,490.00
36,221.00,490.00
36,223.00,490.00
36,223.00,490.00
36,221.00,490.00
36,222.00,490.00
36,233.00,490.00
36,236.00,490.00
36,244.00,490.00
36,244.00,490.00
36,243.00,490.00
36,239.00,490.00
36,230.00,490.00
36,227.00,490.00
36,227.00,490.00
36,228.00,490.00
36,229.00,490.00
36,235.00,490.00
36,228.00,490.00
36,231.00,490.00
36,224.00,490.00
36,228.00,490.00
36,223.00,490.00
36,222.00,490.00
36,224.00,490.00
36,224.00,490.00
36,223.00,490.00
36,224.00,490.00
36,224.00,490.00
36,224.00,490.00
37,223.00,490.00
37,225.00,490.00
37,231.00,490.00
37,239.00,490.00
37,244.00,490.00
37,240.00,490.00
37,234.00,490.00
37,229.00,490.00
37,226.00,490.00
37,231.00,490.00
37,232.00,490.00
37,229.00,490.00
37,230.00,490.00
37,230.00,490.00
37,227.00,490.00
37,224.00,490.00
37,223.00,490.00
37,222.00,490.00
37,223.00,490.00
37,223.00,490.00
37,230.00,490.00
37,223.00,490.00
37,222.00,490.00
37,224.00,490.00
37,226.00,490.00
37,233.00,490.00
37,240.00,490.00
37,249.00,490.00
37,240.00,490.00
37,230.00,490.00
37,230.00,490.00
37,228.00,490.00
37,227.00,490.00
37,228.00,490.00
38,229.00,490.00
38,229.00,490.00
38,229.00,490.00
38,227.00,490.00
38,225.00,490.00
38,224.00,490.00
38,223.00,490.00
38,223.00,490.00
38,226.00,490.00
38,221.00,490.00
38,229.00,490.00
38,224.00,490.00
38,223.00,490.00
38,221.00,490.00
38,229.00,490.00
38,236.00,490.00
38,245.00,490.00
38,247.00,490.00
38,243.00,490.00
38,237.00,490.00
38,233.00,490.00
38,236.00,490.00
38,229.00,490.00
38,230.00,490.00
38,230.00,490.00
38,230.00,490.00
38,229.00,490.00
38,228.00,490.00
38,226.00,490.00
38,225.00,490.00
38,224.00,490.00
38,223.00,490.00
38,224.00,490.00
39,223.00,490.00
39,229.00,490.00
39,223.00,490.00
39,226.00,490.00
39,223.00,490.00
39,223.00,490.00
39,227.00,490.00
39,237.00,490.00
39,245.00,490.00
39,247.00,491.00
39,243.00,490.00
39,242.00,490.00
39,231.00,490.00
39,231.00,490.00
39,229.00,490.00
39,229.00,490.00
39,229.00,490.00
39,229.00,490.00
39,229.00,490.00
39,227.00,490.00
39,226.00,490.00
39,224.00,490.00
39,223.00,490.00
39,222.00,490.00
39,223.00,490.00
39,223.00,490.00
39,220.00,490.00
39,220.00,490.00
39,223.00,490.00
39,219.00,490.00
39,221.00,490.00
39,223.00,490.00
39,225.00,490.00
39,233.00,490.00
40,243.00,490.00
40,245.00,490.00
40,246.00,490.00
40,236.00,490.00
40,230.00,490.00
40,228.00,490.00
40,227.00,490.00
40,232.00,490.00
40,230.00,490.00
40,237.00,490.00
40,229.00,490.00
40,227.00,487.00
40,225.00,490.00
40,224.00,490.00
40,223.00,490.00
40,223.00,490.00
40,223.00,490.00
40,224.00,490.00
40,223.00,490.00
40,223.00,490.00
40,222.00,490.00
40,223.00,490.00
40,226.00,490.00
40,235.00,490.00
40,242.00,490.00
40,244.00,491.00
40,239.00,491.00
40,233.00,490.00
40,228.00,490.00
40,230.00,490.00
40,226.00,490.00
40,228.00,488.00
40,230.00,490.00
40,230.00,490.00
41,228.00,490.00
41,225.00,490.00
41,221.00,490.00
41,222.00,490.00
41,222.00,491.00
41,222.00,490.00
41,223.00,490.00
41,222.00,490.00
41,223.00,490.00
41,223.00,490.00
41,219.00,490.00
41,222.00,490.00
41,223.00,490.00
41,228.00,490.00
41,244.00,490.00
41,247.00,491.00
41,246.00,489.00
41,240.00,490.00
41,234.00,490.00
41,230.00,490.00
41,231.00,490.00
41,229.00,490.00
