Time, HR, GSR
7,231.0,513.0
7,232.0,513.0
7,232.0,513.0
7,232.0,513.0
7,231.0,513.0
7,231.0,513.0
7,232.0,513.0
7,232.0,513.0
7,232.0,513.0
7,232.0,513.0
7,232.0,513.0
7,231.0,513.0
7,231.0,514.0
7,231.0,514.0
7,231.0,513.0
7,231.0,514.0
7,232.0,514.0
7,231.0,514.0
7,232.0,514.0
7,231.0,514.0
7,231.0,514.0
7,231.0,514.0
7,231.0,514.0
7,231.0,514.0
7,231.0,514.0
7,232.0,514.0
7,231.0,514.0
7,232.0,514.0
7,232.0,514.0
7,231.0,514.0
7,231.0,514.0
7,231.0,514.0
8,232.0,514.0
8,231.0,514.0
8,232.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,514.0
8,231.0,515.0
8,232.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
8,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,231.0,515.0
9,232.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,231.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,232.0,515.0
9,231.0,515.0
9,232.0,515.0
9,232.0,516.0
9,232.0,516.0
9,232.0,516.0
9,232.0,516.0
9,232.0,516.0
9,232.0,516.0
9,232.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,230.0,516.0
10,230.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,232.0,516.0
10,232.0,516.0
10,232.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
10,231.0,516.0
11,232.0,516.0
11,232.0,516.0
11,231.0,516.0
11,231.0,516.0
11,231.0,516.0
11,231.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,232.0,516.0
11,231.0,516.0
11,231.0,516.0
11,231.0,516.0
11,232.0,516.0
11,232.0,517.0
11,231.0,517.0
11,231.0,517.0
11,232.0,517.0
11,231.0,517.0
11,231.0,517.0
11,231.0,517.0
11,231.0,517.0
11,231.0,517.0
11,232.0,517.0
11,232.0,517.0
12,232.0,517.0
12,231.0,517.0
12,231.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,231.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,233.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
13,232.0,519.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,233.0,518.0
13,233.0,518.0
13,233.0,518.0
13,233.0,518.0
13,233.0,518.0
13,233.0,518.0
13,233.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,231.0,518.0
13,232.0,518.0
13,233.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,231.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,232.0,518.0
13,233.0,518.0
13,232.0,518.0
13,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,233.0,518.0
14,233.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,232.0,518.0
14,233.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,232.0,518.0
14,231.0,518.0
14,232.0,518.0
14,232.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,233.0,518.0
14,232.0,518.0
14,232.0,519.0
14,233.0,519.0
15,232.0,519.0
15,232.0,519.0
15,233.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,233.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,233.0,519.0
15,233.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,231.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,233.0,519.0
15,233.0,519.0
15,232.0,519.0
15,233.0,519.0
15,233.0,519.0
15,233.0,519.0
15,233.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
15,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,233.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,232.0,519.0
16,233.0,519.0
16,233.0,519.0
16,233.0,520.0
16,233.0,520.0
16,232.0,520.0
16,232.0,520.0
16,233.0,520.0
16,233.0,520.0
16,234.0,520.0
16,233.0,520.0
16,233.0,520.0
16,233.0,520.0
16,233.0,520.0
16,233.0,520.0
16,233.0,520.0
16,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,232.0,520.0
17,232.0,520.0
17,232.0,520.0
17,232.0,520.0
17,233.0,520.0
17,232.0,520.0
17,232.0,520.0
17,232.0,520.0
17,232.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,234.0,520.0
17,234.0,520.0
17,233.0,520.0
17,234.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
17,233.0,520.0
18,233.0,520.0
18,233.0,520.0
18,232.0,520.0
18,233.0,520.0
18,233.0,520.0
18,233.0,520.0
18,232.0,520.0
18,233.0,520.0
18,233.0,520.0
18,232.0,520.0
18,232.0,520.0
18,232.0,520.0
18,233.0,521.0
18,233.0,520.0
18,233.0,520.0
18,233.0,521.0
18,233.0,520.0
18,233.0,521.0
18,233.0,521.0
18,233.0,521.0
18,233.0,521.0
18,233.0,521.0
18,233.0,521.0
18,233.0,521.0
18,234.0,521.0
18,233.0,521.0
18,232.0,521.0
18,232.0,521.0
18,232.0,521.0
18,232.0,521.0
18,233.0,521.0
18,233.0,521.0
19,232.0,521.0
19,233.0,521.0
19,232.0,521.0
19,232.0,521.0
19,232.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,232.0,521.0
19,232.0,521.0
19,232.0,521.0
19,233.0,521.0
19,233.0,521.0
19,232.0,521.0
19,233.0,521.0
19,233.0,521.0
19,232.0,522.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,521.0
19,233.0,522.0
19,233.0,521.0
19,233.0,522.0
19,233.0,522.0
19,233.0,522.0
19,233.0,522.0
19,233.0,522.0
19,233.0,521.0
20,233.0,522.0
20,233.0,521.0
20,233.0,522.0
20,233.0,522.0
20,233.0,521.0
20,233.0,521.0
20,233.0,522.0
20,234.0,521.0
20,233.0,522.0
20,234.0,521.0
20,233.0,522.0
20,233.0,521.0
20,233.0,521.0
20,233.0,522.0
20,233.0,522.0
20,234.0,522.0
20,234.0,522.0
20,234.0,522.0
20,233.0,522.0
20,234.0,522.0
20,233.0,522.0
20,233.0,522.0
20,233.0,522.0
20,233.0,522.0
20,234.0,522.0
20,234.0,522.0
20,234.0,522.0
20,234.0,522.0
20,234.0,522.0
20,234.0,522.0
20,233.0,522.0
20,233.0,522.0
20,233.0,522.0
21,233.0,522.0
21,234.0,522.0
21,234.0,522.0
21,233.0,522.0
21,233.0,522.0
21,233.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,234.0,522.0
21,233.0,522.0
21,234.0,522.0
21,234.0,522.0
21,235.0,522.0
21,234.0,522.0
21,233.0,522.0
21,233.0,522.0
21,234.0,522.0
21,234.0,522.0
21,233.0,522.0
21,234.0,522.0
21,233.0,522.0
21,233.0,522.0
21,233.0,522.0
21,233.0,522.0
21,234.0,523.0
21,233.0,522.0
22,233.0,522.0
22,233.0,522.0
22,233.0,522.0
22,233.0,522.0
22,234.0,522.0
22,234.0,522.0
22,234.0,522.0
22,234.0,522.0
22,234.0,522.0
22,233.0,522.0
22,234.0,523.0
22,234.0,523.0
22,234.0,523.0
22,234.0,523.0
22,233.0,523.0
22,234.0,523.0
22,233.0,523.0
22,233.0,523.0
22,233.0,523.0
22,233.0,523.0
22,233.0,523.0
22,233.0,523.0
22,233.0,523.0
22,234.0,523.0
22,234.0,523.0
22,233.0,523.0
22,234.0,523.0
22,234.0,523.0
22,235.0,523.0
22,234.0,523.0
22,233.0,523.0
22,234.0,523.0
22,233.0,523.0
23,234.0,523.0
23,234.0,523.0
23,235.0,523.0
23,234.0,523.0
23,234.0,523.0
23,233.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,233.0,523.0
23,234.0,523.0
23,233.0,523.0
23,233.0,523.0
23,233.0,523.0
23,233.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
23,234.0,523.0
24,235.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,235.0,523.0
24,235.0,523.0
24,235.0,523.0
24,235.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,234.0,523.0
24,233.0,523.0
24,233.0,523.0
24,233.0,523.0
25,234.0,523.0
25,234.0,523.0
25,235.0,523.0
25,234.0,523.0
25,234.0,523.0
25,234.0,523.0
25,234.0,523.0
25,233.0,523.0
25,233.0,523.0
25,233.0,523.0
25,234.0,523.0
25,234.0,523.0
25,234.0,523.0
25,234.0,523.0
25,234.0,523.0
25,233.0,523.0
25,233.0,523.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,523.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
25,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,233.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,235.0,524.0
26,235.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,233.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,233.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
26,234.0,524.0
27,234.0,524.0
27,234.0,524.0
27,234.0,524.0
27,234.0,524.0
27,234.0,524.0
27,234.0,524.0
27,235.0,525.0
27,235.0,524.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,235.0,525.0
27,234.0,525.0
27,234.0,525.0
27,234.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,235.0,525.0
27,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,234.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
28,234.0,525.0
28,234.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
28,235.0,525.0
29,236.0,525.0
29,236.0,525.0
29,235.0,525.0
29,235.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,235.0,525.0
29,235.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,235.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
29,234.0,525.0
30,234.0,525.0
30,235.0,525.0
30,235.0,525.0
30,235.0,525.0
30,235.0,525.0
30,234.0,525.0
30,235.0,525.0
30,234.0,525.0
30,235.0,525.0
30,234.0,525.0
30,235.0,526.0
30,234.0,525.0
30,234.0,526.0
30,234.0,526.0
30,234.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
30,234.0,526.0
30,234.0,526.0
30,234.0,526.0
30,234.0,526.0
30,235.0,526.0
30,235.0,526.0
30,234.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
30,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,234.0,526.0
31,234.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,234.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,234.0,526.0
31,234.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
31,235.0,526.0
32,234.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,234.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
32,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,236.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,236.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,527.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
33,235.0,526.0
34,235.0,526.0
34,235.0,526.0
34,235.0,526.0
34,235.0,526.0
34,235.0,526.0
34,236.0,526.0
34,235.0,526.0
34,235.0,526.0
34,235.0,526.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,236.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,234.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
34,236.0,527.0
34,236.0,527.0
34,235.0,527.0
34,235.0,527.0
34,236.0,527.0
34,235.0,527.0
34,236.0,527.0
34,235.0,527.0
34,235.0,527.0
34,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,236.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,236.0,527.0
35,235.0,527.0
35,235.0,527.0
35,235.0,527.0
35,236.0,527.0
35,236.0,527.0
36,236.0,527.0
36,236.0,527.0
36,235.0,527.0
36,235.0,527.0
36,236.0,527.0
36,235.0,527.0
36,235.0,527.0
36,235.0,527.0
36,236.0,527.0
36,236.0,527.0
36,235.0,527.0
36,235.0,527.0
36,236.0,527.0
36,236.0,527.0
36,235.0,527.0
36,236.0,527.0
36,236.0,527.0
36,235.0,527.0
36,236.0,527.0
36,235.0,527.0
36,236.0,527.0
36,236.0,527.0
36,235.0,527.0
36,235.0,527.0
36,235.0,527.0
36,235.0,527.0
36,235.0,527.0
36,236.0,528.0
36,236.0,528.0
36,236.0,527.0
36,235.0,528.0
36,235.0,528.0
36,235.0,528.0
37,235.0,528.0
37,236.0,528.0
37,236.0,528.0
37,235.0,528.0
37,235.0,528.0
37,235.0,528.0
37,235.0,528.0
37,235.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,235.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,235.0,528.0
37,235.0,528.0
37,235.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,235.0,528.0
37,235.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
37,236.0,528.0
38,236.0,528.0
38,235.0,528.0
38,236.0,528.0
38,235.0,528.0
38,235.0,528.0
38,236.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,236.0,528.0
38,236.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,236.0,528.0
38,236.0,528.0
38,236.0,528.0
38,236.0,528.0
38,236.0,528.0
38,235.0,528.0
38,235.0,528.0
38,235.0,528.0
38,236.0,528.0
38,235.0,528.0
38,236.0,528.0
38,236.0,528.0
38,235.0,528.0
38,236.0,528.0
38,236.0,528.0
38,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,235.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,235.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,235.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
39,235.0,528.0
39,236.0,528.0
39,235.0,528.0
39,236.0,528.0
39,236.0,528.0
39,236.0,528.0
40,236.0,528.0
40,235.0,528.0
40,236.0,529.0
40,236.0,529.0
40,236.0,528.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,236.0,529.0
40,237.0,529.0
40,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,237.0,529.0
41,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
41,237.0,529.0
41,236.0,529.0
41,236.0,529.0
41,236.0,529.0
42,237.0,529.0
42,237.0,529.0
42,236.0,529.0
42,237.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,237.0,529.0
42,237.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,237.0,529.0
42,237.0,529.0
42,237.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,237.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,236.0,529.0
42,237.0,529.0
42,236.0,529.0
