Time, HR, GSR
42,211.0,511.0
42,212.0,511.0
42,213.0,511.0
42,212.0,511.0
42,211.0,511.0
42,213.0,511.0
42,229.0,511.0
42,259.0,511.0
42,288.0,511.0
42,293.0,511.0
42,279.0,511.0
42,261.0,511.0
42,247.0,511.0
42,239.0,511.0
42,233.0,511.0
43,224.0,511.0
43,214.0,511.0
43,208.0,510.0
43,206.0,510.0
43,209.0,510.0
43,214.0,510.0
43,218.0,511.0
43,217.0,511.0
43,215.0,511.0
43,212.0,511.0
43,210.0,511.0
43,207.0,511.0
43,214.0,511.0
43,215.0,512.0
43,212.0,513.0
43,213.0,514.0
43,214.0,515.0
43,214.0,516.0
43,212.0,517.0
43,211.0,518.0
43,223.0,519.0
43,250.0,515.0
43,271.0,513.0
43,284.0,512.0
43,275.0,511.0
43,246.0,511.0
43,238.0,511.0
43,238.0,512.0
43,229.0,514.0
43,214.0,512.0
43,206.0,512.0
43,202.0,512.0
43,206.0,509.0
44,214.0,514.0
44,219.0,516.0
44,218.0,517.0
44,212.0,517.0
44,208.0,518.0
44,207.0,518.0
44,203.0,515.0
44,204.0,513.0
44,210.0,513.0
44,211.0,511.0
44,211.0,511.0
44,212.0,512.0
44,211.0,513.0
44,211.0,514.0
44,210.0,515.0
44,222.0,516.0
44,245.0,517.0
44,271.0,518.0
44,285.0,518.0
44,280.0,519.0
44,264.0,519.0
44,245.0,520.0
44,236.0,520.0
44,230.0,519.0
44,224.0,519.0
44,213.0,518.0
44,206.0,516.0
44,208.0,514.0
44,216.0,513.0
44,218.0,513.0
44,218.0,513.0
44,216.0,513.0
44,214.0,513.0
45,212.0,513.0
45,211.0,513.0
45,212.0,514.0
45,213.0,515.0
45,212.0,515.0
45,210.0,513.0
45,210.0,512.0
45,209.0,512.0
45,214.0,511.0
45,229.0,511.0
45,256.0,511.0
45,281.0,511.0
45,288.0,511.0
45,276.0,511.0
45,258.0,511.0
45,246.0,511.0
45,238.0,511.0
45,231.0,511.0
45,223.0,511.0
45,217.0,512.0
45,211.0,511.0
45,211.0,511.0
45,219.0,513.0
45,221.0,512.0
45,219.0,512.0
45,214.0,512.0
45,212.0,512.0
45,210.0,511.0
45,210.0,512.0
45,210.0,512.0
45,213.0,512.0
45,215.0,513.0
46,215.0,514.0
46,213.0,514.0
46,213.0,515.0
46,219.0,516.0
46,231.0,515.0
46,257.0,514.0
46,283.0,514.0
46,291.0,514.0
46,280.0,513.0
46,263.0,512.0
46,250.0,512.0
46,242.0,511.0
46,236.0,511.0
46,226.0,511.0
46,215.0,512.0
46,211.0,513.0
46,215.0,514.0
46,218.0,515.0
46,221.0,517.0
46,219.0,517.0
46,215.0,516.0
46,212.0,516.0
46,212.0,517.0
46,212.0,518.0
46,212.0,518.0
46,212.0,519.0
46,212.0,519.0
46,212.0,519.0
46,214.0,519.0
46,211.0,520.0
46,211.0,519.0
46,211.0,520.0
46,215.0,520.0
46,231.0,520.0
47,292.0,520.0
47,295.0,520.0
47,280.0,520.0
47,260.0,520.0
47,247.0,520.0
47,239.0,520.0
47,231.0,520.0
47,220.0,520.0
47,210.0,519.0
47,206.0,519.0
47,208.0,519.0
47,214.0,519.0
47,218.0,519.0
47,218.0,519.0
47,217.0,519.0
47,213.0,519.0
47,211.0,519.0
47,208.0,518.0
47,209.0,518.0
47,211.0,518.0
47,212.0,518.0
47,213.0,519.0
47,211.0,519.0
47,212.0,519.0
47,210.0,519.0
47,209.0,519.0
47,210.0,519.0
47,214.0,519.0
47,233.0,519.0
47,264.0,519.0
47,288.0,518.0
47,292.0,518.0
48,278.0,518.0
48,259.0,517.0
48,246.0,517.0
48,231.0,518.0
48,220.0,518.0
48,212.0,518.0
48,206.0,518.0
48,208.0,518.0
48,211.0,517.0
48,212.0,515.0
48,215.0,514.0
48,220.0,514.0
48,219.0,515.0
48,216.0,516.0
48,211.0,515.0
48,208.0,515.0
48,207.0,515.0
48,207.0,515.0
48,208.0,513.0
48,208.0,512.0
48,210.0,512.0
48,210.0,511.0
48,210.0,511.0
48,211.0,511.0
48,216.0,512.0
48,237.0,511.0
48,269.0,511.0
48,289.0,511.0
48,287.0,511.0
48,275.0,512.0
48,255.0,511.0
48,241.0,511.0
49,233.0,510.0
49,229.0,511.0
49,225.0,513.0
49,217.0,515.0
49,211.0,516.0
49,210.0,517.0
49,218.0,519.0
49,215.0,517.0
49,211.0,515.0
49,207.0,515.0
49,210.0,515.0
49,211.0,516.0
49,211.0,517.0
49,211.0,517.0
49,212.0,517.0
49,211.0,518.0
49,212.0,518.0
49,211.0,518.0
49,213.0,518.0
49,213.0,518.0
49,214.0,518.0
49,217.0,518.0
49,235.0,519.0
49,265.0,519.0
49,287.0,519.0
49,285.0,519.0
49,270.0,518.0
49,257.0,518.0
49,247.0,519.0
49,240.0,519.0
49,229.0,519.0
49,216.0,517.0
49,207.0,515.0
50,208.0,515.0
50,213.0,514.0
50,217.0,514.0
50,220.0,514.0
50,219.0,514.0
50,217.0,513.0
50,214.0,513.0
50,213.0,512.0
50,211.0,512.0
50,211.0,511.0
50,212.0,511.0
50,213.0,512.0
50,214.0,512.0
50,213.0,513.0
50,210.0,513.0
50,211.0,513.0
50,210.0,513.0
50,213.0,512.0
50,228.0,512.0
50,258.0,509.0
50,282.0,511.0
50,285.0,511.0
50,273.0,511.0
50,258.0,512.0
50,247.0,514.0
50,240.0,515.0
50,232.0,516.0
50,222.0,517.0
50,214.0,518.0
50,209.0,518.0
50,207.0,516.0
50,211.0,514.0
51,218.0,514.0
51,222.0,515.0
51,218.0,513.0
51,214.0,512.0
51,211.0,512.0
51,210.0,512.0
51,211.0,513.0
51,211.0,513.0
51,213.0,514.0
51,213.0,515.0
51,213.0,515.0
51,212.0,515.0
51,210.0,515.0
51,210.0,516.0
51,214.0,516.0
51,228.0,516.0
51,257.0,516.0
51,278.0,516.0
51,282.0,516.0
51,271.0,517.0
51,258.0,517.0
51,247.0,518.0
51,239.0,518.0
51,232.0,519.0
51,222.0,519.0
51,211.0,519.0
51,207.0,518.0
51,209.0,517.0
51,214.0,516.0
51,218.0,516.0
51,215.0,515.0
51,218.0,515.0
52,216.0,515.0
52,211.0,514.0
52,211.0,513.0
52,211.0,513.0
52,211.0,512.0
52,212.0,512.0
52,211.0,512.0
52,212.0,512.0
52,212.0,512.0
52,212.0,512.0
52,212.0,512.0
52,210.0,512.0
52,209.0,512.0
52,213.0,512.0
52,223.0,512.0
52,247.0,512.0
52,286.0,512.0
52,281.0,512.0
52,265.0,512.0
52,249.0,511.0
52,243.0,511.0
52,238.0,511.0
52,230.0,511.0
52,221.0,511.0
52,214.0,511.0
52,212.0,511.0
52,215.0,511.0
52,218.0,511.0
52,220.0,511.0
52,220.0,511.0
52,218.0,511.0
52,216.0,511.0
52,214.0,511.0
53,213.0,511.0
53,213.0,511.0
53,213.0,511.0
53,213.0,511.0
53,213.0,511.0
53,216.0,512.0
53,217.0,514.0
53,215.0,515.0
53,214.0,516.0
53,211.0,516.0
53,208.0,515.0
53,210.0,514.0
53,218.0,514.0
53,240.0,514.0
53,269.0,515.0
53,290.0,516.0
53,290.0,517.0
53,276.0,517.0
53,245.0,516.0
53,237.0,514.0
53,231.0,513.0
53,223.0,512.0
53,217.0,512.0
53,214.0,511.0
53,217.0,511.0
53,223.0,513.0
53,223.0,514.0
53,223.0,515.0
53,220.0,516.0
53,217.0,517.0
53,216.0,517.0
53,216.0,518.0
53,214.0,518.0
54,209.0,515.0
54,210.0,513.0
54,213.0,513.0
54,215.0,512.0
54,216.0,512.0
54,214.0,511.0
54,214.0,511.0
54,213.0,511.0
54,214.0,511.0
54,224.0,511.0
54,248.0,511.0
54,275.0,511.0
54,290.0,512.0
54,286.0,513.0
54,269.0,513.0
54,251.0,512.0
54,241.0,512.0
54,236.0,512.0
54,230.0,512.0
54,222.0,512.0
54,215.0,512.0
54,215.0,512.0
54,218.0,512.0
54,221.0,512.0
54,222.0,511.0
54,220.0,511.0
54,217.0,511.0
54,215.0,511.0
54,215.0,511.0
54,219.0,513.0
54,216.0,511.0
54,210.0,510.0
55,207.0,510.0
55,212.0,512.0
55,218.0,513.0
55,219.0,515.0
55,217.0,516.0
55,214.0,517.0
55,220.0,518.0
55,241.0,519.0
55,268.0,519.0
55,284.0,519.0
55,282.0,520.0
55,264.0,520.0
55,249.0,520.0
55,241.0,520.0
55,237.0,520.0
55,232.0,520.0
55,221.0,518.0
55,216.0,518.0
55,212.0,515.0
55,216.0,516.0
55,220.0,515.0
55,220.0,515.0
55,219.0,516.0
55,220.0,517.0
55,217.0,518.0
55,216.0,518.0
55,214.0,519.0
55,214.0,519.0
55,215.0,520.0
55,211.0,518.0
55,212.0,518.0
55,215.0,518.0
56,218.0,518.0
56,222.0,518.0
56,238.0,519.0
56,261.0,519.0
56,277.0,520.0
56,274.0,515.0
56,260.0,515.0
56,245.0,513.0
56,234.0,511.0
56,228.0,509.0
56,220.0,509.0
56,214.0,509.0
56,211.0,509.0
56,218.0,511.0
56,226.0,513.0
56,226.0,514.0
56,224.0,516.0
56,221.0,517.0
56,217.0,518.0
56,213.0,518.0
56,207.0,515.0
56,208.0,514.0
56,212.0,513.0
56,211.0,510.0
56,211.0,510.0
56,215.0,511.0
56,228.0,514.0
56,219.0,515.0
56,223.0,517.0
56,241.0,518.0
56,268.0,518.0
56,284.0,517.0
56,279.0,515.0
57,270.0,516.0
57,259.0,516.0
57,250.0,517.0
57,243.0,518.0
57,233.0,518.0
57,222.0,519.0
57,213.0,519.0
57,208.0,520.0
57,210.0,520.0
57,215.0,520.0
57,218.0,520.0
57,218.0,520.0
57,217.0,521.0
57,215.0,521.0
57,213.0,521.0
57,211.0,521.0
57,211.0,521.0
57,212.0,521.0
57,213.0,521.0
57,212.0,519.0
57,208.0,516.0
57,205.0,514.0
57,213.0,515.0
57,229.0,516.0
57,253.0,517.0
57,278.0,518.0
57,287.0,518.0
57,276.0,516.0
57,257.0,516.0
57,236.0,516.0
57,232.0,516.0
57,226.0,517.0
58,218.0,517.0
58,211.0,517.0
58,211.0,518.0
58,214.0,518.0
58,216.0,519.0
58,218.0,519.0
58,218.0,519.0
58,221.0,519.0
58,216.0,518.0
58,213.0,517.0
58,216.0,517.0
58,215.0,518.0
58,215.0,518.0
58,214.0,519.0
58,212.0,519.0
58,208.0,520.0
58,206.0,520.0
58,210.0,520.0
58,226.0,521.0
58,253.0,520.0
58,278.0,519.0
58,290.0,519.0
58,283.0,516.0
58,265.0,519.0
58,241.0,514.0
58,228.0,512.0
58,222.0,511.0
58,215.0,510.0
58,211.0,510.0
58,210.0,510.0
58,217.0,511.0
58,225.0,512.0
59,221.0,514.0
59,217.0,515.0
59,214.0,516.0
59,211.0,516.0
59,211.0,517.0
59,211.0,516.0
59,213.0,517.0
59,214.0,517.0
59,213.0,517.0
59,212.0,517.0
59,212.0,518.0
59,218.0,518.0
59,238.0,518.0
59,273.0,518.0
59,292.0,517.0
59,288.0,519.0
59,270.0,519.0
59,250.0,519.0
59,239.0,519.0
59,231.0,520.0
59,223.0,520.0
59,214.0,520.0
59,210.0,520.0
59,211.0,520.0
59,214.0,520.0
59,218.0,521.0
59,219.0,521.0
59,218.0,521.0
59,215.0,521.0
59,212.0,521.0
59,210.0,521.0
59,208.0,521.0
59,210.0,521.0
59,211.0,521.0
60,212.0,521.0
60,211.0,521.0
60,213.0,521.0
60,231.0,522.0
60,259.0,522.0
60,284.0,521.0
60,289.0,521.0
60,279.0,521.0
60,263.0,519.0
60,246.0,516.0
60,237.0,514.0
60,237.0,515.0
60,232.0,516.0
60,220.0,517.0
60,208.0,515.0
60,202.0,514.0
60,206.0,514.0
60,211.0,513.0
60,216.0,513.0
60,217.0,513.0
60,216.0,514.0
60,217.0,515.0
60,215.0,516.0
60,213.0,517.0
60,212.0,518.0
60,207.0,515.0
60,206.0,513.0
60,208.0,512.0
60,209.0,512.0
60,211.0,511.0
60,218.0,513.0
60,235.0,514.0
60,262.0,516.0
61,285.0,517.0
61,291.0,518.0
61,279.0,518.0
61,261.0,519.0
61,239.0,520.0
61,232.0,520.0
61,221.0,519.0
61,209.0,517.0
61,203.0,517.0
61,207.0,517.0
61,213.0,517.0
61,218.0,517.0
61,219.0,517.0
61,215.0,517.0
61,217.0,517.0
61,213.0,518.0
61,213.0,519.0
61,209.0,519.0
61,208.0,519.0
61,209.0,520.0
61,211.0,520.0
61,212.0,520.0
61,212.0,520.0
61,211.0,520.0
61,211.0,520.0
61,220.0,520.0
61,236.0,516.0
61,269.0,516.0
61,291.0,515.0
61,288.0,515.0
61,272.0,515.0
61,253.0,515.0
62,242.0,515.0
62,234.0,514.0
62,226.0,513.0
62,218.0,514.0
62,213.0,515.0
62,214.0,516.0
62,216.0,517.0
62,218.0,518.0
62,219.0,518.0
62,218.0,519.0
62,215.0,519.0
62,212.0,520.0
62,210.0,520.0
62,210.0,520.0
62,207.0,520.0
62,211.0,520.0
62,212.0,521.0
62,212.0,521.0
62,212.0,521.0
62,211.0,521.0
62,210.0,521.0
62,211.0,521.0
62,220.0,521.0
62,239.0,521.0
62,264.0,517.0
62,284.0,515.0
62,285.0,515.0
62,271.0,515.0
62,253.0,515.0
62,242.0,516.0
62,235.0,516.0
62,225.0,516.0
62,214.0,516.0
63,203.0,516.0
63,205.0,516.0
63,215.0,517.0
63,215.0,517.0
63,218.0,517.0
63,216.0,517.0
63,214.0,517.0
63,211.0,517.0
63,209.0,518.0
63,208.0,517.0
63,207.0,515.0
63,209.0,514.0
63,215.0,514.0
63,216.0,515.0
63,214.0,516.0
63,213.0,517.0
63,213.0,518.0
63,211.0,519.0
63,210.0,519.0
63,225.0,520.0
63,254.0,520.0
63,281.0,520.0
63,289.0,520.0
63,276.0,521.0
63,258.0,521.0
63,244.0,521.0
63,237.0,521.0
63,229.0,521.0
63,219.0,521.0
63,210.0,521.0
63,207.0,521.0
63,209.0,521.0
63,212.0,517.0
64,215.0,515.0
64,221.0,515.0
64,223.0,516.0
64,218.0,517.0
64,212.0,517.0
64,212.0,517.0
64,216.0,518.0
64,217.0,518.0
64,215.0,519.0
64,215.0,519.0
64,213.0,520.0
64,211.0,520.0
64,210.0,520.0
64,211.0,520.0
64,212.0,519.0
64,230.0,518.0
64,260.0,518.0
64,283.0,518.0
64,285.0,518.0
64,269.0,517.0
64,251.0,517.0
64,240.0,518.0
64,231.0,518.0
64,226.0,518.0
64,218.0,519.0
64,213.0,519.0
64,206.0,517.0
64,208.0,516.0
64,212.0,516.0
64,215.0,515.0
64,216.0,515.0
64,215.0,515.0
64,213.0,515.0
64,211.0,515.0
65,210.0,514.0
65,210.0,513.0
65,210.0,513.0
65,211.0,512.0
65,213.0,512.0
65,214.0,513.0
65,213.0,513.0
65,212.0,513.0
65,213.0,514.0
65,231.0,515.0
65,260.0,516.0
65,287.0,517.0
65,297.0,518.0
65,283.0,519.0
65,262.0,519.0
65,248.0,520.0
65,237.0,518.0
65,228.0,517.0
65,220.0,515.0
65,209.0,514.0
65,205.0,514.0
65,207.0,514.0
65,213.0,514.0
65,218.0,514.0
65,219.0,514.0
65,218.0,514.0
65,215.0,514.0
65,212.0,514.0
65,210.0,514.0
65,210.0,514.0
65,211.0,514.0
65,212.0,515.0
65,215.0,515.0
66,214.0,516.0
66,216.0,517.0
66,216.0,518.0
66,211.0,518.0
66,208.0,519.0
66,210.0,519.0
66,229.0,519.0
66,262.0,520.0
66,287.0,520.0
66,292.0,520.0
66,277.0,520.0
66,262.0,520.0
66,246.0,520.0
66,238.0,520.0
66,231.0,520.0
66,223.0,519.0
66,212.0,519.0
66,205.0,519.0
66,207.0,519.0
66,213.0,519.0
66,217.0,519.0
66,218.0,519.0
66,217.0,519.0
66,214.0,519.0
66,212.0,518.0
66,211.0,518.0
66,213.0,519.0
66,214.0,519.0
66,210.0,517.0
66,210.0,517.0
66,211.0,517.0
66,210.0,516.0
66,210.0,517.0
66,211.0,517.0
67,210.0,518.0
67,216.0,518.0
67,234.0,518.0
67,271.0,519.0
67,294.0,519.0
67,293.0,519.0
67,274.0,520.0
67,253.0,520.0
67,239.0,520.0
67,231.0,520.0
67,217.0,515.0
67,205.0,514.0
67,202.0,514.0
67,206.0,514.0
67,212.0,514.0
67,218.0,514.0
67,221.0,515.0
67,223.0,516.0
67,218.0,514.0
67,211.0,514.0
67,214.0,515.0
67,219.0,516.0
67,219.0,516.0
67,218.0,517.0
67,213.0,515.0
67,205.0,512.0
67,203.0,511.0
67,206.0,511.0
67,212.0,511.0
67,231.0,513.0
67,264.0,514.0
67,287.0,516.0
67,296.0,517.0
68,284.0,518.0
68,258.0,513.0
68,237.0,511.0
68,228.0,510.0
68,225.0,509.0
68,219.0,509.0
68,214.0,509.0
68,209.0,510.0
68,210.0,510.0
68,214.0,510.0
68,217.0,510.0
68,218.0,510.0
68,216.0,510.0
68,215.0,511.0
68,214.0,512.0
68,211.0,513.0
68,210.0,514.0
68,210.0,513.0
68,211.0,513.0
68,212.0,513.0
68,212.0,512.0
68,211.0,512.0
68,210.0,512.0
68,211.0,512.0
68,224.0,512.0
68,251.0,512.0
68,281.0,512.0
68,294.0,511.0
68,285.0,511.0
68,265.0,511.0
68,249.0,511.0
68,240.0,511.0
68,233.0,511.0
68,224.0,511.0
69,213.0,511.0
69,206.0,511.0
69,207.0,511.0
69,211.0,511.0
69,216.0,511.0
69,218.0,511.0
69,217.0,511.0
69,214.0,511.0
69,212.0,511.0
69,209.0,512.0
69,211.0,512.0
69,212.0,514.0
69,213.0,514.0
69,213.0,515.0
69,212.0,515.0
69,213.0,516.0
69,210.0,516.0
69,209.0,516.0
69,217.0,516.0
69,240.0,517.0
69,270.0,517.0
69,290.0,517.0
69,287.0,516.0
69,269.0,515.0
69,252.0,513.0
69,240.0,513.0
69,234.0,512.0
69,226.0,512.0
69,216.0,513.0
69,206.0,512.0
69,205.0,511.0
69,207.0,511.0
69,213.0,511.0
70,218.0,512.0
70,218.0,512.0
70,214.0,512.0
70,212.0,512.0
70,209.0,513.0
70,212.0,514.0
70,216.0,515.0
70,218.0,516.0
70,216.0,517.0
70,210.0,518.0
70,205.0,518.0
70,208.0,518.0
70,210.0,517.0
70,208.0,516.0
70,217.0,515.0
70,244.0,516.0
70,275.0,516.0
70,292.0,517.0
70,284.0,518.0
70,264.0,518.0
70,245.0,519.0
70,235.0,519.0
70,227.0,520.0
70,218.0,520.0
70,218.0,521.0
70,217.0,521.0
70,215.0,521.0
70,211.0,521.0
70,208.0,521.0
71,209.0,521.0
71,205.0,517.0
71,206.0,516.0
71,208.0,516.0
71,210.0,515.0
71,210.0,515.0
71,210.0,515.0
71,211.0,514.0
71,224.0,512.0
71,250.0,512.0
71,277.0,512.0
71,287.0,511.0
71,278.0,511.0
71,260.0,511.0
71,246.0,511.0
71,235.0,511.0
71,229.0,511.0
71,220.0,511.0
71,210.0,510.0
71,206.0,510.0
71,209.0,511.0
71,218.0,512.0
71,224.0,514.0
71,224.0,515.0
71,217.0,515.0
71,208.0,515.0
71,205.0,516.0
71,206.0,516.0
71,208.0,517.0
71,210.0,517.0
71,211.0,517.0
71,214.0,517.0
71,213.0,518.0
71,211.0,518.0
72,209.0,519.0
72,209.0,519.0
72,215.0,519.0
72,235.0,518.0
72,264.0,517.0
72,288.0,516.0
72,287.0,514.0
72,273.0,513.0
72,256.0,513.0
72,245.0,512.0
72,238.0,512.0
72,230.0,511.0
72,220.0,511.0
72,210.0,511.0
72,206.0,511.0
72,209.0,511.0
72,213.0,511.0
72,218.0,511.0
72,224.0,513.0
72,225.0,514.0
72,219.0,516.0
72,213.0,517.0
72,209.0,518.0
72,209.0,519.0
72,209.0,520.0
72,207.0,518.0
72,206.0,515.0
72,207.0,513.0
72,210.0,512.0
72,211.0,512.0
72,210.0,511.0
72,212.0,511.0
72,222.0,511.0
73,245.0,511.0
73,274.0,511.0
73,289.0,511.0
73,284.0,511.0
73,268.0,511.0
73,252.0,511.0
73,239.0,511.0
73,236.0,511.0
73,227.0,511.0
73,216.0,511.0
73,209.0,511.0
73,212.0,512.0
73,220.0,514.0
73,225.0,515.0
73,225.0,516.0
73,222.0,517.0
73,217.0,518.0
73,213.0,519.0
73,211.0,519.0
73,210.0,519.0
73,211.0,520.0
73,212.0,520.0
73,213.0,520.0
73,214.0,521.0
73,213.0,521.0
73,204.0,516.0
73,200.0,513.0
73,203.0,512.0
73,213.0,511.0
73,237.0,511.0
73,266.0,511.0
73,286.0,511.0
73,286.0,510.0
74,272.0,510.0
74,255.0,510.0
74,242.0,510.0
74,235.0,510.0
74,228.0,510.0
74,218.0,510.0
74,210.0,510.0
74,209.0,510.0
74,211.0,510.0
74,216.0,510.0
74,219.0,510.0
74,219.0,510.0
74,216.0,510.0
74,214.0,510.0
74,212.0,510.0
74,211.0,510.0
74,211.0,510.0
74,213.0,510.0
74,213.0,510.0
74,214.0,510.0
74,214.0,510.0
74,213.0,511.0
74,212.0,510.0
74,211.0,510.0
74,211.0,511.0
74,216.0,511.0
74,234.0,511.0
74,260.0,511.0
74,282.0,511.0
74,284.0,511.0
74,270.0,511.0
74,253.0,511.0
74,243.0,511.0
74,240.0,512.0
75,237.0,514.0
75,227.0,515.0
75,216.0,516.0
75,209.0,517.0
75,209.0,518.0
75,214.0,519.0
75,218.0,519.0
75,221.0,520.0
75,220.0,520.0
75,217.0,520.0
75,214.0,521.0
75,212.0,521.0
75,212.0,521.0
75,213.0,521.0
75,220.0,521.0
75,217.0,521.0
75,218.0,521.0
75,216.0,521.0
75,214.0,521.0
75,212.0,521.0
75,214.0,521.0
75,226.0,522.0
75,249.0,522.0
75,271.0,522.0
75,278.0,522.0
75,269.0,522.0
75,253.0,522.0
75,239.0,522.0
75,231.0,521.0
75,225.0,522.0
75,218.0,522.0
75,214.0,522.0
75,212.0,522.0
76,214.0,522.0
76,215.0,520.0
76,211.0,515.0
76,210.0,512.0
76,212.0,511.0
76,213.0,510.0
76,213.0,510.0
76,213.0,510.0
76,213.0,510.0
76,213.0,510.0
76,216.0,511.0
76,221.0,512.0
76,219.0,514.0
76,214.0,516.0
76,210.0,517.0
76,209.0,518.0
76,216.0,518.0
76,235.0,519.0
76,257.0,516.0
76,271.0,514.0
76,275.0,513.0
76,264.0,512.0
76,252.0,511.0
76,242.0,511.0
76,237.0,511.0
76,230.0,510.0
76,222.0,510.0
76,213.0,510.0
76,211.0,510.0
76,213.0,510.0
76,216.0,510.0
76,219.0,510.0
76,221.0,510.0
76,218.0,510.0
77,216.0,510.0
77,217.0,512.0
77,221.0,513.0
77,220.0,515.0
77,215.0,513.0
77,208.0,511.0
77,205.0,510.0
77,206.0,510.0
77,207.0,510.0
77,211.0,510.0
77,212.0,510.0
77,217.0,510.0
77,232.0,510.0
77,258.0,510.0
77,279.0,510.0
77,281.0,511.0
77,270.0,511.0
77,256.0,511.0
77,246.0,511.0
77,244.0,513.0
77,237.0,514.0
77,226.0,515.0
77,215.0,516.0
77,210.0,517.0
77,210.0,517.0
77,212.0,516.0
77,217.0,515.0
77,219.0,514.0
77,219.0,514.0
77,215.0,512.0
77,213.0,512.0
77,212.0,511.0
77,214.0,512.0
78,221.0,513.0
78,223.0,515.0
78,221.0,516.0
78,215.0,516.0
78,206.0,514.0
78,202.0,512.0
78,205.0,511.0
78,211.0,511.0
78,229.0,513.0
78,250.0,513.0
78,270.0,513.0
78,281.0,513.0
78,275.0,513.0
78,261.0,514.0
78,248.0,514.0
78,242.0,515.0
78,236.0,515.0
78,229.0,516.0
78,222.0,517.0
78,216.0,517.0
78,212.0,518.0
78,212.0,518.0
78,215.0,518.0
78,219.0,519.0
78,219.0,519.0
78,218.0,519.0
78,216.0,519.0
78,213.0,519.0
78,212.0,518.0
78,212.0,518.0
78,213.0,518.0
78,214.0,518.0
78,216.0,518.0
78,216.0,518.0
79,214.0,518.0
79,212.0,518.0
79,214.0,518.0
79,217.0,519.0
79,234.0,519.0
79,260.0,520.0
79,280.0,520.0
79,286.0,520.0
79,270.0,519.0
79,254.0,517.0
79,245.0,516.0
79,240.0,515.0
79,233.0,514.0
79,225.0,514.0
79,215.0,512.0
79,210.0,512.0
79,211.0,512.0
79,215.0,512.0
79,219.0,513.0
79,219.0,512.0
79,219.0,513.0
79,219.0,514.0
79,222.0,515.0
79,218.0,516.0
79,213.0,517.0
79,209.0,517.0
79,207.0,516.0
79,209.0,515.0
79,211.0,514.0
79,212.0,513.0
79,213.0,513.0
79,216.0,514.0
79,216.0,515.0
80,220.0,515.0
80,238.0,515.0
80,269.0,516.0
80,288.0,517.0
80,284.0,518.0
80,265.0,518.0
80,248.0,519.0
80,238.0,519.0
80,233.0,520.0
80,227.0,520.0
80,220.0,520.0
80,215.0,521.0
80,214.0,521.0
80,216.0,521.0
80,215.0,521.0
80,220.0,521.0
80,219.0,521.0
80,217.0,522.0
80,216.0,522.0
80,214.0,522.0
80,213.0,522.0
80,213.0,522.0
80,213.0,522.0
80,215.0,522.0
80,213.0,522.0
80,214.0,522.0
80,213.0,522.0
80,214.0,522.0
80,227.0,522.0
80,251.0,522.0
80,276.0,522.0
80,286.0,522.0
80,279.0,522.0
80,258.0,522.0
81,239.0,521.0
81,231.0,521.0
81,229.0,520.0
81,223.0,520.0
81,221.0,520.0
81,218.0,520.0
81,217.0,520.0
81,218.0,520.0
81,219.0,520.0
81,219.0,520.0
81,217.0,521.0
81,215.0,521.0
81,214.0,521.0
81,211.0,521.0
81,211.0,521.0
81,212.0,521.0
81,213.0,521.0
81,214.0,521.0
81,208.0,519.0
81,205.0,517.0
81,205.0,517.0
81,209.0,516.0
81,220.0,516.0
81,246.0,516.0
81,274.0,516.0
81,289.0,516.0
81,285.0,517.0
81,269.0,517.0
81,253.0,517.0
81,248.0,517.0
81,244.0,518.0
81,235.0,518.0
81,218.0,518.0
82,205.0,518.0
82,204.0,518.0
82,209.0,519.0
82,215.0,519.0
82,219.0,519.0
82,218.0,519.0
82,215.0,518.0
82,213.0,518.0
82,214.0,518.0
82,216.0,518.0
82,217.0,519.0
82,216.0,519.0
82,214.0,519.0
82,213.0,520.0
82,212.0,520.0
82,211.0,520.0
82,210.0,521.0
82,210.0,521.0
82,214.0,521.0
82,229.0,521.0
82,253.0,521.0
82,279.0,521.0
82,283.0,521.0
82,272.0,521.0
82,255.0,520.0
82,246.0,520.0
82,240.0,520.0
82,234.0,520.0
82,224.0,519.0
82,214.0,519.0
82,208.0,519.0
82,209.0,518.0
82,213.0,519.0
82,218.0,519.0
83,220.0,519.0
83,218.0,519.0
83,215.0,519.0
83,212.0,519.0
83,213.0,519.0
83,215.0,520.0
83,217.0,520.0
83,217.0,520.0
83,216.0,520.0
83,214.0,520.0
83,211.0,520.0
83,210.0,521.0
83,208.0,521.0
83,205.0,520.0
83,210.0,519.0
83,232.0,518.0
83,261.0,518.0
83,281.0,518.0
83,280.0,518.0
83,263.0,518.0
83,250.0,518.0
83,238.0,518.0
83,232.0,518.0
83,225.0,517.0
83,221.0,518.0
83,218.0,518.0
83,216.0,519.0
83,216.0,519.0
83,217.0,519.0
83,217.0,520.0
83,216.0,520.0
83,214.0,520.0
83,213.0,520.0
84,212.0,520.0
84,211.0,521.0
84,212.0,521.0
84,208.0,520.0
84,205.0,519.0
84,206.0,518.0
84,207.0,517.0
84,210.0,516.0
84,211.0,516.0
84,212.0,516.0
84,216.0,516.0
84,229.0,517.0
84,253.0,517.0
84,274.0,517.0
84,280.0,518.0
84,271.0,518.0
84,256.0,518.0
84,245.0,518.0
84,238.0,518.0
84,232.0,518.0
84,224.0,518.0
84,217.0,518.0
84,212.0,518.0
84,212.0,518.0
84,215.0,518.0
84,218.0,518.0
84,219.0,518.0
84,222.0,518.0
84,223.0,518.0
84,220.0,519.0
84,216.0,519.0
84,213.0,519.0
84,212.0,520.0
84,212.0,520.0
