Time, HR, GSR
10,224.0,484.0
10,224.0,484.0
10,225.0,484.0
10,230.0,484.0
10,239.0,484.0
10,245.0,484.0
10,246.0,484.0
10,240.0,484.0
10,233.0,484.0
10,224.0,484.0
10,221.0,484.0
10,219.0,484.0
10,220.0,484.0
10,223.0,484.0
10,225.0,484.0
11,225.0,484.0
11,224.0,484.0
11,224.0,484.0
11,223.0,484.0
11,223.0,484.0
11,223.0,484.0
11,225.0,484.0
11,231.0,484.0
11,241.0,484.0
11,246.0,484.0
11,242.0,484.0
11,233.0,484.0
11,225.0,484.0
11,221.0,484.0
11,220.0,484.0
11,220.0,484.0
11,221.0,484.0
11,223.0,484.0
11,224.0,484.0
11,225.0,484.0
11,226.0,484.0
11,226.0,484.0
11,224.0,484.0
11,247.0,484.0
11,250.0,484.0
11,246.0,484.0
11,238.0,484.0
11,230.0,483.0
11,224.0,483.0
12,221.0,483.0
12,219.0,483.0
12,220.0,484.0
12,222.0,484.0
12,225.0,484.0
12,226.0,484.0
12,226.0,484.0
12,225.0,484.0
12,224.0,484.0
12,222.0,484.0
12,222.0,484.0
12,226.0,484.0
12,237.0,484.0
12,249.0,484.0
12,254.0,484.0
12,249.0,484.0
12,240.0,484.0
12,233.0,484.0
12,227.0,484.0
12,222.0,484.0
12,221.0,484.0
12,222.0,484.0
12,224.0,484.0
12,225.0,484.0
12,226.0,484.0
12,225.0,484.0
12,223.0,484.0
12,221.0,484.0
12,221.0,484.0
12,220.0,484.0
12,225.0,484.0
12,237.0,484.0
12,249.0,484.0
13,254.0,484.0
13,250.0,484.0
13,241.0,484.0
13,233.0,484.0
13,227.0,483.0
13,222.0,483.0
13,220.0,483.0
13,221.0,483.0
13,223.0,483.0
13,224.0,483.0
13,224.0,483.0
13,223.0,483.0
13,222.0,483.0
13,221.0,483.0
13,220.0,483.0
13,220.0,483.0
13,221.0,483.0
13,227.0,483.0
13,241.0,482.0
13,253.0,482.0
13,254.0,482.0
13,248.0,482.0
13,239.0,482.0
13,230.0,482.0
13,224.0,482.0
13,220.0,482.0
13,219.0,482.0
13,220.0,482.0
13,223.0,482.0
13,225.0,482.0
13,224.0,482.0
13,223.0,482.0
14,221.0,482.0
14,219.0,482.0
14,219.0,482.0
14,219.0,482.0
14,219.0,482.0
14,220.0,482.0
14,224.0,482.0
14,236.0,482.0
14,251.0,482.0
14,258.0,482.0
14,253.0,482.0
14,244.0,482.0
14,235.0,482.0
14,228.0,482.0
14,223.0,482.0
14,220.0,482.0
14,220.0,482.0
14,221.0,482.0
14,224.0,482.0
14,224.0,482.0
14,223.0,482.0
14,221.0,482.0
14,220.0,482.0
14,220.0,482.0
14,219.0,482.0
14,218.0,482.0
14,219.0,482.0
14,220.0,482.0
14,221.0,482.0
14,222.0,482.0
14,231.0,482.0
14,245.0,482.0
14,255.0,482.0
15,255.0,482.0
15,247.0,482.0
15,237.0,482.0
15,229.0,482.0
15,223.0,482.0
15,221.0,482.0
15,220.0,482.0
15,221.0,482.0
15,222.0,482.0
15,223.0,482.0
15,223.0,482.0
15,222.0,482.0
15,221.0,482.0
15,219.0,482.0
15,218.0,482.0
15,219.0,482.0
15,219.0,482.0
15,219.0,482.0
15,219.0,482.0
15,220.0,482.0
15,222.0,482.0
15,231.0,482.0
15,242.0,482.0
15,250.0,482.0
15,249.0,482.0
15,241.0,482.0
15,233.0,482.0
15,225.0,482.0
15,220.0,482.0
15,218.0,482.0
15,218.0,482.0
15,220.0,482.0
15,222.0,482.0
16,223.0,482.0
16,222.0,482.0
16,221.0,482.0
16,220.0,482.0
16,218.0,482.0
16,218.0,482.0
16,218.0,482.0
16,219.0,482.0
16,221.0,482.0
16,221.0,482.0
16,222.0,482.0
16,225.0,482.0
16,233.0,482.0
16,243.0,482.0
16,246.0,482.0
16,242.0,482.0
16,234.0,482.0
16,226.0,482.0
16,221.0,482.0
16,219.0,482.0
16,219.0,482.0
16,220.0,481.0
16,222.0,481.0
16,224.0,481.0
16,224.0,482.0
16,223.0,482.0
16,221.0,482.0
16,221.0,481.0
16,221.0,481.0
16,220.0,481.0
16,220.0,481.0
16,220.0,481.0
16,221.0,481.0
17,228.0,481.0
17,238.0,481.0
17,244.0,482.0
17,244.0,482.0
17,239.0,482.0
17,230.0,482.0
17,224.0,482.0
17,221.0,482.0
17,220.0,482.0
17,220.0,482.0
17,222.0,482.0
17,223.0,482.0
17,224.0,482.0
17,224.0,482.0
17,224.0,482.0
17,223.0,482.0
17,223.0,482.0
17,222.0,482.0
17,221.0,482.0
17,222.0,482.0
17,224.0,482.0
17,232.0,482.0
17,242.0,482.0
17,248.0,482.0
17,246.0,482.0
17,238.0,482.0
17,231.0,482.0
17,226.0,482.0
17,222.0,482.0
17,221.0,482.0
17,221.0,482.0
17,223.0,482.0
17,225.0,482.0
18,225.0,482.0
18,223.0,482.0
18,222.0,482.0
18,222.0,482.0
18,221.0,482.0
18,221.0,482.0
18,221.0,482.0
18,222.0,482.0
18,228.0,482.0
18,239.0,482.0
18,248.0,482.0
18,249.0,482.0
18,243.0,482.0
18,237.0,482.0
18,231.0,482.0
18,227.0,483.0
18,223.0,482.0
18,222.0,483.0
18,222.0,483.0
18,223.0,483.0
18,225.0,483.0
18,225.0,483.0
18,224.0,483.0
18,223.0,483.0
18,222.0,483.0
18,221.0,483.0
18,220.0,483.0
18,221.0,483.0
18,223.0,483.0
18,232.0,483.0
18,244.0,483.0
18,250.0,483.0
18,249.0,483.0
19,242.0,482.0
19,236.0,482.0
19,230.0,482.0
19,225.0,482.0
19,222.0,482.0
19,222.0,482.0
19,222.0,483.0
19,224.0,483.0
19,225.0,483.0
19,224.0,483.0
19,223.0,482.0
19,222.0,482.0
19,222.0,482.0
19,221.0,482.0
19,220.0,482.0
19,220.0,482.0
19,221.0,482.0
19,227.0,482.0
19,238.0,483.0
19,249.0,483.0
19,254.0,483.0
19,250.0,483.0
19,242.0,483.0
19,234.0,483.0
19,228.0,482.0
19,224.0,482.0
19,222.0,482.0
19,222.0,482.0
19,223.0,482.0
19,224.0,482.0
19,224.0,482.0
19,223.0,482.0
19,222.0,482.0
20,221.0,482.0
20,220.0,482.0
20,220.0,482.0
20,220.0,482.0
20,220.0,482.0
20,220.0,482.0
20,220.0,482.0
20,225.0,482.0
20,238.0,482.0
20,250.0,482.0
20,254.0,482.0
20,250.0,482.0
20,241.0,482.0
20,233.0,482.0
20,227.0,482.0
20,223.0,482.0
20,222.0,482.0
20,221.0,482.0
20,222.0,482.0
20,223.0,482.0
20,224.0,482.0
20,224.0,481.0
20,222.0,481.0
20,221.0,481.0
20,219.0,481.0
20,219.0,482.0
20,219.0,482.0
20,218.0,482.0
20,219.0,482.0
20,220.0,482.0
20,220.0,482.0
20,221.0,482.0
20,227.0,482.0
21,239.0,482.0
21,249.0,482.0
21,251.0,482.0
21,245.0,482.0
21,237.0,482.0
21,229.0,482.0
21,224.0,482.0
21,221.0,482.0
21,220.0,482.0
21,221.0,482.0
21,223.0,482.0
21,224.0,482.0
21,223.0,482.0
21,222.0,482.0
21,221.0,482.0
21,220.0,482.0
21,219.0,482.0
21,219.0,482.0
21,219.0,482.0
21,220.0,482.0
21,220.0,482.0
21,220.0,482.0
21,221.0,482.0
21,223.0,482.0
21,229.0,482.0
21,238.0,482.0
21,244.0,482.0
21,243.0,482.0
21,237.0,482.0
21,229.0,482.0
21,225.0,482.0
21,222.0,482.0
22,221.0,482.0
22,221.0,482.0
22,222.0,482.0
22,223.0,482.0
22,223.0,482.0
22,222.0,482.0
22,222.0,482.0
22,221.0,482.0
22,220.0,482.0
22,220.0,482.0
22,221.0,482.0
22,221.0,482.0
22,220.0,482.0
22,221.0,482.0
22,221.0,482.0
22,222.0,482.0
22,228.0,482.0
22,237.0,482.0
22,244.0,482.0
22,244.0,482.0
22,239.0,482.0
22,231.0,482.0
22,225.0,482.0
22,221.0,482.0
22,220.0,482.0
22,220.0,482.0
22,221.0,482.0
22,223.0,482.0
22,222.0,482.0
22,222.0,482.0
22,222.0,482.0
22,222.0,483.0
22,222.0,483.0
23,222.0,483.0
23,221.0,483.0
23,221.0,483.0
23,221.0,483.0
23,223.0,483.0
23,228.0,483.0
23,238.0,483.0
23,243.0,483.0
23,242.0,483.0
23,238.0,483.0
23,231.0,483.0
23,226.0,483.0
23,222.0,483.0
23,221.0,483.0
23,221.0,483.0
23,222.0,483.0
23,223.0,483.0
23,224.0,483.0
23,224.0,483.0
23,224.0,483.0
23,222.0,483.0
23,221.0,483.0
23,221.0,483.0
23,221.0,483.0
23,221.0,483.0
23,223.0,483.0
23,229.0,483.0
23,239.0,483.0
23,246.0,483.0
23,245.0,483.0
23,240.0,483.0
23,233.0,483.0
23,228.0,483.0
24,224.0,483.0
24,221.0,483.0
24,221.0,483.0
24,222.0,483.0
24,224.0,483.0
24,224.0,483.0
24,224.0,483.0
24,222.0,483.0
24,221.0,483.0
24,221.0,483.0
24,221.0,483.0
24,220.0,483.0
24,221.0,483.0
24,224.0,483.0
24,232.0,483.0
24,242.0,483.0
24,248.0,484.0
24,247.0,484.0
24,240.0,483.0
24,233.0,483.0
24,227.0,483.0
24,224.0,483.0
24,222.0,483.0
24,222.0,483.0
24,223.0,483.0
24,223.0,483.0
24,223.0,483.0
24,223.0,483.0
24,222.0,483.0
24,220.0,483.0
24,220.0,483.0
24,220.0,483.0
24,219.0,483.0
25,219.0,483.0
25,222.0,483.0
25,231.0,483.0
25,243.0,483.0
25,250.0,483.0
25,249.0,483.0
25,242.0,483.0
25,235.0,483.0
25,229.0,483.0
25,224.0,482.0
25,221.0,482.0
25,220.0,482.0
25,220.0,482.0
25,222.0,482.0
25,224.0,482.0
25,223.0,482.0
25,222.0,482.0
25,221.0,482.0
25,220.0,482.0
25,219.0,482.0
25,219.0,482.0
25,219.0,482.0
25,219.0,482.0
25,223.0,482.0
25,233.0,482.0
25,246.0,482.0
25,251.0,482.0
25,249.0,482.0
25,241.0,482.0
25,234.0,482.0
25,227.0,482.0
25,224.0,482.0
25,221.0,482.0
26,220.0,481.0
26,221.0,481.0
26,221.0,482.0
26,222.0,482.0
26,222.0,482.0
26,221.0,481.0
26,219.0,482.0
26,218.0,482.0
26,218.0,482.0
26,218.0,482.0
26,218.0,482.0
26,218.0,482.0
26,219.0,481.0
26,221.0,481.0
26,227.0,481.0
26,238.0,482.0
26,248.0,482.0
26,250.0,482.0
26,243.0,482.0
26,235.0,482.0
26,229.0,482.0
26,225.0,482.0
26,224.0,482.0
26,221.0,482.0
26,220.0,482.0
26,221.0,482.0
26,222.0,482.0
26,222.0,482.0
26,221.0,482.0
26,219.0,482.0
26,219.0,482.0
26,219.0,482.0
26,218.0,482.0
27,218.0,482.0
27,218.0,482.0
27,218.0,482.0
27,218.0,482.0
27,219.0,482.0
27,221.0,482.0
27,233.0,482.0
27,245.0,482.0
27,250.0,482.0
27,247.0,482.0
27,239.0,482.0
27,231.0,482.0
27,225.0,482.0
27,221.0,482.0
27,219.0,482.0
27,219.0,482.0
27,221.0,482.0
27,223.0,482.0
27,223.0,482.0
27,223.0,482.0
27,221.0,482.0
27,220.0,482.0
27,219.0,482.0
27,218.0,482.0
27,218.0,482.0
27,219.0,482.0
27,219.0,482.0
27,219.0,482.0
27,219.0,482.0
27,220.0,482.0
27,222.0,482.0
27,226.0,482.0
28,236.0,482.0
28,246.0,482.0
28,248.0,483.0
28,243.0,483.0
28,235.0,483.0
28,228.0,483.0
28,223.0,483.0
28,220.0,483.0
28,220.0,483.0
28,221.0,483.0
28,222.0,483.0
28,222.0,483.0
28,223.0,483.0
28,222.0,483.0
28,222.0,483.0
28,220.0,483.0
28,219.0,483.0
28,219.0,483.0
28,219.0,483.0
28,219.0,483.0
28,220.0,483.0
28,220.0,483.0
28,221.0,483.0
28,221.0,483.0
28,225.0,483.0
28,233.0,483.0
28,243.0,483.0
28,247.0,483.0
28,243.0,483.0
28,236.0,483.0
28,229.0,483.0
28,222.0,482.0
28,219.0,482.0
29,219.0,482.0
29,220.0,483.0
29,221.0,483.0
29,223.0,483.0
29,223.0,483.0
29,223.0,483.0
29,222.0,483.0
29,221.0,483.0
29,220.0,483.0
29,219.0,483.0
29,219.0,483.0
29,221.0,483.0
29,222.0,483.0
29,221.0,483.0
29,222.0,483.0
29,226.0,483.0
29,234.0,483.0
29,244.0,483.0
29,247.0,483.0
29,242.0,484.0
29,233.0,483.0
29,226.0,483.0
29,222.0,483.0
29,220.0,483.0
29,220.0,483.0
29,220.0,483.0
29,221.0,483.0
29,223.0,483.0
29,224.0,484.0
29,224.0,483.0
29,222.0,483.0
29,220.0,483.0
29,220.0,483.0
30,220.0,483.0
30,220.0,483.0
30,221.0,484.0
30,221.0,484.0
30,222.0,483.0
30,225.0,484.0
30,235.0,484.0
30,245.0,483.0
30,248.0,483.0
30,242.0,483.0
30,235.0,483.0
30,227.0,483.0
30,222.0,483.0
30,219.0,483.0
30,219.0,484.0
30,219.0,484.0
30,221.0,484.0
30,224.0,484.0
30,225.0,484.0
30,224.0,484.0
30,223.0,484.0
30,221.0,484.0
30,221.0,484.0
30,221.0,484.0
30,221.0,484.0
30,221.0,484.0
30,223.0,484.0
30,229.0,484.0
30,242.0,484.0
30,249.0,484.0
30,247.0,484.0
30,239.0,484.0
30,231.0,484.0
31,224.0,484.0
31,221.0,484.0
31,220.0,484.0
31,221.0,484.0
31,222.0,484.0
31,224.0,484.0
31,224.0,484.0
31,224.0,484.0
31,223.0,484.0
31,222.0,484.0
31,221.0,484.0
31,220.0,484.0
31,219.0,484.0
31,220.0,484.0
31,223.0,484.0
31,234.0,484.0
31,247.0,484.0
31,255.0,484.0
31,253.0,484.0
31,244.0,484.0
31,235.0,484.0
31,228.0,484.0
31,223.0,484.0
31,221.0,484.0
31,222.0,484.0
31,224.0,484.0
31,225.0,484.0
31,225.0,484.0
31,225.0,484.0
31,224.0,484.0
31,222.0,484.0
31,221.0,484.0
32,220.0,484.0
32,220.0,484.0
32,220.0,484.0
32,227.0,484.0
32,240.0,484.0
32,254.0,484.0
32,258.0,484.0
32,253.0,484.0
32,244.0,484.0
32,236.0,484.0
32,229.0,484.0
32,224.0,484.0
32,222.0,484.0
32,223.0,484.0
32,225.0,484.0
32,226.0,484.0
32,225.0,484.0
32,223.0,484.0
32,222.0,484.0
32,221.0,484.0
32,220.0,484.0
32,220.0,484.0
32,220.0,484.0
32,223.0,484.0
32,233.0,484.0
32,249.0,484.0
32,235.0,484.0
32,228.0,484.0
32,223.0,484.0
32,222.0,484.0
33,222.0,484.0
33,224.0,484.0
33,225.0,484.0
33,224.0,484.0
33,222.0,484.0
33,220.0,484.0
33,219.0,484.0
33,219.0,484.0
33,218.0,484.0
33,218.0,484.0
33,218.0,484.0
33,223.0,484.0
33,236.0,484.0
33,251.0,484.0
33,259.0,484.0
33,256.0,484.0
33,248.0,484.0
33,237.0,484.0
33,229.0,484.0
33,224.0,484.0
33,221.0,484.0
33,220.0,484.0
33,221.0,484.0
33,222.0,484.0
33,222.0,484.0
33,221.0,484.0
33,220.0,484.0
33,219.0,484.0
33,218.0,484.0
33,217.0,484.0
33,217.0,484.0
33,217.0,484.0
33,217.0,484.0
34,218.0,484.0
34,224.0,484.0
34,237.0,484.0
34,254.0,484.0
34,260.0,485.0
34,256.0,485.0
34,246.0,484.0
34,236.0,484.0
34,228.0,484.0
34,223.0,484.0
34,220.0,484.0
34,220.0,484.0
34,221.0,484.0
34,221.0,484.0
34,222.0,484.0
34,220.0,484.0
34,218.0,484.0
34,218.0,484.0
34,218.0,484.0
34,217.0,484.0
34,216.0,484.0
34,217.0,484.0
34,217.0,484.0
34,218.0,484.0
34,219.0,484.0
34,221.0,484.0
34,229.0,484.0
34,245.0,484.0
34,256.0,485.0
34,258.0,485.0
34,250.0,485.0
34,240.0,485.0
35,231.0,485.0
35,225.0,484.0
35,221.0,484.0
35,219.0,484.0
35,219.0,484.0
35,220.0,484.0
35,221.0,484.0
35,221.0,484.0
35,220.0,484.0
35,219.0,484.0
35,217.0,484.0
35,217.0,484.0
35,216.0,484.0
35,216.0,484.0
35,217.0,484.0
35,217.0,484.0
35,217.0,484.0
35,218.0,484.0
35,219.0,485.0
35,226.0,485.0
35,240.0,485.0
35,253.0,485.0
35,256.0,485.0
35,249.0,485.0
35,239.0,485.0
35,230.0,485.0
35,224.0,485.0
35,220.0,485.0
35,219.0,485.0
35,220.0,485.0
35,222.0,485.0
35,222.0,485.0
35,222.0,484.0
36,220.0,484.0
36,219.0,484.0
36,218.0,484.0
36,217.0,484.0
36,216.0,484.0
36,217.0,484.0
36,217.0,484.0
36,217.0,484.0
36,218.0,484.0
36,219.0,484.0
36,220.0,484.0
36,226.0,485.0
36,240.0,485.0
36,251.0,485.0
36,253.0,485.0
36,246.0,485.0
36,235.0,485.0
36,227.0,485.0
36,222.0,485.0
36,219.0,485.0
36,218.0,485.0
36,219.0,485.0
36,221.0,485.0
36,222.0,484.0
36,222.0,484.0
36,221.0,484.0
36,220.0,484.0
36,218.0,484.0
36,217.0,484.0
36,217.0,484.0
36,217.0,485.0
36,218.0,485.0
36,218.0,485.0
37,219.0,485.0
37,221.0,485.0
37,231.0,485.0
37,245.0,485.0
37,252.0,485.0
37,248.0,485.0
37,239.0,485.0
37,231.0,485.0
37,224.0,485.0
37,219.0,485.0
37,218.0,485.0
37,219.0,485.0
37,221.0,485.0
37,222.0,485.0
37,223.0,485.0
37,222.0,485.0
37,220.0,485.0
37,219.0,485.0
37,220.0,485.0
37,223.0,485.0
37,227.0,485.0
37,227.0,485.0
37,223.0,485.0
37,218.0,485.0
37,215.0,485.0
37,216.0,485.0
37,217.0,485.0
37,220.0,485.0
37,221.0,485.0
37,222.0,485.0
37,222.0,485.0
37,221.0,485.0
37,221.0,485.0
38,220.0,485.0
38,221.0,485.0
38,221.0,485.0
38,221.0,485.0
38,222.0,485.0
38,222.0,485.0
38,223.0,485.0
38,223.0,485.0
38,223.0,485.0
38,222.0,485.0
38,222.0,485.0
38,222.0,485.0
38,223.0,485.0
38,226.0,485.0
38,236.0,485.0
38,249.0,486.0
38,255.0,486.0
38,251.0,486.0
38,242.0,486.0
38,231.0,486.0
38,224.0,485.0
38,220.0,485.0
38,219.0,485.0
38,220.0,485.0
38,222.0,485.0
38,225.0,485.0
38,226.0,485.0
38,224.0,485.0
38,223.0,485.0
38,221.0,485.0
38,220.0,485.0
38,220.0,485.0
38,220.0,485.0
39,220.0,485.0
39,222.0,485.0
39,230.0,485.0
39,246.0,486.0
39,256.0,486.0
39,255.0,486.0
39,248.0,486.0
39,238.0,486.0
39,231.0,486.0
39,225.0,486.0
39,222.0,486.0
39,221.0,486.0
39,222.0,486.0
39,223.0,486.0
39,224.0,486.0
39,222.0,486.0
39,221.0,485.0
39,221.0,485.0
39,220.0,486.0
39,219.0,485.0
39,218.0,485.0
39,220.0,485.0
39,227.0,486.0
39,243.0,486.0
39,256.0,486.0
39,260.0,486.0
39,255.0,486.0
39,245.0,486.0
39,236.0,486.0
39,229.0,486.0
39,225.0,485.0
39,223.0,485.0
39,221.0,486.0
40,222.0,486.0
40,222.0,486.0
40,222.0,486.0
40,223.0,486.0
40,221.0,486.0
40,220.0,486.0
40,218.0,486.0
40,217.0,486.0
40,218.0,486.0
40,223.0,486.0
40,237.0,486.0
40,254.0,486.0
40,262.0,486.0
40,259.0,486.0
40,250.0,486.0
40,240.0,486.0
40,231.0,486.0
40,225.0,486.0
40,221.0,486.0
40,219.0,486.0
40,220.0,486.0
40,222.0,486.0
40,222.0,486.0
40,222.0,486.0
40,220.0,486.0
40,218.0,486.0
40,217.0,486.0
40,216.0,486.0
40,215.0,485.0
40,216.0,485.0
40,223.0,485.0
40,239.0,485.0
40,257.0,485.0
41,266.0,486.0
41,261.0,486.0
41,251.0,486.0
41,240.0,486.0
41,231.0,486.0
41,224.0,486.0
41,220.0,486.0
41,219.0,486.0
41,220.0,486.0
41,221.0,486.0
41,221.0,485.0
41,219.0,485.0
41,218.0,485.0
41,217.0,485.0
41,216.0,485.0
41,216.0,485.0
41,217.0,485.0
41,217.0,485.0
41,217.0,485.0
41,219.0,485.0
41,231.0,485.0
41,249.0,485.0
41,262.0,485.0
41,262.0,485.0
41,254.0,485.0
41,241.0,485.0
41,231.0,485.0
41,225.0,485.0
41,220.0,485.0
41,218.0,485.0
41,219.0,485.0
41,220.0,485.0
41,221.0,485.0
42,220.0,485.0
42,219.0,485.0
42,217.0,485.0
42,216.0,485.0
42,215.0,485.0
42,215.0,485.0
42,215.0,486.0
42,215.0,485.0
42,216.0,485.0
42,217.0,485.0
42,216.0,485.0
42,223.0,485.0
42,238.0,485.0
42,254.0,485.0
42,262.0,485.0
42,257.0,485.0
42,248.0,485.0
42,238.0,485.0
42,229.0,485.0
42,222.0,485.0
42,219.0,485.0
42,219.0,485.0
42,220.0,485.0
42,221.0,485.0
42,222.0,485.0
42,221.0,485.0
42,219.0,485.0
42,217.0,485.0
42,216.0,485.0
42,215.0,485.0
42,216.0,485.0
42,216.0,486.0
43,217.0,486.0
43,217.0,486.0
43,218.0,486.0
43,218.0,486.0
43,223.0,485.0
43,237.0,485.0
43,253.0,485.0
