Time, HR, GSR
3,450.0,523.0
3,450.0,523.0
3,450.0,523.0
3,450.0,523.0
3,449.0,523.0
3,449.0,523.0
3,449.0,523.0
4,449.0,523.0
4,449.0,522.0
4,449.0,522.0
4,449.0,522.0
4,448.0,522.0
4,448.0,522.0
4,448.0,522.0
4,448.0,522.0
4,448.0,522.0
4,448.0,522.0
4,447.0,522.0
4,447.0,522.0
4,447.0,522.0
4,447.0,522.0
4,447.0,522.0
4,446.0,522.0
4,446.0,522.0
4,446.0,522.0
4,446.0,522.0
4,445.0,522.0
4,445.0,522.0
4,445.0,522.0
4,445.0,522.0
4,444.0,521.0
4,444.0,521.0
4,444.0,521.0
4,443.0,521.0
4,443.0,521.0
4,442.0,521.0
4,441.0,520.0
4,344.0,509.0
4,365.0,511.0
4,443.0,526.0
5,442.0,524.0
5,178.0,511.0
5,243.0,513.0
5,442.0,527.0
5,441.0,525.0
5,97.0,512.0
5,175.0,514.0
5,378.0,516.0
5,442.0,528.0
5,282.0,514.0
5,54.0,514.0
5,236.0,515.0
5,389.0,517.0
5,442.0,528.0
5,165.0,514.0
5,49.0,515.0
5,222.0,516.0
5,359.0,517.0
5,395.0,517.0
5,344.0,517.0
5,287.0,517.0
5,255.0,517.0
5,241.0,517.0
5,239.0,517.0
5,239.0,517.0
5,240.0,517.0
5,241.0,517.0
5,241.0,517.0
5,241.0,517.0
5,239.0,517.0
5,238.0,517.0
5,237.0,517.0
5,236.0,517.0
6,236.0,517.0
6,236.0,517.0
6,236.0,517.0
6,236.0,517.0
6,236.0,517.0
6,235.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,233.0,517.0
6,234.0,517.0
6,233.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,234.0,517.0
6,233.0,517.0
6,232.0,517.0
6,232.0,517.0
6,233.0,517.0
6,233.0,517.0
6,232.0,517.0
6,232.0,517.0
6,232.0,517.0
6,232.0,517.0
6,232.0,517.0
6,232.0,517.0
7,233.0,517.0
7,233.0,517.0
7,233.0,517.0
7,233.0,517.0
7,232.0,517.0
7,233.0,517.0
7,233.0,517.0
7,232.0,517.0
7,232.0,517.0
7,232.0,517.0
7,232.0,517.0
7,231.0,517.0
7,231.0,517.0
7,231.0,517.0
7,230.0,517.0
7,231.0,517.0
7,231.0,517.0
7,231.0,517.0
7,231.0,517.0
7,230.0,517.0
7,231.0,517.0
7,232.0,517.0
7,233.0,517.0
7,233.0,517.0
7,232.0,517.0
7,231.0,517.0
7,232.0,517.0
7,231.0,517.0
7,230.0,517.0
7,230.0,517.0
7,230.0,517.0
7,230.0,517.0
7,230.0,517.0
8,230.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,230.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,230.0,517.0
8,230.0,517.0
8,231.0,517.0
8,231.0,517.0
8,232.0,517.0
8,232.0,517.0
8,231.0,517.0
8,231.0,517.0
8,231.0,517.0
8,231.0,517.0
8,231.0,517.0
8,230.0,517.0
8,230.0,517.0
8,230.0,517.0
8,230.0,517.0
8,230.0,517.0
8,230.0,517.0
8,229.0,516.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
8,229.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,229.0,517.0
9,230.0,517.0
9,230.0,517.0
9,230.0,517.0
9,230.0,517.0
9,230.0,517.0
9,229.0,517.0
9,229.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,229.0,517.0
9,230.0,517.0
9,230.0,517.0
9,230.0,517.0
9,229.0,517.0
9,230.0,517.0
9,229.0,517.0
9,228.0,517.0
9,228.0,517.0
9,228.0,517.0
9,227.0,517.0
9,227.0,517.0
9,226.0,517.0
9,226.0,517.0
9,226.0,517.0
9,228.0,517.0
10,229.0,517.0
10,230.0,517.0
10,230.0,517.0
10,226.0,517.0
10,214.0,517.0
10,207.0,517.0
10,210.0,517.0
10,217.0,517.0
10,224.0,517.0
10,227.0,517.0
10,229.0,517.0
10,229.0,517.0
10,229.0,517.0
10,229.0,517.0
10,230.0,517.0
10,230.0,517.0
10,231.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,229.0,517.0
10,229.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
10,230.0,517.0
11,230.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,228.0,517.0
11,229.0,517.0
11,229.0,517.0
11,230.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,229.0,517.0
11,230.0,517.0
11,230.0,517.0
11,230.0,517.0
11,230.0,517.0
11,229.0,517.0
11,228.0,517.0
11,227.0,517.0
11,226.0,517.0
11,225.0,517.0
11,224.0,517.0
11,225.0,517.0
11,225.0,517.0
11,225.0,517.0
11,224.0,517.0
11,224.0,517.0
11,225.0,517.0
11,226.0,517.0
12,228.0,517.0
12,230.0,517.0
12,231.0,517.0
12,231.0,517.0
12,230.0,517.0
12,230.0,517.0
12,229.0,517.0
12,228.0,517.0
12,228.0,517.0
12,228.0,517.0
12,228.0,517.0
12,228.0,517.0
12,228.0,517.0
12,229.0,517.0
12,228.0,517.0
12,228.0,517.0
12,227.0,517.0
12,228.0,517.0
12,229.0,517.0
12,229.0,517.0
12,229.0,517.0
12,231.0,517.0
12,231.0,517.0
12,232.0,517.0
12,232.0,517.0
12,232.0,517.0
12,231.0,517.0
12,229.0,517.0
12,228.0,517.0
12,228.0,517.0
12,228.0,517.0
12,229.0,517.0
12,229.0,517.0
13,229.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,227.0,517.0
13,227.0,517.0
13,228.0,517.0
13,228.0,517.0
13,229.0,517.0
13,230.0,517.0
13,230.0,517.0
13,230.0,517.0
13,230.0,517.0
13,230.0,517.0
13,230.0,517.0
13,230.0,517.0
13,229.0,517.0
13,229.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,228.0,517.0
13,229.0,517.0
13,230.0,517.0
13,230.0,517.0
13,231.0,517.0
13,231.0,517.0
13,231.0,517.0
14,231.0,517.0
14,230.0,517.0
14,229.0,517.0
14,229.0,517.0
14,229.0,517.0
14,229.0,517.0
14,229.0,517.0
14,229.0,517.0
14,229.0,517.0
14,228.0,517.0
14,229.0,517.0
14,229.0,517.0
14,228.0,517.0
14,228.0,517.0
14,229.0,517.0
14,230.0,517.0
14,231.0,517.0
14,232.0,517.0
14,232.0,517.0
14,231.0,517.0
14,231.0,517.0
14,230.0,517.0
14,230.0,517.0
14,230.0,517.0
14,230.0,517.0
14,229.0,517.0
14,231.0,517.0
14,236.0,517.0
14,240.0,517.0
14,238.0,517.0
14,234.0,517.0
14,229.0,517.0
14,224.0,517.0
15,222.0,517.0
15,224.0,517.0
15,228.0,517.0
15,232.0,517.0
15,236.0,517.0
15,237.0,517.0
15,239.0,517.0
15,238.0,517.0
15,237.0,517.0
15,236.0,517.0
15,235.0,517.0
15,235.0,517.0
15,235.0,517.0
15,234.0,517.0
15,231.0,517.0
15,227.0,517.0
15,227.0,517.0
15,228.0,517.0
15,230.0,517.0
15,231.0,517.0
15,231.0,517.0
15,231.0,517.0
15,231.0,517.0
15,231.0,517.0
15,227.0,517.0
15,233.0,517.0
15,236.0,517.0
15,234.0,517.0
15,232.0,517.0
15,236.0,517.0
15,240.0,517.0
15,239.0,517.0
15,234.0,517.0
16,228.0,517.0
16,225.0,517.0
16,224.0,517.0
16,221.0,517.0
16,216.0,517.0
16,213.0,517.0
16,213.0,517.0
16,213.0,517.0
16,215.0,517.0
16,215.0,517.0
16,216.0,517.0
16,217.0,517.0
16,219.0,517.0
16,221.0,517.0
16,222.0,517.0
16,219.0,517.0
16,217.0,517.0
16,219.0,517.0
16,225.0,517.0
16,232.0,517.0
16,237.0,517.0
16,238.0,517.0
16,234.0,517.0
16,228.0,517.0
16,222.0,517.0
16,219.0,517.0
16,217.0,517.0
16,217.0,517.0
16,219.0,517.0
16,221.0,517.0
16,223.0,517.0
16,223.0,517.0
16,224.0,517.0
17,226.0,517.0
17,229.0,517.0
17,230.0,517.0
17,230.0,517.0
17,228.0,517.0
17,227.0,517.0
17,227.0,517.0
17,227.0,517.0
17,227.0,517.0
17,226.0,517.0
17,224.0,517.0
17,223.0,517.0
17,223.0,517.0
17,224.0,517.0
17,225.0,517.0
17,225.0,518.0
17,225.0,517.0
17,225.0,517.0
17,225.0,517.0
17,225.0,517.0
17,225.0,517.0
17,225.0,517.0
17,224.0,517.0
17,223.0,517.0
17,223.0,517.0
17,224.0,517.0
17,225.0,517.0
17,227.0,517.0
17,229.0,517.0
17,229.0,517.0
17,228.0,517.0
17,226.0,517.0
17,226.0,518.0
18,225.0,517.0
18,224.0,517.0
18,224.0,517.0
18,225.0,518.0
18,225.0,517.0
18,226.0,517.0
18,228.0,518.0
18,229.0,517.0
18,229.0,518.0
18,229.0,518.0
18,230.0,518.0
18,231.0,518.0
18,231.0,518.0
18,231.0,518.0
18,230.0,517.0
18,228.0,518.0
18,225.0,518.0
18,222.0,517.0
18,217.0,517.0
18,214.0,518.0
18,211.0,517.0
18,210.0,517.0
18,209.0,517.0
18,209.0,517.0
18,211.0,517.0
18,219.0,517.0
18,226.0,517.0
18,228.0,517.0
18,227.0,517.0
18,224.0,517.0
18,220.0,517.0
18,217.0,517.0
19,217.0,518.0
19,217.0,517.0
19,217.0,517.0
19,217.0,517.0
19,217.0,517.0
19,217.0,517.0
19,217.0,517.0
19,219.0,517.0
19,221.0,518.0
19,223.0,518.0
19,225.0,517.0
19,227.0,517.0
19,227.0,517.0
19,226.0,517.0
19,226.0,517.0
19,225.0,517.0
19,225.0,517.0
19,225.0,517.0
19,225.0,517.0
19,228.0,517.0
19,230.0,517.0
19,232.0,517.0
19,233.0,517.0
19,232.0,517.0
19,231.0,517.0
19,228.0,517.0
19,227.0,517.0
19,225.0,517.0
19,223.0,517.0
19,223.0,517.0
19,223.0,517.0
19,223.0,517.0
19,223.0,517.0
20,224.0,517.0
20,224.0,518.0
20,225.0,518.0
20,227.0,518.0
20,229.0,518.0
20,232.0,518.0
20,234.0,518.0
20,236.0,518.0
20,236.0,518.0
20,235.0,518.0
20,233.0,518.0
20,233.0,518.0
20,233.0,518.0
20,233.0,518.0
20,233.0,518.0
20,235.0,518.0
20,237.0,518.0
20,239.0,518.0
20,238.0,518.0
20,236.0,518.0
20,231.0,518.0
20,227.0,518.0
20,225.0,518.0
20,226.0,518.0
20,227.0,518.0
20,228.0,518.0
20,228.0,518.0
20,228.0,518.0
20,226.0,518.0
20,223.0,518.0
20,221.0,518.0
20,219.0,518.0
20,218.0,518.0
21,218.0,518.0
21,219.0,518.0
21,220.0,518.0
21,223.0,518.0
21,225.0,518.0
21,227.0,518.0
21,226.0,518.0
21,225.0,518.0
21,224.0,518.0
21,223.0,518.0
21,222.0,518.0
21,224.0,518.0
21,226.0,518.0
21,229.0,518.0
21,230.0,518.0
21,231.0,518.0
21,228.0,518.0
21,226.0,518.0
21,224.0,518.0
21,223.0,518.0
21,223.0,518.0
21,222.0,518.0
21,221.0,518.0
21,220.0,518.0
21,221.0,518.0
21,222.0,518.0
21,224.0,518.0
21,227.0,518.0
21,227.0,518.0
21,228.0,518.0
21,228.0,518.0
21,229.0,518.0
21,231.0,518.0
22,234.0,518.0
22,234.0,518.0
22,230.0,517.0
22,227.0,518.0
22,226.0,518.0
22,229.0,518.0
22,233.0,518.0
22,236.0,518.0
22,240.0,518.0
22,241.0,518.0
22,241.0,518.0
22,240.0,518.0
22,237.0,518.0
22,234.0,518.0
22,232.0,518.0
22,231.0,518.0
22,230.0,518.0
22,230.0,518.0
22,231.0,518.0
22,231.0,518.0
22,231.0,518.0
22,231.0,518.0
22,229.0,518.0
22,229.0,518.0
22,228.0,518.0
22,229.0,518.0
22,230.0,518.0
22,230.0,518.0
22,230.0,518.0
22,229.0,518.0
22,229.0,518.0
22,229.0,518.0
22,229.0,518.0
23,229.0,518.0
23,228.0,518.0
23,229.0,518.0
23,227.0,518.0
23,227.0,518.0
23,227.0,518.0
23,228.0,518.0
23,229.0,518.0
23,228.0,518.0
23,227.0,518.0
23,226.0,518.0
23,226.0,518.0
23,227.0,518.0
23,227.0,518.0
23,227.0,518.0
23,227.0,518.0
23,227.0,518.0
23,227.0,518.0
23,226.0,518.0
23,226.0,518.0
23,226.0,518.0
23,226.0,518.0
23,226.0,518.0
23,226.0,518.0
23,227.0,518.0
23,226.0,518.0
23,225.0,518.0
23,224.0,518.0
23,225.0,518.0
23,225.0,518.0
23,225.0,518.0
23,225.0,518.0
23,226.0,518.0
24,225.0,518.0
24,223.0,518.0
24,221.0,518.0
24,220.0,518.0
24,219.0,518.0
24,219.0,518.0
24,220.0,518.0
24,221.0,518.0
24,221.0,518.0
24,220.0,518.0
24,218.0,518.0
24,217.0,518.0
24,216.0,518.0
24,216.0,518.0
24,215.0,518.0
24,215.0,518.0
24,216.0,518.0
24,217.0,518.0
24,218.0,518.0
24,219.0,518.0
24,218.0,518.0
24,217.0,518.0
24,216.0,518.0
24,215.0,518.0
24,214.0,518.0
24,214.0,518.0
24,215.0,518.0
24,216.0,518.0
24,218.0,518.0
24,221.0,518.0
24,223.0,518.0
24,225.0,518.0
24,227.0,518.0
25,228.0,518.0
25,229.0,518.0
25,231.0,518.0
25,232.0,518.0
25,231.0,518.0
25,229.0,518.0
25,228.0,518.0
25,226.0,518.0
25,225.0,518.0
25,223.0,518.0
25,221.0,518.0
25,218.0,518.0
25,219.0,518.0
25,223.0,518.0
25,226.0,518.0
25,229.0,518.0
25,232.0,518.0
25,234.0,518.0
25,233.0,518.0
25,231.0,518.0
25,230.0,518.0
25,230.0,518.0
25,229.0,518.0
25,228.0,518.0
25,226.0,518.0
25,222.0,518.0
25,219.0,518.0
25,218.0,518.0
25,218.0,518.0
25,225.0,518.0
25,233.0,518.0
25,237.0,518.0
25,237.0,518.0
26,237.0,518.0
26,237.0,518.0
26,235.0,518.0
26,230.0,518.0
26,223.0,518.0
26,219.0,518.0
26,216.0,518.0
26,212.0,518.0
26,209.0,518.0
26,212.0,518.0
26,220.0,518.0
26,228.0,518.0
26,234.0,518.0
26,237.0,518.0
26,239.0,518.0
26,239.0,518.0
26,238.0,518.0
26,232.0,518.0
26,227.0,518.0
26,221.0,518.0
26,217.0,518.0
26,217.0,518.0
26,219.0,518.0
26,225.0,518.0
26,231.0,518.0
26,235.0,518.0
26,235.0,518.0
26,234.0,518.0
26,231.0,518.0
26,227.0,518.0
26,223.0,518.0
26,220.0,518.0
26,218.0,518.0
27,217.0,518.0
27,219.0,518.0
27,223.0,518.0
27,227.0,518.0
27,232.0,518.0
27,234.0,518.0
27,235.0,518.0
27,227.0,518.0
27,225.0,518.0
27,223.0,518.0
27,226.0,518.0
27,234.0,518.0
27,241.0,518.0
27,244.0,518.0
27,242.0,518.0
27,239.0,518.0
27,235.0,518.0
27,232.0,518.0
27,229.0,518.0
27,227.0,518.0
27,226.0,518.0
27,227.0,518.0
27,228.0,518.0
27,228.0,518.0
27,231.0,518.0
27,234.0,518.0
27,237.0,518.0
28,238.0,518.0
28,236.0,518.0
28,234.0,518.0
28,232.0,518.0
28,229.0,518.0
28,224.0,518.0
28,220.0,518.0
28,218.0,518.0
28,217.0,518.0
28,219.0,518.0
28,226.0,518.0
28,233.0,518.0
28,238.0,518.0
28,239.0,518.0
28,237.0,518.0
28,234.0,518.0
28,231.0,518.0
28,227.0,518.0
28,225.0,518.0
28,225.0,518.0
28,226.0,518.0
28,227.0,518.0
28,228.0,518.0
28,229.0,518.0
28,229.0,518.0
28,228.0,518.0
28,229.0,518.0
28,230.0,518.0
28,231.0,518.0
28,233.0,518.0
28,237.0,518.0
28,240.0,518.0
28,241.0,518.0
29,242.0,518.0
29,240.0,518.0
29,238.0,518.0
29,234.0,518.0
29,232.0,518.0
29,230.0,518.0
29,229.0,518.0
29,227.0,518.0
29,225.0,518.0
29,224.0,518.0
29,225.0,518.0
29,228.0,518.0
29,233.0,518.0
29,236.0,518.0
29,237.0,518.0
29,235.0,518.0
29,230.0,518.0
29,223.0,518.0
29,220.0,518.0
29,220.0,518.0
29,220.0,518.0
29,223.0,518.0
29,226.0,518.0
29,230.0,518.0
29,236.0,518.0
29,243.0,518.0
29,249.0,518.0
29,253.0,518.0
29,254.0,518.0
29,253.0,518.0
29,250.0,518.0
29,250.0,518.0
29,247.0,518.0
30,243.0,518.0
30,239.0,518.0
30,235.0,518.0
30,231.0,518.0
30,225.0,518.0
30,222.0,518.0
30,222.0,518.0
30,225.0,518.0
30,227.0,518.0
30,225.0,518.0
30,221.0,518.0
30,217.0,518.0
30,215.0,518.0
30,216.0,518.0
30,218.0,518.0
30,223.0,518.0
30,227.0,518.0
30,231.0,518.0
30,231.0,518.0
30,229.0,518.0
30,225.0,518.0
30,222.0,518.0
30,220.0,518.0
30,220.0,518.0
30,222.0,518.0
30,225.0,518.0
30,228.0,518.0
30,230.0,518.0
30,230.0,518.0
30,228.0,518.0
30,225.0,518.0
30,222.0,518.0
30,217.0,518.0
31,210.0,518.0
31,212.0,518.0
31,221.0,518.0
31,225.0,518.0
31,222.0,518.0
31,221.0,518.0
31,228.0,518.0
31,239.0,518.0
31,247.0,518.0
31,248.0,518.0
31,243.0,518.0
31,239.0,518.0
31,235.0,518.0
31,232.0,518.0
31,232.0,518.0
31,232.0,518.0
31,231.0,518.0
31,229.0,518.0
31,227.0,518.0
31,225.0,518.0
31,225.0,518.0
31,224.0,518.0
31,225.0,518.0
31,225.0,518.0
31,226.0,518.0
31,228.0,518.0
31,229.0,518.0
31,231.0,518.0
31,231.0,518.0
31,228.0,518.0
31,224.0,518.0
31,220.0,518.0
31,219.0,518.0
32,220.0,518.0
32,222.0,518.0
32,225.0,518.0
32,229.0,518.0
32,232.0,518.0
32,233.0,518.0
32,234.0,518.0
32,235.0,518.0
32,236.0,518.0
32,236.0,518.0
32,235.0,518.0
32,233.0,518.0
32,232.0,518.0
32,231.0,518.0
32,230.0,518.0
32,230.0,518.0
32,229.0,518.0
32,229.0,518.0
32,227.0,518.0
32,229.0,518.0
32,231.0,518.0
32,232.0,518.0
32,232.0,518.0
32,230.0,518.0
32,229.0,518.0
32,226.0,518.0
32,222.0,518.0
32,217.0,518.0
32,215.0,518.0
32,214.0,518.0
32,215.0,518.0
32,217.0,518.0
32,220.0,518.0
33,222.0,518.0
33,225.0,518.0
33,226.0,518.0
33,230.0,518.0
33,235.0,518.0
33,240.0,518.0
33,241.0,518.0
33,240.0,518.0
33,237.0,518.0
33,233.0,518.0
33,230.0,518.0
33,229.0,518.0
33,229.0,518.0
33,230.0,518.0
33,231.0,518.0
33,232.0,518.0
33,231.0,518.0
33,230.0,518.0
33,228.0,518.0
33,227.0,518.0
33,227.0,518.0
33,229.0,518.0
33,231.0,518.0
33,232.0,518.0
33,231.0,518.0
33,228.0,518.0
33,225.0,518.0
33,221.0,518.0
33,219.0,518.0
33,219.0,518.0
33,220.0,518.0
33,220.0,518.0
33,221.0,518.0
34,222.0,518.0
34,225.0,518.0
34,227.0,518.0
34,229.0,518.0
34,230.0,518.0
34,231.0,518.0
34,232.0,518.0
34,233.0,518.0
34,233.0,518.0
34,232.0,518.0
34,232.0,518.0
34,232.0,518.0
34,231.0,518.0
34,228.0,518.0
34,226.0,518.0
34,227.0,518.0
34,228.0,518.0
34,227.0,518.0
34,226.0,518.0
34,227.0,518.0
34,227.0,518.0
34,229.0,518.0
34,229.0,518.0
34,228.0,518.0
34,227.0,518.0
34,225.0,518.0
34,225.0,518.0
34,224.0,518.0
34,223.0,518.0
34,223.0,518.0
34,224.0,518.0
34,224.0,518.0
34,226.0,518.0
35,230.0,518.0
35,233.0,518.0
35,235.0,518.0
35,236.0,518.0
35,237.0,518.0
35,236.0,518.0
35,234.0,518.0
35,231.0,518.0
35,230.0,518.0
35,230.0,518.0
35,230.0,518.0
35,230.0,518.0
35,230.0,518.0
35,229.0,518.0
35,229.0,518.0
35,230.0,518.0
35,229.0,518.0
35,227.0,518.0
35,227.0,518.0
35,229.0,518.0
35,232.0,518.0
35,236.0,518.0
35,238.0,518.0
35,238.0,518.0
35,235.0,518.0
35,231.0,518.0
35,228.0,518.0
35,226.0,518.0
35,226.0,518.0
35,226.0,518.0
35,225.0,518.0
35,225.0,518.0
35,223.0,518.0
36,223.0,518.0
36,223.0,518.0
36,223.0,518.0
36,225.0,518.0
36,228.0,518.0
36,231.0,518.0
36,233.0,518.0
36,233.0,518.0
36,230.0,518.0
36,226.0,518.0
36,223.0,518.0
36,221.0,518.0
36,221.0,518.0
36,222.0,518.0
36,224.0,518.0
36,224.0,518.0
36,225.0,518.0
36,224.0,518.0
36,223.0,518.0
36,223.0,518.0
36,227.0,518.0
36,230.0,518.0
36,232.0,518.0
36,232.0,518.0
36,230.0,518.0
36,226.0,518.0
36,222.0,518.0
36,218.0,518.0
36,216.0,518.0
36,215.0,518.0
36,215.0,518.0
36,215.0,518.0
36,212.0,518.0
37,208.0,518.0
37,217.0,518.0
37,238.0,518.0
37,252.0,518.0
37,255.0,518.0
37,244.0,518.0
37,233.0,518.0
37,237.0,518.0
37,252.0,518.0
37,264.0,518.0
37,265.0,518.0
37,259.0,518.0
37,247.0,518.0
37,237.0,518.0
37,231.0,518.0
37,230.0,518.0
37,233.0,518.0
37,231.0,518.0
37,226.0,518.0
37,223.0,518.0
37,222.0,518.0
37,222.0,518.0
37,219.0,518.0
37,213.0,518.0
37,206.0,518.0
37,199.0,518.0
37,194.0,518.0
37,194.0,518.0
37,200.0,518.0
37,208.0,518.0
37,214.0,518.0
37,220.0,518.0
37,227.0,518.0
38,234.0,518.0
38,241.0,518.0
38,244.0,518.0
38,245.0,518.0
38,242.0,518.0
38,231.0,518.0
38,219.0,518.0
38,209.0,518.0
38,212.0,518.0
38,228.0,518.0
38,247.0,518.0
38,260.0,518.0
38,262.0,518.0
38,258.0,518.0
38,249.0,518.0
38,241.0,518.0
38,235.0,518.0
38,235.0,518.0
38,239.0,518.0
38,238.0,518.0
38,228.0,518.0
38,217.0,518.0
38,211.0,518.0
38,211.0,518.0
38,216.0,518.0
38,221.0,518.0
38,227.0,518.0
38,230.0,518.0
38,229.0,518.0
38,229.0,518.0
38,230.0,518.0
38,229.0,518.0
38,228.0,518.0
39,224.0,518.0
39,219.0,518.0
39,217.0,518.0
39,216.0,518.0
39,218.0,518.0
39,218.0,518.0
39,213.0,518.0
39,208.0,518.0
39,209.0,518.0
39,215.0,518.0
39,225.0,518.0
39,235.0,518.0
39,237.0,518.0
39,229.0,518.0
39,218.0,518.0
39,215.0,518.0
39,216.0,518.0
39,218.0,518.0
39,220.0,518.0
39,225.0,518.0
39,236.0,518.0
39,246.0,518.0
39,252.0,518.0
39,252.0,518.0
39,247.0,518.0
39,241.0,518.0
39,233.0,518.0
39,225.0,518.0
39,219.0,518.0
39,212.0,518.0
39,208.0,518.0
39,206.0,518.0
39,209.0,518.0
40,214.0,518.0
40,220.0,518.0
40,226.0,518.0
40,228.0,518.0
40,227.0,518.0
40,226.0,518.0
40,225.0,518.0
40,221.0,518.0
40,216.0,518.0
40,213.0,518.0
40,212.0,518.0
40,216.0,518.0
40,227.0,518.0
40,238.0,518.0
40,242.0,518.0
40,242.0,518.0
40,239.0,518.0
40,233.0,518.0
40,226.0,518.0
40,221.0,518.0
40,220.0,518.0
40,220.0,518.0
40,222.0,518.0
40,226.0,518.0
40,232.0,518.0
40,239.0,518.0
40,241.0,518.0
40,239.0,518.0
40,236.0,518.0
40,233.0,518.0
40,230.0,518.0
40,224.0,518.0
40,218.0,518.0
41,213.0,518.0
41,212.0,518.0
41,212.0,518.0
41,217.0,518.0
41,227.0,518.0
41,237.0,518.0
41,244.0,518.0
41,246.0,518.0
41,245.0,518.0
41,240.0,518.0
41,233.0,518.0
41,225.0,518.0
41,221.0,518.0
41,219.0,518.0
41,218.0,518.0
41,221.0,518.0
41,226.0,518.0
41,230.0,518.0
41,232.0,518.0
41,231.0,518.0
41,228.0,518.0
41,224.0,518.0
41,217.0,518.0
41,213.0,518.0
41,213.0,518.0
41,215.0,518.0
41,220.0,518.0
41,226.0,518.0
41,236.0,518.0
41,244.0,518.0
41,247.0,518.0
41,246.0,518.0
41,240.0,518.0
42,233.0,518.0
42,227.0,518.0
42,223.0,518.0
42,221.0,518.0
42,221.0,518.0
42,221.0,518.0
42,224.0,518.0
42,229.0,518.0
42,232.0,518.0
42,231.0,518.0
42,228.0,518.0
42,223.0,518.0
42,216.0,518.0
42,210.0,518.0
42,210.0,518.0
42,212.0,518.0
42,216.0,518.0
42,222.0,518.0
42,229.0,518.0
42,235.0,518.0
42,239.0,518.0
42,239.0,518.0
42,236.0,518.0
42,233.0,518.0
